time,edge_id,vehicle_count
60.0,-593847703#3,1
60.0,1068440006#0,1
60.0,196961377#0,1
60.0,238526531#0,1
60.0,506322844#0,2
60.0,506322846#2,2
60.0,593847704#0,1
60.0,:cluster655375336_end_0_655375336_end_1_655375336_end_10_655375336_end_11_#8more_25,1
60.0,:cluster_9383263990_9383263991_9383263992_9383263993_13,1
80.0,-51362429#1,1
80.0,1068440006#0,1
80.0,196961377#0,1
80.0,238526531#0,1
80.0,30620492#0,1
80.0,49695736#0,1
80.0,506322844#0,4
80.0,506322846#2,1
80.0,593847704#0,1
100.0,-300077497#5,1
100.0,-300077497#8,1
100.0,1068440006#0,1
100.0,196961377#0,2
100.0,288878926#0,1
100.0,300077497#0,1
100.0,30620492#1,1
100.0,506322846#2,1
100.0,593847704#0,1
100.0,:655375238_5,1
100.0,:655375239_5,1
100.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
120.0,-300077497#5,4
120.0,1068234498#0,1
120.0,196961377#0,2
120.0,232003903#0,1
120.0,288878926#0,1
120.0,30620492#0,1
120.0,30620492#1,1
120.0,35274074#0,1
120.0,506322844#0,1
120.0,506322846#2,1
120.0,51362429#0,1
120.0,:3086736518_6,1
120.0,:cluster622618015_622618108_622618112_622618144_#2more_39,1
140.0,-593847703#3,2
140.0,1068234498#0,1
140.0,196961377#0,1
140.0,244450512#1,1
140.0,288878926#0,1
140.0,49073272#4,2
140.0,506322844#0,2
140.0,506322846#2,1
140.0,51362430,1
140.0,593849718#0,1
140.0,:3086736518_0,1
140.0,:cluster_2038168688_655375573_23,1
140.0,:cluster_2528018119_655375236_17,2
140.0,:cluster_9383263990_9383263991_9383263992_9383263993_13,1
160.0,-593847703#3,4
160.0,186602412#0,1
160.0,196961377#0,1
160.0,238526531#0,1
160.0,244450512#1,1
160.0,300077497#0,1
160.0,30620492#0,1
160.0,48794887#0,1
160.0,506322844#0,4
160.0,506322846#2,2
160.0,51362429#0,1
160.0,593849711#2,1
160.0,E0,1
180.0,-51362429#1,1
180.0,1068440006#0,1
180.0,196961377#0,1
180.0,238526531#0,1
180.0,244450512#1,2
180.0,35274074#0,1
180.0,506322844#0,5
180.0,506322846#2,1
180.0,51362429#0,1
180.0,668037874,1
180.0,:655375232_8,1
200.0,-1334905223#2,1
200.0,-300077497#5,4
200.0,1068440006#0,1
200.0,196961377#0,2
200.0,244450512#1,2
200.0,263217604#0,1
200.0,30620492#0,1
200.0,35274074#0,1
200.0,49073226#2,1
200.0,506322846#2,1
200.0,51362429#0,1
200.0,:655375238_5,1
200.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
220.0,-300077497#5,5
220.0,-360018417,1
220.0,-E0,1
220.0,1068234498#0,1
220.0,244450512#1,3
220.0,263217604#0,1
220.0,30620492#1,1
220.0,35274074#0,1
220.0,49073226#2,2
220.0,49073272#4,1
220.0,506322846#2,1
220.0,51362429#0,2
220.0,51362430,1
220.0,:cluster619136880_619136881_cluster_4510442270_5296993511_5296993513_619136931_#1more_8,1
240.0,-593847703#3,5
240.0,196961377#0,1
240.0,288135626#0,1
240.0,30620492#1,1
240.0,49073226#2,2
240.0,506322844#0,2
240.0,506322846#0,1
240.0,506322846#2,1
240.0,51362429#0,1
240.0,593847704#0,1
240.0,594658757#0,1
240.0,:655375232_2,2
260.0,-593847703#3,5
260.0,1068234499#0,1
260.0,186602412#0,1
260.0,196961377#0,1
260.0,244450512#1,1
260.0,300077497#0,1
260.0,49073226#2,2
260.0,506322844#0,3
260.0,506322846#2,2
260.0,593847704#0,1
260.0,594658757#0,1
260.0,668037874,1
280.0,-300077497#5,1
280.0,-300077497#8,1
280.0,-593847703#3,1
280.0,196961377#0,2
280.0,300077497#0,1
280.0,30620492#1,1
280.0,35274074#0,1
280.0,49073226#2,2
280.0,506322846#2,1
280.0,593847704#0,1
280.0,594658757#0,1
280.0,:655375233_4,4
280.0,:655375238_5,1
280.0,:655375239_5,1
300.0,-300077497#5,4
300.0,196961377#0,2
300.0,300077497#6,1
300.0,30620492#1,1
300.0,35274074#0,1
300.0,49073226#2,5
300.0,506322846#2,1
300.0,:cluster622618015_622618108_622618112_622618144_#2more_39,1
300.0,:cluster655375336_end_0_655375336_end_1_655375336_end_10_655375336_end_11_#8more_21,1
320.0,-593847703#3,2
320.0,49073226#2,5
320.0,49073272#4,2
320.0,506322844#0,1
320.0,:cluster_2038168688_655375573_23,1
320.0,:cluster_2528018119_655375236_17,2
340.0,-593847703#3,4
340.0,186602412#0,1
340.0,288878926#0,3
340.0,506322844#0,1
340.0,:cluster622618015_622618108_622618112_622618144_#2more_0,1
360.0,-593847703#3,4
360.0,288878926#0,1
360.0,506322844#0,1
380.0,-300077497#5,1
380.0,-593847703#3,2
380.0,288878926#0,1
380.0,:655375233_2,1
380.0,:655375233_4,1
400.0,-300077497#5,1
400.0,288878926#0,1
400.0,49073226#2,1
400.0,593847702#0,1
420.0,-593847703#3,1
420.0,49073226#2,1
420.0,593847702#0,1
440.0,-593847703#3,1
440.0,49073226#2,1
440.0,593847702#0,1
460.0,-593847703#3,1
460.0,49073226#2,1
460.0,49073272#3,1
480.0,-593847703#3,1
480.0,49073226#2,1
480.0,49073272#3,1
500.0,360018417,1
500.0,49073226#2,1
