time,edge_id,vehicle_count
60.0,-49695726,1
60.0,-593847704#2,1
60.0,-594658757#2,1
60.0,1068234498#0,2
60.0,1068440006#0,1
60.0,196961377#0,2
60.0,196961377#3,2
60.0,232003903#0,2
60.0,241518668#0,2
60.0,244450512#5,1
60.0,30620492#1,2
60.0,48794887#0,2
60.0,49073272#4,1
60.0,49695726,1
60.0,506322851#0,2
60.0,51362429#0,1
60.0,593842812#2,2
60.0,593849711#0,1
60.0,:3208478121_1,1
60.0,:655375233_4,1
60.0,:655375336_9,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_623980090_623980094_5,1
80.0,-49695726,1
80.0,-593847704#2,1
80.0,-594658757#2,1
80.0,-E0,1
80.0,1068234498#0,2
80.0,1068234499#0,2
80.0,1068440006#0,1
80.0,182334379#0,1
80.0,182336887#2,1
80.0,196961215#2,1
80.0,196961377#0,4
80.0,196961377#3,2
80.0,244450512#5,1
80.0,263217603#0,1
80.0,268564473#0,1
80.0,336063376#0,2
80.0,48794887#0,3
80.0,49073272#4,2
80.0,49695726,1
80.0,506322840#0,2
80.0,506322851#0,2
80.0,51289045#3,1
80.0,51289045#5,1
80.0,51362429#0,1
80.0,51362431,1
80.0,593842812#0,1
80.0,593849711#2,2
80.0,594658762#0,1
80.0,:6251747844_1,1
80.0,:655375336_29,2
100.0,-1334905223#2,1
100.0,-49695726,1
100.0,-545977624#2,1
100.0,-593847703#3,1
100.0,-593847704#2,1
100.0,-594658757#2,2
100.0,1068234498#0,1
100.0,182334378#0,1
100.0,182334379#0,1
100.0,182336887#2,1
100.0,196961215#2,1
100.0,196961377#0,3
100.0,196961377#3,4
100.0,232003903#0,1
100.0,241518668#0,1
100.0,288878927,1
100.0,30620492#0,1
100.0,48794887#0,2
100.0,49073272#4,2
100.0,49073274,1
100.0,49695736#0,1
100.0,506322851#0,2
100.0,51362429#0,2
100.0,51362431,1
100.0,593842812#2,1
100.0,593847703#0,1
100.0,593849711#2,2
100.0,:2749340167_2,1
100.0,:3086736518_14,1
