time,edge_id,vehicle_count
60.0,-49073264#1,1
60.0,-49695726,1
60.0,-593847704#2,1
60.0,-594658757#2,1
60.0,196961377#0,1
60.0,48794887#0,1
60.0,506322851#0,1
60.0,51362431,1
60.0,593842812#2,1
60.0,:655375233_5,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
80.0,-49695726,1
80.0,-593847704#2,1
80.0,-594658757#2,1
80.0,196961377#0,1
80.0,49073272#0,1
80.0,506322851#0,1
80.0,51362431,1
80.0,:622618108_6,1
80.0,:6251747844_1,1
80.0,:655375336_29,1
80.0,:cluster_623980147_623980152_14,1
100.0,-594658757#2,1
100.0,182334379#0,1
100.0,196961377#3,1
100.0,288878926#0,1
100.0,48794887#0,1
100.0,49073272#1,1
100.0,506322851#0,1
100.0,51362431,1
100.0,593847703#0,1
120.0,-594658757#2,1
120.0,1068234498#0,1
120.0,182334379#0,1
120.0,196961377#3,1
120.0,49695726,1
120.0,506322851#0,1
120.0,51362431,1
120.0,:cluster_619136929_619136942_8,1
140.0,-594658757#2,1
140.0,196961215#2,1
140.0,196961377#3,1
140.0,288135626#0,1
140.0,288135628#0,1
140.0,353392316#0,1
140.0,48794887#0,1
140.0,49695726,1
140.0,506322851#0,1
140.0,51362431,1
160.0,-49695726,1
160.0,-545977624#2,1
160.0,-594658757#2,1
160.0,1068234499#0,1
160.0,196961377#0,1
160.0,196961377#3,1
160.0,198001764#0,1
160.0,232003903#0,1
160.0,288135628#0,1
160.0,506322851#0,1
160.0,51362431,1
160.0,593849711#2,1
180.0,-49695726,1
180.0,-593847703#3,1
180.0,-594658757#2,1
180.0,196961377#0,1
180.0,232003903#0,1
180.0,297213521#0,1
180.0,48794887#0,1
180.0,506322851#0,1
180.0,51362431,1
180.0,593842812#2,1
180.0,593849711#2,1
180.0,593849718#0,1
200.0,-593847703#3,1
200.0,-594658757#2,1
200.0,196961377#3,1
200.0,232003903#0,1
200.0,49695726,1
200.0,506322851#0,1
200.0,51362431,1
200.0,593842812#2,1
200.0,593849711#2,1
200.0,:cluster_623980090_623980094_1,1
220.0,-593847703#3,1
220.0,-594658757#2,1
220.0,1068234498#0,1
220.0,196961377#3,1
220.0,297213521#0,1
220.0,336063376#0,1
220.0,48794887#0,1
220.0,49695726,1
220.0,506322851#0,1
220.0,51289045#5,1
220.0,51362431,1
220.0,593847703#0,1
220.0,:619136999_2,1
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,1
240.0,-594658757#2,1
240.0,288135626#0,1
240.0,48794887#0,1
240.0,49695736#0,1
240.0,506322851#0,1
240.0,51362431,1
240.0,593847702#0,1
240.0,593847703#0,1
240.0,593849711#2,1
240.0,593849718#0,1
240.0,:622618197_6,1
240.0,:631668826_0,1
260.0,-49695726,1
260.0,-594658757#2,1
260.0,1068234499#0,1
260.0,196961215#2,1
260.0,196961377#0,1
260.0,297213521#0,1
260.0,48794887#0,1
260.0,51362431,1
260.0,593849711#2,1
260.0,:cluster_2528018119_655375236_2,1
280.0,-49695726,1
280.0,-594658757#2,1
280.0,1068234499#0,1
280.0,196961377#0,1
280.0,241518668#0,1
280.0,48794887#0,1
280.0,51362431,1
280.0,593849711#2,1
280.0,:cluster_5372642442_631668976_631668981_631669076_1,1
