time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334379#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322851#0,1
20.0,51289045#3,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593849724,1
20.0,668037874,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,1068234499#0,1
40.0,238526531#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,49073272#0,1
40.0,49073274,1
40.0,506322844#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593852346,1
40.0,594658762#0,1
40.0,668037874,1
40.0,:3086736518_1,1
60.0,-35274074#2,1
60.0,-51362429#1,1
60.0,182334379#0,1
60.0,263217604#0,1
60.0,353392316#0,1
60.0,360851262#0,1
60.0,506322851#0,1
60.0,593849718#0,2
60.0,593852345#0,1
60.0,593852346,1
60.0,668037874,2
60.0,:655375336_9,1
80.0,-593847703#3,1
80.0,182334379#0,1
80.0,196961379#0,1
80.0,263217604#0,1
80.0,288135626#0,1
80.0,360851262#0,2
80.0,49073226#2,1
80.0,49695736#0,1
80.0,506322851#0,1
80.0,51362429#0,1
80.0,593847702#3,1
80.0,668037874,3
80.0,:3086736518_1,1
80.0,:622618112_2,1
100.0,-593847703#3,1
100.0,1068234499#0,1
100.0,263217604#0,1
100.0,288878926#0,1
100.0,353392316#0,1
100.0,360851262#0,2
100.0,49073272#0,2
100.0,506322851#0,1
100.0,593847702#3,2
100.0,593847703#0,1
100.0,593852346,1
100.0,668037874,3
100.0,:cluster_5372642442_631668976_631668981_631669076_0,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
120.0,-300077497#8,1
120.0,-593847703#3,1
120.0,1068234499#0,1
120.0,263217604#0,1
120.0,288135626#0,1
120.0,288878926#0,1
120.0,353392316#0,1
120.0,49073272#0,1
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593842812#2,1
120.0,593847702#3,4
120.0,593847703#0,1
120.0,593852346,1
120.0,594658762#0,3
120.0,668037874,3
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,1
140.0,-593847703#3,1
140.0,-593849724,1
140.0,263217604#0,1
140.0,288878926#0,1
140.0,300077497#0,1
140.0,353392316#0,1
140.0,360851262#0,1
140.0,506322844#0,1
140.0,506322851#0,1
140.0,593842812#2,1
140.0,593847702#3,2
140.0,593849724,1
140.0,594658762#0,3
140.0,668037874,3
140.0,:cluster_2528018119_655375236_2,1
160.0,182334378#0,1
160.0,182334379#0,1
160.0,198001764#0,1
160.0,263217604#0,2
160.0,288878926#0,1
160.0,360851262#0,1
160.0,49073272#0,2
160.0,49695733#0,1
160.0,506322844#0,1
160.0,506322846#0,1
160.0,506322851#0,1
160.0,593847702#3,2
160.0,593847703#0,1
160.0,593852346,1
160.0,594658762#0,1
160.0,668037874,3
160.0,:2444664370_0,1
160.0,:656132499_0,1
180.0,1068234498#0,1
180.0,182334378#0,1
180.0,263217604#0,2
180.0,288135628#0,1
180.0,353392316#0,1
180.0,360851262#0,2
180.0,49073272#0,1
180.0,49073274,1
180.0,506322844#0,1
180.0,506322851#0,2
180.0,593847702#3,4
180.0,594658762#0,1
180.0,668037874,3
180.0,:622618230_1,1
180.0,:cluster_2528018119_655375236_2,1
180.0,:cluster_5372642442_631668976_631668981_631669076_21,1
200.0,-593849724,1
200.0,1068234498#0,1
200.0,1068234499#0,1
200.0,182334378#0,1
200.0,182334379#0,1
200.0,263217604#0,2
200.0,288135626#0,1
200.0,353392316#0,1
200.0,49695736#0,1
200.0,506322844#0,1
200.0,506322851#0,1
200.0,593847702#3,1
200.0,593849718#0,3
200.0,593849724,1
200.0,594658762#0,2
200.0,668037874,3
200.0,:622618112_2,1
200.0,:622618197_2,1
220.0,-300077497#5,1
220.0,-593847703#3,1
220.0,1068234499#0,1
220.0,182334379#0,1
220.0,263217604#0,2
220.0,268564473#0,1
220.0,288135626#0,1
220.0,360851262#0,1
220.0,49073264#0,1
220.0,49073272#0,1
220.0,506322844#0,1
220.0,506322851#0,2
220.0,51289045#1,1
220.0,51289045#3,1
220.0,593852346,1
220.0,594658762#0,1
220.0,668037874,3
220.0,:655375239_3,1
220.0,:655375240_1,1
240.0,-51362429#1,1
240.0,-593847703#3,1
240.0,1068234499#0,2
240.0,238526531#0,1
240.0,263217604#0,3
240.0,360851262#0,2
240.0,506322851#0,1
240.0,51392936#0,1
240.0,593847702#3,1
240.0,593847703#0,1
240.0,668037874,3
260.0,-593847703#3,1
260.0,182334379#0,1
260.0,263217604#0,3
260.0,353392316#0,1
260.0,360851262#0,2
260.0,49073226#2,1
260.0,506322846#0,1
260.0,506322851#0,1
260.0,593847702#3,3
260.0,593847703#0,1
260.0,593849711#0,1
260.0,668037874,3
280.0,-593847703#3,1
280.0,-593849724,1
280.0,182334379#0,1
280.0,238526531#0,1
280.0,263217604#0,3
280.0,353392316#0,1
280.0,360851262#0,1
280.0,506322846#2,1
280.0,506322851#0,2
280.0,593852346,1
280.0,594658762#0,2
280.0,668037874,3
280.0,:622618108_1,1
280.0,:622618108_6,1
300.0,-593847703#3,1
300.0,1068234499#0,1
300.0,182334379#0,1
300.0,263217604#0,3
300.0,288135626#0,1
300.0,353392316#0,1
300.0,360851262#0,1
300.0,506322851#0,1
300.0,593847702#3,4
300.0,668037874,3
320.0,1068234499#0,2
320.0,196961377#0,1
320.0,263217604#0,3
320.0,360851262#0,1
320.0,593847702#3,4
320.0,668037874,3
320.0,:cluster_5372642442_631668976_631668981_631669076_6,1
340.0,-593847703#3,1
340.0,196961377#3,1
340.0,263217604#0,2
340.0,360843888,1
340.0,593849718#0,3
340.0,668037874,3
340.0,:655375247_4,1
340.0,:cluster_2528018119_655375236_7,1
360.0,-593847703#3,1
360.0,196961377#3,1
360.0,263217604#0,1
360.0,360843888,1
360.0,594658760#0,1
360.0,594658762#0,1
360.0,668037874,3
380.0,-593847703#3,1
380.0,196961377#3,1
380.0,263217604#0,1
380.0,594658760#0,1
380.0,668037874,3
400.0,1068440004#1,1
400.0,263217604#0,1
400.0,593852346,1
400.0,668037874,3
420.0,263217604#0,1
420.0,593849711#2,1
420.0,668037874,3
440.0,263217604#0,1
440.0,593849711#2,1
440.0,668037874,3
460.0,263217604#0,1
460.0,668037874,3
460.0,:655375232_4,1
480.0,263217604#0,1
480.0,668037874,3
500.0,263217604#0,1
500.0,668037874,3
520.0,263217604#0,1
520.0,668037874,3
540.0,263217604#0,1
540.0,668037874,3
560.0,263217604#0,1
560.0,668037874,3
580.0,263217604#0,1
580.0,668037874,3
600.0,263217604#0,1
600.0,668037874,3
620.0,196961377#0,1
620.0,263217604#0,1
620.0,668037874,3
640.0,196961377#3,1
640.0,263217604#0,1
640.0,668037874,3
660.0,-593849724,1
660.0,360843888,1
660.0,668037874,3
680.0,-593847704#2,1
680.0,260881642#0,1
680.0,668037874,3
700.0,-593847704#2,1
700.0,668037874,3
720.0,-593847704#2,1
720.0,668037874,3
740.0,668037874,3
740.0,E0,1
760.0,668037874,3
780.0,668037874,3
800.0,668037874,3
820.0,668037874,3
840.0,668037874,3
860.0,668037874,3
880.0,668037874,3
900.0,668037874,3
920.0,196961377#0,1
920.0,668037874,2
940.0,196961377#3,1
940.0,668037874,3
960.0,196961377#3,1
960.0,668037874,3
980.0,668037874,3
980.0,:622618197_1,1
1000.0,-593847704#2,1
1000.0,668037874,3
1020.0,-593847704#2,1
1020.0,668037874,3
1040.0,-593847704#2,1
1040.0,668037874,3
1060.0,668037874,3
1080.0,668037874,3
1100.0,668037874,3
1120.0,668037874,3
1140.0,668037874,3
1160.0,668037874,3
1180.0,668037874,3
1200.0,668037874,3
1220.0,668037874,3
1240.0,196961377#0,1
1240.0,668037874,3
1260.0,-593847704#2,1
1260.0,668037874,3
1280.0,668037874,3
1280.0,:3086736518_6,1
1300.0,668037874,3
1320.0,668037874,3
1340.0,668037874,3
1360.0,668037874,3
1380.0,668037874,3
1400.0,668037874,3
1420.0,668037874,3
1440.0,668037874,3
1460.0,668037874,3
1480.0,668037874,3
1500.0,668037874,3
1520.0,668037874,3
1540.0,196961377#0,1
1540.0,668037874,2
1560.0,196961377#3,1
1560.0,668037874,2
1580.0,593849711#0,1
1580.0,668037874,2
1600.0,593849711#2,1
1600.0,668037874,2
1620.0,593849711#2,1
1620.0,668037874,2
1640.0,668037874,2
1640.0,E0,1
1660.0,668037874,2
1680.0,668037874,2
1700.0,668037874,2
1720.0,668037874,2
1740.0,668037874,2
1760.0,668037874,2
1780.0,668037874,2
1800.0,668037874,2
1820.0,668037874,2
1840.0,196961377#0,1
1840.0,668037874,1
1860.0,196961377#3,1
1860.0,668037874,1
1880.0,196961377#3,1
1880.0,668037874,1
1900.0,668037874,1
1900.0,:622618015_4,1
1920.0,-593847704#2,1
1920.0,668037874,1
1940.0,-593847704#2,1
1940.0,668037874,1
1960.0,-593847704#2,1
1960.0,668037874,1
1980.0,-593847704#2,1
1980.0,668037874,1
2000.0,593847703#0,1
2000.0,668037874,1
2020.0,593847703#0,1
2020.0,668037874,1
2040.0,668037874,1
2060.0,668037874,1
2080.0,668037874,1
2100.0,668037874,1
2120.0,668037874,1
2140.0,668037874,1
2160.0,:619136999_2,1
2180.0,-593847704#2,1
2200.0,-593847704#2,1
2220.0,:3086736518_6,1
