time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593852346,1
40.0,-593847703#3,2
40.0,182334378#0,1
40.0,238526531#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,506322844#0,1
40.0,506322846#2,1
40.0,593847702#3,1
40.0,593852346,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618112_2,1
40.0,:622618230_3,1
40.0,:cluster_2528018119_655375236_14,1
40.0,:cluster_5372642442_631668976_631668981_631669076_7,1
60.0,-300077497#5,1
60.0,-593847703#3,3
60.0,1068234499#0,1
60.0,263217604#0,1
60.0,300077497#0,1
60.0,353392316#0,2
60.0,49073272#0,1
60.0,506322840#0,1
60.0,506322848#0,1
60.0,593852346,1
60.0,:622618230_1,1
60.0,:655375336_10,1
60.0,:655375336_38,1
60.0,:cluster_2038168688_655375573_5,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-300077497#5,1
80.0,-593847703#3,1
80.0,1068234499#0,1
80.0,1068440004#1,1
80.0,182334378#0,1
80.0,182334379#0,1
80.0,238526531#0,1
80.0,263217604#0,1
80.0,35274074#0,1
80.0,353392316#0,1
80.0,506322844#0,1
80.0,506322848#0,2
80.0,593847702#0,1
80.0,593847702#3,2
80.0,593847703#0,1
80.0,593847704#0,1
80.0,:2664674480_0,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
100.0,-300077497#5,1
100.0,-593847703#3,2
100.0,182334378#0,1
100.0,238526531#0,2
100.0,263217604#0,2
100.0,353392316#0,1
100.0,49073272#0,1
100.0,506322844#0,3
100.0,593847702#0,1
100.0,593847702#3,4
100.0,:1973482489_4,1
100.0,:622618230_3,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_0,1
120.0,-300077497#8,1
120.0,-593847703#3,4
120.0,1068234498#0,1
120.0,182334378#0,1
120.0,182334379#0,1
120.0,238526531#0,1
120.0,263217604#0,2
120.0,288135626#0,1
120.0,360851262#0,1
120.0,49073272#0,1
120.0,506322844#0,1
120.0,506322848#0,2
120.0,593847701,1
120.0,593847702#3,6
120.0,593847703#0,1
120.0,593852346,1
120.0,668037874,1
120.0,:655375238_2,1
120.0,:655375239_2,1
140.0,-300077497#5,1
140.0,-593847703#3,5
140.0,-E0,1
140.0,1068234499#0,1
140.0,182336886,1
140.0,238526531#0,1
140.0,263217604#0,2
140.0,35274074#0,2
140.0,353392316#0,1
140.0,360851262#0,1
140.0,506322840#0,1
140.0,506322841#1,1
140.0,506322844#0,2
140.0,506322848#0,2
140.0,593849718#0,1
140.0,593852345#0,1
140.0,593852346,1
140.0,668037874,1
140.0,:3086736518_1,1
140.0,:cluster_2528018119_655375236_21,1
140.0,:cluster_5372642442_631668976_631668981_631669076_27,1
160.0,-35274074#2,1
160.0,-593847703#3,7
160.0,1068234499#0,1
160.0,238526531#0,1
160.0,263217604#0,4
160.0,288135626#0,1
160.0,303647015#0,1
160.0,353392316#0,1
160.0,360851262#0,1
160.0,49695736#0,1
160.0,506322842#0,2
160.0,506322844#0,1
160.0,506322846#0,2
160.0,506322848#0,2
160.0,593847703#0,2
160.0,593849711#0,1
160.0,668037874,1
180.0,-300077497#5,1
180.0,-35274074#2,1
180.0,-593847703#3,2
180.0,1068234499#0,1
180.0,186602412#0,3
180.0,263217604#0,4
180.0,353392316#0,2
180.0,360851262#0,1
180.0,506322840#0,1
180.0,506322844#0,3
180.0,506322846#2,1
180.0,593847702#0,3
180.0,593847703#0,2
180.0,593852346,2
180.0,668037874,1
180.0,:655375233_4,1
180.0,:cluster_2528018119_655375236_1,1
200.0,-1334905223#2,1
200.0,-300077497#5,1
200.0,-35274074#2,1
200.0,-593847703#3,1
200.0,1068234499#0,1
200.0,182334379#0,1
200.0,238526531#0,1
200.0,263217604#0,7
200.0,300077497#0,1
200.0,35274074#0,1
200.0,353392316#0,1
200.0,593847702#0,1
200.0,593847702#3,5
200.0,593852346,1
200.0,594658762#0,1
200.0,668037874,1
200.0,:655375238_1,1
220.0,-300077497#5,1
220.0,-35274074#2,1
220.0,-593847703#3,3
220.0,238526531#0,1
220.0,263217603#0,1
220.0,263217604#0,7
220.0,300077497#0,1
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322840#0,1
220.0,506322844#0,1
220.0,506322846#0,1
220.0,506322848#0,1
220.0,506322853#0,1
220.0,593847701,1
220.0,593847702#3,1
220.0,593852346,1
220.0,594658762#0,1
220.0,668037874,1
220.0,:cluster_5372642442_631668976_631668981_631669076_7,1
240.0,-300077497#5,2
240.0,-35274074#2,1
240.0,-593847703#3,5
240.0,186602412#0,1
240.0,238526531#0,1
240.0,263217604#0,7
240.0,30620492#1,1
240.0,35274074#0,1
240.0,353392316#0,2
240.0,360851262#0,1
240.0,506322842#0,1
240.0,506322853#0,1
240.0,593847702#3,2
240.0,593852346,1
240.0,668037874,1
240.0,:3086736518_1,1
260.0,-300077497#5,3
260.0,-35274074#2,1
260.0,-593847703#3,6
260.0,186602412#0,1
260.0,238526531#0,2
260.0,263217604#0,7
260.0,360851262#0,1
260.0,49695733#0,1
260.0,506322844#0,1
260.0,506322846#0,1
260.0,506322846#2,1
260.0,506322853#0,1
260.0,593847702#3,2
260.0,593847703#0,1
260.0,593852346,2
260.0,668037874,1
260.0,:655375239_3,1
260.0,:cluster_2528018119_655375236_1,1
280.0,-300077497#5,1
280.0,-35274074#2,1
280.0,-593847703#3,1
280.0,182334378#0,2
280.0,263217604#0,8
280.0,300077497#0,1
280.0,35274074#0,2
280.0,353392316#0,1
280.0,49695733#2,1
280.0,506322840#0,1
280.0,506322844#0,1
280.0,506322848#0,2
280.0,506322853#0,1
280.0,593847702#0,1
280.0,593847703#0,1
280.0,594658762#0,1
280.0,668037874,1
280.0,:655375233_14,1
280.0,:655375233_4,1
280.0,:cluster_2528018119_655375236_14,1
300.0,-300077497#5,2
300.0,-593847703#3,1
300.0,1068234498#0,1
300.0,182334378#0,3
300.0,263217603#0,1
300.0,263217604#0,9
300.0,353392316#0,1
300.0,506322846#0,1
300.0,506322853#0,1
300.0,593847702#0,3
300.0,593847702#3,1
300.0,668037874,1
300.0,:cluster_2528018119_655375236_1,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_19,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
320.0,-593847703#3,3
320.0,182334378#0,3
320.0,238526531#0,1
320.0,263217604#0,9
320.0,30620492#1,1
320.0,35274074#0,1
320.0,353392316#0,1
320.0,506322842#0,1
320.0,506322853#0,1
320.0,593847702#3,4
320.0,668037874,1
340.0,-593847703#3,3
340.0,182334378#0,3
340.0,238526531#0,1
340.0,263217604#0,9
340.0,506322846#0,1
340.0,506322853#0,1
340.0,593849718#0,1
340.0,668037874,1
340.0,:1973482489_8,1
340.0,:622618197_2,2
340.0,:cluster_9383263990_9383263991_9383263992_9383263993_4,1
360.0,1068440004#1,1
360.0,263217603#0,1
360.0,263217604#0,9
360.0,506322848#0,1
360.0,506322853#0,1
360.0,51289045#3,1
360.0,668037874,1
360.0,:655375233_14,1
360.0,:655375233_5,2
380.0,263217604#0,8
380.0,360843888,1
380.0,506322848#0,1
380.0,506322853#0,1
380.0,593847702#0,1
380.0,668037874,1
380.0,:cluster_2038168688_655375573_13,1
400.0,-300077497#8,1
400.0,186602412#0,1
400.0,263217604#0,8
400.0,506322853#0,1
400.0,593847702#3,1
400.0,668037874,1
420.0,196961377#0,1
420.0,263217604#0,8
420.0,506322853#0,1
420.0,:cluster_2038168688_655375573_19,1
440.0,186602412#0,1
440.0,196961377#3,1
440.0,263217604#0,8
440.0,506322853#0,1
460.0,-593849724,1
460.0,263217604#0,8
460.0,506322853#0,1
480.0,-593847704#2,1
480.0,263217604#0,8
480.0,506322853#0,1
500.0,-593847704#2,1
500.0,263217604#0,8
500.0,506322853#0,1
520.0,-593847704#2,1
520.0,263217604#0,8
520.0,506322853#0,1
540.0,263217604#0,8
540.0,668037874,1
540.0,:3086736518_7,1
560.0,263217604#0,8
560.0,593847703#0,1
560.0,668037874,1
580.0,263217604#0,8
580.0,668037874,1
580.0,:cluster_2528018119_655375236_1,1
600.0,263217604#0,8
600.0,668037874,1
600.0,:655375238_1,1
620.0,263217604#0,8
620.0,506322846#0,1
620.0,668037874,1
640.0,186602412#0,1
640.0,263217604#0,8
640.0,668037874,1
660.0,263217604#0,8
660.0,668037874,1
680.0,263217604#0,7
680.0,360843888,1
680.0,668037874,1
700.0,260881642#0,1
700.0,263217604#0,7
700.0,668037874,1
720.0,263217604#0,7
720.0,668037874,1
740.0,263217604#0,7
740.0,668037874,1
760.0,263217604#0,7
760.0,668037874,1
780.0,263217604#0,7
780.0,668037874,1
800.0,263217604#0,7
800.0,668037874,1
820.0,263217604#0,7
820.0,668037874,1
840.0,196961377#0,1
840.0,263217604#0,7
860.0,196961377#0,1
860.0,263217604#0,7
880.0,263217604#0,7
880.0,49073272#4,1
900.0,263217604#0,7
900.0,49073272#4,1
920.0,263217604#0,7
920.0,353392316#0,1
940.0,263217604#0,7
940.0,353392316#0,1
960.0,263217604#0,7
960.0,:cluster_5372642442_631668976_631668981_631669076_25,1
980.0,263217604#0,7
1000.0,263217604#0,6
1020.0,263217604#0,6
1040.0,263217604#0,6
1060.0,263217604#0,6
1080.0,263217604#0,6
1100.0,263217604#0,6
1120.0,263217604#0,6
1140.0,263217604#0,6
1160.0,263217604#0,6
1180.0,263217604#0,6
1200.0,263217604#0,6
1220.0,263217604#0,6
1240.0,263217604#0,6
1260.0,263217604#0,6
1280.0,263217604#0,6
1300.0,260881642#0,1
1300.0,263217604#0,5
1320.0,263217604#0,5
1340.0,263217604#0,5
1360.0,263217604#0,5
1380.0,263217604#0,5
1400.0,263217604#0,5
1420.0,263217604#0,5
1440.0,263217604#0,5
1460.0,263217604#0,5
1480.0,263217604#0,5
1500.0,263217604#0,5
1520.0,263217604#0,5
1540.0,263217604#0,5
1560.0,263217604#0,5
1580.0,263217604#0,5
1600.0,263217604#0,4
1600.0,360843888,1
