time,edge_id,vehicle_count
60.0,-49695726,1
60.0,-593847704#2,2
60.0,1239087513,1
60.0,1334904386#0,1
60.0,196961215#0,1
60.0,196961377#0,1
60.0,196961377#3,1
60.0,241518668#0,2
60.0,30620492#1,2
60.0,48794887#0,1
60.0,49073272#0,1
60.0,506322851#0,1
60.0,51362429#0,2
60.0,51362431,1
60.0,593842812#2,1
60.0,593847702#0,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,:cluster_623980147_623980152_9,1
80.0,-49695726,1
80.0,-51362430,1
80.0,-593847704#2,2
80.0,1068234498#0,1
80.0,1068234499#0,2
80.0,1239087513,1
80.0,196961215#0,2
80.0,196961215#2,1
80.0,196961377#0,1
80.0,196961377#3,1
80.0,232003903#0,1
80.0,303647015#0,1
80.0,336063376#0,2
80.0,48794887#0,1
80.0,49073272#4,1
80.0,506322841#1,1
80.0,506322851#0,2
80.0,51362429#0,2
80.0,51362431,1
80.0,593842812#0,1
80.0,593844216#0,1
80.0,:3086736518_7,1
80.0,:622618230_6,1
80.0,:655375336_48,1
100.0,-49695726,1
100.0,-593847703#3,1
100.0,1239087513,1
100.0,182334378#0,1
100.0,182334379#0,1
100.0,196961215#0,1
100.0,196961215#2,1
100.0,196961377#0,1
100.0,196961377#3,2
100.0,198001764#0,1
100.0,232003903#0,1
100.0,241518668#0,1
100.0,288135626#0,1
100.0,288878926#0,1
100.0,48794887#0,1
100.0,49073272#4,1
100.0,506322841#1,1
100.0,506322851#0,1
100.0,51362429#0,3
100.0,51362431,1
100.0,593842812#2,1
100.0,593847703#0,1
100.0,:11510670762_0,1
100.0,:2749340167_0,1
100.0,:cluster_2528018119_655375236_2,2
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
120.0,-51362430,1
120.0,-593847703#3,1
120.0,-594658757#2,1
120.0,1068234498#0,1
120.0,1068234499#0,2
120.0,182334378#0,1
120.0,182334379#0,3
120.0,182336886,1
120.0,196961215#0,2
120.0,196961377#0,1
120.0,232003903#0,1
120.0,268564473#0,1
120.0,288878926#0,1
120.0,48794887#0,1
120.0,49073272#1,1
120.0,506322851#0,2
120.0,51362429#0,2
120.0,51362431,1
120.0,593842812#2,1
120.0,593844221#0,1
120.0,:619136999_2,1
120.0,:631668826_0,1
120.0,:655375232_0,1
120.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
120.0,:cluster_619136929_619136942_8,1
140.0,-51362430,1
140.0,-593847703#3,3
140.0,-594658757#2,1
140.0,1068234498#0,1
140.0,1068440004#1,1
140.0,1068440006#0,1
140.0,1239087513,1
140.0,196961215#0,1
140.0,196961377#0,2
140.0,196961377#3,1
140.0,288135626#0,1
140.0,288135628#0,2
140.0,30620492#0,1
140.0,30620492#1,1
140.0,353392316#0,1
140.0,48794887#0,1
140.0,49073272#0,1
140.0,49695726,1
140.0,506322851#0,1
140.0,51289045#3,1
140.0,51362431,1
140.0,593842812#0,1
140.0,593842812#2,1
140.0,593844221#0,1
140.0,:3208478121_1,1
140.0,:cluster_5372642442_631668976_631668981_631669076_1,1
140.0,:cluster_623980090_623980094_1,1
140.0,:cluster_623980147_623980152_14,1
140.0,E0,2
160.0,-49695726,1
160.0,-594658757#2,1
160.0,1068234498#0,1
160.0,1068234499#0,2
160.0,1068440006#0,1
160.0,1239087513,1
160.0,1334904386#0,1
160.0,196961215#0,1
160.0,196961215#2,2
160.0,196961377#3,3
160.0,198001764#0,1
160.0,232003903#0,1
160.0,244450512#1,1
160.0,288135628#0,1
160.0,48794887#0,1
160.0,49073272#0,1
160.0,49073272#3,1
160.0,49073272#4,1
160.0,49695726,1
160.0,49695736#0,2
160.0,506322840#0,1
160.0,506322841#1,1
160.0,506322851#0,1
160.0,51362429#0,2
160.0,51362431,1
160.0,593847702#0,1
160.0,593847704#0,2
160.0,593849711#0,1
160.0,594658762#0,1
160.0,:11510670762_0,1
160.0,:622618230_0,1
160.0,:655375233_9,1
160.0,E0,2
180.0,-49695726,1
180.0,-593847703#3,1
180.0,-593847704#2,1
180.0,-594658757#2,2
180.0,1068234498#0,1
180.0,1334904386#0,1
180.0,182334378#0,1
180.0,182334379#0,2
180.0,196961215#0,1
180.0,196961215#2,1
180.0,196961377#0,1
180.0,232003903#0,1
180.0,241518668#0,1
180.0,244450512#5,1
180.0,288135626#0,1
180.0,288878926#0,1
180.0,30620492#0,1
180.0,48794887#0,1
180.0,49073272#1,1
180.0,49073272#4,2
180.0,49695726,1
180.0,506322841#1,1
180.0,506322851#0,1
180.0,51362429#0,3
180.0,51362431,1
180.0,593849718#0,2
180.0,:11510670762_0,1
180.0,:622618197_0,1
180.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
180.0,E0,2
200.0,-49695726,1
200.0,-593847703#3,1
200.0,-593847704#2,1
200.0,-594658757#2,4
200.0,1068234498#0,2
200.0,1068234499#0,1
200.0,1334904386#0,1
200.0,182334378#0,1
200.0,196961215#0,2
200.0,196961377#0,1
200.0,196961377#3,1
200.0,232003903#0,1
200.0,241518668#0,2
200.0,244450512#5,1
200.0,30620492#1,1
200.0,353392316#0,2
200.0,48794887#0,1
200.0,49073272#4,1
200.0,49695726,1
200.0,506322851#0,2
200.0,51362429#0,2
200.0,51362431,1
200.0,593844221#0,1
200.0,:3086736518_0,1
200.0,:655375232_0,1
200.0,:655375241_0,1
200.0,:cluster_4374470814_4374470816_656132411_656132475_6,1
200.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
200.0,E0,1
220.0,-49695726,1
220.0,-593847703#3,1
220.0,-593847704#2,2
220.0,-594658757#2,4
220.0,1068234498#0,1
220.0,1068234499#0,1
220.0,1068440004#1,2
220.0,1068440006#0,2
220.0,1334904386#0,1
220.0,196961215#0,1
220.0,196961377#0,2
220.0,196961377#3,1
220.0,198001764#0,1
220.0,241518668#0,3
220.0,244450512#5,1
220.0,268564473#0,1
220.0,288135626#0,1
220.0,30620492#0,1
220.0,30620492#1,1
220.0,353392316#0,1
220.0,48794887#0,1
220.0,49073272#4,1
220.0,49695726,1
220.0,506322851#0,1
220.0,51289045#3,1
220.0,51362429#0,1
220.0,51362431,1
220.0,593842812#2,1
220.0,593844221#0,1
220.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
220.0,:cluster_5372642442_631668976_631668981_631669076_10,1
220.0,E0,3
240.0,-49695726,1
240.0,-51362430,1
240.0,-593847704#2,2
240.0,-594658757#2,5
240.0,1068234498#0,2
240.0,1068234499#0,2
240.0,1068440004#1,2
240.0,196961215#0,1
240.0,196961377#0,1
240.0,196961377#3,1
240.0,232003903#0,1
240.0,303647015#0,1
240.0,30620492#1,2
240.0,48794887#0,1
240.0,49073272#4,1
240.0,49695736#0,1
240.0,506322841#1,1
240.0,506322851#0,1
240.0,51362429#0,1
240.0,51362431,1
240.0,593847704#0,1
240.0,593849711#2,1
240.0,:622618197_6,1
240.0,:655375336_2,2
240.0,:cluster_623980090_623980094_1,1
240.0,:cluster_623980147_623980152_9,1
240.0,E0,3
260.0,-49695726,1
260.0,-51362430,1
260.0,-593847703#3,2
260.0,-593847704#2,2
260.0,-594658757#2,7
260.0,1068234498#0,1
260.0,1068234499#0,1
260.0,182334379#0,1
260.0,196961215#0,1
260.0,196961215#2,1
260.0,196961377#0,1
260.0,196961377#3,1
260.0,232003903#0,1
260.0,288135626#0,1
260.0,288878926#0,1
260.0,30620492#0,1
260.0,353392316#0,1
260.0,48794887#0,1
260.0,506322851#0,1
260.0,51362429#0,1
260.0,51362431,1
260.0,593842812#0,1
260.0,593844221#0,1
260.0,593847702#0,1
260.0,593847704#0,1
260.0,593849711#2,1
260.0,:2081945236_2,1
260.0,:3086736518_7,1
260.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
260.0,E0,3
280.0,-593847703#3,2
280.0,-594658757#2,7
280.0,1068234498#0,1
280.0,1068234499#0,2
280.0,1239087513,1
280.0,196961215#0,1
280.0,196961215#2,1
280.0,196961377#0,2
280.0,196961377#3,1
280.0,198001764#0,1
280.0,241518668#0,2
280.0,30620492#1,2
280.0,353392316#0,1
280.0,48794887#0,1
280.0,506322851#0,1
280.0,51362429#0,2
280.0,51362431,1
280.0,593842812#2,1
280.0,593844221#0,1
280.0,593847703#0,3
280.0,593849711#0,1
280.0,593849711#2,1
280.0,:631668826_0,1
280.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
280.0,:cluster_5372642442_631668976_631668981_631669076_12,1
280.0,E0,3
300.0,-1334905223#2,1
300.0,-51362430,1
300.0,-593847703#3,4
300.0,-594658757#2,7
300.0,1068234498#0,1
300.0,1068234499#0,1
300.0,1239087513,1
300.0,1334904386#0,1
300.0,196961215#0,1
300.0,196961377#3,3
300.0,241518668#0,2
300.0,288135628#0,1
300.0,336063376#0,1
300.0,48794887#0,1
300.0,49695726,1
300.0,506322851#0,1
300.0,51362431,1
300.0,593844216#0,1
300.0,593847703#0,2
300.0,593849711#2,2
300.0,:3086736518_16,1
300.0,:655375232_0,1
300.0,:655375336_29,1
300.0,:cluster_2528018119_655375236_2,1
300.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
300.0,E0,3
320.0,-593847703#3,4
320.0,-594658757#2,7
320.0,1068234499#0,1
320.0,1068440006#0,1
320.0,1239087513,1
320.0,182334379#0,2
320.0,288135626#0,1
320.0,303647015#0,1
320.0,49695736#0,1
320.0,593847703#0,2
320.0,593849718#0,1
320.0,594658760#0,1
320.0,:11510670762_0,1
320.0,:cluster_5372642442_631668976_631668981_631669076_1,1
320.0,:cluster_623980147_623980152_6,1
320.0,E0,4
340.0,-594658757#2,7
340.0,1068440006#0,1
340.0,1334904386#0,1
340.0,182334378#0,2
340.0,182334379#0,3
340.0,336063376#0,1
340.0,593844221#0,1
340.0,593847702#0,1
340.0,593847703#0,2
340.0,593847704#0,1
340.0,:3086736518_19,1
340.0,:655375233_14,1
340.0,E0,4
360.0,-594658757#2,7
360.0,-E0,1
360.0,1068440004#1,1
360.0,1068440006#0,1
360.0,1334904386#0,1
360.0,182334379#0,2
360.0,288135628#0,1
360.0,593844221#0,1
360.0,E0,4
380.0,-594658757#2,7
380.0,1068440004#1,1
380.0,1068440006#0,1
380.0,1334904386#0,2
380.0,182334379#0,2
380.0,:655375232_7,1
380.0,E0,4
400.0,-51362429#1,1
400.0,-594658757#2,8
400.0,1068440004#1,1
400.0,303647015#0,2
400.0,E0,4
420.0,-594658757#2,8
420.0,1068440004#1,1
420.0,49073226#2,1
420.0,E0,4
440.0,-594658757#2,7
440.0,303647015#0,1
440.0,593847702#0,1
440.0,E0,4
460.0,-594658757#2,7
460.0,E0,4
480.0,-594658757#2,7
480.0,E0,4
500.0,-594658757#2,7
500.0,1334904386#0,1
500.0,E0,3
520.0,-594658757#2,7
520.0,1334904386#0,1
520.0,E0,3
540.0,-594658757#2,7
540.0,:cluster_655375246_655375489_3,1
540.0,E0,3
560.0,-594658757#2,8
560.0,E0,2
580.0,-594658757#2,8
580.0,E0,2
600.0,-594658757#2,8
600.0,E0,2
620.0,-594658757#2,8
620.0,E0,2
640.0,-594658757#2,8
640.0,E0,2
660.0,-594658757#2,8
660.0,E0,2
680.0,-594658757#2,8
680.0,E0,2
700.0,-594658757#2,8
700.0,E0,2
720.0,-594658757#2,8
720.0,E0,2
740.0,-594658757#2,8
740.0,E0,2
760.0,-594658757#2,7
760.0,E0,2
780.0,-594658757#2,7
780.0,E0,2
800.0,-594658757#2,7
800.0,E0,2
820.0,-594658757#2,7
820.0,E0,2
840.0,-594658757#2,7
840.0,E0,2
860.0,-594658757#2,7
860.0,1334904386#0,1
860.0,E0,1
880.0,-594658757#2,7
880.0,1334904386#0,1
880.0,E0,1
900.0,-594658757#2,7
900.0,1334904386#0,1
900.0,E0,1
920.0,-594658757#2,8
920.0,1334904386#0,1
940.0,-594658757#2,8
940.0,303647015#0,1
960.0,-594658757#2,8
980.0,-594658757#2,8
1000.0,-594658757#2,8
1020.0,-594658757#2,8
1040.0,-594658757#2,8
1060.0,-594658757#2,7
1060.0,303647015#0,1
1080.0,-594658757#2,7
1100.0,-594658757#2,7
1120.0,-594658757#2,7
1140.0,-594658757#2,7
1160.0,-594658757#2,7
1180.0,-594658757#2,7
1200.0,-594658757#2,7
1220.0,-594658757#2,7
1240.0,-594658757#2,7
1260.0,-594658757#2,7
1280.0,-594658757#2,7
1300.0,-594658757#2,7
1320.0,-594658757#2,7
1340.0,-594658757#2,7
1360.0,-594658757#2,6
1360.0,303647015#0,1
1380.0,-594658757#2,6
1400.0,-594658757#2,6
1420.0,-594658757#2,6
1440.0,-594658757#2,6
1460.0,-594658757#2,6
1480.0,-594658757#2,6
1500.0,-594658757#2,6
1520.0,-594658757#2,6
1540.0,-594658757#2,6
1560.0,-594658757#2,6
1580.0,-594658757#2,6
1600.0,-594658757#2,6
1620.0,-594658757#2,6
1640.0,-594658757#2,6
1660.0,-594658757#2,5
1660.0,303647015#0,1
1680.0,-594658757#2,5
1700.0,-594658757#2,5
1720.0,-594658757#2,5
1740.0,-594658757#2,5
1760.0,-594658757#2,5
1780.0,-594658757#2,5
1800.0,-594658757#2,5
1820.0,-594658757#2,5
1840.0,-594658757#2,5
1860.0,-594658757#2,5
1880.0,-594658757#2,5
1900.0,-594658757#2,5
1920.0,-594658757#2,5
1940.0,-594658757#2,5
1960.0,-594658757#2,5
1980.0,-594658757#2,4
2000.0,-594658757#2,4
2020.0,-594658757#2,4
2040.0,-594658757#2,4
2060.0,-594658757#2,4
2080.0,-594658757#2,4
2100.0,-594658757#2,4
2120.0,-594658757#2,4
2140.0,-594658757#2,4
2160.0,-594658757#2,4
2180.0,-594658757#2,4
2200.0,-594658757#2,4
2220.0,-594658757#2,4
2240.0,-594658757#2,4
2260.0,-594658757#2,4
2280.0,-594658757#2,3
2300.0,-594658757#2,3
2320.0,-594658757#2,3
2340.0,-594658757#2,3
2360.0,-594658757#2,3
2380.0,-594658757#2,3
2400.0,-594658757#2,3
2420.0,-594658757#2,3
2440.0,-594658757#2,3
2460.0,-594658757#2,3
2480.0,-594658757#2,3
2500.0,-594658757#2,3
2520.0,-594658757#2,3
2540.0,-594658757#2,3
2560.0,-594658757#2,3
2580.0,-594658757#2,2
2580.0,303647015#0,1
2600.0,-594658757#2,2
2620.0,-594658757#2,2
2640.0,-594658757#2,2
2660.0,-594658757#2,2
2680.0,-594658757#2,2
2700.0,-594658757#2,2
2720.0,-594658757#2,2
2740.0,-594658757#2,2
2760.0,-594658757#2,2
2780.0,-594658757#2,2
2800.0,-594658757#2,2
2820.0,-594658757#2,2
2840.0,-594658757#2,2
2860.0,-594658757#2,2
2880.0,-594658757#2,1
2880.0,303647015#0,1
2900.0,-594658757#2,1
2920.0,-594658757#2,1
2940.0,-594658757#2,1
2960.0,-594658757#2,1
2980.0,-594658757#2,1
3000.0,-594658757#2,1
3020.0,-594658757#2,1
3040.0,-594658757#2,1
3060.0,-594658757#2,1
3080.0,-594658757#2,1
