time,edge_id,vehicle_count
20.0,196961215#2,1
20.0,263217604#0,1
20.0,300077497#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,:622618112_2,1
20.0,:655375239_3,1
40.0,-35274074#2,1
40.0,263217604#0,2
40.0,288135626#0,1
40.0,49695733#0,1
40.0,506322851#0,1
40.0,593847702#3,2
40.0,593852346,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618230_1,1
60.0,-300077497#5,1
60.0,1068234499#0,1
60.0,182334379#0,1
60.0,263217604#0,2
60.0,353392316#0,1
60.0,49695733#2,1
60.0,506322851#0,1
60.0,593849718#0,1
60.0,593852345#0,1
60.0,593852346,2
80.0,-593847703#3,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,182334379#0,1
80.0,196961379#0,1
80.0,238526531#0,1
80.0,263217604#0,2
80.0,353392316#0,1
80.0,506322848#0,1
80.0,506322851#0,1
80.0,593847702#3,1
100.0,-593847703#3,1
100.0,238526531#0,1
100.0,263217604#0,2
100.0,353392316#0,2
100.0,506322844#0,1
100.0,506322851#0,1
100.0,593847702#3,1
100.0,:622618230_3,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
120.0,-593847703#3,1
120.0,1068234499#0,1
120.0,263217604#0,2
120.0,288135626#0,1
120.0,353392316#0,2
120.0,360851262#0,1
120.0,49695736#0,1
120.0,506322846#0,1
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593847702#3,1
120.0,593852346,2
120.0,:655375239_2,1
120.0,:655375239_3,1
140.0,-300077497#5,1
140.0,-593847703#3,1
140.0,263217604#0,3
140.0,300077497#0,1
140.0,353392316#0,2
140.0,360851262#0,1
140.0,49073272#0,1
140.0,506322844#0,1
140.0,506322846#2,1
140.0,506322851#0,1
140.0,593852346,1
140.0,668037874,1
160.0,-35274074#2,1
160.0,1068234499#0,1
160.0,182334378#0,1
160.0,182336887#2,1
160.0,263217604#0,4
160.0,268564473#0,1
160.0,288135626#0,2
160.0,303647015#0,1
160.0,360851262#0,1
160.0,506322851#0,1
160.0,593847702#3,1
160.0,593847703#0,1
160.0,668037874,1
160.0,:622618108_5,1
180.0,-300077497#5,1
180.0,182334378#0,2
180.0,263217604#0,4
180.0,360851262#0,1
180.0,49695733#0,1
180.0,506322851#0,1
180.0,593847702#3,2
180.0,593849711#0,1
180.0,668037874,1
180.0,:cluster_2528018119_655375236_2,1
200.0,182334378#0,3
200.0,182334379#0,1
200.0,263217604#0,4
200.0,353392316#0,1
200.0,49073272#0,1
200.0,49695733#2,1
200.0,506322851#0,1
200.0,593852346,1
200.0,594658762#0,1
200.0,668037874,1
200.0,:655375238_2,1
220.0,-300077497#5,1
220.0,-E0,1
220.0,1068234498#0,1
220.0,182334379#0,1
220.0,263217604#0,4
220.0,288135626#0,1
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322851#0,1
220.0,51289045#3,1
220.0,593847702#3,2
220.0,593852346,1
220.0,668037874,1
220.0,:655375239_3,1
220.0,:655375240_1,1
240.0,-593847703#3,1
240.0,1068234499#0,1
240.0,238526531#0,1
240.0,263217604#0,5
240.0,353392316#0,1
240.0,360851262#0,1
240.0,506322846#2,1
240.0,506322851#0,1
240.0,593847702#3,2
240.0,668037874,2
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
260.0,-593847703#3,1
260.0,182334378#0,1
260.0,263217604#0,5
260.0,288135626#0,2
260.0,360851262#0,1
260.0,49073272#0,1
260.0,506322851#0,1
260.0,593849718#0,1
260.0,668037874,2
260.0,:622618112_2,1
260.0,:631668926_0,1
280.0,-300077497#5,1
280.0,-593847703#3,1
280.0,1068234499#0,2
280.0,263217604#0,5
280.0,49695733#2,1
280.0,506322851#0,1
280.0,506322857#0,1
280.0,593847702#3,1
280.0,593852346,1
280.0,594658762#0,1
280.0,668037874,2
300.0,-300077497#5,1
300.0,-593847703#3,2
300.0,1068234498#0,1
300.0,263217604#0,5
300.0,49695733#0,1
300.0,506322851#0,1
300.0,593847702#3,1
300.0,668037874,2
320.0,-593847703#3,1
320.0,263217604#0,5
320.0,49695733#2,1
320.0,593847702#3,1
320.0,668037874,2
320.0,:2444664370_0,1
340.0,-593847703#3,1
340.0,1068234498#0,1
340.0,263217604#0,4
340.0,360843888,1
340.0,668037874,2
360.0,-593847703#3,1
360.0,1068234499#0,1
360.0,263217604#0,3
360.0,594658760#0,1
360.0,668037874,2
380.0,263217604#0,3
380.0,594658760#0,1
380.0,668037874,2
380.0,:655375233_5,1
400.0,1068440004#1,1
400.0,263217604#0,3
400.0,668037874,2
420.0,1068440004#1,1
420.0,263217604#0,3
420.0,668037874,2
440.0,1068440004#1,1
440.0,263217604#0,3
440.0,668037874,2
460.0,1068440004#1,1
460.0,196961377#0,1
460.0,263217604#0,3
460.0,668037874,1
480.0,196961377#0,1
480.0,263217604#0,3
480.0,668037874,1
500.0,196961377#3,1
500.0,263217604#0,3
500.0,668037874,1
520.0,263217604#0,3
520.0,593852346,1
520.0,668037874,1
540.0,263217604#0,3
540.0,593849711#2,1
540.0,668037874,1
560.0,263217604#0,3
560.0,593849711#2,1
560.0,668037874,1
580.0,263217604#0,3
580.0,593849711#2,1
580.0,668037874,1
600.0,263217604#0,3
600.0,593849711#2,1
600.0,668037874,1
620.0,263217604#0,3
620.0,668037874,1
620.0,E0,1
640.0,263217604#0,3
640.0,668037874,1
