time,edge_id,vehicle_count
20.0,-593847703#3,2
20.0,-593849724,1
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,198001764#0,1
20.0,263217604#0,2
20.0,314800955,1
20.0,353392316#0,2
20.0,360851262#0,3
20.0,48794887#0,1
20.0,506322840#0,1
20.0,506322841#1,1
20.0,506322844#0,1
20.0,506322846#0,2
20.0,506322851#0,3
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
20.0,593852346,1
20.0,:622618108_5,1
20.0,:622618230_3,1
20.0,:655375239_3,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
20.0,E0,1
40.0,-300077497#5,1
40.0,-35274074#2,1
40.0,-593847703#3,3
40.0,1068234498#0,1
40.0,1068234499#0,1
40.0,182334378#0,2
40.0,198001764#0,1
40.0,238526531#0,1
40.0,261898534,1
40.0,263217604#0,3
40.0,268564473#0,1
40.0,288878926#0,1
40.0,303647015#0,1
40.0,314800955,1
40.0,353392316#0,3
40.0,360851262#0,2
40.0,49073274,1
40.0,506322844#0,5
40.0,506322846#2,1
40.0,506322851#0,3
40.0,593847702#3,2
40.0,593852346,2
40.0,594658762#0,4
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,:cluster_5372642442_631668976_631668981_631669076_7,1
40.0,E0,1
60.0,-300077497#5,2
60.0,-35274074#2,1
60.0,-593847703#3,6
60.0,1068234498#0,2
60.0,1068234499#0,1
60.0,182334378#0,1
60.0,238526531#0,2
60.0,263217604#0,7
60.0,288135626#0,1
60.0,300077497#0,1
60.0,300077497#6,1
60.0,314800955,1
60.0,353392316#0,3
60.0,360851262#0,5
60.0,506322840#0,1
60.0,506322844#0,3
60.0,506322848#0,1
60.0,506322851#0,3
60.0,593847701,1
60.0,593847702#3,1
60.0,593847703#0,4
60.0,593849711#0,2
60.0,593849724,2
60.0,593852346,2
60.0,594658762#0,1
60.0,910567294,1
60.0,:1926948273_0,1
60.0,:2081945236_0,1
60.0,:2444664370_0,1
60.0,:622618108_5,1
60.0,:622618197_5,1
60.0,:655375238_2,1
60.0,:655375239_2,1
60.0,:655375336_38,1
60.0,:cluster_2528018119_655375236_2,1
60.0,E0,1
80.0,-300077497#5,2
80.0,-35274074#2,1
80.0,-593847703#3,10
80.0,-593849724,1
80.0,-E0,1
80.0,1068234498#0,1
80.0,1068234499#0,3
80.0,1068440004#1,1
80.0,182334378#0,1
80.0,182334379#0,3
80.0,198001764#0,1
80.0,238526531#0,3
80.0,263217604#0,12
80.0,300077497#0,1
80.0,300077497#6,1
80.0,303647015#0,1
80.0,30620492#1,1
80.0,35274074#0,1
80.0,353392316#0,3
80.0,360851262#0,7
80.0,49695736#0,1
80.0,506322840#0,1
80.0,506322841#1,1
80.0,506322844#0,2
80.0,506322846#2,1
80.0,506322848#0,2
80.0,506322851#0,3
80.0,593847703#0,3
80.0,593849724,2
80.0,593852346,3
80.0,910567294,1
80.0,:3086736518_1,1
80.0,:622618112_2,1
80.0,:622618230_3,1
80.0,:622618230_5,1
80.0,:cluster_2038168688_655375573_5,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
80.0,E0,1
100.0,-300077497#5,4
100.0,-593847703#3,8
100.0,-E0,1
100.0,1068234498#0,2
100.0,1068440004#1,1
100.0,182334378#0,3
100.0,182334379#0,3
100.0,238526531#0,4
100.0,263217604#0,13
100.0,268564473#0,1
100.0,288135626#0,1
100.0,300077497#0,1
100.0,353392316#0,4
100.0,360851262#0,10
100.0,49073264#0,1
100.0,506322841#1,2
100.0,506322844#0,6
100.0,506322846#0,1
100.0,506322848#0,1
100.0,506322851#0,3
100.0,593847702#3,2
100.0,593847703#0,3
100.0,593849711#0,1
100.0,593849724,2
100.0,593852346,1
100.0,910567294,1
100.0,:2749340167_2,1
100.0,:3086736518_1,1
100.0,:622618144_3,1
100.0,:655375233_14,1
100.0,:655375233_5,3
100.0,:cluster_2528018119_655375236_2,2
100.0,:cluster_5372642442_631668976_631668981_631669076_21,1
100.0,E0,1
120.0,-300077497#5,3
120.0,-35274074#2,1
120.0,-E0,1
120.0,1068234498#0,1
120.0,1068234499#0,2
120.0,1068440004#1,1
120.0,182334378#0,5
120.0,182334379#0,3
120.0,196961215#2,1
120.0,196961379#0,1
120.0,238526531#0,6
120.0,263217604#0,19
120.0,300077497#0,1
120.0,353392316#0,5
120.0,360851262#0,8
120.0,48794887#0,1
120.0,49073272#0,1
120.0,49073274,1
120.0,506322840#0,1
120.0,506322841#1,1
120.0,506322842#0,2
120.0,506322844#0,2
120.0,506322848#0,4
120.0,506322851#0,3
120.0,593847702#0,4
120.0,593847702#3,2
120.0,593847703#0,2
120.0,593847704#0,4
120.0,593849711#0,1
120.0,593849724,1
120.0,593852346,2
120.0,594658762#0,4
120.0,910567294,1
120.0,:3086736518_1,1
120.0,:622618108_3,1
120.0,:655375238_2,1
120.0,:655375239_3,1
120.0,:655375247_4,1
120.0,:cluster_2038168688_655375573_19,1
120.0,:cluster_2528018119_655375236_11,1
120.0,:cluster_2528018119_655375236_14,1
120.0,:cluster_5372642442_631668976_631668981_631669076_21,1
120.0,:cluster_5372642442_631668976_631668981_631669076_7,1
140.0,-300077497#5,5
140.0,-35274074#2,1
140.0,-593847703#3,2
140.0,-593849724,1
140.0,-E0,3
140.0,1068234498#0,2
140.0,182334378#0,3
140.0,182334379#0,5
140.0,186602412#0,1
140.0,198001764#0,1
140.0,238526531#0,2
140.0,263217603#0,1
140.0,263217604#0,25
140.0,268564473#0,1
140.0,288135626#0,1
140.0,288878926#0,1
140.0,303647015#0,1
140.0,353392316#0,2
140.0,360851262#0,3
140.0,49073272#0,1
140.0,506322840#0,1
140.0,506322844#0,2
140.0,506322846#0,4
140.0,506322848#0,1
140.0,506322851#0,3
140.0,593847702#0,1
140.0,593847702#3,8
140.0,593847703#0,2
140.0,593847704#0,1
140.0,593852346,5
140.0,594658762#0,6
140.0,668037874,1
140.0,910567294,1
140.0,:2081945236_2,1
140.0,:3086736518_1,2
140.0,:622618108_6,1
140.0,:655375239_2,1
140.0,:655375240_1,1
140.0,:655375247_2,1
140.0,:655375336_38,1
140.0,:655375336_7,1
140.0,:cluster_2038168688_655375573_5,1
140.0,:cluster_2528018119_655375236_10,1
140.0,:cluster_2528018119_655375236_7,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
160.0,-300077497#5,6
160.0,-593847703#3,4
160.0,-593849724,1
160.0,-E0,2
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1068440004#1,5
160.0,186602412#0,2
160.0,198001764#0,1
160.0,238526531#0,7
160.0,263217604#0,28
160.0,268564473#0,1
160.0,288878926#0,1
160.0,300077497#0,3
160.0,30620492#1,1
160.0,35274074#0,1
160.0,353392316#0,1
160.0,360851262#0,3
160.0,506322840#0,1
160.0,506322841#1,1
160.0,506322841#4,1
160.0,506322844#0,3
160.0,506322846#0,2
160.0,506322848#0,3
160.0,506322851#0,4
160.0,593847701,1
160.0,593847702#3,2
160.0,593849711#0,1
160.0,593852346,1
160.0,594658762#0,7
160.0,668037874,2
160.0,:3086736518_14,1
160.0,:622618108_1,1
160.0,:622618144_4,1
160.0,:655375238_1,1
160.0,:cluster_2038168688_655375573_13,1
160.0,:cluster_2038168688_655375573_5,1
160.0,:cluster_2528018119_655375236_1,1
160.0,:cluster_5372642442_631668976_631668981_631669076_21,1
160.0,:cluster_5372642442_631668976_631668981_631669076_29,1
160.0,E0,1
180.0,-35274074#2,1
180.0,-593847703#3,9
180.0,1068234498#0,1
180.0,1068234499#0,3
180.0,1068440004#1,5
180.0,1068440006#0,1
180.0,182334378#0,2
180.0,182334379#0,1
180.0,186602412#0,2
180.0,198001764#0,2
180.0,238526531#0,2
180.0,263217604#0,28
180.0,288135626#0,1
180.0,288878927,1
180.0,303647015#0,1
180.0,30620492#1,1
180.0,314800955,1
180.0,35274074#0,4
180.0,353392316#0,2
180.0,360851262#0,6
180.0,49073272#0,1
