time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,-35274074#2,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,300077497#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322844#0,2
20.0,506322851#0,2
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
20.0,593852346,2
20.0,668037874,2
20.0,:622618108_6,1
40.0,-300077497#5,2
40.0,-35274074#2,1
40.0,-593847703#3,1
40.0,1068440004#1,1
40.0,182334378#0,1
40.0,35274074#0,1
40.0,49073274,1
40.0,506322841#1,1
40.0,506322844#0,5
40.0,506322851#0,3
40.0,593847702#3,1
40.0,593847704#0,1
40.0,593852346,2
40.0,594658762#0,2
40.0,668037874,3
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,:622618230_5,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
60.0,-300077497#5,3
60.0,-35274074#2,1
60.0,-593847703#3,1
60.0,1068440004#1,1
60.0,182336887#2,1
60.0,263217604#0,2
60.0,353392316#0,1
60.0,360851262#0,1
60.0,49695733#0,1
60.0,506322844#0,2
60.0,506322851#0,2
60.0,593847704#0,1
60.0,593849711#2,1
60.0,593849724,1
60.0,593852346,3
60.0,668037874,3
60.0,:3431431576_2,1
60.0,:622618197_2,2
60.0,:655375336_10,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-300077497#5,1
80.0,-593847703#3,2
80.0,1068440004#1,1
80.0,182334378#0,1
80.0,182334379#0,1
80.0,261898534,1
80.0,263217604#0,4
80.0,300077497#6,1
80.0,303647015#0,1
80.0,353392316#0,2
80.0,360851262#0,2
80.0,49073226#2,1
80.0,49695733#2,1
80.0,49695736#0,1
80.0,506322844#0,1
80.0,506322848#0,1
80.0,506322851#0,2
80.0,51289045#5,1
80.0,593847702#3,2
80.0,593847703#0,1
80.0,593847704#0,1
80.0,593852346,1
80.0,668037874,3
80.0,:655375233_5,1
100.0,-300077497#5,1
100.0,-49073264#1,1
100.0,1068234499#0,1
100.0,182334378#0,1
100.0,182334379#0,1
100.0,263217604#0,4
100.0,353392316#0,2
100.0,360851262#0,3
100.0,49695736#0,1
100.0,506322844#0,6
100.0,506322851#0,2
100.0,593847702#3,3
100.0,593847703#0,1
100.0,593847704#0,1
100.0,593849711#0,2
100.0,593852346,1
100.0,668037874,3
100.0,:655375238_2,1
100.0,:655375239_7,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
120.0,-35274074#2,1
120.0,-593847703#3,2
120.0,1068234499#0,2
120.0,182334378#0,1
120.0,182334379#0,1
120.0,263217604#0,7
120.0,288135626#0,1
120.0,300077497#0,1
120.0,353392316#0,2
120.0,360851262#0,1
120.0,49073272#0,2
120.0,49695736#0,1
120.0,506322844#0,3
120.0,506322851#0,2
120.0,593847702#3,3
120.0,593852346,3
120.0,594658762#0,3
120.0,668037874,3
120.0,910567294,1
120.0,:655375232_7,1
120.0,:cluster_5372642442_631668976_631668981_631669076_21,1
140.0,-300077497#5,2
140.0,-35274074#2,1
140.0,-51362429#1,1
140.0,-593847703#3,2
140.0,1068234499#0,2
140.0,1068440004#1,1
140.0,182334379#0,1
140.0,263217604#0,10
140.0,268564473#0,1
140.0,288135628#0,1
140.0,300077497#0,1
140.0,353392316#0,3
140.0,360851262#0,2
140.0,506322841#1,1
140.0,506322844#0,2
140.0,506322851#0,3
140.0,593847701,1
140.0,593847704#0,1
140.0,593849718#0,1
140.0,593852346,2
140.0,668037874,3
140.0,910567294,1
160.0,-300077497#5,1
160.0,-35274074#2,1
160.0,-593847703#3,2
160.0,1068234499#0,2
160.0,1068440004#1,1
160.0,182334378#0,1
160.0,182336887#2,1
160.0,196961215#0,1
160.0,196961378#1,1
160.0,263217604#0,11
160.0,288135626#0,2
160.0,303647015#0,1
160.0,353392316#0,2
160.0,360851262#0,3
160.0,48794887#0,1
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322844#0,2
160.0,506322851#0,2
160.0,593847702#3,1
160.0,593849711#0,1
160.0,668037874,3
160.0,:3086736518_1,1
160.0,:622618108_3,1
160.0,:622618112_2,1
160.0,:622618230_3,1
160.0,:cluster_2528018119_655375236_12,1
160.0,:cluster_623980147_623980152_15,1
180.0,-300077497#5,2
180.0,-35274074#2,1
180.0,-593847703#3,4
180.0,1068440004#1,1
180.0,182334378#0,2
180.0,196961215#2,1
180.0,261898534,1
180.0,263217604#0,11
180.0,300077497#0,1
180.0,353392316#0,3
180.0,360851262#0,4
180.0,49073272#0,2
180.0,506322844#0,6
180.0,506322851#0,2
180.0,593847702#3,2
180.0,593847703#0,1
180.0,593852346,2
180.0,668037874,3
180.0,:622618108_5,1
200.0,-300077497#5,1
200.0,-35274074#2,1
200.0,1068234499#0,2
200.0,182334378#0,2
200.0,182334379#0,1
200.0,263217604#0,13
200.0,288878926#0,1
200.0,353392316#0,2
200.0,49695733#0,1
200.0,49695736#0,1
200.0,506322844#0,2
200.0,506322851#0,2
200.0,593847702#3,5
200.0,593847703#0,1
200.0,593847704#0,1
200.0,593849724,1
200.0,593852346,1
200.0,594658762#0,4
200.0,668037874,3
200.0,:655375233_11,1
200.0,:655375238_6,1
200.0,:655375247_4,1
200.0,:cluster_2528018119_655375236_12,1
200.0,:cluster_623980147_623980152_3,1
220.0,-300077497#5,3
220.0,-35274074#2,1
220.0,-593847703#3,1
220.0,-593849724,1
220.0,1068440004#1,2
220.0,263217603#0,1
220.0,263217604#0,15
220.0,300077497#0,1
220.0,353392316#0,2
220.0,360851262#0,1
220.0,49073272#0,1
220.0,49695733#2,1
220.0,49695736#0,1
220.0,506322844#0,3
220.0,506322851#0,2
220.0,593847703#0,1
220.0,593847704#0,1
220.0,593849724,1
220.0,593852346,2
220.0,594658762#0,1
220.0,668037874,3
220.0,:622618144_4,1
220.0,:655375240_1,1
220.0,:cluster_5372642442_631668976_631668981_631669076_21,1
220.0,:cluster_5372642442_631668976_631668981_631669076_24,1
240.0,-300077497#5,3
240.0,-35274074#2,1
240.0,-593847703#3,2
240.0,1068234499#0,2
240.0,1068440004#1,2
240.0,182334379#0,1
240.0,263217604#0,16
240.0,303647015#0,1
240.0,353392316#0,3
240.0,360851262#0,2
240.0,49695736#0,1
240.0,506322841#1,1
240.0,506322844#0,2
240.0,506322851#0,2
240.0,593847702#3,4
240.0,593847704#0,1
240.0,593852345#0,1
240.0,593852346,2
240.0,668037874,3
240.0,:cluster_2528018119_655375236_12,1
240.0,:cluster_2528018119_655375236_14,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
260.0,-300077497#5,2
260.0,-35274074#2,1
260.0,-593847703#3,5
260.0,1068234499#0,1
260.0,1068440004#1,2
260.0,182334378#0,3
260.0,182334379#0,2
260.0,182336887#2,1
260.0,196961379#0,1
260.0,263217604#0,16
260.0,288135626#0,1
260.0,314800955,1
260.0,353392316#0,1
260.0,360851262#0,3
260.0,49073274,1
260.0,506322844#0,6
260.0,506322851#0,2
260.0,593847702#3,5
260.0,593847703#0,1
260.0,593847704#0,1
260.0,593852346,1
260.0,668037874,3
260.0,:cluster_5372642442_631668976_631668981_631669076_24,1
260.0,:cluster_5372642442_631668976_631668981_631669076_6,1
280.0,-300077497#5,2
280.0,-35274074#2,1
280.0,-593849724,1
280.0,-E0,1
280.0,1068234499#0,4
280.0,1068440004#1,2
280.0,182334379#0,1
280.0,232003903#0,1
280.0,238526531#0,1
280.0,261898534,1
280.0,263217604#0,19
280.0,314800955,1
280.0,353392316#0,2
280.0,360851262#0,1
280.0,49073272#0,1
280.0,49695736#0,1
280.0,506322844#0,2
280.0,506322851#0,2
280.0,593847702#3,1
280.0,593847704#0,1
280.0,593849718#0,1
280.0,593852346,3
280.0,594658762#0,2
280.0,668037874,3
280.0,910567294,1
280.0,:622618197_2,1
280.0,:622618197_5,1
280.0,:655375247_2,1
280.0,:cluster_2528018119_655375236_12,2
280.0,:cluster_5372642442_631668976_631668981_631669076_0,1
300.0,-300077497#5,2
300.0,-593847703#3,3
300.0,182334378#0,1
300.0,182334379#0,1
300.0,263217604#0,21
300.0,288135626#0,1
300.0,353392316#0,2
300.0,360851262#0,2
300.0,506322844#0,2
300.0,506322851#0,2
300.0,51289045#7,1
300.0,593847702#3,1
300.0,593849711#0,1
300.0,593849724,1
300.0,594658762#0,1
300.0,668037874,3
300.0,:622618108_5,1
300.0,:655375240_1,1
320.0,-593847703#3,4
320.0,1068234499#0,1
320.0,196961377#0,1
320.0,238526531#0,1
320.0,263217604#0,22
320.0,353392316#0,2
320.0,360851262#0,2
320.0,593847702#3,2
320.0,668037874,3
320.0,:cluster_2528018119_655375236_12,1
340.0,-593847703#3,5
340.0,1068234499#0,1
340.0,196961377#3,1
340.0,263217604#0,22
340.0,288135626#0,1
340.0,360851262#0,2
340.0,593847702#3,2
340.0,668037874,3
360.0,-593847704#2,1
360.0,1068234499#0,2
360.0,263217604#0,22
360.0,360851262#0,2
360.0,593849718#0,1
360.0,668037874,3
360.0,:655375233_5,1
380.0,263217604#0,21
380.0,360843888,1
380.0,360851262#0,2
380.0,668037874,3
380.0,:3086736518_6,1
400.0,263217604#0,21
400.0,360851262#0,2
400.0,668037874,3
420.0,263217604#0,21
420.0,360851262#0,2
420.0,668037874,3
440.0,263217604#0,21
440.0,360851262#0,2
440.0,668037874,3
460.0,263217604#0,21
460.0,360851262#0,2
460.0,668037874,3
480.0,263217604#0,21
480.0,360851262#0,2
480.0,668037874,3
500.0,263217604#0,21
500.0,360851262#0,2
500.0,668037874,3
520.0,263217604#0,21
520.0,360851262#0,2
520.0,668037874,3
540.0,263217604#0,21
540.0,360851262#0,2
540.0,668037874,3
560.0,263217604#0,21
560.0,360851262#0,2
560.0,668037874,3
580.0,263217604#0,21
580.0,360851262#0,2
580.0,668037874,3
600.0,263217604#0,21
600.0,594658760#0,1
600.0,594658762#0,1
600.0,668037874,3
620.0,182334379#0,1
620.0,196961377#0,1
620.0,263217604#0,21
620.0,668037874,3
640.0,196961377#3,1
640.0,238526531#0,1
640.0,263217604#0,21
640.0,668037874,3
660.0,196961377#3,1
660.0,263217604#0,21
660.0,668037874,3
680.0,263217604#0,20
