time,edge_id,vehicle_count
60.0,-49073264#1,4
60.0,-49695726,4
60.0,-545977624#2,2
60.0,-593847703#3,4
60.0,-593847704#2,4
60.0,-594658757#2,1
60.0,1068234498#0,4
60.0,1239087513,1
60.0,182336887#0,1
60.0,182336887#2,1
60.0,196961215#0,4
60.0,196961215#2,5
60.0,196961377#0,13
60.0,196961377#3,4
60.0,196961379#0,1
60.0,232003903#0,3
60.0,244450512#5,2
60.0,259080307#0,1
60.0,268564473#0,1
60.0,288878927,1
60.0,297213521#0,1
60.0,30620492#0,1
60.0,30620492#1,1
60.0,353392316#0,1
60.0,48794887#0,8
60.0,49695726,3
60.0,49695733#2,1
60.0,506322841#1,1
60.0,506322851#0,6
60.0,51362429#0,5
60.0,51362431,1
60.0,593842812#0,1
60.0,593842812#2,3
60.0,593844221#0,1
60.0,593847703#0,4
60.0,593849711#0,1
60.0,593849711#2,2
60.0,593852345#0,3
60.0,594658762#0,1
60.0,906806086#0,1
60.0,:2081945236_0,1
60.0,:3086736518_1,1
60.0,:3086736518_16,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,3
60.0,E0,2
80.0,-260882327,1
80.0,-49073264#1,3
80.0,-49695726,4
80.0,-51362430,2
80.0,-545977624#2,1
80.0,-593847703#3,4
80.0,-593847704#2,5
80.0,-594658757#2,2
80.0,1068234498#0,4
80.0,1068234499#0,5
80.0,1239087513,1
80.0,182334379#0,1
80.0,182336887#0,1
80.0,182336887#2,1
80.0,196961215#0,6
80.0,196961215#2,2
80.0,196961377#0,12
80.0,196961377#3,11
80.0,196961379#0,1
80.0,198001764#0,1
80.0,232003903#0,1
80.0,241518668#0,1
80.0,244450512#1,1
80.0,244450512#5,2
80.0,260881642#0,1
80.0,268564473#0,1
