time,edge_id,vehicle_count
20.0,-35274074#2,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,288878927,1
20.0,300077497#0,1
20.0,353392316#0,2
20.0,360851262#0,2
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322851#0,2
20.0,51289045#3,1
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
20.0,593852346,1
20.0,:622618112_2,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-300077497#5,1
40.0,-593849724,1
40.0,1068234499#0,1
40.0,263217604#0,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49073272#0,1
40.0,49695736#0,1
40.0,506322844#0,5
40.0,506322848#0,1
40.0,506322851#0,3
40.0,593842812#2,1
40.0,593847702#3,1
40.0,593852346,1
40.0,594658762#0,2
40.0,668037874,1
40.0,:3086736518_1,1
40.0,:622618230_1,1
40.0,:cluster_5372642442_631668976_631668981_631669076_6,1
60.0,-300077497#5,2
60.0,-593847703#3,1
60.0,1068234499#0,1
60.0,182334379#0,2
60.0,263217603#0,1
60.0,263217604#0,2
60.0,268564473#0,1
60.0,303647015#0,1
60.0,353392316#0,1
60.0,360851262#0,2
60.0,49073272#0,1
60.0,49695736#0,1
60.0,506322844#0,3
60.0,506322848#0,2
60.0,506322851#0,2
60.0,593842812#2,1
60.0,593847702#3,1
60.0,593847703#0,1
60.0,593849718#0,2
60.0,593849724,1
60.0,593852346,1
60.0,668037874,2
60.0,:2444664370_0,1
60.0,:622618112_2,1
80.0,-35274074#2,1
80.0,-593847703#3,2
80.0,1068234499#0,2
80.0,238526531#0,1
80.0,263217604#0,4
80.0,288135628#0,1
80.0,314800955,1
80.0,353392316#0,1
80.0,360851262#0,3
80.0,49073272#0,1
80.0,49695733#2,1
80.0,49695736#0,2
80.0,506322841#1,1
80.0,506322844#0,3
80.0,506322848#0,2
80.0,506322851#0,2
80.0,51289045#3,1
80.0,593842812#2,1
80.0,593847702#3,1
80.0,593847703#0,1
80.0,593849724,1
80.0,593852346,3
80.0,668037874,3
80.0,:cluster_5372642442_631668976_631668981_631669076_6,1
100.0,-300077497#5,2
100.0,-593847703#3,2
100.0,1068234498#0,1
100.0,1068234499#0,1
100.0,182334379#0,1
100.0,196961379#0,1
100.0,263217604#0,6
100.0,300077497#0,1
100.0,303647015#0,1
100.0,353392316#0,2
100.0,360851262#0,4
100.0,506322844#0,2
100.0,506322851#0,2
100.0,593842812#2,1
100.0,593847702#3,4
100.0,593852346,1
100.0,668037874,3
100.0,:622618112_2,1
100.0,:655375238_2,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_623980147_623980152_3,1
120.0,-300077497#5,1
120.0,-35274074#2,1
120.0,-593847703#3,4
120.0,1068234499#0,1
120.0,182334379#0,1
120.0,263217604#0,7
120.0,288135626#0,2
120.0,314800955,1
120.0,360851262#0,1
120.0,49073272#0,1
120.0,49695736#0,1
120.0,506322844#0,4
120.0,506322851#0,2
120.0,593842812#2,2
120.0,593847701,1
120.0,593847702#3,6
120.0,593852346,3
120.0,594658762#0,4
120.0,668037874,3
120.0,:cluster_2528018119_655375236_12,1
140.0,-300077497#5,2
140.0,-593847703#3,5
140.0,1068234499#0,1
140.0,182334378#0,1
140.0,182334379#0,1
140.0,263217603#0,2
140.0,263217604#0,8
140.0,268564473#0,1
140.0,303647015#0,1
140.0,353392316#0,2
140.0,360851262#0,2
140.0,49695736#0,1
140.0,506322844#0,2
140.0,506322851#0,2
140.0,593842812#2,2
140.0,593849718#0,1
140.0,593852346,1
140.0,668037874,3
140.0,:3086736518_1,1
140.0,:655375238_2,1
140.0,:655375239_3,1
140.0,:cluster_5372642442_631668976_631668981_631669076_1,1
160.0,-35274074#2,1
160.0,-593847703#3,8
160.0,1068234499#0,1
160.0,196961215#0,1
160.0,196961378#1,1
160.0,198001764#0,1
160.0,263217604#0,10
160.0,288135626#0,1
160.0,314800955,1
160.0,353392316#0,2
160.0,360851262#0,4
160.0,48794887#0,1
160.0,49695733#2,1
160.0,49695736#0,2
160.0,506322844#0,2
160.0,506322848#0,1
160.0,506322851#0,2
160.0,51289045#3,2
160.0,593842812#2,1
160.0,593847703#0,2
160.0,593849711#0,1
160.0,593849724,1
160.0,668037874,3
160.0,:622618108_3,1
160.0,:622618112_2,1
160.0,:cluster_623980147_623980152_15,1
180.0,-300077497#5,1
180.0,-593849724,1
180.0,182334378#0,1
180.0,182334379#0,1
180.0,196961215#2,1
180.0,263217604#0,11
180.0,268564473#0,1
180.0,300077497#0,1
180.0,303647015#0,1
180.0,353392316#0,2
180.0,360851262#0,5
180.0,49073272#0,2
180.0,49695736#0,1
180.0,506322844#0,3
180.0,506322848#0,1
180.0,506322851#0,2
180.0,593842812#2,1
180.0,593847702#3,1
180.0,593847703#0,2
180.0,593852346,1
180.0,668037874,3
200.0,-300077497#5,1
200.0,-593847703#3,1
200.0,182334379#0,2
200.0,238526531#0,1
200.0,263217604#0,11
200.0,288135626#0,2
200.0,288878926#0,1
200.0,288878927,1
200.0,35274074#0,1
200.0,360851262#0,1
200.0,49695733#0,2
200.0,49695736#0,1
200.0,506322844#0,6
200.0,506322848#0,1
200.0,506322851#0,2
200.0,593842812#2,2
200.0,593847702#3,6
200.0,593852346,1
200.0,594658762#0,4
200.0,668037874,3
200.0,:655375247_4,1
220.0,-300077497#5,2
220.0,-300077497#8,1
220.0,-35274074#2,1
220.0,-593847703#3,1
220.0,-593849724,1
220.0,1068234498#0,1
220.0,182334378#0,1
220.0,182334379#0,1
220.0,263217603#0,1
220.0,263217604#0,13
220.0,268564473#0,1
220.0,288135628#0,2
220.0,300077497#0,1
220.0,303647015#0,1
220.0,353392316#0,1
220.0,360851262#0,2
220.0,49073272#0,2
220.0,49695733#2,1
220.0,506322844#0,2
220.0,506322851#0,2
220.0,593842812#2,1
220.0,593847701,1
220.0,593852346,2
220.0,594658762#0,2
220.0,668037874,3
220.0,:622618108_3,1
220.0,:655375239_3,1
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_0,1
240.0,-300077497#5,2
240.0,-593847703#3,1
240.0,1068234498#0,2
240.0,182334379#0,1
240.0,263217604#0,15
240.0,300077497#6,1
240.0,353392316#0,1
240.0,360851262#0,3
240.0,49695733#2,1
240.0,49695736#0,1
240.0,506322844#0,2
240.0,506322846#0,1
240.0,506322851#0,2
240.0,51392936#0,2
240.0,593842812#2,1
240.0,593847702#3,4
240.0,593852346,2
240.0,668037874,3
240.0,910567294,1
240.0,:3086736518_1,1
240.0,:622618015_6,1
240.0,:cluster_2528018119_655375236_12,1
260.0,-300077497#5,1
260.0,-593847703#3,4
260.0,182334379#0,1
260.0,238526531#0,1
260.0,263217604#0,16
260.0,268564473#0,1
260.0,288135626#0,2
260.0,300077497#6,1
260.0,303647015#0,1
260.0,353392316#0,1
260.0,360851262#0,4
260.0,49073274,1
260.0,506322844#0,5
260.0,506322846#0,1
260.0,506322851#0,2
260.0,593842812#2,1
260.0,593847702#3,5
260.0,593847703#0,2
260.0,593849711#0,1
260.0,593849724,1
260.0,593852345#0,1
260.0,593852346,1
260.0,668037874,3
260.0,910567294,1
260.0,:622618230_3,1
260.0,:cluster_2528018119_655375236_16,1
260.0,:cluster_5372642442_631668976_631668981_631669076_21,1
260.0,:cluster_5372642442_631668976_631668981_631669076_6,1
280.0,1068234499#0,4
280.0,182334379#0,4
280.0,263217604#0,17
280.0,288135626#0,1
280.0,288878927,1
280.0,353392316#0,2
280.0,360851262#0,2
280.0,49073272#0,1
280.0,49695736#0,1
280.0,506322844#0,5
280.0,506322846#0,1
280.0,506322851#0,2
280.0,593842812#2,2
280.0,593847702#3,5
280.0,593852346,4
280.0,594658762#0,3
280.0,668037874,3
280.0,910567294,1
280.0,:655375239_3,1
280.0,:cluster_2528018119_655375236_12,1
300.0,-300077497#5,1
300.0,-593847703#3,2
300.0,182334378#0,3
300.0,238526531#0,2
300.0,263217603#0,1
300.0,263217604#0,19
300.0,288135628#0,1
300.0,300077497#0,1
300.0,353392316#0,1
300.0,360851262#0,1
300.0,49073272#0,2
300.0,506322844#0,2
300.0,506322851#0,2
300.0,51289045#3,2
300.0,593849718#0,1
300.0,593852346,1
300.0,594658762#0,3
300.0,668037874,3
300.0,:655375239_3,1
300.0,:cluster_2528018119_655375236_6,1
300.0,:cluster_5372642442_631668976_631668981_631669076_21,1
300.0,:cluster_5372642442_631668976_631668981_631669076_6,1
320.0,-300077497#5,1
320.0,-593847703#3,3
320.0,1068234499#0,3
320.0,263217604#0,21
320.0,35274074#0,1
320.0,360851262#0,1
320.0,593847702#3,2
320.0,668037874,3
340.0,-593847703#3,3
340.0,182334378#0,3
340.0,196961377#0,1
340.0,263217604#0,21
340.0,360851262#0,1
340.0,593847702#3,2
340.0,668037874,3
340.0,:cluster_2528018119_655375236_6,1
360.0,-E0,1
360.0,196961377#3,1
360.0,263217604#0,20
360.0,360843888,1
360.0,593849718#0,1
360.0,594658762#0,1
360.0,668037874,3
380.0,196961377#3,1
380.0,263217604#0,20
380.0,594658762#0,1
380.0,668037874,3
400.0,196961377#3,1
400.0,263217604#0,20
400.0,668037874,3
420.0,-593847704#2,1
420.0,263217604#0,20
420.0,668037874,3
440.0,-593847704#2,1
440.0,263217604#0,20
440.0,668037874,3
460.0,263217604#0,20
460.0,668037874,3
460.0,:3086736518_6,1
480.0,263217604#0,20
480.0,668037874,3
500.0,263217604#0,20
500.0,668037874,3
520.0,263217604#0,20
520.0,668037874,3
540.0,263217604#0,20
540.0,668037874,3
560.0,263217604#0,20
560.0,668037874,3
580.0,263217604#0,20
580.0,668037874,3
600.0,263217604#0,20
600.0,668037874,3
620.0,263217604#0,20
620.0,668037874,3
640.0,196961377#0,1
640.0,263217604#0,20
640.0,668037874,2
660.0,263217604#0,19
660.0,668037874,3
660.0,:619136999_2,1
680.0,263217604#0,19
680.0,593852345#0,1
680.0,668037874,3
700.0,196961215#2,1
700.0,263217604#0,19
700.0,668037874,3
720.0,-51362430,1
720.0,263217604#0,19
720.0,668037874,3
740.0,1239087513,1
740.0,263217604#0,19
740.0,668037874,3
760.0,263217604#0,19
760.0,668037874,3
780.0,263217604#0,19
780.0,668037874,3
800.0,263217604#0,19
800.0,668037874,3
820.0,263217604#0,19
820.0,668037874,3
840.0,263217604#0,19
840.0,668037874,3
860.0,263217604#0,19
860.0,668037874,3
880.0,263217604#0,19
880.0,668037874,3
900.0,263217604#0,19
900.0,668037874,3
920.0,263217604#0,19
920.0,668037874,3
940.0,263217604#0,19
940.0,668037874,3
960.0,196961377#0,1
960.0,263217604#0,18
960.0,360843888,1
960.0,668037874,3
980.0,196961377#3,1
980.0,263217604#0,18
