time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-35274074#2,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,288878927,1
20.0,300077497#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593852346,1
20.0,:622618112_2,1
20.0,:622618230_3,1
40.0,-300077497#5,1
40.0,-35274074#2,1
40.0,-593847703#3,1
40.0,263217604#0,1
40.0,288135626#0,1
40.0,288878926#0,1
40.0,314800955,1
40.0,49073274,1
40.0,49695733#0,1
40.0,506322851#0,1
40.0,593847702#3,3
40.0,593852346,2
40.0,594658762#0,1
40.0,:3086736518_1,1
60.0,-300077497#5,3
60.0,-593847703#3,1
60.0,1068234499#0,1
60.0,263217604#0,1
60.0,360851262#0,1
60.0,49695733#2,1
60.0,506322851#0,1
60.0,593847702#3,2
60.0,593847704#0,1
60.0,593849721,1
60.0,593849724,2
60.0,593852346,2
60.0,:622618197_2,1
60.0,:cluster_2528018119_655375236_22,1
80.0,-300077497#5,1
80.0,-35274074#2,1
80.0,-593847703#3,2
80.0,-593849724,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,182334378#0,1
80.0,182334379#0,1
80.0,263217604#0,1
80.0,353392316#0,1
80.0,360851262#0,1
80.0,49073272#0,1
80.0,49695736#0,1
80.0,506322851#0,1
80.0,593847702#3,1
80.0,593849724,2
80.0,593852346,1
80.0,:622618230_3,1
80.0,:622618230_5,1
100.0,-300077497#5,2
100.0,-35274074#2,1
100.0,-593847703#3,2
100.0,182334378#0,1
100.0,263217604#0,1
100.0,288135626#0,1
100.0,288135628#0,1
100.0,300077497#0,1
100.0,353392316#0,2
100.0,360851262#0,1
100.0,506322851#0,1
100.0,593847702#3,3
100.0,593852345#0,1
100.0,593852346,1
100.0,:622618108_5,1
120.0,-593847703#3,4
120.0,1068234499#0,1
120.0,182334378#0,1
120.0,263217604#0,2
120.0,288135626#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,49073272#0,1
120.0,49073274,1
120.0,506322846#2,1
120.0,506322851#0,1
120.0,593847702#3,5
120.0,593852346,1
120.0,594658762#0,1
120.0,:cluster_2528018119_655375236_12,1
140.0,-300077497#5,1
140.0,-35274074#2,1
140.0,-593847703#3,5
140.0,1068234499#0,1
140.0,1068440004#1,1
140.0,263217604#0,2
140.0,353392316#0,1
140.0,360851262#0,1
140.0,506322851#0,1
140.0,593847702#3,3
140.0,593849711#0,2
140.0,593849718#0,1
140.0,593849724,1
140.0,593852346,1
140.0,594658762#0,1
140.0,668037874,1
140.0,:622618230_5,1
160.0,-300077497#5,1
160.0,-35274074#2,1
160.0,-593847703#3,1
160.0,-593849724,1
160.0,1068234499#0,2
160.0,1068440004#1,1
160.0,182336887#2,1
160.0,263217604#0,2
160.0,268564473#0,1
160.0,303647015#0,1
160.0,353392316#0,1
160.0,360851262#0,2
160.0,49695736#0,1
160.0,506322851#0,1
160.0,593847703#0,1
160.0,593847704#0,1
160.0,593852346,3
160.0,668037874,1
180.0,-300077497#5,3
180.0,-593847703#3,1
180.0,182334378#0,1
180.0,263217604#0,2
180.0,300077497#0,1
180.0,353392316#0,1
180.0,360851262#0,2
180.0,506322851#0,1
180.0,593847702#3,2
180.0,593852346,2
180.0,668037874,1
180.0,:cluster_2528018119_655375236_2,1
200.0,-593847703#3,3
200.0,1068234499#0,1
200.0,182334379#0,1
200.0,263217604#0,2
200.0,506322846#0,1
200.0,506322848#0,1
200.0,506322851#0,1
200.0,593847702#3,2
200.0,593849711#0,1
200.0,594658762#0,2
200.0,668037874,2
200.0,:622618144_4,1
200.0,:622618230_3,1
200.0,:655375336_7,1
200.0,:cluster_2528018119_655375236_12,1
220.0,-35274074#2,1
220.0,-593847703#3,4
220.0,1068440004#1,1
220.0,263217604#0,2
220.0,288135626#0,1
220.0,360851262#0,1
220.0,49073272#0,2
220.0,49695733#0,1
220.0,506322844#0,2
220.0,506322851#0,1
220.0,593849718#0,1
220.0,593852346,3
220.0,594658762#0,1
220.0,668037874,2
220.0,:655375239_3,1
220.0,:655375240_1,1
240.0,1068234499#0,1
240.0,1068440004#1,1
240.0,263217604#0,3
240.0,360851262#0,1
240.0,49695733#2,1
240.0,49695736#0,1
240.0,506322844#0,1
240.0,506322848#0,1
240.0,506322851#0,1
240.0,593847702#3,3
240.0,593852346,2
240.0,668037874,2
240.0,:655375233_5,2
240.0,:cluster_2528018119_655375236_12,1
260.0,-35274074#2,1
260.0,-593847703#3,1
260.0,-593849724,1
260.0,1068234498#0,1
260.0,182334378#0,1
260.0,182334379#0,1
260.0,263217604#0,4
260.0,353392316#0,1
260.0,360851262#0,2
260.0,506322844#0,1
260.0,506322851#0,1
260.0,593847702#3,3
260.0,593847704#0,1
260.0,593849711#0,1
260.0,593849724,1
260.0,593852346,1
260.0,668037874,2
260.0,:622618230_3,1
260.0,:cluster_5372642442_631668976_631668981_631669076_29,1
280.0,-35274074#2,1
280.0,-593847703#3,1
280.0,1068234499#0,1
280.0,1068440004#1,1
280.0,238526531#0,1
280.0,263217604#0,5
280.0,288135626#0,1
280.0,353392316#0,2
280.0,49073272#0,2
280.0,506322844#0,2
280.0,506322851#0,1
280.0,593847702#3,4
280.0,593852346,3
280.0,594658762#0,2
280.0,668037874,2
300.0,-300077497#5,2
300.0,-593847703#3,1
300.0,1068234499#0,1
300.0,1068440004#1,1
300.0,182334378#0,1
300.0,263217604#0,6
300.0,353392316#0,1
300.0,593849718#0,1
300.0,593852346,2
300.0,668037874,2
320.0,-593847703#3,2
320.0,1068234499#0,1
320.0,1068440004#1,1
320.0,182334378#0,1
320.0,263217604#0,6
320.0,593847702#3,1
320.0,668037874,2
320.0,:655375233_5,1
320.0,:cluster_5372642442_631668976_631668981_631669076_6,1
340.0,1068234499#0,1
340.0,182334378#0,1
340.0,263217604#0,5
340.0,360843888,1
340.0,593847702#3,1
340.0,668037874,2
360.0,1068234499#0,1
360.0,263217604#0,5
360.0,360843888,1
360.0,668037874,2
380.0,263217604#0,5
380.0,668037874,2
400.0,263217604#0,5
400.0,668037874,2
420.0,263217604#0,5
420.0,668037874,2
440.0,196961377#0,1
440.0,263217604#0,5
440.0,668037874,1
460.0,196961377#3,1
460.0,263217604#0,5
460.0,668037874,1
480.0,263217604#0,5
480.0,593852346,1
480.0,668037874,1
500.0,263217604#0,5
500.0,593849711#0,1
500.0,668037874,1
