time,edge_id,vehicle_count
60.0,-49073264#1,4
60.0,-49695726,2
60.0,-545977624#2,2
60.0,-593847703#3,3
60.0,-593847704#2,7
60.0,-594658757#2,3
60.0,1068234498#0,7
60.0,1068440001,1
60.0,1068440006#0,3
60.0,1239087513,1
60.0,1334904386#0,1
60.0,182334378#0,2
60.0,182336887#0,1
60.0,182336887#2,1
60.0,196961215#0,6
60.0,196961215#2,3
60.0,196961377#0,15
60.0,196961377#3,4
60.0,198001764#0,1
60.0,232003903#0,2
60.0,244450512#0,1
60.0,244450512#5,2
60.0,288878927,1
60.0,297213521#0,2
60.0,30620492#0,2
60.0,30620492#1,2
60.0,314800955,1
60.0,336063376#0,1
60.0,353392316#0,1
60.0,48794887#0,8
60.0,49073272#4,1
60.0,49073274,1
60.0,49695726,2
60.0,506322841#1,1
60.0,506322841#3,1
60.0,506322851#0,5
60.0,51362429#0,4
60.0,51362431,1
60.0,593842812#0,1
60.0,593842812#2,4
60.0,593844221#0,1
60.0,593847702#3,1
60.0,593849711#0,1
60.0,593849711#2,2
60.0,593852345#0,4
60.0,594658762#0,1
60.0,906806086#0,3
60.0,:2081945236_0,1
60.0,:622618230_6,1
60.0,:631668826_0,1
60.0,:655375232_6,2
60.0,:655375233_0,1
60.0,:655375336_9,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_623980090_623980094_1,1
60.0,:cluster_623980147_623980152_3,2
80.0,-49073264#1,3
80.0,-49695726,3
80.0,-545977624#2,2
80.0,-593847703#3,3
80.0,-593847704#2,7
80.0,-594658757#2,4
80.0,-E0,1
80.0,1068234498#0,4
80.0,1068234499#0,2
80.0,1068440004#1,2
80.0,1068440006#0,3
80.0,1239087513,1
80.0,182334379#0,2
80.0,182336887#0,1
80.0,196961215#0,8
80.0,196961215#2,2
80.0,196961377#0,15
80.0,196961377#3,11
80.0,196961379#0,1
80.0,198001764#0,1
80.0,232003903#0,2
80.0,241518668#0,1
80.0,244450512#5,2
80.0,260881642#0,1
80.0,261898534,1
80.0,268564473#0,2
80.0,288135626#0,4
80.0,288878926#0,1
80.0,297213521#0,1
80.0,303647015#0,1
80.0,30620492#0,1
80.0,30620492#1,1
80.0,353392316#0,1
80.0,484988952#0,1
80.0,48794887#0,9
80.0,49073272#1,1
80.0,49073272#4,1
80.0,49695726,2
80.0,506322840#0,1
80.0,506322841#1,1
80.0,506322851#0,6
80.0,506322851#2,1
80.0,51289045#3,2
80.0,51289045#5,1
80.0,51362429#0,8
80.0,51362431,2
80.0,51392936#0,1
80.0,593842812#0,1
80.0,593842812#2,2
80.0,593844216#0,2
80.0,593847703#0,2
80.0,593849711#2,2
80.0,593852345#0,6
80.0,593852346,2
80.0,906806086#0,4
80.0,:11510670762_0,1
80.0,:1926948273_0,1
