time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,-35274074#2,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,288878927,1
20.0,300077497#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49073272#0,1
20.0,49695733#0,1
20.0,506322844#0,2
20.0,506322851#0,2
20.0,51289045#3,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593849711#0,1
20.0,593852346,1
40.0,-300077497#5,2
40.0,1068234498#0,1
40.0,288878926#0,1
40.0,35274074#0,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49073274,1
40.0,506322841#1,1
40.0,506322844#0,4
40.0,506322851#0,2
40.0,593847702#3,2
40.0,593847704#0,1
40.0,593852346,3
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:cluster_2528018119_655375236_14,1
60.0,-300077497#5,2
60.0,-35274074#2,1
60.0,1068234498#0,1
60.0,182336887#0,1
60.0,263217604#0,2
60.0,288135626#0,1
60.0,288878926#0,1
60.0,353392316#0,1
60.0,360851262#0,2
60.0,49695733#0,1
60.0,49695736#0,1
60.0,506322844#0,1
60.0,506322851#0,2
60.0,593847702#3,3
60.0,593847704#0,1
60.0,593849724,1
60.0,593852346,1
60.0,:655375239_2,1
60.0,:655375336_10,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-300077497#5,3
80.0,-593847703#3,1
80.0,1068234499#0,2
80.0,182334378#0,1
80.0,182334379#0,1
80.0,263217604#0,3
80.0,268564473#0,1
80.0,288135626#0,1
80.0,30620492#1,1
80.0,360851262#0,3
80.0,49073272#0,1
80.0,49073274,1
80.0,49695733#2,1
80.0,49695736#0,1
80.0,506322841#1,1
80.0,506322844#0,1
80.0,506322846#0,1
80.0,506322851#0,2
80.0,51289045#5,1
80.0,593842812#2,1
80.0,593847702#3,2
80.0,593847703#0,1
80.0,593847704#0,1
80.0,593849711#0,1
80.0,593852346,1
80.0,668037874,2
100.0,-300077497#5,3
100.0,-593847703#3,1
100.0,1068234499#0,1
100.0,182334378#0,1
100.0,182334379#0,1
100.0,263217604#0,4
100.0,360851262#0,4
100.0,49073272#0,1
100.0,506322844#0,1
100.0,506322846#0,1
100.0,506322846#2,1
100.0,506322851#0,2
100.0,593842812#2,1
100.0,593847702#3,4
100.0,593852346,3
100.0,668037874,3
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
120.0,-593847703#3,3
120.0,1068234498#0,1
120.0,1068234499#0,2
120.0,182334378#0,2
120.0,182334379#0,1
120.0,238526531#0,1
120.0,263217604#0,4
120.0,288135626#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,49695736#0,1
120.0,506322844#0,2
120.0,506322846#2,1
120.0,506322848#0,1
120.0,506322851#0,2
120.0,593842812#2,1
120.0,593847702#3,5
120.0,593852346,1
120.0,594658762#0,4
120.0,668037874,3
120.0,:2081945236_0,1
120.0,:622618108_5,1
120.0,:622618112_2,1
120.0,:cluster_5372642442_631668976_631668981_631669076_29,1
140.0,-593847703#3,3
140.0,1068234499#0,3
140.0,1068440004#1,2
140.0,263217603#0,1
140.0,263217604#0,5
140.0,288135628#0,1
140.0,353392316#0,2
140.0,360851262#0,2
140.0,506322844#0,1
140.0,506322846#0,1
140.0,506322851#0,1
140.0,593842812#2,1
140.0,593847702#3,3
140.0,593847704#0,1
140.0,593849718#0,1
140.0,593852346,1
140.0,594658760#0,1
140.0,668037874,3
140.0,:622618108_5,1
140.0,:622618144_3,1
140.0,:622618197_2,1
140.0,:622618197_5,1
140.0,:622618230_3,2
140.0,:655375238_1,1
140.0,:cluster_2528018119_655375236_22,1
160.0,-300077497#5,1
160.0,1068234499#0,3
160.0,1068440004#1,2
160.0,182334379#0,1
160.0,182336887#2,1
160.0,196961215#0,1
160.0,196961378#1,1
160.0,196961379#0,1
160.0,198001764#0,1
160.0,263217604#0,5
160.0,268564473#0,1
160.0,288135626#0,2
160.0,353392316#0,1
160.0,360851262#0,2
160.0,48794887#0,1
160.0,49695736#0,1
160.0,506322844#0,3
160.0,506322848#0,1
160.0,506322851#0,1
160.0,51392936#0,1
160.0,593842812#2,1
160.0,593847704#0,1
160.0,593852346,1
160.0,594658760#0,1
160.0,668037874,3
160.0,:622618144_4,1
160.0,:622618197_5,1
160.0,:cluster_5372642442_631668976_631668981_631669076_24,1
180.0,-300077497#5,1
180.0,-35274074#2,1
180.0,-593847703#3,3
180.0,-E0,1
180.0,1068234499#0,2
180.0,196961215#2,1
180.0,263217604#0,7
180.0,288135628#0,1
180.0,353392316#0,2
180.0,360851262#0,3
180.0,506322844#0,2
180.0,506322851#0,2
180.0,51362429#0,1
180.0,593842812#2,1
180.0,593847702#3,1
180.0,593847704#0,1
180.0,593852346,2
180.0,668037874,3
180.0,:655375238_7,1
200.0,-300077497#5,1
200.0,-35274074#2,1
200.0,-593847703#3,4
200.0,1068234499#0,3
200.0,261898534,1
200.0,263217604#0,7
200.0,288878926#0,1
200.0,353392316#0,2
200.0,360851262#0,1
200.0,49073274,1
200.0,506322844#0,3
200.0,506322851#0,2
200.0,593842812#2,1
200.0,593847701,1
200.0,593847702#3,2
200.0,593849711#0,1
200.0,593849724,1
200.0,593852346,1
200.0,594658762#0,3
200.0,668037874,3
200.0,:622618230_3,1
200.0,:cluster_2528018119_655375236_12,1
220.0,-300077497#5,3
220.0,-593847703#3,6
220.0,1068234498#0,1
220.0,263217603#0,1
220.0,263217604#0,8
220.0,300077497#0,1
220.0,353392316#0,1
220.0,360851262#0,1
220.0,49073272#0,2
220.0,506322844#0,1
220.0,506322846#0,1
220.0,506322851#0,2
220.0,51289045#1,1
220.0,51362429#0,1
220.0,593849718#0,2
220.0,593852346,3
220.0,594658762#0,1
220.0,668037874,3
220.0,:3086736518_1,1
220.0,:cluster_5372642442_631668976_631668981_631669076_6,1
240.0,-593847703#3,7
240.0,-593849724,1
240.0,1068234499#0,2
240.0,182334378#0,2
240.0,263217604#0,8
240.0,268564473#0,1
240.0,288135626#0,1
240.0,35274074#0,1
240.0,353392316#0,1
240.0,360851262#0,2
240.0,506322844#0,3
240.0,506322848#0,2
240.0,506322851#0,2
240.0,593842812#2,1
240.0,593847702#3,3
240.0,593847703#0,1
240.0,593847704#0,1
240.0,593852346,1
240.0,594658762#0,1
240.0,668037874,3
260.0,-51362429#1,1
260.0,-593849724,1
260.0,182334378#0,3
260.0,182336887#2,1
260.0,263217604#0,10
260.0,288135626#0,1
260.0,353392316#0,1
260.0,360851262#0,3
260.0,49695736#0,1
260.0,506322848#0,1
260.0,506322851#0,2
260.0,51362429#0,1
260.0,593842812#2,1
260.0,593847702#3,5
260.0,593847703#0,1
260.0,668037874,3
260.0,:622618230_3,1
260.0,:655375238_2,1
260.0,:cluster_2528018119_655375236_2,1
260.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
280.0,-51362429#1,2
280.0,-593847703#3,1
280.0,1068234499#0,1
280.0,1068440004#1,2
280.0,182334379#0,1
280.0,263217604#0,10
280.0,353392316#0,1
280.0,360851262#0,1
280.0,49073272#0,1
280.0,49695736#0,1
280.0,506322844#0,4
280.0,506322846#2,1
280.0,506322848#0,1
280.0,506322851#0,2
280.0,593842812#2,1
280.0,593847702#3,4
280.0,593852346,2
280.0,594658762#0,3
280.0,668037874,3
280.0,:622618197_2,1
280.0,:622618197_5,1
280.0,:655375336_39,1
280.0,:cluster_5372642442_631668976_631668981_631669076_1,1
300.0,-593847703#3,1
300.0,1068440004#1,2
300.0,182334379#0,1
300.0,263217604#0,12
300.0,288135626#0,2
300.0,353392316#0,1
300.0,360851262#0,1
300.0,49073226#2,2
300.0,506322844#0,1
300.0,506322848#0,2
300.0,506322851#0,1
300.0,51289045#3,1
300.0,593849724,1
300.0,593852346,1
300.0,668037874,3
300.0,:655375239_2,1
300.0,:655375240_1,1
300.0,:cluster_623980090_623980094_4,1
320.0,-593847703#3,1
320.0,1068234499#0,2
320.0,1068440004#1,2
320.0,238526531#0,1
320.0,263217604#0,12
320.0,288878926#0,2
320.0,353392316#0,1
320.0,360851262#0,1
320.0,506322844#0,2
320.0,668037874,3
320.0,:cluster_2528018119_655375236_14,1
340.0,1068234499#0,1
340.0,1068440004#1,2
340.0,182334378#0,3
340.0,263217604#0,14
340.0,360851262#0,1
340.0,593847702#3,1
340.0,668037874,3
340.0,:622618108_1,1
360.0,1068234499#0,1
360.0,263217604#0,14
360.0,51289045#3,1
360.0,593849718#0,1
360.0,594658762#0,1
360.0,668037874,3
360.0,:622618197_2,1
380.0,196961377#0,1
380.0,263217604#0,14
380.0,668037874,3
400.0,196961377#3,1
400.0,263217604#0,14
400.0,668037874,3
420.0,-593849724,1
420.0,263217604#0,14
420.0,668037874,3
440.0,-593847704#2,1
440.0,260881642#0,1
440.0,263217604#0,13
440.0,668037874,3
460.0,263217604#0,13
460.0,668037874,3
460.0,E0,1
480.0,263217604#0,13
480.0,668037874,3
500.0,263217604#0,13
500.0,668037874,3
520.0,263217604#0,13
520.0,668037874,3
540.0,263217604#0,13
540.0,668037874,3
560.0,263217604#0,13
560.0,668037874,3
580.0,263217604#0,13
580.0,668037874,3
600.0,263217604#0,13
600.0,668037874,3
620.0,263217604#0,13
620.0,668037874,3
640.0,263217604#0,13
640.0,668037874,3
660.0,263217604#0,13
660.0,668037874,3
680.0,196961377#0,1
680.0,263217604#0,13
680.0,668037874,2
700.0,196961377#3,1
700.0,263217604#0,13
700.0,668037874,3
720.0,196961377#3,1
720.0,263217604#0,13
720.0,668037874,3
740.0,263217604#0,12
740.0,360843888,1
740.0,668037874,3
740.0,:622618197_1,1
760.0,263217604#0,12
760.0,593849715,1
760.0,668037874,3
780.0,-593847704#2,1
780.0,263217604#0,12
780.0,668037874,3
800.0,-593847704#2,1
800.0,263217604#0,12
800.0,668037874,3
820.0,-593847704#2,1
820.0,263217604#0,12
820.0,668037874,3
840.0,263217604#0,12
840.0,668037874,3
840.0,:3086736518_7,1
860.0,263217604#0,12
860.0,593847703#0,1
860.0,668037874,3
880.0,263217604#0,12
880.0,668037874,3
900.0,263217604#0,12
900.0,668037874,3
920.0,263217604#0,12
920.0,668037874,3
940.0,263217604#0,12
940.0,668037874,3
960.0,263217604#0,12
960.0,668037874,3
980.0,263217604#0,12
980.0,668037874,3
1000.0,196961377#0,1
1000.0,263217604#0,12
1000.0,668037874,3
1020.0,263217604#0,12
1020.0,593849711#0,1
1020.0,668037874,3
1040.0,263217604#0,11
1040.0,360843888,1
1040.0,668037874,3
1040.0,:655375232_6,1
1060.0,260881642#0,1
1060.0,263217604#0,11
1060.0,668037874,3
1080.0,263217604#0,11
1080.0,668037874,3
1100.0,263217604#0,11
1100.0,668037874,3
1120.0,263217604#0,11
1120.0,668037874,3
1140.0,263217604#0,11
1140.0,668037874,3
1160.0,263217604#0,11
1160.0,668037874,3
1180.0,263217604#0,11
1180.0,668037874,3
1200.0,263217604#0,11
1200.0,668037874,3
1220.0,263217604#0,11
1220.0,668037874,3
1240.0,263217604#0,11
1240.0,668037874,3
1260.0,263217604#0,11
1260.0,668037874,3
1280.0,263217604#0,11
1280.0,668037874,3
1300.0,196961377#0,1
1300.0,263217604#0,11
1300.0,668037874,3
1320.0,196961377#3,1
1320.0,263217604#0,11
1320.0,668037874,3
1340.0,-593847704#2,1
1340.0,263217604#0,11
1340.0,668037874,3
1360.0,-593847704#2,1
1360.0,263217604#0,10
1360.0,668037874,3
1380.0,-593847704#2,1
1380.0,263217604#0,10
1380.0,668037874,3
1400.0,263217604#0,9
1400.0,668037874,3
1400.0,:655375401_0,1
1400.0,E0,1
1420.0,263217604#0,9
1420.0,594658760#0,1
1420.0,668037874,3
1440.0,263217604#0,9
1440.0,594658760#0,1
1440.0,668037874,3
1460.0,1068440004#1,1
1460.0,263217604#0,9
1460.0,668037874,3
1480.0,263217604#0,9
1480.0,668037874,3
1500.0,263217604#0,9
1500.0,668037874,3
1520.0,263217604#0,9
1520.0,668037874,3
1540.0,263217604#0,9
1540.0,668037874,3
1560.0,263217604#0,9
1560.0,668037874,3
1580.0,263217604#0,9
1580.0,668037874,3
1600.0,196961377#0,1
1600.0,263217604#0,9
1600.0,668037874,2
1620.0,196961377#3,1
1620.0,263217604#0,9
1620.0,668037874,2
1640.0,196961377#3,1
1640.0,263217604#0,9
