time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322844#0,1
20.0,593847701,1
20.0,593849724,1
20.0,593852346,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-300077497#5,1
40.0,-593847703#3,1
40.0,1068234499#0,1
40.0,182334378#0,1
40.0,238526531#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,49073274,1
40.0,49695733#2,1
40.0,49695736#0,1
40.0,506322844#0,2
40.0,593852346,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,:cluster_2528018119_655375236_14,1
40.0,:cluster_5372642442_631668976_631668981_631669076_6,1
40.0,E0,1
60.0,-300077497#5,2
60.0,-35274074#2,1
60.0,-593847703#3,3
60.0,1068234498#0,1
60.0,1068234499#0,1
60.0,263217604#0,2
60.0,300077497#0,2
60.0,353392316#0,2
60.0,360851262#0,2
60.0,506322844#0,1
60.0,506322851#0,1
60.0,593849724,1
60.0,593852346,1
60.0,:622618108_5,1
60.0,:655375336_10,1
60.0,:655375336_38,1
80.0,-300077497#5,1
80.0,-35274074#2,1
80.0,-593847703#3,2
80.0,1068234499#0,2
80.0,1068440004#1,1
80.0,182334378#0,1
80.0,238526531#0,1
80.0,263217604#0,2
80.0,303647015#0,1
80.0,314800955,1
80.0,35274074#0,2
80.0,360851262#0,3
80.0,49695733#2,1
80.0,49695736#0,1
80.0,506322844#0,2
80.0,506322851#0,1
80.0,51289045#3,1
80.0,593847702#3,1
80.0,593847703#0,1
80.0,668037874,1
80.0,:622618015_6,1
80.0,:622618108_5,1
80.0,:655375233_4,1
80.0,:655375233_5,2
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
100.0,-300077497#5,2
100.0,-35274074#2,1
100.0,-593847703#3,1
100.0,1068234498#0,1
100.0,182334378#0,1
100.0,196961379#0,1
100.0,238526531#0,2
100.0,263217604#0,4
100.0,300077497#0,2
100.0,353392316#0,1
100.0,360851262#0,3
100.0,49073274,1
100.0,506322844#0,1
100.0,506322851#0,1
100.0,593847702#0,2
100.0,593847702#3,2
100.0,593847704#0,1
100.0,668037874,1
100.0,:3086736518_1,1
100.0,:655375233_9,1
100.0,:cluster_2528018119_655375236_1,1
100.0,E0,1
120.0,-300077497#5,1
120.0,-593847703#3,3
120.0,-593849724,1
120.0,182334378#0,1
120.0,182334379#0,1
120.0,238526531#0,2
120.0,263217604#0,5
120.0,35274074#0,2
120.0,353392316#0,1
120.0,360851262#0,1
120.0,49695733#2,1
120.0,49695736#0,1
120.0,506322848#0,3
120.0,506322851#0,1
120.0,593847702#3,6
120.0,593847703#0,1
120.0,593852346,1
120.0,594658762#0,3
120.0,668037874,1
120.0,:622618108_3,1
120.0,:622618230_3,1
120.0,:655375239_3,1
120.0,:cluster_2038168688_655375573_19,1
140.0,-300077497#5,1
140.0,-35274074#2,1
140.0,-593847703#3,4
140.0,-593849724,1
140.0,1068440004#1,1
140.0,186602412#0,1
140.0,263217604#0,6
140.0,288135628#0,1
140.0,353392316#0,2
140.0,360851262#0,2
140.0,506322844#0,4
140.0,506322846#0,1
140.0,506322846#2,1
140.0,506322848#0,1
140.0,506322851#0,1
140.0,593847701,1
140.0,593852346,1
140.0,594658762#0,3
140.0,668037874,1
140.0,:cluster_2528018119_655375236_2,1
140.0,:cluster_5372642442_631668976_631668981_631669076_16,1
160.0,-300077497#5,1
160.0,-300077497#8,2
160.0,-593847703#3,5
160.0,1068440004#1,1
160.0,182334378#0,1
160.0,182334379#0,1
160.0,238526531#0,3
160.0,263217603#0,1
160.0,263217604#0,7
160.0,268564473#0,1
160.0,303647015#0,1
160.0,314800955,1
160.0,353392316#0,1
160.0,360851262#0,3
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322842#0,1
160.0,506322844#0,2
160.0,593847701,1
160.0,593847702#3,1
160.0,593847703#0,1
160.0,593849711#0,1
160.0,668037874,1
160.0,:3086736518_1,1
160.0,:655375239_2,1
160.0,:cluster_5372642442_631668976_631668981_631669076_29,1
180.0,-300077497#5,2
180.0,-593847703#3,6
180.0,1068234499#0,1
180.0,1068440004#1,1
180.0,182334378#0,1
180.0,238526531#0,1
180.0,263217604#0,8
180.0,353392316#0,2
180.0,360851262#0,4
180.0,506322841#1,2
180.0,506322844#0,3
180.0,506322846#0,2
180.0,593847702#3,1
180.0,593847703#0,1
180.0,593852346,2
180.0,668037874,1
180.0,:1973482489_8,1
180.0,:cluster_2528018119_655375236_2,1
180.0,:cluster_2528018119_655375236_21,1
180.0,:cluster_5372642442_631668976_631668981_631669076_1,1
180.0,:cluster_5372642442_631668976_631668981_631669076_16,1
200.0,-300077497#5,1
200.0,-300077497#8,1
200.0,-593847703#3,7
200.0,1068234499#0,1
200.0,1068440004#1,1
200.0,182334379#0,1
200.0,186602412#0,2
200.0,238526531#0,2
200.0,263217604#0,9
200.0,300077497#0,1
200.0,353392316#0,2
200.0,360851262#0,3
200.0,49695733#2,1
200.0,506322842#0,2
200.0,506322844#0,2
200.0,506322851#0,1
200.0,593847703#0,1
200.0,593852346,2
200.0,668037874,1
200.0,:655375233_5,2
200.0,:655375247_4,1
200.0,:655375336_7,1
220.0,-300077497#5,1
220.0,-35274074#2,1
220.0,1068234498#0,1
220.0,1068440004#1,2
220.0,238526531#0,1
220.0,263217604#0,9
220.0,35274074#0,2
220.0,353392316#0,1
220.0,360851262#0,1
220.0,49073272#0,2
220.0,506322844#0,3
220.0,506322846#0,2
220.0,506322848#0,2
220.0,506322851#0,1
220.0,593847702#0,1
220.0,593847703#0,1
220.0,593847704#0,4
220.0,593852346,1
220.0,594658762#0,4
220.0,668037874,2
220.0,:622618112_4,1
220.0,:655375233_5,1
220.0,:cluster_2528018119_655375236_1,1
220.0,:cluster_5372642442_631668976_631668981_631669076_7,1
220.0,E0,1
240.0,-300077497#5,2
240.0,-35274074#2,1
240.0,-593847703#3,2
240.0,186602412#0,2
240.0,238526531#0,1
240.0,263217604#0,11
240.0,303647015#0,1
240.0,314800955,1
240.0,35274074#0,1
240.0,360851262#0,2
240.0,49695733#0,1
240.0,49695733#2,1
240.0,506322844#0,1
240.0,506322848#0,2
240.0,506322851#0,1
240.0,593847702#3,4
240.0,593847703#0,1
240.0,593847704#0,2
240.0,593852346,1
240.0,668037874,2
240.0,910567294,1
240.0,:1973482489_4,1
240.0,:622618108_5,1
240.0,:622618108_6,1
240.0,:622618112_2,1
240.0,:655375238_1,1
240.0,:cluster_5372642442_631668976_631668981_631669076_16,1
260.0,-300077497#5,2
260.0,-35274074#2,1
260.0,-593847703#3,4
260.0,1068234498#0,1
260.0,238526531#0,1
260.0,263217604#0,11
260.0,288135628#0,1
260.0,353392316#0,1
260.0,360851262#0,3
260.0,49695733#2,1
260.0,506322844#0,3
260.0,506322846#0,1
260.0,506322848#0,1
260.0,506322851#0,1
260.0,593847701,1
260.0,593847702#3,5
260.0,593849711#0,1
260.0,593849718#0,2
260.0,593849721,1
260.0,593852346,1
260.0,668037874,2
260.0,910567294,1
260.0,:622618197_2,1
260.0,:cluster_2528018119_655375236_1,1
260.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
280.0,-300077497#5,1
280.0,-593847703#3,5
280.0,-593849724,1
280.0,-E0,1
280.0,182334378#0,1
280.0,263217604#0,14
280.0,288135626#0,2
280.0,35274074#0,2
280.0,353392316#0,2
280.0,360851262#0,4
280.0,506322846#2,1
280.0,506322848#0,2
280.0,506322851#0,1
280.0,593852346,1
280.0,668037874,2
280.0,910567294,1
280.0,:3086736518_1,1
280.0,:631668923_0,1
280.0,:655375238_1,1
280.0,:655375238_5,1
280.0,E0,1
300.0,-300077497#5,1
300.0,-593847703#3,5
300.0,-E0,1
300.0,1068234498#0,1
300.0,1068234499#0,2
300.0,182334378#0,2
300.0,186602412#0,1
300.0,263217604#0,14
300.0,288135626#0,2
300.0,35274074#0,2
300.0,353392316#0,1
300.0,360851262#0,1
300.0,506322844#0,1
300.0,506322846#0,1
300.0,506322848#0,1
300.0,593847702#3,1
300.0,593852346,1
300.0,594658762#0,3
300.0,668037874,2
300.0,:cluster_2528018119_655375236_1,1
300.0,:cluster_2528018119_655375236_2,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
320.0,-E0,1
320.0,1068234499#0,4
320.0,182334378#0,3
320.0,186602412#0,1
320.0,238526531#0,1
320.0,263217604#0,15
320.0,288135626#0,1
320.0,35274074#0,2
320.0,353392316#0,1
320.0,360851262#0,1
320.0,506322844#0,1
320.0,593847702#0,2
320.0,593847702#3,1
320.0,668037874,2
340.0,-E0,1
340.0,1068234499#0,1
340.0,182334378#0,4
340.0,238526531#0,1
340.0,263217604#0,15
340.0,300077497#0,3
340.0,360851262#0,1
340.0,506322844#0,1
340.0,506322846#0,1
340.0,593847702#0,1
340.0,668037874,2
360.0,1068234499#0,1
360.0,1068440004#1,3
360.0,263217604#0,16
360.0,35274074#0,2
360.0,506322846#2,1
360.0,506322848#0,1
360.0,51289045#3,1
360.0,593847702#3,1
360.0,593847704#0,1
360.0,668037874,2
360.0,:655375247_4,1
360.0,:cluster_2038168688_655375573_19,1
380.0,1068440004#1,3
380.0,182334378#0,1
380.0,186602412#0,2
380.0,196961377#0,1
380.0,263217604#0,15
380.0,360843888,1
380.0,506322848#0,1
380.0,593847702#3,2
380.0,594658762#0,1
380.0,668037874,1
380.0,:1973482489_8,1
400.0,-1334905223#2,1
400.0,1068440004#1,3
400.0,182334378#0,1
400.0,196961377#3,1
400.0,263217604#0,15
400.0,593849718#0,2
400.0,594658762#0,1
400.0,668037874,1
420.0,196961377#3,1
420.0,263217604#0,15
420.0,506322842#0,1
420.0,593847702#0,1
420.0,668037874,1
420.0,:cluster_2528018119_655375236_2,1
420.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
440.0,182334379#0,1
440.0,196961377#3,1
440.0,263217604#0,15
440.0,506322846#0,1
440.0,593844216#0,1
440.0,593847702#3,1
440.0,668037874,1
460.0,-593847704#2,1
460.0,263217604#0,15
460.0,288135628#0,1
460.0,593842812#2,1
460.0,593847702#3,1
460.0,668037874,1
480.0,-593847704#2,1
480.0,263217604#0,15
480.0,593842812#2,1
480.0,668037874,1
500.0,263217604#0,15
500.0,593847703#0,1
500.0,668037874,1
500.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,1
520.0,263217604#0,15
520.0,300077497#0,1
520.0,49695736#0,1
520.0,668037874,1
540.0,182334379#0,1
540.0,263217604#0,15
540.0,35274074#0,1
540.0,668037874,1
560.0,186602412#0,1
560.0,263217604#0,15
560.0,668037874,1
560.0,:cluster_5372642442_631668976_631668981_631669076_1,1
580.0,263217604#0,15
580.0,668037874,1
600.0,263217604#0,15
600.0,668037874,1
620.0,263217604#0,15
620.0,668037874,1
640.0,263217604#0,15
640.0,668037874,1
660.0,263217604#0,15
660.0,668037874,1
680.0,196961377#0,1
680.0,263217604#0,15
700.0,196961377#3,1
700.0,260881642#0,1
700.0,263217604#0,14
720.0,263217604#0,14
720.0,593852346,1
740.0,263217604#0,14
740.0,593849711#2,1
760.0,263217604#0,14
760.0,593849711#2,1
780.0,263217604#0,14
780.0,593847703#0,1
800.0,263217604#0,14
800.0,300077497#0,1
820.0,263217604#0,14
820.0,35274074#0,1
840.0,263217604#0,14
840.0,506322846#0,1
860.0,186602412#0,1
860.0,263217604#0,14
880.0,263217604#0,14
900.0,263217604#0,14
920.0,263217604#0,14
940.0,263217604#0,14
960.0,263217604#0,14
980.0,263217604#0,14
1000.0,263217604#0,13
1000.0,360843888,1
1020.0,260881642#0,1
1020.0,263217604#0,13
1040.0,263217604#0,13
1060.0,263217604#0,13
1080.0,263217604#0,13
1100.0,263217604#0,13
1120.0,263217604#0,13
1140.0,263217604#0,13
1160.0,263217604#0,13
1180.0,263217604#0,13
1200.0,263217604#0,13
1220.0,263217604#0,13
1240.0,263217604#0,13
1260.0,263217604#0,13
1280.0,263217604#0,13
1300.0,260881642#0,1
1300.0,263217604#0,12
1320.0,263217604#0,12
1340.0,263217604#0,12
1360.0,263217604#0,12
1380.0,263217604#0,12
1400.0,263217604#0,12
1420.0,263217604#0,12
1440.0,263217604#0,12
1460.0,263217604#0,12
1480.0,263217604#0,12
1500.0,263217604#0,12
1520.0,263217604#0,12
1540.0,263217604#0,12
1560.0,263217604#0,12
1580.0,263217604#0,12
1600.0,263217604#0,11
1600.0,360843888,1
1620.0,263217604#0,11
1640.0,263217604#0,11
1660.0,263217604#0,11
1680.0,263217604#0,11
1700.0,263217604#0,11
1720.0,263217604#0,11
1740.0,263217604#0,11
1760.0,263217604#0,11
1780.0,263217604#0,11
1800.0,263217604#0,11
1820.0,263217604#0,11
1840.0,263217604#0,11
1860.0,263217604#0,11
1880.0,263217604#0,11
1900.0,263217604#0,10
1900.0,360843888,1
1920.0,263217604#0,10
1920.0,360843888,1
1940.0,263217604#0,10
1960.0,263217604#0,10
1980.0,263217604#0,10
2000.0,263217604#0,10
2020.0,263217604#0,10
2040.0,263217604#0,10
2060.0,263217604#0,10
2080.0,263217604#0,10
2100.0,263217604#0,10
2120.0,263217604#0,10
2140.0,263217604#0,10
2160.0,263217604#0,10
2180.0,263217604#0,10
2200.0,263217604#0,10
2220.0,263217604#0,9
2240.0,263217604#0,9
2260.0,263217604#0,9
2280.0,263217604#0,9
2300.0,263217604#0,9
2320.0,263217604#0,9
2340.0,263217604#0,9
2360.0,263217604#0,9
2380.0,263217604#0,9
2400.0,263217604#0,9
2420.0,263217604#0,9
2440.0,263217604#0,9
2460.0,263217604#0,9
2480.0,263217604#0,9
2500.0,263217604#0,9
2520.0,263217604#0,8
2520.0,360843888,1
2540.0,263217604#0,8
2560.0,263217604#0,8
2580.0,263217604#0,8
2600.0,263217604#0,8
2620.0,263217604#0,8
2640.0,263217604#0,8
2660.0,263217604#0,8
2680.0,263217604#0,8
2700.0,263217604#0,8
2720.0,263217604#0,8
2740.0,263217604#0,8
2760.0,263217604#0,8
2780.0,263217604#0,8
2800.0,263217604#0,8
2820.0,263217604#0,7
2820.0,360843888,1
2840.0,260881642#0,1
2840.0,263217604#0,7
2860.0,263217604#0,7
2880.0,263217604#0,7
2900.0,263217604#0,7
2920.0,263217604#0,7
2940.0,263217604#0,7
2960.0,263217604#0,7
2980.0,263217604#0,7
3000.0,263217604#0,7
3020.0,263217604#0,7
3040.0,263217604#0,7
3060.0,263217604#0,7
3080.0,263217604#0,7
3100.0,263217604#0,7
3120.0,263217604#0,7
3140.0,263217604#0,6
3160.0,263217604#0,6
3180.0,263217604#0,6
3200.0,263217604#0,6
3220.0,263217604#0,6
3240.0,263217604#0,6
3260.0,263217604#0,6
3280.0,263217604#0,6
3300.0,263217604#0,6
3320.0,263217604#0,6
3340.0,263217604#0,6
3360.0,263217604#0,6
3380.0,263217604#0,6
3400.0,263217604#0,6
3420.0,263217604#0,6
3440.0,260881642#0,1
3440.0,263217604#0,5
3460.0,263217604#0,5
3480.0,263217604#0,5
3500.0,263217604#0,5
3520.0,263217604#0,5
3540.0,263217604#0,5
3560.0,263217604#0,5
3580.0,263217604#0,5
3600.0,263217604#0,5
3620.0,263217604#0,5
3640.0,263217604#0,5
3660.0,263217604#0,5
3680.0,263217604#0,5
3700.0,263217604#0,5
3720.0,263217604#0,5
3740.0,263217604#0,4
3740.0,360843888,1
3760.0,263217604#0,4
3780.0,263217604#0,4
3800.0,263217604#0,4
3820.0,263217604#0,4
3840.0,263217604#0,4
3860.0,263217604#0,4
3880.0,263217604#0,4
