time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,263217604#0,2
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322846#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
40.0,-35274074#2,1
40.0,-593847703#3,1
40.0,182334378#0,1
40.0,238526531#0,1
40.0,263217604#0,2
40.0,288878926#0,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49073272#0,1
40.0,49695736#0,1
40.0,506322844#0,2
40.0,506322846#2,1
40.0,506322851#0,1
40.0,593852346,2
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,E0,1
60.0,-300077497#5,1
60.0,-593847703#3,1
60.0,1068234499#0,2
60.0,182334378#0,1
60.0,263217604#0,5
60.0,353392316#0,2
60.0,360851262#0,1
60.0,506322846#0,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,593847703#0,1
60.0,593852346,1
60.0,:622618230_1,1
60.0,:655375336_7,1
60.0,:cluster_2528018119_655375236_1,2
80.0,-300077497#5,1
80.0,-51362429#1,1
80.0,-593847703#3,1
80.0,1068234498#0,1
80.0,1068234499#0,2
80.0,1068440004#1,2
80.0,182334378#0,1
80.0,198001764#0,1
80.0,238526531#0,1
80.0,263217604#0,5
80.0,268564473#0,1
80.0,300077497#0,1
80.0,314800955,1
80.0,353392316#0,1
80.0,360851262#0,2
80.0,49695736#0,1
80.0,506322844#0,2
80.0,506322848#0,2
80.0,506322851#0,2
80.0,593847702#3,2
80.0,593847703#0,1
80.0,593849711#0,1
80.0,:655375233_0,1
80.0,:655375238_1,1
80.0,:cluster_5372642442_631668976_631668981_631669076_21,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
100.0,-300077497#5,1
100.0,-35274074#2,1
100.0,-51362429#1,1
100.0,-593847703#3,2
100.0,1068234499#0,1
100.0,182334378#0,1
100.0,238526531#0,2
100.0,263217604#0,8
100.0,300077497#0,1
100.0,35274074#0,1
100.0,353392316#0,2
100.0,360851262#0,2
100.0,506322844#0,1
100.0,506322851#0,1
100.0,593847702#0,2
100.0,593847702#3,2
100.0,593852346,3
100.0,:cluster_2528018119_655375236_2,2
100.0,:cluster_5372642442_631668976_631668981_631669076_16,1
100.0,E0,1
120.0,-300077497#5,1
120.0,-593847703#3,4
120.0,1068234499#0,1
120.0,182334378#0,1
120.0,182334379#0,2
120.0,238526531#0,2
120.0,263217604#0,8
120.0,288135626#0,1
120.0,35274074#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,49073226#2,1
120.0,49695736#0,1
120.0,506322844#0,2
120.0,506322848#0,3
120.0,506322851#0,2
120.0,593847702#0,2
120.0,593847702#3,4
120.0,593847703#0,1
120.0,593852346,1
120.0,594658762#0,2
120.0,910567294,1
120.0,:cluster_2038168688_655375573_19,1
140.0,-1334905223#2,1
140.0,-300077497#5,1
140.0,-35274074#2,1
140.0,-593847703#3,5
140.0,1068440004#1,2
140.0,182336886,1
140.0,186602412#0,1
140.0,196961379#0,1
140.0,238526531#0,2
140.0,263217604#0,10
140.0,288878926#0,1
140.0,300077497#0,1
140.0,353392316#0,2
140.0,360851262#0,2
140.0,506322840#0,1
140.0,506322844#0,2
140.0,506322846#2,1
140.0,506322851#0,1
140.0,506322853#0,1
140.0,593847703#0,1
140.0,593849711#0,1
140.0,593849724,1
140.0,593852346,1
140.0,910567294,1
140.0,:622618230_3,1
140.0,:cluster_2528018119_655375236_1,1
140.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
160.0,-300077497#5,2
160.0,-593847703#3,7
160.0,1068440004#1,2
160.0,182334379#0,1
160.0,182336887#2,1
160.0,196961215#0,1
160.0,196961378#1,1
160.0,238526531#0,1
160.0,263217603#0,1
160.0,263217604#0,10
160.0,268564473#0,1
160.0,288135626#0,1
160.0,314800955,1
160.0,336063376#0,1
160.0,35274074#0,1
160.0,360851262#0,2
160.0,49073272#0,1
160.0,506322842#0,2
160.0,506322844#0,4
160.0,506322846#0,2
160.0,506322851#0,2
160.0,506322853#0,1
160.0,593847703#0,2
160.0,593852346,2
160.0,668037874,1
160.0,:622618230_1,1
160.0,:655375238_7,1
180.0,-300077497#5,2
180.0,1068234499#0,1
180.0,1068440004#1,2
180.0,182334378#0,1
180.0,186602412#0,2
180.0,238526531#0,1
180.0,263217604#0,14
180.0,353392316#0,1
180.0,360851262#0,3
180.0,506322844#0,2
180.0,506322846#0,1
180.0,506322846#2,2
180.0,506322848#0,1
180.0,506322851#0,1
180.0,506322853#0,1
180.0,593847702#0,3
180.0,593847702#3,2
180.0,593847704#0,1
180.0,593852346,1
180.0,668037874,1
180.0,:3086736518_9,1
180.0,:622618230_1,1
180.0,:655375233_0,1
180.0,:cluster_2038168688_655375573_19,1
180.0,:cluster_2528018119_655375236_1,1
200.0,-593847703#3,3
200.0,1068234498#0,1
200.0,1068234499#0,2
200.0,186602412#0,1
200.0,263217604#0,14
200.0,353392316#0,1
200.0,49073272#0,1
200.0,49695733#0,1
200.0,506322844#0,3
200.0,506322846#0,1
200.0,506322851#0,1
200.0,506322853#0,1
200.0,593847702#0,2
200.0,593847702#3,7
200.0,593847703#0,1
200.0,593852346,1
200.0,594658762#0,3
200.0,668037874,1
200.0,:655375238_7,1
200.0,:655375239_2,1
220.0,-300077497#5,2
220.0,-593847703#3,4
220.0,-E0,1
220.0,1068234498#0,1
220.0,263217604#0,17
220.0,288135626#0,1
220.0,300077497#0,1
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322846#0,1
220.0,506322851#0,1
220.0,506322853#0,1
220.0,593847702#3,2
220.0,593847703#0,1
220.0,593852346,1
220.0,668037874,1
220.0,:cluster_2528018119_655375236_1,1
220.0,:cluster_5372642442_631668976_631668981_631669076_21,1
220.0,:cluster_5372642442_631668976_631668981_631669076_6,1
220.0,:cluster_623980090_623980094_4,1
220.0,E0,1
240.0,-300077497#5,1
240.0,-593847703#3,5
240.0,1068234498#0,1
240.0,1068234499#0,3
240.0,182334378#0,2
240.0,182334379#0,1
240.0,186602412#0,1
240.0,238526531#0,1
240.0,263217604#0,17
240.0,268564473#0,1
240.0,314800955,1
240.0,35274074#0,1
240.0,353392316#0,1
240.0,360851262#0,2
240.0,506322844#0,2
240.0,506322846#0,1
240.0,506322851#0,1
240.0,506322853#0,1
240.0,593847702#3,1
240.0,593847703#0,1
240.0,593852346,1
240.0,668037874,1
240.0,:cluster_2038168688_655375573_19,1
260.0,-300077497#5,1
260.0,-35274074#2,1
260.0,-593847703#3,7
260.0,1068234498#0,1
260.0,182334378#0,2
260.0,186602412#0,1
260.0,238526531#0,3
260.0,263217604#0,19
260.0,300077497#0,2
260.0,353392316#0,1
260.0,360851262#0,2
260.0,506322844#0,1
260.0,506322851#0,1
260.0,506322853#0,1
260.0,593847702#3,1
260.0,593847703#0,1
260.0,593849711#0,1
260.0,593849724,1
260.0,593852346,1
260.0,668037874,1
260.0,:cluster_2528018119_655375236_2,1
260.0,:cluster_5372642442_631668976_631668981_631669076_29,1
260.0,:cluster_9383263990_9383263991_9383263992_9383263993_19,1
280.0,-300077497#5,1
280.0,-35274074#2,1
280.0,-E0,1
280.0,1068234499#0,1
280.0,182334378#0,1
280.0,182334379#0,1
280.0,263217604#0,19
280.0,300077497#0,1
280.0,35274074#0,2
280.0,353392316#0,2
280.0,360851262#0,1
280.0,506322844#0,1
280.0,506322848#0,2
280.0,506322851#0,1
280.0,506322853#0,1
280.0,593847702#0,3
280.0,593847702#3,1
280.0,593852346,1
280.0,594658762#0,2
280.0,668037874,1
280.0,910567294,1
280.0,:3086736518_9,1
280.0,:622618230_3,1
280.0,:622618230_5,1
280.0,:655375233_0,1
280.0,:655375233_4,1
280.0,:655375239_3,1
280.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
280.0,:cluster_5372642442_631668976_631668981_631669076_27,1
280.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
280.0,E0,1
300.0,-300077497#5,2
300.0,-593847703#3,3
300.0,182334378#0,1
300.0,238526531#0,2
300.0,263217604#0,21
300.0,35274074#0,1
300.0,353392316#0,1
300.0,360851262#0,1
300.0,49073272#0,1
300.0,506322844#0,1
300.0,506322846#0,2
300.0,506322848#0,1
300.0,506322851#0,1
300.0,506322853#0,1
300.0,593847702#3,4
300.0,593852346,1
300.0,594658762#0,2
300.0,668037874,1
300.0,:6251747844_2,1
300.0,:cluster_2038168688_655375573_13,1
300.0,:cluster_2038168688_655375573_5,1
300.0,:cluster_2528018119_655375236_1,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_4,1
320.0,-1334905223#2,1
320.0,-300077497#8,1
320.0,-593847703#3,4
320.0,182334378#0,1
320.0,186602412#0,2
320.0,238526531#0,2
320.0,263217603#0,1
320.0,263217604#0,22
320.0,300077497#0,1
320.0,353392316#0,1
320.0,360851262#0,1
320.0,506322844#0,1
320.0,506322846#2,1
320.0,506322853#0,1
320.0,593847702#3,1
320.0,668037874,1
320.0,:cluster_2528018119_655375236_12,1
340.0,-593847703#3,5
340.0,182334378#0,1
340.0,238526531#0,1
340.0,263217603#0,1
340.0,263217604#0,21
340.0,35274074#0,1
340.0,360843888,1
340.0,506322844#0,1
340.0,506322848#0,2
340.0,506322853#0,1
340.0,593847702#3,1
340.0,668037874,1
340.0,:655375247_4,1
340.0,:cluster_2038168688_655375573_2,1
360.0,-593847703#3,1
360.0,1068440004#1,1
360.0,186602412#0,1
360.0,263217603#0,1
360.0,263217604#0,20
360.0,35274074#0,2
360.0,506322848#0,1
360.0,506322853#0,1
360.0,593847702#3,1
360.0,594658760#0,1
360.0,594658762#0,1
360.0,668037874,1
360.0,:655375233_4,1
360.0,:655375233_5,3
360.0,:655375238_5,1
380.0,263217604#0,20
380.0,506322846#0,2
380.0,506322846#2,1
380.0,506322848#0,1
380.0,506322853#0,1
380.0,593847702#3,1
380.0,594658760#0,1
380.0,594658762#0,1
380.0,668037874,1
380.0,:655375233_11,1
380.0,:cluster_2038168688_655375573_13,1
400.0,1068440004#1,1
400.0,186602412#0,1
400.0,263217604#0,20
400.0,288135628#0,1
400.0,35274074#0,1
400.0,506322853#0,1
400.0,593847702#3,1
400.0,668037874,1
420.0,1068440004#1,1
420.0,263217604#0,20
420.0,506322853#0,1
420.0,593847702#3,1
420.0,668037874,1
420.0,:cluster_2038168688_655375573_2,1
440.0,1068440004#1,1
440.0,186602412#0,1
440.0,263217604#0,20
440.0,506322853#0,1
440.0,593849718#0,1
440.0,668037874,1
460.0,196961377#0,1
460.0,263217604#0,20
460.0,668037874,1
460.0,:655375233_11,1
480.0,196961377#0,1
480.0,263217604#0,20
480.0,668037874,1
500.0,196961377#3,1
