time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,-35274074#2,1
20.0,1068234498#0,1
20.0,182334379#0,1
20.0,196961215#2,1
20.0,353392316#0,1
20.0,360851262#0,2
20.0,48794887#0,1
20.0,49073272#0,1
20.0,506322844#0,1
20.0,506322851#0,1
20.0,51289045#3,1
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
20.0,593852346,2
40.0,-593847703#3,1
40.0,182334378#0,1
40.0,238526531#0,1
40.0,288878926#0,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49073274,1
40.0,506322841#1,1
40.0,506322844#0,1
40.0,506322846#2,1
40.0,506322848#0,1
40.0,506322851#0,2
40.0,593847702#3,1
40.0,593847704#0,1
40.0,593852346,1
40.0,594658762#0,2
40.0,:3086736518_1,1
40.0,:622618112_2,1
40.0,:622618230_3,2
40.0,:cluster_2528018119_655375236_12,1
60.0,-300077497#5,1
60.0,-35274074#2,1
60.0,-593847703#3,2
60.0,1068234499#0,2
60.0,263217604#0,2
60.0,268564473#0,1
60.0,288878926#0,1
60.0,353392316#0,1
60.0,360851262#0,2
60.0,49695733#0,1
60.0,49695736#0,1
60.0,506322844#0,1
60.0,506322851#0,1
60.0,593847702#3,3
60.0,593847703#0,1
60.0,593847704#0,1
60.0,593849711#0,1
60.0,593849724,1
60.0,593852346,2
60.0,:631668923_0,1
60.0,:655375336_10,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-300077497#5,1
80.0,-35274074#2,1
80.0,1068234499#0,2
80.0,182334378#0,1
80.0,182334379#0,1
80.0,261898534,1
80.0,263217604#0,2
80.0,288135626#0,1
80.0,353392316#0,1
80.0,360851262#0,3
80.0,49073272#0,1
80.0,49695733#2,1
80.0,49695736#0,1
80.0,506322844#0,2
80.0,506322851#0,1
80.0,593842812#2,1
80.0,593844216#0,1
80.0,593847703#0,1
80.0,593847704#0,1
80.0,593852346,4
80.0,:622618230_1,1
80.0,:655375238_2,1
100.0,-300077497#5,3
100.0,-35274074#2,1
100.0,-593847703#3,1
100.0,1068234499#0,1
100.0,182334378#0,1
100.0,182334379#0,1
100.0,263217604#0,3
100.0,353392316#0,2
100.0,360851262#0,4
100.0,49073274,1
100.0,49695733#2,1
100.0,506322844#0,1
100.0,506322851#0,1
100.0,51289045#7,1
100.0,593842812#2,1
100.0,593847702#3,3
100.0,:622618230_3,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
120.0,-300077497#5,2
120.0,-35274074#2,1
120.0,-593847703#3,3
120.0,1068234499#0,2
120.0,182334378#0,2
120.0,182334379#0,1
120.0,196961215#2,1
120.0,238526531#0,1
120.0,263217604#0,3
120.0,288135626#0,1
120.0,353392316#0,2
120.0,360851262#0,1
120.0,49073272#0,1
120.0,49695736#0,1
120.0,506322844#0,2
120.0,506322851#0,1
120.0,593842812#2,1
120.0,593847701,1
120.0,593847702#3,3
120.0,593852346,2
120.0,594658762#0,4
120.0,:622618112_2,1
120.0,:622618230_3,2
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,4
140.0,-593847703#3,3
140.0,-E0,1
140.0,1068234499#0,2
140.0,1068440004#1,1
140.0,263217604#0,4
140.0,288878926#0,1
140.0,300077497#0,1
140.0,353392316#0,2
140.0,360851262#0,2
140.0,49073272#0,1
140.0,49695733#2,1
140.0,506322841#1,1
140.0,506322844#0,2
140.0,506322848#0,1
140.0,506322851#0,1
140.0,593842812#2,1
140.0,593847704#0,1
140.0,593849718#0,2
140.0,593852345#0,1
140.0,593852346,3
140.0,594658762#0,4
140.0,:3086736518_1,1
140.0,:cluster_5372642442_631668976_631668981_631669076_1,1
160.0,-300077497#5,1
160.0,-35274074#2,1
160.0,-593847703#3,7
160.0,1068234499#0,2
160.0,1068440004#1,1
160.0,238526531#0,1
160.0,263217604#0,4
160.0,268564473#0,1
160.0,288878926#0,1
160.0,353392316#0,1
160.0,360851262#0,3
160.0,49073272#0,1
160.0,49695736#0,1
160.0,506322844#0,2
160.0,506322848#0,1
160.0,506322851#0,1
160.0,593842812#2,1
160.0,593847702#3,2
160.0,593847703#0,2
160.0,593847704#0,1
160.0,593849711#0,1
160.0,593852346,1
160.0,594658762#0,3
160.0,:655375239_3,1
160.0,:655375240_1,1
160.0,:656132499_0,1
180.0,-300077497#5,3
180.0,-35274074#2,2
180.0,1068440004#1,1
180.0,182334379#0,1
180.0,198001764#0,1
180.0,261898534,1
180.0,263217604#0,5
180.0,353392316#0,2
180.0,360851262#0,4
180.0,49073272#0,1
180.0,49073274,1
180.0,49695733#2,1
180.0,506322844#0,3
180.0,506322851#0,2
180.0,593842812#2,1
180.0,593847702#3,3
180.0,593847703#0,1
180.0,593847704#0,1
180.0,593852346,4
180.0,:622618230_1,1
180.0,:cluster_2528018119_655375236_2,1
200.0,-300077497#5,2
200.0,-593847703#3,2
200.0,-593849724,1
200.0,1068234499#0,1
200.0,182334379#0,3
200.0,263217604#0,5
200.0,288135626#0,1
200.0,353392316#0,1
200.0,360851262#0,1
200.0,506322844#0,2
200.0,506322848#0,1
200.0,506322851#0,1
200.0,593842812#2,1
200.0,593847702#3,7
200.0,593852346,1
200.0,594658762#0,4
200.0,:622618108_3,1
200.0,:655375239_3,2
200.0,:cluster_2528018119_655375236_14,1
220.0,-300077497#5,2
220.0,-35274074#2,1
220.0,-593847703#3,3
220.0,1068440004#1,1
220.0,182334378#0,2
220.0,198001764#0,1
220.0,238526531#0,1
220.0,263217604#0,9
220.0,268564473#0,1
220.0,353392316#0,1
220.0,360851262#0,2
220.0,49695733#2,1
220.0,506322844#0,1
220.0,506322851#0,1
220.0,51289045#1,1
220.0,593847701,1
220.0,593847702#3,2
220.0,593849711#0,2
220.0,593852345#0,1
220.0,593852346,1
220.0,:622618108_3,1
220.0,:655375240_1,1
220.0,:cluster_5372642442_631668976_631668981_631669076_6,1
220.0,:cluster_623980147_623980152_14,1
240.0,-300077497#5,2
240.0,-593847703#3,3
240.0,1068234498#0,1
240.0,1068234499#0,1
240.0,1068440004#1,1
240.0,263217604#0,9
240.0,353392316#0,1
240.0,360851262#0,3
240.0,49073272#0,1
240.0,506322841#1,1
240.0,506322844#0,1
240.0,506322846#0,1
240.0,506322846#2,1
240.0,506322851#0,2
240.0,593842812#2,1
240.0,593847704#0,1
240.0,593852346,3
240.0,668037874,1
240.0,:3086736518_1,1
240.0,:cluster_2528018119_655375236_14,1
260.0,-300077497#5,1
260.0,-35274074#2,1
260.0,-593847703#3,5
260.0,1068440004#1,1
260.0,182334378#0,2
260.0,198001764#0,1
260.0,263217604#0,9
260.0,268564473#0,1
260.0,288135626#0,2
260.0,360851262#0,4
260.0,49695733#2,1
260.0,49695736#0,1
260.0,506322848#0,1
260.0,506322851#0,1
260.0,593842812#2,1
260.0,593847702#3,3
260.0,593847703#0,2
260.0,593847704#0,1
260.0,593849711#0,1
260.0,593849724,1
260.0,593852346,1
260.0,668037874,2
260.0,:cluster_5372642442_631668976_631668981_631669076_29,1
280.0,-300077497#5,1
280.0,-35274074#2,1
280.0,1068234498#0,1
280.0,1068234499#0,3
280.0,1068440004#1,2
280.0,182334379#0,2
280.0,261898534,1
280.0,263217604#0,9
280.0,288878927,1
280.0,360851262#0,1
280.0,49073272#0,1
280.0,506322844#0,2
280.0,506322848#0,1
280.0,506322851#0,1
280.0,593842812#2,1
280.0,593847702#3,3
280.0,593847704#0,1
280.0,593852346,5
280.0,594658762#0,4
280.0,668037874,3
280.0,:655375238_1,1
280.0,:655375238_2,1
280.0,:cluster_2528018119_655375236_14,1
300.0,-300077497#5,2
300.0,-593847703#3,2
300.0,182334378#0,2
300.0,182334379#0,2
300.0,263217603#0,1
300.0,263217604#0,10
300.0,360851262#0,1
300.0,49073272#0,2
300.0,506322844#0,1
300.0,506322851#0,1
300.0,51289045#3,1
300.0,593847703#0,1
300.0,593849718#0,2
300.0,593852345#0,1
300.0,593852346,1
300.0,594658762#0,2
300.0,668037874,3
300.0,:622618197_5,1
300.0,:655375240_1,1
300.0,:cluster_2528018119_655375236_23,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
320.0,-300077497#5,1
320.0,-593847703#3,3
320.0,182334378#0,1
320.0,196961379#0,1
320.0,263217604#0,12
320.0,288135628#0,2
320.0,300077497#0,1
320.0,360851262#0,1
320.0,593847702#3,2
320.0,668037874,3
320.0,:cluster_2528018119_655375236_14,1
340.0,-593847703#3,4
340.0,182334378#0,2
340.0,263217604#0,12
340.0,360851262#0,1
340.0,593847702#3,2
340.0,668037874,3
360.0,1068440004#1,1
360.0,263217604#0,12
360.0,51289045#3,1
360.0,593847702#3,2
360.0,594658762#0,1
360.0,668037874,3
380.0,263217604#0,10
380.0,360843888,1
380.0,594658760#0,1
380.0,594658762#0,1
380.0,668037874,3
400.0,1068440004#1,1
400.0,263217604#0,10
400.0,594658762#0,1
400.0,668037874,3
420.0,1068440004#1,1
420.0,263217604#0,10
420.0,668037874,3
440.0,263217604#0,10
440.0,668037874,3
440.0,:655375233_11,1
460.0,263217604#0,10
460.0,668037874,3
480.0,263217604#0,10
480.0,668037874,3
500.0,263217604#0,10
500.0,668037874,3
520.0,263217604#0,10
520.0,668037874,3
540.0,196961377#0,1
540.0,263217604#0,10
540.0,668037874,2
560.0,196961377#3,1
560.0,263217604#0,10
560.0,668037874,2
580.0,196961377#3,1
580.0,263217604#0,10
580.0,668037874,2
600.0,196961377#3,1
600.0,263217604#0,10
600.0,668037874,2
620.0,263217604#0,10
620.0,593852346,1
620.0,668037874,2
640.0,263217604#0,10
640.0,593849711#2,1
640.0,668037874,2
660.0,263217604#0,10
660.0,668037874,2
660.0,E0,1
680.0,263217604#0,9
680.0,360843888,1
680.0,668037874,2
700.0,260881642#0,1
700.0,263217604#0,9
700.0,668037874,2
720.0,263217604#0,9
720.0,668037874,2
740.0,263217604#0,9
740.0,668037874,2
760.0,263217604#0,9
760.0,668037874,2
780.0,263217604#0,9
780.0,668037874,2
800.0,263217604#0,9
800.0,668037874,2
820.0,263217604#0,9
820.0,668037874,2
840.0,263217604#0,9
840.0,668037874,2
860.0,196961377#0,1
860.0,263217604#0,9
