time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334379#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593849724,1
20.0,:655375239_3,1
40.0,-35274074#2,1
40.0,238526531#0,1
40.0,263217604#0,2
40.0,288878926#0,1
40.0,49695733#0,1
40.0,593847702#3,1
40.0,593852346,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:cluster_5372642442_631668976_631668981_631669076_6,1
60.0,-300077497#5,1
60.0,-51362429#1,1
60.0,1068234499#0,1
60.0,182334379#0,1
60.0,263217604#0,2
60.0,49695733#2,1
60.0,593849718#0,1
60.0,593849724,2
60.0,593852346,1
80.0,-300077497#5,1
80.0,-593847703#3,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,182334379#0,1
80.0,263217604#0,2
80.0,360851262#0,1
80.0,49073226#2,1
80.0,506322844#0,1
80.0,593847704#0,1
80.0,593849711#0,1
80.0,593849724,2
80.0,668037874,1
100.0,-300077497#5,1
100.0,-593847703#3,1
100.0,263217604#0,2
100.0,288878926#0,1
100.0,360851262#0,1
100.0,506322848#0,1
100.0,593847702#3,1
100.0,593849724,1
100.0,593852345#0,1
100.0,593852346,1
100.0,668037874,2
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
120.0,-593847703#3,2
120.0,1068234499#0,1
120.0,263217604#0,2
120.0,49073272#0,1
120.0,49695736#0,1
120.0,506322848#0,1
120.0,593847701,1
120.0,593847702#3,1
120.0,593847704#0,1
120.0,593852346,1
120.0,594658762#0,1
120.0,668037874,2
140.0,-593847703#3,2
140.0,263217604#0,2
140.0,300077497#0,1
140.0,506322844#0,1
140.0,506322846#2,1
140.0,593849718#0,1
140.0,593852346,2
140.0,594658762#0,1
140.0,668037874,3
140.0,:3086736518_1,1
160.0,-300077497#5,1
160.0,-593847703#3,2
160.0,263217604#0,2
160.0,268564473#0,1
160.0,288135626#0,1
160.0,303647015#0,1
160.0,360851262#0,1
160.0,506322846#0,1
160.0,593847703#0,1
160.0,593847704#0,1
160.0,668037874,3
180.0,-300077497#5,1
180.0,-593847703#3,1
180.0,263217604#0,2
180.0,360851262#0,1
180.0,49073274,1
180.0,506322844#0,1
180.0,593847702#3,1
180.0,593849711#0,1
180.0,668037874,3
180.0,:cluster_2528018119_655375236_2,1
180.0,:cluster_5372642442_631668976_631668981_631669076_21,1
200.0,-300077497#5,1
200.0,-593847703#3,1
200.0,1068234499#0,1
200.0,182334378#0,1
200.0,182334379#0,1
200.0,263217604#0,2
200.0,353392316#0,1
200.0,593847702#3,1
200.0,593847704#0,1
200.0,593852346,2
200.0,594658762#0,1
200.0,668037874,3
220.0,-300077497#5,1
220.0,-593847703#3,2
220.0,-593849724,1
220.0,1068440004#1,1
220.0,263217604#0,2
220.0,288135626#0,1
220.0,300077497#0,1
220.0,49695733#0,1
220.0,506322846#0,1
220.0,593847701,1
220.0,593847702#3,1
220.0,593852346,1
220.0,594658762#0,1
220.0,668037874,3
240.0,-593847703#3,3
240.0,1068234499#0,1
240.0,1068440004#1,1
240.0,263217604#0,2
240.0,288135626#0,1
240.0,360851262#0,1
240.0,593847702#3,2
240.0,593847704#0,1
240.0,593852346,1
240.0,668037874,3
240.0,:3086736518_1,1
240.0,:631668818_1,1
260.0,-300077497#5,1
260.0,-593847703#3,4
260.0,1068234498#0,1
260.0,1068440004#1,1
260.0,263217604#0,2
260.0,314800955,1
260.0,353392316#0,1
260.0,360851262#0,1
260.0,593847702#3,3
260.0,593852346,1
260.0,668037874,3
260.0,:622618144_4,1
260.0,:cluster_2528018119_655375236_2,1
280.0,-593847703#3,1
280.0,1068440004#1,1
280.0,263217604#0,2
280.0,288135626#0,1
280.0,353392316#0,2
280.0,506322844#0,1
280.0,506322848#0,1
280.0,593852346,1
280.0,594658762#0,1
280.0,668037874,3
280.0,:622618108_6,1
280.0,:622618230_5,1
280.0,:cluster_5372642442_631668976_631668981_631669076_1,1
300.0,-593847703#3,1
300.0,1068234499#0,1
300.0,182334378#0,1
300.0,263217604#0,2
300.0,353392316#0,1
300.0,506322844#0,1
300.0,593847702#3,1
300.0,668037874,3
320.0,-593847703#3,1
320.0,1068234499#0,1
320.0,263217604#0,2
320.0,506322844#0,1
320.0,593847702#3,1
320.0,668037874,3
320.0,:cluster_5372642442_631668976_631668981_631669076_6,1
340.0,-593847703#3,1
340.0,1068234499#0,1
340.0,263217604#0,2
340.0,360843888,1
340.0,593849718#0,1
340.0,668037874,3
360.0,1068234499#0,1
360.0,263217604#0,2
360.0,668037874,3
380.0,196961377#0,1
380.0,263217604#0,2
380.0,668037874,3
400.0,196961377#3,1
400.0,263217604#0,2
400.0,668037874,3
420.0,196961377#3,1
420.0,263217604#0,2
420.0,668037874,3
440.0,196961377#3,1
440.0,263217604#0,2
440.0,668037874,3
460.0,-593847704#2,1
460.0,263217604#0,2
460.0,668037874,3
480.0,-593847704#2,1
480.0,263217604#0,2
480.0,668037874,3
500.0,-593847704#2,1
500.0,263217604#0,2
500.0,668037874,3
520.0,-593847704#2,1
520.0,263217604#0,2
520.0,668037874,3
540.0,263217604#0,2
540.0,668037874,3
540.0,:3086736518_6,1
560.0,263217604#0,2
560.0,668037874,3
580.0,263217604#0,2
580.0,668037874,3
600.0,263217604#0,2
600.0,668037874,3
620.0,263217604#0,2
620.0,668037874,3
640.0,263217604#0,2
640.0,668037874,3
660.0,263217604#0,1
660.0,594658757#0,1
660.0,668037874,3
680.0,196961377#0,1
680.0,594658757#0,1
680.0,594658760#0,1
680.0,668037874,2
700.0,1068440004#1,1
700.0,196961377#3,1
700.0,594658760#0,1
700.0,668037874,2
720.0,1068440004#1,1
720.0,593852346,1
720.0,594658760#0,1
720.0,668037874,2
740.0,1068440004#1,1
740.0,594658760#0,1
740.0,668037874,2
740.0,:655375232_6,1
760.0,668037874,2
760.0,:655375233_11,1
780.0,668037874,2
800.0,668037874,2
820.0,668037874,2
840.0,668037874,2
860.0,668037874,2
880.0,668037874,2
900.0,668037874,2
920.0,668037874,2
940.0,668037874,2
960.0,668037874,2
980.0,196961377#0,1
980.0,668037874,1
1000.0,668037874,1
1000.0,:619136999_2,1
1020.0,196961377#3,1
1020.0,668037874,1
1040.0,196961377#3,1
1040.0,668037874,1
1060.0,-593847704#2,1
1060.0,668037874,1
1080.0,-593847704#2,1
1080.0,668037874,1
1100.0,668037874,1
1120.0,668037874,1
1140.0,668037874,1
1160.0,668037874,1
1180.0,668037874,1
1200.0,668037874,1
1220.0,668037874,1
1240.0,668037874,1
1260.0,668037874,1
1280.0,668037874,1
1300.0,196961377#0,1
1320.0,196961377#3,1
1340.0,196961377#3,1
1360.0,196961377#3,1
1380.0,:622618108_4,1
1400.0,E0,1
