time,edge_id,vehicle_count
60.0,-49695726,1
60.0,-593847703#3,1
60.0,-593847704#2,1
60.0,-594658757#2,1
60.0,1068440006#0,2
60.0,196961215#0,1
60.0,196961215#2,1
60.0,196961377#0,3
60.0,196961377#3,4
60.0,232003903#0,1
60.0,241518668#0,1
60.0,268564473#0,1
60.0,297213521#0,1
60.0,30620492#0,1
60.0,30620492#1,1
60.0,48794887#0,3
60.0,506322841#1,1
60.0,506322851#0,2
60.0,51362429#0,1
60.0,51362431,1
60.0,593842812#2,2
60.0,593847703#0,4
60.0,593849711#2,1
60.0,593852345#0,1
60.0,906806086#0,1
60.0,:655375336_38,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,:cluster_623980147_623980152_6,1
80.0,-49695726,1
80.0,-51362430,1
80.0,-593847704#2,2
80.0,-594658757#2,1
80.0,1068234498#0,2
80.0,1068234499#0,2
80.0,1068440004#1,1
80.0,1068440006#0,2
80.0,182334379#0,1
80.0,196961215#0,1
80.0,196961377#0,4
80.0,196961377#3,6
80.0,198001764#0,1
80.0,297213521#0,1
80.0,30620492#0,1
80.0,336063376#0,2
80.0,484988952#0,1
80.0,48794887#0,3
80.0,49073272#4,1
80.0,49695726,1
80.0,506322840#0,1
80.0,506322841#3,1
80.0,506322851#0,1
80.0,51289045#3,1
80.0,51289045#5,2
80.0,51362429#0,1
80.0,51362431,2
80.0,593842812#0,1
80.0,593847702#0,1
80.0,593847702#3,1
80.0,593847703#0,4
80.0,593852345#0,1
80.0,594658762#0,1
80.0,906806086#0,2
80.0,:655375336_29,2
80.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
80.0,:cluster_623980147_623980152_6,1
100.0,-49695726,1
100.0,-545977624#2,1
100.0,-593847703#3,1
100.0,-593847704#2,1
100.0,-594658757#2,3
100.0,1068234498#0,1
100.0,1239087513,1
100.0,182334378#0,1
100.0,182334379#0,2
100.0,196961215#0,1
100.0,196961215#2,2
100.0,196961377#0,5
100.0,196961377#3,7
100.0,232003903#0,1
100.0,288135626#0,2
100.0,30620492#0,1
100.0,30620492#1,1
100.0,484988952#0,1
100.0,48794887#0,4
100.0,49073272#1,1
100.0,49073272#4,1
100.0,49695726,1
100.0,506322841#1,1
100.0,506322851#0,1
100.0,51362429#0,1
100.0,51362431,2
100.0,593842812#2,1
100.0,593847703#0,3
100.0,593852346,2
100.0,:11510670762_0,1
100.0,:3086736518_7,1
100.0,:619136999_2,1
