time,edge_id,vehicle_count
20.0,-300077497#5,2
20.0,-35274074#2,3
20.0,-593847705,1
20.0,1068234498#0,1
20.0,182334379#0,2
20.0,196961215#2,1
20.0,196961377#0,6
20.0,196961377#3,6
20.0,244450512#4,1
20.0,260881641,1
20.0,263217603#0,2
20.0,268564473#0,2
20.0,288135628#0,1
20.0,288878926#0,1
20.0,30620492#0,4
20.0,30620492#1,2
20.0,360851262#0,2
20.0,48794887#0,7
20.0,49695733#2,1
20.0,49695736#0,2
20.0,506322840#0,2
20.0,506322851#2,2
20.0,506322853#0,4
20.0,51362429#0,1
20.0,51362431,2
20.0,51392936#0,2
20.0,593842812#2,1
20.0,593844216#0,6
20.0,593847701,1
20.0,593847702#0,1
20.0,593847703#0,1
20.0,593852345#0,2
20.0,593852346,2
20.0,:622618015_6,1
20.0,:622618108_1,2
20.0,:622618230_3,1
20.0,:cluster_2528018119_655375236_2,1
20.0,:cluster_623980147_623980152_1,1
20.0,E0,1
40.0,-300077497#5,3
40.0,-35274074#2,3
40.0,-593847703#3,1
40.0,1068234498#0,1
40.0,182334378#0,1
40.0,182334379#0,2
40.0,196961377#0,6
40.0,196961377#3,11
40.0,238526531#0,1
40.0,263217603#0,2
40.0,268564473#0,4
40.0,288135628#0,1
40.0,288878926#0,1
40.0,297213521#0,2
40.0,30620492#0,4
40.0,30620492#1,2
40.0,360851262#0,3
40.0,48794887#0,8
40.0,49695733#2,1
40.0,49695736#0,4
40.0,506322840#0,2
40.0,506322842#0,2
40.0,506322851#0,1
40.0,506322851#2,3
40.0,506322853#0,9
40.0,51289045#3,1
40.0,51362429#0,1
40.0,51362431,3
40.0,51392936#0,2
40.0,593842812#0,1
40.0,593842812#2,1
40.0,593844216#0,8
40.0,593847702#0,1
40.0,593847702#3,3
40.0,593847703#0,4
40.0,593849711#0,1
40.0,593849715,1
40.0,593849724,3
40.0,593852346,3
40.0,:3086736518_1,1
40.0,:3086736518_9,1
40.0,:cluster_2528018119_655375236_12,1
40.0,:cluster_4374470814_4374470816_656132411_656132475_5,1
40.0,:cluster_623980147_623980152_14,1
40.0,E0,1
60.0,-300077497#5,7
60.0,-35274074#2,1
60.0,-51362429#1,1
60.0,-545977624#2,1
60.0,-593847703#3,2
60.0,1068234498#0,1
60.0,182334379#0,7
60.0,196961377#0,5
60.0,196961377#3,7
60.0,198001764#0,1
60.0,244450512#4,1
60.0,263217603#0,1
60.0,268564473#0,3
60.0,288135628#0,2
60.0,288878926#0,3
60.0,297213521#0,2
60.0,30620492#0,4
60.0,30620492#1,1
60.0,360851262#0,4
60.0,48794887#0,9
60.0,49073272#0,2
60.0,49073272#1,1
60.0,49695733#2,1
60.0,49695736#0,2
60.0,506322840#0,2
60.0,506322842#0,2
60.0,506322846#0,1
60.0,506322848#0,2
60.0,506322851#2,2
60.0,506322853#0,15
60.0,51362429#0,2
60.0,51362431,5
60.0,51392936#0,2
60.0,593842812#0,1
60.0,593844216#0,7
60.0,593847702#3,4
60.0,593847703#0,10
60.0,593847704#0,2
60.0,593849715,1
60.0,593849718#0,2
60.0,593849724,4
60.0,593852346,5
60.0,:3086736518_1,1
60.0,:619137000_1,1
60.0,:622618197_6,1
60.0,:622618230_1,2
60.0,:655375233_0,1
60.0,:655375336_9,1
60.0,:656132499_0,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_4374470814_4374470816_656132411_656132475_9,1
60.0,:cluster_623980147_623980152_14,1
60.0,E0,1
80.0,-300077497#5,9
80.0,-35274074#2,2
80.0,-593847703#3,2
80.0,1068234498#0,1
80.0,182334379#0,5
80.0,196961215#2,1
80.0,196961377#0,6
80.0,196961377#3,6
80.0,238526531#0,5
80.0,244450512#4,1
80.0,263217603#0,2
80.0,268564473#0,2
80.0,288135628#0,1
80.0,288878926#0,5
80.0,297213521#0,3
80.0,300077497#0,1
80.0,30620492#0,4
80.0,30620492#1,2
80.0,336063376#0,1
80.0,360851262#0,5
80.0,48794887#0,8
80.0,49073226#2,1
80.0,49073272#1,2
80.0,49073272#3,1
80.0,49695733#2,2
80.0,49695736#0,5
80.0,506322840#0,2
80.0,506322842#0,1
80.0,506322846#2,1
80.0,506322848#0,2
80.0,506322851#0,1
80.0,506322851#2,4
80.0,506322853#0,19
80.0,51289045#3,1
80.0,51362431,7
80.0,51392936#0,3
80.0,593842812#0,1
80.0,593842812#2,1
80.0,593844216#0,6
80.0,593847701,1
80.0,593847702#3,6
80.0,593847703#0,11
80.0,593849715,1
80.0,593849718#0,2
80.0,593849724,5
80.0,593852346,10
80.0,:1973482489_4,1
80.0,:3086736518_1,1
80.0,:619137000_1,1
80.0,:622618197_6,1
80.0,:622618230_3,1
80.0,:655375233_0,1
80.0,:cluster_2528018119_655375236_2,2
80.0,:cluster_4374470814_4374470816_656132411_656132475_9,1
80.0,:cluster_5372642442_631668976_631668981_631669076_5,1
80.0,:cluster_619136929_619136942_9,1
80.0,E0,2
100.0,-300077497#5,11
100.0,-35274074#2,3
100.0,-593847703#3,2
100.0,182334379#0,11
100.0,182336886,1
100.0,196961215#0,1
100.0,196961377#0,7
100.0,196961377#3,5
100.0,238526531#0,1
100.0,244450512#4,1
100.0,263217603#0,2
100.0,268564473#0,5
100.0,288135626#0,2
100.0,288135628#0,2
100.0,288878926#0,3
100.0,300077497#0,1
100.0,30620492#0,7
100.0,30620492#1,5
100.0,314800955,1
100.0,360851262#0,5
100.0,48794887#0,9
100.0,49073272#4,4
100.0,49695733#0,1
100.0,49695733#2,2
100.0,49695736#0,7
100.0,506322840#0,2
100.0,506322841#1,1
100.0,506322844#0,2
100.0,506322846#2,1
100.0,506322848#0,2
100.0,506322851#2,7
100.0,506322853#0,19
100.0,51362429#0,1
100.0,51362431,8
100.0,51392936#0,3
100.0,593844216#0,11
100.0,593847701,1
100.0,593847702#3,6
100.0,593847703#0,12
100.0,593849711#2,1
100.0,593849715,1
100.0,593849718#0,3
100.0,593849724,5
100.0,593852346,10
100.0,:622618197_6,1
100.0,:622618230_3,1
100.0,:655375233_0,1
100.0,:cluster_2038168688_655375573_2,1
100.0,:cluster_2528018119_655375236_2,2
100.0,:cluster_2528018119_655375236_22,1
100.0,:cluster_9383263990_9383263991_9383263992_9383263993_22,1
100.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,3
100.0,E0,1
120.0,-300077497#5,12
120.0,-35274074#2,1
120.0,-51362429#1,2
120.0,-593847703#3,2
120.0,1068234498#0,1
120.0,1068234499#0,3
120.0,182334379#0,13
120.0,182336886,1
120.0,196961215#2,1
120.0,196961377#0,6
120.0,196961377#3,11
120.0,260881641,1
120.0,263217603#0,1
120.0,263217604#0,1
120.0,268564473#0,3
120.0,288135628#0,1
120.0,288878926#0,8
