time,edge_id,vehicle_count
20.0,-300077497#5,2
20.0,-35274074#2,1
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,182334379#0,1
20.0,196961215#0,1
20.0,196961215#2,1
20.0,196961377#0,5
20.0,196961377#3,7
20.0,196961378#1,1
20.0,244450512#4,1
20.0,263217603#0,2
20.0,268564473#0,3
20.0,288135628#0,2
20.0,288878926#0,1
20.0,300077497#0,1
20.0,30620492#0,5
20.0,30620492#1,2
20.0,360851262#0,1
20.0,48794887#0,7
20.0,49695733#2,2
20.0,49695736#0,3
20.0,506322840#0,2
20.0,506322846#0,2
20.0,506322846#2,1
20.0,506322851#2,2
20.0,506322853#0,5
20.0,51289045#3,1
20.0,51362429#0,1
20.0,51362431,2
20.0,51392936#0,3
20.0,593842812#0,1
20.0,593842812#2,1
20.0,593844216#0,3
20.0,593847701,1
20.0,593847702#3,1
20.0,593847703#0,2
20.0,593849715,1
20.0,593849724,1
20.0,593852345#0,1
20.0,593852346,5
20.0,:622618230_3,2
20.0,:cluster_2528018119_655375236_2,1
20.0,:cluster_4374470814_4374470816_656132411_656132475_9,1
20.0,:cluster_623980147_623980152_1,1
20.0,E0,1
40.0,-300077497#5,1
40.0,-35274074#2,2
40.0,1068234498#0,1
40.0,182334378#0,2
40.0,182334379#0,3
40.0,196961215#0,1
40.0,196961215#2,1
40.0,196961377#0,6
40.0,196961377#3,11
40.0,196961378#1,1
40.0,263217603#0,2
40.0,268564473#0,6
40.0,288135628#0,2
40.0,288878926#0,1
40.0,30620492#0,4
40.0,30620492#1,2
40.0,35274074#0,1
40.0,360851262#0,1
40.0,48794887#0,9
40.0,49695733#2,2
40.0,49695736#0,6
40.0,506322840#0,2
40.0,506322842#0,2
40.0,506322846#2,1
40.0,506322848#0,1
40.0,506322851#2,3
40.0,506322853#0,11
40.0,51289045#1,1
40.0,51289045#3,1
40.0,51362431,3
40.0,51392936#0,4
40.0,593842812#2,2
40.0,593844216#0,5
40.0,593847702#0,1
40.0,593847702#3,1
40.0,593847703#0,3
40.0,593849715,1
40.0,593852346,9
40.0,:2749340167_0,1
40.0,:3086736518_1,1
40.0,:622618230_3,2
40.0,:655375238_2,1
40.0,:655375239_0,1
40.0,:656132499_0,1
40.0,:cluster_2528018119_655375236_14,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_5,1
40.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,:cluster_5372642442_631668976_631668981_631669076_29,1
40.0,E0,2
60.0,-300077497#5,5
60.0,-35274074#2,2
60.0,1068234498#0,1
60.0,1068234499#0,2
60.0,182334378#0,2
60.0,182334379#0,4
60.0,196961215#0,1
60.0,196961377#0,6
60.0,196961377#3,6
60.0,263217603#0,1
60.0,263217604#0,1
60.0,268564473#0,4
60.0,288135628#0,2
60.0,288878926#0,5
60.0,300077497#0,3
60.0,30620492#0,5
60.0,30620492#1,2
60.0,360851262#0,3
60.0,48794887#0,8
60.0,49695733#2,2
60.0,49695736#0,2
60.0,506322840#0,2
60.0,506322842#0,2
60.0,506322848#0,3
60.0,506322851#2,2
60.0,506322853#0,18
60.0,51289045#1,1
60.0,51289045#3,1
60.0,51362359#0,1
60.0,51362431,5
60.0,51392936#0,2
60.0,593842812#0,2
60.0,593842812#2,1
60.0,593844216#0,4
60.0,593847701,1
60.0,593847702#0,2
60.0,593847702#3,1
60.0,593847703#0,9
60.0,593847704#0,1
60.0,593849715,1
60.0,593849718#0,3
60.0,593852346,9
60.0,:1973482489_4,1
60.0,:2664674480_1,1
60.0,:3086736518_1,1
60.0,:622618197_6,1
60.0,:622618230_3,2
60.0,:655375233_0,1
60.0,:655375336_9,1
60.0,:cluster_2528018119_655375236_16,2
60.0,:cluster_2528018119_655375236_23,1
60.0,:cluster_5372642442_631668976_631668981_631669076_5,1
60.0,:cluster_623980147_623980152_14,1
60.0,:cluster_623980147_623980152_9,1
60.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
60.0,E0,2
80.0,-300077497#5,6
80.0,-35274074#2,1
80.0,-593847703#3,2
80.0,1068234498#0,1
80.0,182334378#0,1
80.0,182334379#0,4
80.0,196961215#0,2
80.0,196961215#2,1
80.0,196961377#0,6
80.0,196961377#3,5
80.0,196961378#1,1
80.0,238526531#0,1
80.0,244450512#4,1
80.0,260881641,3
80.0,263217603#0,2
80.0,263217604#0,1
80.0,268564473#0,2
80.0,288135628#0,2
80.0,288878926#0,8
80.0,300077497#0,2
80.0,30620492#0,4
80.0,30620492#1,2
80.0,35274074#0,3
80.0,360851262#0,5
80.0,48794887#0,9
80.0,49073272#0,1
80.0,49073272#1,1
80.0,49073272#4,1
80.0,49695733#2,2
80.0,49695736#0,3
80.0,506322840#0,2
80.0,506322841#4,1
80.0,506322842#0,2
80.0,506322846#0,2
80.0,506322848#0,6
80.0,506322851#0,2
80.0,506322851#2,7
80.0,506322853#0,19
80.0,51362429#0,1
80.0,51362431,7
80.0,51392936#0,1
80.0,593842812#2,1
80.0,593844216#0,8
80.0,593847702#0,1
80.0,593847702#3,1
80.0,593847703#0,14
80.0,593849715,1
80.0,593849718#0,3
80.0,593852346,9
80.0,:2664674480_0,1
80.0,:2749340167_0,1
80.0,:3086736518_1,1
80.0,:622618197_6,1
80.0,:622618230_1,1
80.0,:622618230_3,2
80.0,:655375233_0,1
80.0,:cluster_2528018119_655375236_2,2
80.0,:cluster_5372642442_631668976_631668981_631669076_21,1
80.0,:cluster_5372642442_631668976_631668981_631669076_29,1
80.0,:cluster_623980147_623980152_1,1
80.0,E0,2
100.0,-300077497#5,7
100.0,-35274074#2,1
100.0,-545977624#2,1
100.0,-593847703#3,2
100.0,1068234498#0,1
100.0,1068234499#0,2
100.0,182334378#0,1
100.0,182334379#0,9
100.0,196961215#0,1
100.0,196961215#2,1
100.0,196961377#0,6
100.0,196961377#3,5
100.0,196961378#1,1
100.0,244450512#4,2
100.0,244450512#5,1
100.0,260881641,1
100.0,263217603#0,2
100.0,263217604#0,1
100.0,268564473#0,5
100.0,288135626#0,1
100.0,288135628#0,1
100.0,288878926#0,11
100.0,297213521#0,1
100.0,300077497#6,2
