time,edge_id,vehicle_count
60.0,-49695726,2
60.0,-593847703#3,2
60.0,-593847704#2,1
60.0,-594658757#2,1
60.0,1068234498#0,1
60.0,182336886,1
60.0,196961215#0,2
60.0,196961215#2,1
60.0,196961377#0,4
60.0,196961377#3,4
60.0,196961378#1,1
60.0,196961379#0,1
60.0,232003903#0,3
60.0,241518668#0,1
60.0,288878926#0,1
60.0,30620492#0,1
60.0,353392316#0,2
60.0,48794887#0,4
60.0,49073272#0,1
60.0,49695726,1
60.0,506322841#1,1
60.0,506322841#3,1
60.0,506322851#0,3
60.0,51362429#0,2
60.0,51362431,1
60.0,593842812#2,1
60.0,593844221#0,1
60.0,593847703#0,2
60.0,593849711#2,1
60.0,593852345#0,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,E0,1
80.0,-49695726,2
80.0,-51362430,1
80.0,-593847704#2,2
80.0,-594658757#2,1
80.0,1068234498#0,2
80.0,1068234499#0,3
80.0,182334379#0,2
80.0,182336887#2,1
80.0,196961215#0,2
80.0,196961215#2,1
80.0,196961377#0,5
80.0,196961377#3,5
80.0,196961378#1,1
80.0,232003903#0,1
80.0,268564473#0,1
80.0,30620492#0,1
80.0,336063376#0,2
80.0,353392316#0,2
80.0,48794887#0,3
80.0,49073272#0,1
80.0,49073272#4,1
80.0,49695726,1
80.0,506322840#0,1
80.0,506322851#0,2
80.0,51289045#1,1
80.0,51289045#3,2
80.0,51362429#0,3
80.0,51362431,1
80.0,593842812#0,1
80.0,593842812#2,1
80.0,593847702#3,1
80.0,593847703#0,1
80.0,593852345#0,1
80.0,594658762#0,1
80.0,:2081945236_2,1
80.0,:622618230_6,1
80.0,:655375233_4,1
80.0,:655375233_5,1
80.0,:655375241_0,1
80.0,:655375245_0,1
80.0,:655375336_26,1
80.0,:cluster_623980147_623980152_6,1
80.0,E0,1
100.0,-1334905223#2,1
100.0,-49695726,1
100.0,-51362430,1
100.0,-593847703#3,3
100.0,-593847704#2,3
100.0,-594658757#2,1
100.0,1068234498#0,1
100.0,1239087513,1
100.0,1334904386#0,1
100.0,196961215#0,1
100.0,196961215#2,1
