time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,288878927,1
20.0,300077497#6,1
20.0,314800955,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593847702#3,1
40.0,182334378#0,1
40.0,238526531#0,1
40.0,263217604#0,2
40.0,288135626#0,1
40.0,288878926#0,1
40.0,314800955,1
40.0,506322844#0,1
40.0,506322846#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,594658762#0,1
40.0,668037874,1
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,E0,1
60.0,-35274074#2,1
60.0,-593847703#3,1
60.0,1068234499#0,1
60.0,182334378#0,2
60.0,263217604#0,3
60.0,314800955,1
60.0,353392316#0,1
60.0,360851262#0,1
60.0,49695736#0,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,593849724,1
60.0,593852346,2
60.0,668037874,1
60.0,:622618197_5,1
60.0,:cluster_2528018119_655375236_2,1
80.0,1068234499#0,1
80.0,1068440004#1,1
80.0,182334379#0,1
80.0,263217604#0,4
80.0,288135626#0,1
80.0,303647015#0,1
80.0,360851262#0,1
80.0,49695733#0,1
80.0,506322844#0,1
80.0,506322848#0,1
80.0,506322851#0,1
80.0,51362429#0,1
80.0,593844216#0,1
80.0,593847704#0,1
80.0,593849724,2
80.0,668037874,1
80.0,:3086736518_1,1
80.0,E0,1
100.0,-300077497#5,1
100.0,-593847703#3,1
100.0,1068234498#0,1
100.0,238526531#0,1
100.0,263217604#0,5
100.0,300077497#0,1
100.0,353392316#0,1
100.0,360851262#0,1
100.0,506322844#0,1
100.0,506322851#0,1
100.0,593842812#2,1
100.0,593847702#0,1
100.0,593847702#3,2
100.0,593847703#0,1
100.0,593852345#0,1
100.0,668037874,1
120.0,-35274074#2,1
120.0,-593847703#3,1
120.0,1068234498#0,2
120.0,182334378#0,2
120.0,238526531#0,1
120.0,263217604#0,5
120.0,353392316#0,1
120.0,360851262#0,1
120.0,506322851#0,1
120.0,593842812#2,1
120.0,593847702#3,3
120.0,593847703#0,1
120.0,593852346,1
120.0,594658762#0,1
120.0,668037874,1
120.0,:655375239_2,1
120.0,:655375239_3,1
120.0,:cluster_2038168688_655375573_19,1
140.0,-300077497#5,1
140.0,-35274074#2,1
140.0,-593847703#3,1
140.0,1068440004#1,1
140.0,186602412#0,1
140.0,238526531#0,2
140.0,263217604#0,6
140.0,35274074#0,1
140.0,353392316#0,2
140.0,360851262#0,1
140.0,49073272#0,1
140.0,506322844#0,1
140.0,506322848#0,1
140.0,506322851#0,1
140.0,593842812#2,1
140.0,593852346,1
140.0,594658762#0,1
140.0,668037874,1
140.0,:655375336_38,1
140.0,:cluster_2528018119_655375236_2,1
140.0,E0,1
160.0,-300077497#5,1
160.0,-593847703#3,1
160.0,1068440004#1,2
160.0,182334378#0,1
160.0,182334379#0,1
160.0,182336887#2,1
160.0,198001764#0,1
160.0,238526531#0,2
160.0,263217604#0,7
160.0,303647015#0,1
160.0,353392316#0,1
160.0,360851262#0,2
160.0,49695736#0,2
160.0,506322848#0,3
160.0,506322851#0,1
160.0,593847702#3,1
160.0,593847703#0,1
160.0,593852346,1
160.0,668037874,1
160.0,:1973482489_3,1
180.0,-300077497#5,1
180.0,-593847703#3,1
180.0,182334378#0,1
180.0,182334379#0,1
180.0,238526531#0,1
180.0,263217604#0,7
180.0,353392316#0,1
180.0,360851262#0,2
180.0,506322841#1,1
180.0,506322844#0,3
180.0,506322846#2,1
180.0,506322851#0,2
180.0,593847702#3,1
180.0,593847704#0,1
180.0,668037874,1
180.0,:2081945236_2,1
180.0,:622618144_4,1
180.0,:622618230_3,1
180.0,:cluster_2528018119_655375236_2,1
180.0,:cluster_5372642442_631668976_631668981_631669076_6,1
180.0,:cluster_9383263990_9383263991_9383263992_9383263993_19,1
180.0,E0,1
200.0,-300077497#5,1
200.0,-593847703#3,2
200.0,1068234499#0,2
200.0,182334378#0,1
200.0,182334379#0,2
200.0,263217604#0,7
200.0,35274074#0,1
200.0,353392316#0,2
200.0,49073272#0,1
200.0,506322842#0,2
200.0,506322844#0,1
200.0,506322846#0,1
200.0,506322851#0,1
200.0,593852346,1
200.0,594658762#0,2
200.0,668037874,1
200.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
220.0,-300077497#5,1
220.0,-593847703#3,4
220.0,-E0,1
220.0,1068234498#0,1
220.0,238526531#0,1
220.0,263217604#0,7
220.0,300077497#0,1
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322844#0,2
220.0,506322846#0,3
220.0,506322851#0,2
220.0,593847702#3,1
220.0,593852346,2
220.0,594658762#0,2
220.0,668037874,1
220.0,:1973482489_8,1
220.0,:cluster_5372642442_631668976_631668981_631669076_21,1
220.0,:cluster_5372642442_631668976_631668981_631669076_7,2
240.0,-300077497#5,1
240.0,1068234499#0,1
240.0,182334378#0,1
240.0,186602412#0,2
240.0,263217604#0,8
240.0,303647015#0,1
240.0,35274074#0,2
240.0,353392316#0,2
240.0,360851262#0,1
240.0,506322844#0,1
240.0,506322848#0,2
240.0,506322851#0,1
240.0,593847702#0,1
240.0,593847702#3,1
240.0,593847703#0,1
240.0,593852346,1
240.0,668037874,1
240.0,:3086736518_9,1
240.0,:cluster_5372642442_631668976_631668981_631669076_27,1
240.0,E0,1
260.0,-300077497#5,2
260.0,-593847703#3,1
260.0,182334378#0,2
260.0,238526531#0,3
260.0,263217604#0,9
260.0,353392316#0,1
260.0,360851262#0,2
260.0,49695736#0,1
260.0,506322844#0,1
260.0,506322846#0,2
260.0,506322851#0,1
260.0,593847702#3,1
260.0,593849718#0,1
260.0,593852346,1
260.0,668037874,1
260.0,910567294,1
260.0,:622618144_4,1
260.0,:622618197_2,1
260.0,:cluster_2528018119_655375236_1,1
260.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
280.0,-35274074#2,1
280.0,-593847703#3,3
280.0,186602412#0,1
280.0,263217604#0,9
280.0,300077497#0,1
280.0,353392316#0,2
280.0,506322841#1,1
280.0,506322844#0,3
280.0,506322846#2,1
280.0,506322848#0,1
280.0,506322851#0,2
280.0,593847703#0,1
280.0,593852346,1
280.0,594658762#0,2
280.0,668037874,1
280.0,:2749340167_2,1
280.0,:655375336_10,1
280.0,:655375336_39,1
300.0,-300077497#5,1
300.0,-593847703#3,3
300.0,238526531#0,2
300.0,263217604#0,9
300.0,288135628#0,1
300.0,35274074#0,2
300.0,506322844#0,1
300.0,506322846#0,2
300.0,506322848#0,1
300.0,506322851#0,1
300.0,51289045#5,1
300.0,668037874,2
300.0,:cluster_2528018119_655375236_0,1
320.0,-593847703#3,1
320.0,186602412#0,1
320.0,238526531#0,1
320.0,263217604#0,9
320.0,506322844#0,2
320.0,506322846#0,2
320.0,593847704#0,1
320.0,668037874,2
320.0,:2081945236_2,1
340.0,-593847703#3,1
340.0,186602412#0,1
340.0,196961377#0,1
340.0,263217604#0,9
340.0,35274074#0,1
340.0,360843888,1
340.0,506322842#0,1
340.0,506322848#0,1
340.0,593847702#3,1
340.0,668037874,1
360.0,-593847703#3,1
360.0,196961377#3,1
360.0,263217604#0,9
360.0,360843888,1
360.0,506322846#0,1
360.0,593847702#3,1
360.0,668037874,1
360.0,:655375239_2,1
360.0,:cluster_5372642442_631668976_631668981_631669076_17,1
380.0,-593847703#3,1
380.0,263217604#0,9
380.0,35274074#0,1
380.0,593847702#3,1
380.0,668037874,1
380.0,:622618197_1,1
400.0,-593847704#2,1
400.0,263217604#0,9
400.0,593849718#0,1
400.0,668037874,1
400.0,:1973482489_3,1
420.0,263217604#0,9
420.0,668037874,1
420.0,:3086736518_7,1
440.0,263217604#0,9
440.0,593847703#0,1
440.0,668037874,1
460.0,263217604#0,9
460.0,668037874,1
460.0,:cluster_2528018119_655375236_1,1
480.0,263217604#0,9
480.0,300077497#0,1
480.0,668037874,1
500.0,263217604#0,9
500.0,506322846#0,1
500.0,668037874,1
520.0,186602412#0,1
520.0,263217604#0,9
520.0,668037874,1
540.0,263217604#0,9
540.0,668037874,1
560.0,263217604#0,9
560.0,668037874,1
580.0,263217604#0,9
580.0,668037874,1
600.0,263217604#0,9
600.0,668037874,1
620.0,263217604#0,9
620.0,668037874,1
640.0,196961377#0,1
640.0,263217604#0,9
660.0,263217604#0,8
660.0,594658757#0,1
660.0,:619136999_2,1
680.0,196961377#3,1
680.0,263217604#0,8
680.0,594658757#0,1
700.0,196961377#3,1
700.0,263217604#0,8
700.0,594658757#0,1
720.0,-593847704#2,1
720.0,263217604#0,8
720.0,594658757#0,1
740.0,263217604#0,8
740.0,593847703#0,1
740.0,594658757#0,1
760.0,263217604#0,8
760.0,300077497#0,1
760.0,594658757#0,1
780.0,263217604#0,8
780.0,506322846#0,1
780.0,594658757#0,1
800.0,186602412#0,1
800.0,263217604#0,8
800.0,594658757#0,1
820.0,263217604#0,8
820.0,594658757#0,1
840.0,263217604#0,8
840.0,594658757#0,1
860.0,263217604#0,8
860.0,594658757#0,1
880.0,263217604#0,8
880.0,594658757#0,1
900.0,263217604#0,8
900.0,594658757#0,1
920.0,263217604#0,8
920.0,594658757#0,1
940.0,263217604#0,8
940.0,594658757#0,1
960.0,263217604#0,7
960.0,360843888,1
960.0,594658757#0,1
980.0,263217604#0,7
1000.0,263217604#0,7
1020.0,263217604#0,7
1040.0,263217604#0,7
1060.0,263217604#0,7
1080.0,263217604#0,7
1100.0,263217604#0,7
1120.0,263217604#0,7
1140.0,263217604#0,7
1160.0,263217604#0,7
1180.0,263217604#0,7
1200.0,263217604#0,7
1220.0,263217604#0,7
1240.0,263217604#0,7
1260.0,263217604#0,6
1260.0,594658757#0,1
1280.0,263217604#0,6
1280.0,594658757#0,1
1300.0,263217604#0,6
1300.0,594658757#0,1
1320.0,263217604#0,6
1320.0,594658757#0,1
1340.0,263217604#0,6
1340.0,594658757#0,1
1360.0,263217604#0,6
1360.0,594658757#0,1
1380.0,263217604#0,6
1380.0,594658757#0,1
1400.0,263217604#0,6
1400.0,594658757#0,1
1420.0,263217604#0,6
1420.0,594658757#0,1
1440.0,263217604#0,6
1440.0,594658757#0,1
1460.0,263217604#0,6
1460.0,594658757#0,1
1480.0,263217604#0,6
1480.0,594658757#0,1
1500.0,263217604#0,6
1500.0,594658757#0,1
1520.0,263217604#0,6
1520.0,594658757#0,1
1540.0,263217604#0,6
1540.0,594658757#0,1
1560.0,263217604#0,6
1560.0,594658757#0,1
1580.0,-E0,1
1580.0,263217604#0,5
1600.0,263217604#0,5
1620.0,263217604#0,5
1640.0,263217604#0,5
1660.0,263217604#0,5
1680.0,263217604#0,5
1700.0,263217604#0,5
1720.0,263217604#0,5
1740.0,263217604#0,5
1760.0,263217604#0,5
