time,edge_id,vehicle_count
20.0,-300077497#8,2
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593849724,1
40.0,-300077497#5,2
40.0,-593847703#3,1
40.0,1068234499#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,506322844#0,1
40.0,506322851#0,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,:655375238_2,1
40.0,:cluster_5372642442_631668976_631668981_631669076_7,1
60.0,-300077497#5,3
60.0,-35274074#2,1
60.0,-593847703#3,1
60.0,263217604#0,1
60.0,288878926#0,1
60.0,300077497#0,1
60.0,353392316#0,2
60.0,360851262#0,1
60.0,49073272#0,1
60.0,506322844#0,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,:cluster_2528018119_655375236_22,1
60.0,E0,1
80.0,-593847703#3,2
80.0,182334378#0,1
80.0,182334379#0,1
80.0,238526531#0,1
80.0,263217604#0,2
80.0,353392316#0,1
80.0,360851262#0,2
80.0,506322840#0,1
80.0,506322844#0,2
80.0,506322846#0,1
80.0,506322848#0,1
80.0,506322851#0,1
80.0,593847702#0,1
80.0,593847702#3,1
80.0,593847704#0,1
80.0,:622618230_1,1
100.0,-300077497#5,1
100.0,-593847703#3,2
100.0,182334378#0,1
100.0,238526531#0,2
100.0,263217604#0,3
100.0,353392316#0,1
100.0,360851262#0,2
100.0,506322844#0,2
100.0,506322846#2,1
100.0,506322848#0,1
100.0,506322851#0,1
100.0,593847702#3,5
120.0,-300077497#8,1
120.0,-593847703#3,2
120.0,182334378#0,2
120.0,263217604#0,3
120.0,353392316#0,2
120.0,360851262#0,1
120.0,506322844#0,1
120.0,506322848#0,3
120.0,506322851#0,1
120.0,593847701,1
120.0,593847702#3,3
120.0,594658762#0,2
120.0,:622618197_2,1
120.0,:622618197_5,1
120.0,:655375239_3,1
140.0,-593847703#3,2
140.0,-E0,1
140.0,263217604#0,4
140.0,35274074#0,1
140.0,353392316#0,2
140.0,360851262#0,1
140.0,49073264#0,1
140.0,506322841#1,1
140.0,506322844#0,4
140.0,506322846#0,1
140.0,506322851#0,1
140.0,506322857#0,1
140.0,594658762#0,2
140.0,:3086736518_1,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_25,1
140.0,:cluster_623980090_623980094_4,1
160.0,-593847703#3,2
160.0,-E0,1
160.0,198001764#0,1
160.0,238526531#0,2
160.0,263217603#0,1
160.0,263217604#0,6
160.0,288135626#0,1
160.0,360851262#0,2
160.0,49695733#0,1
160.0,49695733#2,1
160.0,506322842#0,1
160.0,506322844#0,2
160.0,506322846#0,1
160.0,506322851#0,1
160.0,51289045#7,1
160.0,593847703#0,1
160.0,:655375239_2,1
160.0,E0,1
180.0,-300077497#5,2
180.0,-E0,1
180.0,1068234498#0,1
180.0,1068234499#0,1
180.0,186602412#0,2
180.0,263217604#0,7
180.0,353392316#0,1
180.0,360851262#0,2
180.0,506322841#1,1
180.0,506322844#0,2
180.0,506322846#0,1
180.0,506322851#0,1
180.0,593849711#0,1
180.0,:622618108_5,1
180.0,:631668923_0,1
180.0,:cluster_2528018119_655375236_2,1
200.0,-300077497#8,1
200.0,-593847703#3,3
200.0,-E0,1
200.0,1068234498#0,1
200.0,1068234499#0,1
200.0,186602412#0,1
200.0,263217604#0,7
200.0,353392316#0,1
200.0,360851262#0,1
200.0,506322842#0,1
200.0,506322846#0,1
200.0,506322851#0,1
200.0,594658762#0,2
200.0,668037874,1
200.0,:655375239_3,1
200.0,:cluster_5372642442_631668976_631668981_631669076_0,1
200.0,:cluster_5372642442_631668976_631668981_631669076_16,1
220.0,-593847703#3,4
220.0,-593849724,1
220.0,182334378#0,1
220.0,238526531#0,3
220.0,263217604#0,8
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322844#0,1
220.0,506322846#0,2
220.0,506322851#0,1
220.0,593847701,1
220.0,593847704#0,1
220.0,594658762#0,2
220.0,668037874,1
220.0,:cluster_5372642442_631668976_631668981_631669076_29,1
240.0,-300077497#5,1
240.0,-593847703#3,4
240.0,1068234499#0,1
240.0,182336886,1
240.0,186602412#0,1
240.0,238526531#0,1
240.0,263217604#0,10
240.0,353392316#0,1
240.0,360851262#0,2
240.0,506322848#0,1
240.0,506322851#0,1
240.0,593847702#3,1
240.0,593849711#0,1
240.0,668037874,1
240.0,:3086736518_1,1
240.0,:622618112_2,1
260.0,-300077497#5,1
260.0,-593847703#3,6
260.0,238526531#0,1
260.0,263217604#0,10
260.0,300077497#0,1
260.0,30620492#1,1
260.0,353392316#0,1
260.0,360851262#0,2
260.0,506322844#0,1
260.0,506322848#0,1
260.0,506322851#0,1
260.0,593849718#0,1
260.0,668037874,1
260.0,:1973482489_4,1
260.0,:622618144_4,1
260.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
260.0,E0,1
280.0,-1334905223#2,1
280.0,-300077497#5,1
280.0,-35274074#2,1
280.0,1068234499#0,1
280.0,182334379#0,1
280.0,263217604#0,11
280.0,35274074#0,1
280.0,353392316#0,2
280.0,360851262#0,1
280.0,506322844#0,1
280.0,506322848#0,1
280.0,506322851#0,1
280.0,593847702#0,1
280.0,593847704#0,1
280.0,594658762#0,2
280.0,668037874,1
280.0,:cluster_9383263990_9383263991_9383263992_9383263993_8,1
300.0,-300077497#5,2
300.0,1068234499#0,1
300.0,182334378#0,1
300.0,182334379#0,1
300.0,263217604#0,11
300.0,353392316#0,1
300.0,360851262#0,1
300.0,506322846#0,1
300.0,506322851#0,1
300.0,593847702#3,2
300.0,594658762#0,1
300.0,668037874,1
300.0,:655375239_3,1
300.0,:655375240_1,1
300.0,:cluster_2038168688_655375573_13,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
320.0,-593847703#3,1
320.0,1068234499#0,1
320.0,182334378#0,2
320.0,186602412#0,2
320.0,263217604#0,12
320.0,360851262#0,1
320.0,506322844#0,1
320.0,593847702#3,2
320.0,668037874,1
320.0,:cluster_5372642442_631668976_631668981_631669076_7,1
340.0,-300077497#8,1
340.0,-593847703#3,1
340.0,182334378#0,2
340.0,238526531#0,1
340.0,263217604#0,12
340.0,300077497#0,1
340.0,668037874,1
340.0,:655375247_4,1
360.0,1068440004#1,1
360.0,263217604#0,12
360.0,35274074#0,2
360.0,506322848#0,1
360.0,594658762#0,1
360.0,668037874,1
380.0,186602412#0,1
380.0,263217604#0,11
380.0,360843888,1
380.0,506322846#0,1
380.0,506322848#0,1
380.0,668037874,1
400.0,263217604#0,11
400.0,506322844#0,1
400.0,668037874,1
420.0,263217604#0,11
420.0,668037874,1
420.0,:cluster_2038168688_655375573_19,1
440.0,186602412#0,1
440.0,263217604#0,11
440.0,668037874,1
460.0,263217604#0,11
460.0,668037874,1
480.0,263217604#0,11
480.0,668037874,1
500.0,196961377#0,1
500.0,263217604#0,11
520.0,196961377#0,1
520.0,263217604#0,11
540.0,196961377#3,1
540.0,263217604#0,11
560.0,196961377#3,1
560.0,263217604#0,11
580.0,263217604#0,11
580.0,593852346,1
600.0,263217604#0,11
600.0,593849711#2,1
620.0,263217604#0,11
620.0,593849711#2,1
640.0,263217604#0,11
640.0,593849711#2,1
660.0,263217604#0,11
660.0,:655375233_0,1
680.0,263217604#0,11
680.0,593847703#0,1
700.0,263217604#0,10
700.0,594658757#0,1
700.0,:cluster_2528018119_655375236_1,1
720.0,263217604#0,10
720.0,35274074#0,1
720.0,594658757#0,1
740.0,263217604#0,10
740.0,506322846#0,1
740.0,594658757#0,1
760.0,263217604#0,10
760.0,:655375336_25,1
780.0,263217604#0,10
800.0,263217604#0,10
820.0,263217604#0,10
840.0,263217604#0,10
860.0,263217604#0,10
880.0,263217604#0,10
900.0,263217604#0,10
920.0,263217604#0,10
940.0,263217604#0,10
960.0,263217604#0,10
980.0,263217604#0,10
1000.0,263217604#0,9
1020.0,263217604#0,9
1040.0,263217604#0,9
1060.0,263217604#0,8
1060.0,594658760#0,1
1080.0,263217604#0,8
1080.0,594658760#0,1
1100.0,263217604#0,8
1100.0,:655375336_18,1
1120.0,1068440004#1,1
1120.0,263217604#0,8
1140.0,1068440004#1,1
1140.0,263217604#0,8
1160.0,263217604#0,8
1180.0,263217604#0,8
1200.0,263217604#0,8
1220.0,263217604#0,8
1240.0,263217604#0,8
1260.0,263217604#0,8
1280.0,263217604#0,8
1300.0,263217604#0,8
1320.0,263217604#0,8
1340.0,263217604#0,8
1360.0,263217604#0,7
1360.0,360843888,1
1380.0,263217604#0,7
1400.0,263217604#0,7
1420.0,263217604#0,7
1440.0,263217604#0,7
1460.0,263217604#0,7
1480.0,263217604#0,7
1500.0,263217604#0,7
1520.0,263217604#0,7
1540.0,263217604#0,7
1560.0,263217604#0,7
1580.0,263217604#0,7
1600.0,263217604#0,7
1620.0,263217604#0,7
1640.0,263217604#0,7
1660.0,263217604#0,7
1680.0,263217604#0,6
1680.0,360843888,1
1700.0,263217604#0,6
1720.0,263217604#0,6
1740.0,263217604#0,6
1760.0,263217604#0,6
1780.0,263217604#0,6
1800.0,263217604#0,6
1820.0,263217604#0,6
1840.0,263217604#0,6
1860.0,263217604#0,6
1880.0,263217604#0,6
1900.0,263217604#0,6
1920.0,263217604#0,6
1940.0,263217604#0,6
1960.0,263217604#0,6
1980.0,260881642#0,1
1980.0,263217604#0,5
2000.0,263217604#0,5
2020.0,263217604#0,5
2040.0,263217604#0,5
2060.0,263217604#0,5
2080.0,263217604#0,5
2100.0,263217604#0,5
2120.0,263217604#0,5
2140.0,263217604#0,5
2160.0,263217604#0,5
2180.0,263217604#0,5
2200.0,263217604#0,5
2220.0,263217604#0,5
2240.0,263217604#0,5
2260.0,263217604#0,5
2280.0,263217604#0,4
2280.0,360843888,1
2300.0,263217604#0,4
2320.0,263217604#0,4
2340.0,263217604#0,4
2360.0,263217604#0,4
2380.0,263217604#0,4
2400.0,263217604#0,4
2420.0,263217604#0,4
2440.0,263217604#0,4
2460.0,263217604#0,4
2480.0,263217604#0,4
2500.0,263217604#0,4
2520.0,263217604#0,4
2540.0,263217604#0,4
2560.0,263217604#0,4
2580.0,263217604#0,3
2580.0,360843888,1
2600.0,260881642#0,1
2600.0,263217604#0,3
2620.0,263217604#0,3
2640.0,263217604#0,3
2660.0,263217604#0,3
2680.0,263217604#0,3
2700.0,263217604#0,3
2720.0,263217604#0,3
2740.0,263217604#0,3
2760.0,263217604#0,3
2780.0,263217604#0,3
2800.0,263217604#0,3
2820.0,263217604#0,3
2840.0,263217604#0,3
2860.0,263217604#0,3
2880.0,263217604#0,3
2900.0,263217604#0,2
2900.0,360843888,1
2920.0,263217604#0,2
2940.0,263217604#0,2
2960.0,263217604#0,2
2980.0,263217604#0,2
3000.0,263217604#0,2
3020.0,263217604#0,2
3040.0,263217604#0,2
3060.0,263217604#0,2
3080.0,263217604#0,2
3100.0,263217604#0,2
3120.0,263217604#0,2
3140.0,263217604#0,2
3160.0,263217604#0,2
3180.0,263217604#0,2
3200.0,260881642#0,1
3200.0,263217604#0,1
3220.0,263217604#0,1
3240.0,263217604#0,1
3260.0,263217604#0,1
3280.0,263217604#0,1
3300.0,263217604#0,1
3320.0,263217604#0,1
3340.0,263217604#0,1
3360.0,263217604#0,1
3380.0,263217604#0,1
3400.0,263217604#0,1
3420.0,263217604#0,1
3440.0,263217604#0,1
3460.0,263217604#0,1
3480.0,263217604#0,1
3500.0,360843888,1
