time,edge_id,vehicle_count
60.0,-51362430,1
60.0,-593847704#2,1
60.0,1068440006#0,1
60.0,196961215#0,1
60.0,196961377#0,1
60.0,196961377#3,2
60.0,198001764#0,1
60.0,232003903#0,1
60.0,241518668#0,2
60.0,244450512#5,1
60.0,30620492#1,2
60.0,48794887#0,1
60.0,49073272#4,1
60.0,49695726,1
60.0,506322841#1,1
60.0,506322851#0,1
60.0,593842812#2,1
60.0,593847704#0,1
60.0,593849711#2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,1
60.0,E0,1
80.0,-260882327,1
80.0,-593847704#2,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,1068440006#0,1
80.0,1239087513,1
80.0,182336886,1
80.0,196961215#0,1
80.0,196961377#0,2
80.0,196961377#3,2
80.0,244450512#5,1
80.0,30620492#0,1
80.0,336063376#0,2
80.0,48794887#0,1
80.0,49073272#4,1
80.0,49695726,1
80.0,506322841#1,1
80.0,506322851#0,1
80.0,51289045#5,1
80.0,51362429#0,1
80.0,593849711#2,2
80.0,:655375336_48,1
80.0,:cluster_623980147_623980152_6,1
80.0,E0,1
100.0,-545977624#2,1
100.0,-593847703#3,1
100.0,-594658757#2,1
100.0,1239087513,1
100.0,182334379#0,1
100.0,196961215#0,1
100.0,196961215#2,1
100.0,196961377#0,1
100.0,196961377#3,4
100.0,238526531#0,1
100.0,30620492#1,3
100.0,48794887#0,1
100.0,49073272#4,1
100.0,49695726,1
100.0,49695733#2,1
100.0,506322851#0,1
100.0,51362429#0,1
100.0,593849711#2,3
100.0,:cluster_2528018119_655375236_2,1
100.0,E0,1
120.0,-1334905223#2,1
120.0,-35274074#2,1
120.0,-593847703#3,1
120.0,-594658757#2,2
120.0,1068234498#0,1
120.0,1068440001,1
120.0,1068440006#0,1
120.0,182334379#0,1
120.0,196961215#0,1
120.0,196961377#0,2
120.0,196961377#3,1
120.0,232003903#0,1
120.0,268564473#0,1
120.0,288878926#0,1
120.0,48794887#0,2
120.0,49695726,1
120.0,506322840#0,1
120.0,506322841#1,1
120.0,506322851#0,1
120.0,51362431,1
120.0,593842812#2,1
120.0,593849711#0,1
120.0,593849711#2,3
120.0,593849718#0,2
120.0,594658762#0,1
120.0,:619136999_2,1
120.0,:622618197_0,1
120.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
120.0,:cluster_619136929_619136942_8,1
120.0,E0,1
140.0,-1334905223#2,1
140.0,-300077497#5,1
140.0,-51362430,1
140.0,-593847703#3,1
140.0,-594658757#2,2
140.0,1068234498#0,1
140.0,1068440006#0,1
140.0,1239087513,1
140.0,182336887#2,1
140.0,196961215#0,1
140.0,196961377#0,2
140.0,196961377#3,1
140.0,288135626#0,1
140.0,288878926#0,1
140.0,30620492#0,1
140.0,353392316#0,1
140.0,48794887#0,2
140.0,49695726,1
140.0,49695733#2,1
140.0,506322851#0,1
140.0,51289045#3,1
140.0,51362431,1
140.0,593842812#2,1
140.0,593847703#0,4
140.0,593849715,1
140.0,:655375240_7,1
140.0,E0,1
160.0,-545977624#2,1
160.0,-593847704#2,1
160.0,-594658757#2,2
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1239087513,1
160.0,182334379#0,4
160.0,196961215#0,1
160.0,196961377#0,1
160.0,196961377#3,3
160.0,198001764#0,1
160.0,232003903#0,1
160.0,288135628#0,1
160.0,48794887#0,1
160.0,49695726,1
160.0,49695736#0,1
160.0,506322840#0,1
160.0,506322841#1,1
160.0,506322851#0,1
160.0,51289045#3,1
160.0,51362429#0,1
160.0,51362431,1
160.0,593847704#0,1
160.0,593849711#0,1
160.0,:11510670762_0,1
160.0,:655375336_2,1
160.0,:cluster_2528018119_655375236_12,1
160.0,:cluster_623980147_623980152_6,1
160.0,E0,1
180.0,-593847703#3,2
180.0,-593847704#2,1
180.0,-594658757#2,3
180.0,182334379#0,1
180.0,196961215#0,1
180.0,196961377#0,2
180.0,196961377#3,3
180.0,232003903#0,1
180.0,241518668#0,1
180.0,288135628#0,1
180.0,288878926#0,1
180.0,30620492#0,1
180.0,48794887#0,1
180.0,49073274,1
180.0,49695726,1
180.0,49695733#2,1
180.0,506322841#1,1
180.0,506322851#0,1
180.0,506322851#2,1
180.0,51362429#0,2
180.0,51362431,1
180.0,593842812#2,1
180.0,593844221#0,1
180.0,:2081945236_2,1
180.0,:3086736518_7,1
180.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
180.0,:cluster_5372642442_631668976_631668981_631669076_11,1
180.0,E0,1
200.0,-593847703#3,2
200.0,-594658757#2,3
200.0,1334904386#0,1
200.0,182334379#0,1
200.0,196961377#0,1
200.0,196961377#3,2
200.0,48794887#0,1
200.0,49695726,1
200.0,506322840#0,1
200.0,506322851#0,2
200.0,506322853#0,2
200.0,51362429#0,2
200.0,51362431,1
200.0,593842812#2,1
200.0,593844221#0,1
200.0,593847703#0,1
200.0,593849711#2,1
200.0,593849718#0,1
200.0,:655375241_0,1
200.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
200.0,:cluster_623980090_623980094_1,1
200.0,E0,1
220.0,-1334905223#2,1
220.0,-593847703#3,2
220.0,-594658757#2,4
220.0,1068440001,1
220.0,1334904386#0,1
220.0,196961377#0,3
220.0,196961377#3,2
220.0,241518668#0,1
220.0,244450512#4,1
220.0,268564473#0,1
220.0,288135626#0,1
220.0,288135628#0,1
220.0,30620492#1,1
220.0,48794887#0,2
220.0,49695726,1
220.0,49695733#2,1
220.0,506322841#1,1
220.0,506322851#0,1
220.0,506322853#0,2
220.0,51289045#5,1
220.0,51362431,1
220.0,593847703#0,1
220.0,593849711#2,2
220.0,593852346,1
220.0,594658762#0,1
220.0,:656132499_1,1
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,1
220.0,:cluster_623980090_623980094_1,1
220.0,E0,3
240.0,-545977624#2,1
240.0,-593847703#3,2
240.0,-593847704#2,1
240.0,-594658757#2,4
240.0,1068234498#0,1
240.0,1068234499#0,1
240.0,1239087513,1
240.0,182334379#0,1
240.0,182336887#2,1
240.0,196961215#2,1
240.0,196961377#0,2
240.0,196961377#3,4
240.0,303647015#0,1
240.0,48794887#0,2
240.0,49695726,1
240.0,49695736#0,1
240.0,506322851#0,1
240.0,506322853#0,2
240.0,51362429#0,1
240.0,51362431,1
240.0,593847703#0,2
240.0,:2749340167_2,1
240.0,:cluster_623980147_623980152_14,1
240.0,:cluster_9383263990_9383263991_9383263992_9383263993_21,1
240.0,E0,3
260.0,-51362430,1
260.0,-593847703#3,1
260.0,-593847704#2,1
260.0,-594658757#2,5
260.0,182334379#0,2
260.0,196961215#2,1
260.0,196961377#0,1
260.0,196961377#3,4
260.0,198001764#0,1
260.0,232003903#0,1
260.0,259080307#0,1
260.0,288878926#0,1
260.0,48794887#0,1
260.0,49073272#0,1
260.0,49695726,1
260.0,49695733#2,1
260.0,506322841#1,1
260.0,506322851#0,2
260.0,506322853#0,2
260.0,51362429#0,1
260.0,51362431,1
260.0,593847703#0,2
260.0,593847704#0,2
260.0,593849718#0,1
260.0,:622618144_4,1
260.0,:622618197_6,1
260.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
260.0,E0,3
280.0,-593847703#3,1
280.0,-594658757#2,5
280.0,1239087513,1
280.0,182334379#0,2
280.0,182336886,1
280.0,196961215#2,1
280.0,196961377#0,2
280.0,241518668#0,1
280.0,288135628#0,1
280.0,48794887#0,1
280.0,49073272#1,1
280.0,49695726,1
280.0,506322841#1,1
280.0,506322851#0,1
280.0,506322853#0,3
280.0,51362429#0,2
280.0,51362431,1
280.0,593844216#0,1
280.0,593849711#0,1
280.0,:11510670762_0,1
280.0,:655375233_0,1
280.0,:cluster_5372642442_631668976_631668981_631669076_12,1
280.0,E0,3
300.0,-593847703#3,1
300.0,-594658757#2,5
300.0,1068234499#0,1
300.0,1239087513,1
300.0,182334379#0,2
300.0,196961377#0,1
300.0,196961377#3,2
300.0,241518668#0,1
300.0,30620492#1,1
300.0,336063376#0,1
300.0,48794887#0,1
300.0,49073272#4,1
300.0,49695726,1
300.0,506322851#0,1
300.0,506322853#0,3
300.0,51362429#0,2
300.0,51362431,1
300.0,593847703#0,1
300.0,593849711#2,1
300.0,:11510670762_0,1
300.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
300.0,:cluster_4374470814_4374470816_656132411_656132475_4,1
300.0,E0,3
320.0,-593847703#3,2
320.0,-594658757#2,5
320.0,1068440006#0,1
320.0,182334379#0,1
320.0,196961377#0,1
320.0,196961377#3,2
320.0,288135628#0,2
320.0,506322853#0,3
320.0,51362431,1
320.0,593844221#0,1
320.0,593847703#0,1
320.0,593849711#2,1
320.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
320.0,:cluster_619136929_619136942_15,1
320.0,E0,3
340.0,-593847703#3,1
340.0,-594658757#2,5
340.0,1068440006#0,1
340.0,182334379#0,1
340.0,353392316#0,1
340.0,506322853#0,3
340.0,51362431,1
340.0,593844221#0,1
340.0,593847703#0,2
340.0,593849718#0,3
340.0,:655375233_4,1
340.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
340.0,E0,3
360.0,-594658757#2,5
360.0,1068440006#0,1
360.0,1334904386#0,1
360.0,182334378#0,1
360.0,182334379#0,1
360.0,288135628#0,1
360.0,353392316#0,1
360.0,506322853#0,3
360.0,51362431,1
360.0,593844221#0,1
360.0,593847704#0,1
360.0,:655375336_29,1
360.0,E0,2
380.0,-594658757#2,5
380.0,1334904386#0,2
380.0,182334378#0,1
380.0,182334379#0,2
380.0,506322853#0,3
380.0,51362431,1
380.0,:655375336_2,1
380.0,E0,2
400.0,-594658757#2,6
400.0,1334904386#0,2
400.0,182334378#0,1
400.0,506322853#0,3
400.0,51362431,1
400.0,E0,2
420.0,-594658757#2,5
420.0,303647015#0,3
420.0,506322853#0,3
420.0,594658757#0,1
420.0,:655375336_16,1
420.0,E0,2
440.0,-594658757#2,6
440.0,506322853#0,3
440.0,E0,2
460.0,-594658757#2,6
460.0,506322853#0,3
460.0,E0,2
480.0,-594658757#2,6
480.0,506322853#0,3
480.0,E0,2
500.0,-594658757#2,6
500.0,506322853#0,2
500.0,668037874,1
500.0,E0,2
520.0,-594658757#2,6
520.0,506322853#0,2
