time,edge_id,vehicle_count
60.0,-49695726,1
60.0,-593847704#2,2
60.0,-594658757#2,1
60.0,1068440001,1
60.0,1239087513,1
60.0,196961215#0,2
60.0,196961215#2,1
60.0,196961377#0,2
60.0,196961377#3,3
60.0,198001764#0,1
60.0,232003903#0,1
60.0,241518668#0,2
60.0,297213521#0,1
60.0,48794887#0,3
60.0,51362429#0,1
60.0,51362431,1
60.0,593842812#0,1
60.0,593842812#2,1
60.0,593849711#2,1
60.0,906806086#0,1
60.0,:11510670762_0,1
60.0,:655375233_5,1
60.0,:655375336_7,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
80.0,-260882327,1
80.0,-49073264#1,1
80.0,-593847704#2,2
80.0,-594658757#2,1
80.0,1068234498#0,2
80.0,1068234499#0,2
80.0,1068440001,1
80.0,1239087513,1
80.0,182334379#0,1
80.0,196961215#0,1
80.0,196961215#2,1
80.0,196961377#0,3
80.0,196961377#3,3
80.0,232003903#0,1
80.0,241518668#0,1
80.0,268564473#0,1
80.0,297213521#0,1
80.0,30620492#0,1
80.0,484988952#0,1
80.0,48794887#0,2
80.0,49073226#2,1
80.0,506322841#1,1
80.0,51362429#0,2
80.0,51362431,1
80.0,593844216#0,1
80.0,593849711#2,2
80.0,593849715,1
80.0,594658762#0,1
80.0,906806086#0,1
80.0,:11510670762_0,1
80.0,:2664674480_0,1
80.0,:3086736518_9,1
80.0,:655375245_0,1
80.0,:655375336_29,1
80.0,:655375336_48,1
80.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
80.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
80.0,:cluster_623980090_623980094_1,1
80.0,:cluster_623980147_623980152_6,1
100.0,-49073264#1,1
100.0,-545977624#2,1
100.0,-593847703#3,2
100.0,-594658757#2,1
100.0,1068234498#0,1
100.0,1068440001,2
100.0,1239087513,1
100.0,182334379#0,2
100.0,196961215#0,2
100.0,196961215#2,1
100.0,196961377#0,3
100.0,196961377#3,5
100.0,232003903#0,1
100.0,241518668#0,2
100.0,288135626#0,1
100.0,288135628#0,1
100.0,288878926#0,2
100.0,288878927,1
100.0,297213521#0,1
100.0,30620492#1,1
100.0,48794887#0,2
100.0,49695726,1
100.0,51362429#0,3
100.0,51362431,2
100.0,593847703#0,2
100.0,593849711#2,2
100.0,906806086#0,1
100.0,:11510670762_0,1
100.0,:622618112_0,1
100.0,:655375233_0,1
100.0,:cluster_5372642442_631668976_631668981_631669076_27,1
120.0,-49073264#1,2
120.0,-49695726,1
120.0,-545977624#2,1
120.0,-593847703#3,2
120.0,-594658757#2,2
120.0,1068234498#0,1
120.0,1068234499#0,2
120.0,1334904386#0,1
120.0,182334379#0,2
120.0,196961215#0,2
120.0,196961215#2,1
120.0,196961377#0,5
120.0,196961377#3,3
120.0,232003903#0,2
120.0,238526531#0,1
120.0,297213521#0,1
120.0,336063376#0,2
120.0,48794887#0,2
120.0,51362429#0,5
120.0,51362431,2
120.0,593842812#2,1
120.0,593844221#0,1
120.0,593847703#0,1
120.0,593849711#2,3
120.0,593849718#0,1
120.0,:3208478121_1,1
120.0,:622618197_0,1
120.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
120.0,:cluster_623980090_623980094_5,1
120.0,:cluster_623980147_623980152_14,1
120.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
140.0,-35274074#2,1
140.0,-49073264#1,2
140.0,-49695726,1
140.0,-593847703#3,3
140.0,-594658757#2,2
140.0,1068234498#0,1
140.0,1068440006#0,3
140.0,1334904386#0,1
140.0,182334378#0,1
140.0,182336887#2,1
140.0,196961215#0,2
140.0,196961377#0,3
140.0,196961377#3,3
140.0,241518668#0,2
140.0,288135626#0,2
140.0,288135628#0,2
140.0,297213521#0,1
140.0,30620492#0,1
140.0,48794887#0,3
140.0,49073272#4,1
140.0,51362429#0,1
140.0,51362431,2
140.0,593842812#2,2
140.0,593844221#0,1
140.0,593847703#0,1
140.0,593849711#0,1
140.0,593849711#2,3
140.0,593849718#0,1
140.0,:3086736518_16,1
140.0,:619137000_1,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,2
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
140.0,:cluster_623980147_623980152_9,1
140.0,E0,1
160.0,-49073264#1,1
160.0,-51362430,1
160.0,-545977624#2,1
160.0,-593847703#3,3
160.0,-593847704#2,1
160.0,-594658757#2,3
160.0,1068234498#0,2
160.0,1068234499#0,2
160.0,1068440004#1,1
160.0,1068440006#0,3
160.0,1334904386#0,1
160.0,182334379#0,1
160.0,196961215#0,2
160.0,196961215#2,1
160.0,196961377#0,3
160.0,196961377#3,3
160.0,196961379#0,1
160.0,198001764#0,1
160.0,232003903#0,1
160.0,244450512#1,1
160.0,268564473#0,1
160.0,288878926#0,1
160.0,297213521#0,1
160.0,303647015#0,1
160.0,48794887#0,2
160.0,49073272#4,2
160.0,49695736#0,1
160.0,506322840#0,1
160.0,51289045#5,1
160.0,51362429#0,1
160.0,51362431,2
160.0,593847703#0,3
160.0,593852346,1
160.0,:619136999_2,1
160.0,:622618108_1,1
160.0,:6251747844_1,1
160.0,:655375233_0,1
160.0,:655375336_29,1
160.0,:cluster_2528018119_655375236_12,1
160.0,:cluster_623980147_623980152_9,1
160.0,E0,2
180.0,-593847703#3,2
180.0,-593847704#2,2
180.0,-594658757#2,4
180.0,1068440004#1,1
180.0,1239087513,1
180.0,1334904386#0,1
180.0,182334378#0,1
180.0,182334379#0,2
180.0,196961215#0,2
180.0,196961215#2,1
180.0,196961377#0,4
180.0,196961377#3,5
180.0,232003903#0,1
180.0,241518668#0,2
180.0,288135626#0,3
180.0,288878926#0,1
180.0,30620492#0,1
180.0,48794887#0,2
180.0,49073272#1,1
180.0,49073272#4,2
180.0,49695726,1
180.0,506322841#1,1
180.0,51362429#0,2
180.0,51362431,2
180.0,593842812#2,1
180.0,593847702#0,1
180.0,593847703#0,4
180.0,:3086736518_9,1
180.0,:655375233_5,1
180.0,:655375336_1,1
180.0,:655375336_2,1
180.0,E0,2
200.0,-51362429#1,1
200.0,-545977624#2,1
200.0,-593847704#2,2
200.0,-594658757#2,5
200.0,1068234498#0,2
200.0,1068234499#0,3
200.0,1068440001,1
200.0,1334904386#0,2
200.0,182334378#0,2
200.0,182334379#0,3
200.0,196961215#0,2
200.0,196961377#0,3
200.0,196961377#3,7
200.0,232003903#0,1
200.0,297213521#0,1
200.0,336063376#0,2
200.0,353392316#0,2
200.0,48794887#0,2
200.0,49073272#0,1
200.0,49073272#4,1
200.0,506322840#0,1
200.0,506322851#2,1
200.0,51362429#0,3
200.0,51362431,2
200.0,593842812#2,1
200.0,593847704#0,3
200.0,906806086#0,1
200.0,:619136999_2,1
200.0,:655375233_9,1
200.0,:655375336_28,1
200.0,:cluster_623980090_623980094_1,1
200.0,E0,2
220.0,-49695726,1
220.0,-51362429#1,1
220.0,-593847703#3,1
220.0,-594658757#2,8
220.0,1068234498#0,1
220.0,1239087513,1
220.0,1334904386#0,2
220.0,182334378#0,2
220.0,196961215#0,1
220.0,196961215#2,1
220.0,196961377#0,3
220.0,196961377#3,2
220.0,232003903#0,1
220.0,241518668#0,2
220.0,288135626#0,2
220.0,288135628#0,2
220.0,30620492#1,1
220.0,353392316#0,1
220.0,48794887#0,2
220.0,49073272#3,1
220.0,49073272#4,1
220.0,506322853#0,1
220.0,51362429#0,4
220.0,51362431,2
220.0,593842812#2,2
220.0,593847703#0,2
220.0,593849711#2,1
220.0,593849718#0,3
220.0,593852345#0,1
220.0,906806086#0,1
220.0,:622618197_6,1
220.0,:655375336_16,1
220.0,:655375336_9,1
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
220.0,:cluster_5372642442_631668976_631668981_631669076_10,1
220.0,:cluster_623980147_623980152_9,1
240.0,-49073264#1,1
240.0,-545977624#2,1
240.0,-593847703#3,1
240.0,-593847704#2,1
240.0,-594658757#2,9
240.0,-E0,1
240.0,1068234498#0,2
240.0,1068234499#0,2
240.0,1239087513,1
240.0,182334379#0,2
240.0,196961215#0,1
240.0,196961215#2,2
240.0,196961377#0,3
240.0,196961377#3,2
240.0,268564473#0,1
240.0,288878926#0,1
240.0,297213521#0,1
240.0,303647015#0,2
240.0,30620492#0,1
240.0,48794887#0,2
240.0,49073272#4,2
240.0,49695726,1
240.0,506322840#0,1
240.0,51289045#3,1
240.0,51289045#5,1
240.0,51362429#0,5
240.0,51362431,3
240.0,545977624#0,1
240.0,593847704#0,2
240.0,593849711#0,1
240.0,593849711#2,2
240.0,594658762#0,1
240.0,906806086#0,1
240.0,:1926948273_2,1
240.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,2
240.0,:cluster_619136929_619136942_5,1
240.0,:cluster_623980147_623980152_6,1
260.0,-593847703#3,2
260.0,-593847704#2,1
260.0,-594658757#2,9
260.0,1068234498#0,1
260.0,1068234499#0,2
260.0,1239087513,1
260.0,182334379#0,2
260.0,196961215#0,1
260.0,196961215#2,2
260.0,196961377#0,5
260.0,196961377#3,2
260.0,198001764#0,1
260.0,241518668#0,2
260.0,288135626#0,1
260.0,288135628#0,2
260.0,30620492#1,1
260.0,353392316#0,2
260.0,48794887#0,2
260.0,49073272#0,1
260.0,49695726,1
260.0,49695733#0,1
260.0,51362429#0,2
260.0,51362431,3
260.0,593842812#2,1
260.0,593847704#0,2
260.0,593849711#2,3
260.0,593852346,1
260.0,906806086#0,1
260.0,:3086736518_0,1
260.0,:655375232_0,1
260.0,:655375232_1,1
260.0,:cluster_2528018119_655375236_6,1
260.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
260.0,E0,1
280.0,-49695726,1
280.0,-545977624#2,1
280.0,-593847703#3,5
280.0,-593847704#2,2
280.0,-594658757#2,10
280.0,1068234498#0,1
280.0,1068234499#0,1
280.0,1068440006#0,3
280.0,196961215#0,1
280.0,196961215#2,2
280.0,196961377#0,2
280.0,196961377#3,7
280.0,232003903#0,1
280.0,241518668#0,1
280.0,297213521#0,1
280.0,353392316#0,2
280.0,48794887#0,2
280.0,49073272#4,1
280.0,506322841#1,1
280.0,51362429#0,1
280.0,51362431,3
280.0,593842812#2,1
280.0,593849721,1
280.0,906806086#0,2
280.0,:3086736518_1,1
280.0,:622618230_0,1
280.0,:655375233_0,1
280.0,:655375336_6,1
280.0,:cluster_5372642442_631668976_631668981_631669076_12,1
280.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
280.0,E0,4
300.0,-593847703#3,3
300.0,-593847704#2,3
300.0,-594658757#2,15
300.0,1068234498#0,1
300.0,1068234499#0,1
300.0,1068440006#0,3
300.0,196961215#0,1
300.0,196961377#0,3
300.0,196961377#3,5
300.0,241518668#0,3
300.0,288135628#0,1
300.0,336063376#0,1
300.0,48794887#0,2
300.0,49073272#4,1
300.0,51362429#0,2
300.0,51362431,3
300.0,593842812#2,2
300.0,593847703#0,2
300.0,593849718#0,1
300.0,:3086736518_19,1
300.0,:3086736518_9,1
300.0,:622618197_0,1
300.0,:655375233_4,1
300.0,:cluster_2528018119_655375236_6,1
300.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
300.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
300.0,:cluster_5372642442_631668976_631668981_631669076_25,1
320.0,-593847704#2,3
320.0,-594658757#2,15
320.0,1068440006#0,3
320.0,182334379#0,2
320.0,196961215#2,1
320.0,196961377#0,1
320.0,196961377#3,1
320.0,288135626#0,1
320.0,51362429#0,2
320.0,51362431,2
320.0,593847702#0,2
320.0,593847704#0,3
320.0,593849718#0,2
320.0,594658757#0,1
320.0,:6251747844_1,1
320.0,:655375233_5,1
320.0,:655375336_29,1
320.0,:655375336_32,1
320.0,:cluster_619136929_619136942_15,1
340.0,-593847703#3,1
340.0,-593847704#2,1
340.0,-594658757#2,17
340.0,1068440004#1,1
340.0,1334904386#0,1
340.0,182334379#0,3
340.0,196961377#0,1
340.0,196961377#3,1
340.0,353392316#0,1
340.0,51362429#0,2
340.0,51362431,2
340.0,593847704#0,1
340.0,:3086736518_7,1
340.0,:655375233_0,1
340.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
360.0,-593847703#3,1
360.0,-594658757#2,16
360.0,1068440004#1,1
360.0,1334904386#0,1
360.0,182334379#0,1
360.0,196961377#3,2
360.0,288135628#0,2
360.0,303647015#0,1
360.0,353392316#0,1
360.0,51362429#0,2
360.0,51362431,2
360.0,:cluster_2528018119_655375236_2,2
380.0,-593847703#3,1
380.0,-594658757#2,16
380.0,1068440004#1,1
380.0,1068440006#0,2
380.0,182334379#0,3
380.0,51362431,2
380.0,593849718#0,2
380.0,:cluster_655375246_655375489_3,1
400.0,-594658757#2,16
400.0,1068440004#1,1
400.0,1068440006#0,1
400.0,288135628#0,1
400.0,51362431,2
400.0,:3086736518_9,1
400.0,:655375336_2,1
420.0,-594658757#2,18
420.0,51362431,2
420.0,593847703#0,1
440.0,-594658757#2,18
440.0,51362431,2
440.0,:cluster_2528018119_655375236_22,1
460.0,-594658757#2,18
460.0,51362431,2
480.0,-594658757#2,18
480.0,51362431,2
500.0,-594658757#2,18
500.0,51362431,2
520.0,-594658757#2,18
520.0,51362431,2
540.0,-594658757#2,18
540.0,51362431,2
560.0,-594658757#2,18
560.0,51362431,2
580.0,-594658757#2,18
580.0,51362431,2
600.0,-594658757#2,18
600.0,51362431,2
620.0,-594658757#2,18
620.0,51362431,1
620.0,594658760#0,1
640.0,-594658757#2,18
640.0,51362431,1
660.0,-594658757#2,18
660.0,51362431,1
680.0,-594658757#2,17
680.0,303647015#0,1
680.0,51362431,1
700.0,-594658757#2,17
700.0,51362431,1
720.0,-594658757#2,17
720.0,51362431,1
740.0,-594658757#2,17
740.0,51362431,1
760.0,-594658757#2,17
760.0,51362431,1
780.0,-594658757#2,17
780.0,51362431,1
800.0,-594658757#2,17
800.0,51362431,1
820.0,-594658757#2,17
820.0,51362431,1
840.0,-594658757#2,17
840.0,51362431,1
860.0,-594658757#2,17
860.0,51362431,1
880.0,-594658757#2,17
880.0,51362431,1
900.0,-594658757#2,17
900.0,51362431,1
920.0,-594658757#2,17
920.0,51362431,1
940.0,-594658757#2,17
960.0,-594658757#2,17
980.0,-594658757#2,16
980.0,303647015#0,1
1000.0,-594658757#2,16
1020.0,-594658757#2,16
1040.0,-594658757#2,16
1060.0,-594658757#2,16
1080.0,-594658757#2,16
1100.0,-594658757#2,16
1120.0,-594658757#2,16
1140.0,-594658757#2,16
1160.0,-594658757#2,16
1180.0,-594658757#2,16
1200.0,-594658757#2,16
1220.0,-594658757#2,16
1240.0,-594658757#2,16
1260.0,-594658757#2,16
1280.0,-594658757#2,15
1280.0,303647015#0,1
1300.0,-594658757#2,15
1320.0,-594658757#2,15
1340.0,-594658757#2,15
1360.0,-594658757#2,15
1380.0,-594658757#2,15
1400.0,-594658757#2,15
1420.0,-594658757#2,15
1440.0,-594658757#2,15
1460.0,-594658757#2,15
1480.0,-594658757#2,15
1500.0,-594658757#2,15
1520.0,-594658757#2,15
1540.0,-594658757#2,15
1560.0,-594658757#2,15
1580.0,-594658757#2,14
1580.0,303647015#0,1
1600.0,-594658757#2,14
1620.0,-594658757#2,14
1640.0,-594658757#2,14
1660.0,-594658757#2,14
1680.0,-594658757#2,14
1700.0,-594658757#2,14
1720.0,-594658757#2,14
1740.0,-594658757#2,14
1760.0,-594658757#2,14
1780.0,-594658757#2,14
1800.0,-594658757#2,14
1820.0,-594658757#2,14
1840.0,-594658757#2,14
1860.0,-594658757#2,14
1880.0,-594658757#2,14
1900.0,-594658757#2,13
1920.0,-594658757#2,13
1940.0,-594658757#2,13
1960.0,-594658757#2,13
1980.0,-594658757#2,13
2000.0,-594658757#2,13
2020.0,-594658757#2,13
2040.0,-594658757#2,13
2060.0,-594658757#2,13
2080.0,-594658757#2,13
2100.0,-594658757#2,13
2120.0,-594658757#2,13
2140.0,-594658757#2,13
2160.0,-594658757#2,13
2180.0,-594658757#2,13
2200.0,-594658757#2,12
2200.0,303647015#0,1
2220.0,-594658757#2,12
2240.0,-594658757#2,12
2260.0,-594658757#2,12
2280.0,-594658757#2,12
2300.0,-594658757#2,12
2320.0,-594658757#2,12
2340.0,-594658757#2,12
2360.0,-594658757#2,12
2380.0,-594658757#2,12
2400.0,-594658757#2,12
2420.0,-594658757#2,12
2440.0,-594658757#2,12
2460.0,-594658757#2,12
2480.0,-594658757#2,12
2500.0,-594658757#2,11
2500.0,303647015#0,1
2520.0,-594658757#2,11
2540.0,-594658757#2,11
2560.0,-594658757#2,11
2580.0,-594658757#2,11
2600.0,-594658757#2,11
2620.0,-594658757#2,11
2640.0,-594658757#2,11
2660.0,-594658757#2,11
2680.0,-594658757#2,11
2700.0,-594658757#2,11
2720.0,-594658757#2,11
2740.0,-594658757#2,11
2760.0,-594658757#2,11
2780.0,-594658757#2,11
2800.0,-594658757#2,11
2820.0,-594658757#2,10
2840.0,-594658757#2,10
2860.0,-594658757#2,10
2880.0,-594658757#2,10
2900.0,-594658757#2,10
2920.0,-594658757#2,10
2940.0,-594658757#2,10
2960.0,-594658757#2,10
2980.0,-594658757#2,10
3000.0,-594658757#2,10
3020.0,-594658757#2,10
3040.0,-594658757#2,10
3060.0,-594658757#2,10
3080.0,-594658757#2,10
3100.0,-594658757#2,10
3120.0,-594658757#2,9
3120.0,303647015#0,1
3140.0,-594658757#2,9
3160.0,-594658757#2,9
3180.0,-594658757#2,9
3200.0,-594658757#2,9
3220.0,-594658757#2,9
3240.0,-594658757#2,9
3260.0,-594658757#2,9
3280.0,-594658757#2,9
3300.0,-594658757#2,9
3320.0,-594658757#2,9
3340.0,-594658757#2,9
3360.0,-594658757#2,9
3380.0,-594658757#2,9
3400.0,-594658757#2,9
3420.0,-594658757#2,8
3420.0,303647015#0,1
3440.0,-594658757#2,8
3460.0,-594658757#2,8
3480.0,-594658757#2,8
3500.0,-594658757#2,8
3520.0,-594658757#2,8
3540.0,-594658757#2,8
3560.0,-594658757#2,8
3580.0,-594658757#2,8
3600.0,-594658757#2,8
3620.0,-594658757#2,8
3640.0,-594658757#2,8
3660.0,-594658757#2,8
3680.0,-594658757#2,8
3700.0,-594658757#2,8
3720.0,-594658757#2,7
3720.0,303647015#0,1
3740.0,-594658757#2,7
3760.0,-594658757#2,7
3780.0,-594658757#2,7
3800.0,-594658757#2,7
3820.0,-594658757#2,7
3840.0,-594658757#2,7
3860.0,-594658757#2,7
3880.0,-594658757#2,7
3900.0,-594658757#2,7
3920.0,-594658757#2,7
3940.0,-594658757#2,7
3960.0,-594658757#2,7
3980.0,-594658757#2,7
4000.0,-594658757#2,7
4020.0,-594658757#2,7
4040.0,-594658757#2,6
4040.0,303647015#0,1
4060.0,-594658757#2,6
4080.0,-594658757#2,6
4100.0,-594658757#2,6
4120.0,-594658757#2,6
4140.0,-594658757#2,6
4160.0,-594658757#2,6
4180.0,-594658757#2,6
4200.0,-594658757#2,6
4220.0,-594658757#2,6
4240.0,-594658757#2,6
4260.0,-594658757#2,6
4280.0,-594658757#2,6
4300.0,-594658757#2,6
4320.0,-594658757#2,6
4340.0,-594658757#2,5
4340.0,303647015#0,1
4360.0,-594658757#2,5
4380.0,-594658757#2,5
4400.0,-594658757#2,5
4420.0,-594658757#2,5
4440.0,-594658757#2,5
4460.0,-594658757#2,5
4480.0,-594658757#2,5
4500.0,-594658757#2,5
4520.0,-594658757#2,5
4540.0,-594658757#2,5
4560.0,-594658757#2,5
4580.0,-594658757#2,5
4600.0,-594658757#2,5
4620.0,-594658757#2,5
4640.0,-594658757#2,4
4640.0,303647015#0,1
4660.0,-594658757#2,4
4680.0,-594658757#2,4
4700.0,-594658757#2,4
4720.0,-594658757#2,4
4740.0,-594658757#2,4
4760.0,-594658757#2,4
4780.0,-594658757#2,4
4800.0,-594658757#2,4
4820.0,-594658757#2,4
4840.0,-594658757#2,4
4860.0,-594658757#2,4
4880.0,-594658757#2,4
4900.0,-594658757#2,4
4920.0,-594658757#2,4
4940.0,-594658757#2,3
4940.0,303647015#0,1
4960.0,-594658757#2,3
4980.0,-594658757#2,3
5000.0,-594658757#2,3
5020.0,-594658757#2,3
5040.0,-594658757#2,3
5060.0,-594658757#2,3
5080.0,-594658757#2,3
5100.0,-594658757#2,3
5120.0,-594658757#2,3
5140.0,-594658757#2,3
5160.0,-594658757#2,3
5180.0,-594658757#2,3
5200.0,-594658757#2,3
5220.0,-594658757#2,3
5240.0,-594658757#2,3
5260.0,-594658757#2,2
5280.0,-594658757#2,2
5300.0,-594658757#2,2
5320.0,-594658757#2,2
5340.0,-594658757#2,2
5360.0,-594658757#2,2
5380.0,-594658757#2,2
5400.0,-594658757#2,2
5420.0,-594658757#2,2
5440.0,-594658757#2,2
5460.0,-594658757#2,2
5480.0,-594658757#2,2
5500.0,-594658757#2,2
5520.0,-594658757#2,2
5540.0,-594658757#2,2
5560.0,-594658757#2,1
5560.0,303647015#0,1
5580.0,-594658757#2,1
5600.0,-594658757#2,1
5620.0,-594658757#2,1
5640.0,-594658757#2,1
5660.0,-594658757#2,1
5680.0,-594658757#2,1
5700.0,-594658757#2,1
5720.0,-594658757#2,1
5740.0,-594658757#2,1
5760.0,-594658757#2,1
