time,edge_id,vehicle_count
20.0,-593847703#3,2
20.0,1068234498#0,1
20.0,263217604#0,2
20.0,353392316#0,2
20.0,360851262#0,2
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322846#0,1
20.0,506322851#0,2
20.0,593847701,1
20.0,593847702#3,1
20.0,593849711#0,1
20.0,593852346,1
20.0,:cluster_623980090_623980094_1,1
40.0,-593847703#3,3
40.0,182334378#0,1
40.0,238526531#0,1
40.0,263217604#0,3
40.0,353392316#0,3
40.0,360851262#0,1
40.0,49073272#0,1
40.0,49695733#2,1
40.0,506322840#0,1
40.0,506322844#0,2
40.0,506322846#0,1
40.0,506322846#2,1
40.0,506322851#0,2
40.0,593847701,1
40.0,593847702#3,2
40.0,593852346,1
40.0,594658762#0,2
40.0,668037874,1
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
60.0,-593847703#3,5
60.0,1068234498#0,1
60.0,238526531#0,1
60.0,263217604#0,5
60.0,268564473#0,1
60.0,288135626#0,2
60.0,300077497#0,1
60.0,353392316#0,3
60.0,360851262#0,2
60.0,506322844#0,2
60.0,506322848#0,1
60.0,506322851#0,3
60.0,593847702#3,2
60.0,593847703#0,2
60.0,593849711#2,1
60.0,593849724,1
60.0,593852346,1
60.0,668037874,1
60.0,:1973482489_4,1
60.0,:622618197_5,1
60.0,:655375336_9,1
60.0,:cluster_2038168688_655375573_5,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-300077497#5,1
80.0,-593847703#3,7
80.0,-593849724,1
80.0,-E0,1
80.0,1068234499#0,2
80.0,182334379#0,1
80.0,196961215#0,1
80.0,196961378#1,1
80.0,238526531#0,1
80.0,263217604#0,5
80.0,300077497#0,2
80.0,30620492#1,1
80.0,353392316#0,3
80.0,360851262#0,4
80.0,49073226#2,1
80.0,49695733#2,1
80.0,49695736#0,1
80.0,506322840#0,1
80.0,506322844#0,4
80.0,506322846#0,1
80.0,506322848#0,3
80.0,506322851#0,3
80.0,593847701,1
80.0,593847703#0,1
80.0,593849711#0,1
80.0,593849724,1
80.0,593852346,1
80.0,668037874,1
80.0,:622618230_3,1
80.0,:cluster_5372642442_631668976_631668981_631669076_21,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,2
100.0,-300077497#5,3
100.0,-300077497#8,1
100.0,-35274074#2,1
100.0,-593847705,1
100.0,-E0,1
100.0,1068234498#0,1
100.0,1068234499#0,1
100.0,182334378#0,2
100.0,182334379#0,1
100.0,238526531#0,2
100.0,261898534,1
100.0,263217604#0,9
100.0,288135626#0,1
100.0,288878926#0,1
100.0,353392316#0,5
100.0,360851262#0,5
100.0,49073272#0,1
100.0,506322844#0,2
100.0,506322851#0,3
100.0,593847702#0,2
100.0,593847702#3,2
100.0,593847704#0,3
100.0,593852346,1
100.0,668037874,1
100.0,910567294,1
100.0,:3086736518_1,1
100.0,:3086736518_9,1
100.0,:655375239_2,1
100.0,:cluster_2528018119_655375236_1,2
120.0,-300077497#5,1
120.0,-593847703#3,2
120.0,-E0,1
120.0,1068234499#0,3
120.0,182334378#0,3
120.0,182334379#0,1
120.0,238526531#0,3
120.0,263217604#0,10
120.0,288135626#0,1
120.0,288878926#0,1
120.0,300077497#0,1
120.0,35274074#0,4
120.0,353392316#0,3
120.0,360851262#0,1
120.0,420578931#1,1
120.0,49073272#0,1
120.0,506322840#0,1
120.0,506322844#0,2
120.0,506322848#0,2
120.0,506322851#0,3
120.0,593847702#0,2
120.0,593847702#3,6
120.0,593847703#0,1
120.0,593852346,2
120.0,594658762#0,4
120.0,668037874,1
120.0,:3086736518_1,1
120.0,:655375247_4,1
120.0,:cluster_2528018119_655375236_12,1
120.0,:cluster_2528018119_655375236_14,1
120.0,:cluster_5372642442_631668976_631668981_631669076_7,1
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,2
140.0,-593847703#3,6
140.0,-E0,1
140.0,1068440004#1,1
140.0,182334378#0,1
140.0,261898534,1
140.0,263217603#0,1
140.0,263217604#0,10
140.0,288878926#0,1
140.0,300077497#0,1
140.0,353392316#0,4
140.0,360851262#0,2
140.0,506322844#0,2
140.0,506322846#0,2
140.0,506322846#2,1
140.0,506322848#0,3
140.0,506322851#0,3
140.0,506322853#0,1
140.0,51289045#3,1
140.0,593847701,1
140.0,593847702#3,5
140.0,593847703#0,2
140.0,593849711#0,1
140.0,593849718#0,2
140.0,593852346,2
140.0,594658762#0,4
140.0,668037874,1
140.0,:1973482489_8,1
140.0,:2081945236_2,1
140.0,:3086736518_14,1
140.0,:622618112_2,1
140.0,:622618230_5,1
140.0,:655375239_3,2
140.0,:655375240_1,1
140.0,:655375336_10,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_10,1
140.0,:cluster_5372642442_631668976_631668981_631669076_1,1
140.0,E0,1
160.0,-300077497#5,1
160.0,-35274074#2,1
160.0,-593847703#3,6
160.0,1068440004#1,1
160.0,182334378#0,2
160.0,182334379#0,1
160.0,196961215#0,1
160.0,196961378#1,1
160.0,232003903#0,1
160.0,238526531#0,2
160.0,263217604#0,14
160.0,268564473#0,1
160.0,288135626#0,2
160.0,288135628#0,1
160.0,300077497#0,1
160.0,35274074#0,1
160.0,353392316#0,2
160.0,360851262#0,3
160.0,484988951#0,1
160.0,48794887#0,1
160.0,49073272#0,2
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322842#0,1
160.0,506322844#0,1
