time,edge_id,vehicle_count
60.0,-1334905223#2,1
60.0,-260882327,1
60.0,-593847703#3,1
60.0,1068440006#0,1
60.0,196961215#0,1
60.0,196961215#2,1
60.0,196961377#0,2
60.0,196961377#3,2
60.0,241518668#0,2
60.0,244450512#5,1
60.0,268564473#0,1
60.0,30620492#0,1
60.0,30620492#1,2
60.0,336063376#0,1
60.0,420578931#1,1
60.0,48794887#0,2
60.0,49695726,1
60.0,506322840#0,1
60.0,506322851#0,3
60.0,51362429#0,1
60.0,593842812#2,3
60.0,593847703#0,2
60.0,593849711#0,1
60.0,593849711#2,1
60.0,:1926948273_0,1
60.0,:631668826_0,1
60.0,:655375336_7,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,:cluster_623980090_623980094_1,1
60.0,E0,2
80.0,-49695726,2
80.0,-545977624#2,1
80.0,1068234498#0,2
80.0,1068234499#0,2
80.0,1068440006#0,1
80.0,182334379#0,3
80.0,196961215#0,1
80.0,196961215#2,2
80.0,196961377#0,4
80.0,196961377#3,2
80.0,198001764#0,1
80.0,244450512#5,1
80.0,263217603#0,1
80.0,268564473#0,1
80.0,288878926#0,1
80.0,30620492#1,1
80.0,336063376#0,2
80.0,48794887#0,2
80.0,49073272#4,1
80.0,49695726,1
80.0,49695733#2,1
80.0,506322840#0,1
80.0,506322841#1,1
80.0,506322841#3,1
80.0,506322851#0,2
80.0,506322853#0,1
80.0,51289045#3,2
80.0,51289045#5,1
80.0,51362429#0,3
80.0,593842812#0,1
80.0,593844216#0,1
80.0,593847702#0,1
80.0,593847702#3,1
80.0,593849711#0,1
80.0,593849711#2,2
80.0,594658762#0,1
80.0,:3208478128_0,1
80.0,:655375233_9,1
80.0,:655375336_29,2
80.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,1
