time,edge_id,vehicle_count
20.0,-49073264#1,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,2
20.0,353392316#0,1
20.0,360851262#0,2
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322846#0,1
20.0,506322851#0,2
20.0,593847701,1
20.0,593849711#0,1
20.0,593852346,2
20.0,668037874,1
40.0,-35274074#2,1
40.0,-593847703#3,2
40.0,263217604#0,3
40.0,288135626#0,1
40.0,288878926#0,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49073274,1
40.0,506322840#0,1
40.0,506322844#0,2
40.0,506322846#2,2
40.0,506322851#0,2
40.0,593847701,1
40.0,593852346,2
40.0,594658762#0,2
40.0,668037874,2
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,:622618230_5,1
40.0,:655375233_0,1
60.0,-300077497#5,2
60.0,-300077497#8,1
60.0,-35274074#2,1
60.0,-593847703#3,2
60.0,1068234499#0,2
60.0,182334378#0,2
60.0,263217604#0,4
60.0,268564473#0,1
60.0,300077497#0,1
60.0,303647015#0,1
60.0,353392316#0,2
60.0,360851262#0,2
60.0,506322844#0,2
60.0,506322848#0,1
60.0,506322851#0,2
60.0,593852346,3
60.0,668037874,2
60.0,:622618108_1,1
60.0,:655375233_0,1
60.0,:cluster_2528018119_655375236_1,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-300077497#5,2
80.0,-35274074#2,1
80.0,-593847703#3,2
80.0,1068234499#0,2
80.0,1068440004#1,1
80.0,182334379#0,1
80.0,263217604#0,4
80.0,300077497#0,1
80.0,35274074#0,1
80.0,353392316#0,2
80.0,360851262#0,4
80.0,49695733#2,1
80.0,49695736#0,1
80.0,506322840#0,1
80.0,506322844#0,4
80.0,506322848#0,1
80.0,506322851#0,2
80.0,593847702#0,2
80.0,593847702#3,2
80.0,593847703#0,1
80.0,593852346,1
80.0,668037874,2
80.0,:655375233_0,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,2
100.0,-300077497#5,3
100.0,-300077497#8,1
100.0,-35274074#2,1
100.0,-593847703#3,2
100.0,182334378#0,3
100.0,238526531#0,3
100.0,263217604#0,9
100.0,353392316#0,2
100.0,360851262#0,5
100.0,49695733#0,1
100.0,506322844#0,1
100.0,506322846#0,1
100.0,506322851#0,2
100.0,506322857#0,1
100.0,593847702#0,1
100.0,593847702#3,4
100.0,593849711#0,1
100.0,593849724,1
100.0,593852346,1
100.0,668037874,2
100.0,:3086736518_1,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
120.0,-300077497#5,1
120.0,-35274074#2,1
120.0,-593847703#3,4
120.0,1068234499#0,1
120.0,182334378#0,3
120.0,182334379#0,1
120.0,238526531#0,2
120.0,263217604#0,9
120.0,288135628#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,49695733#0,1
120.0,49695733#2,1
120.0,506322840#0,1
120.0,506322844#0,3
120.0,506322846#2,1
120.0,506322848#0,2
120.0,506322851#0,2
120.0,593847701,1
120.0,593847702#3,5
120.0,593847703#0,1
120.0,593852346,3
120.0,594658762#0,4
120.0,668037874,2
120.0,:622618230_3,2
120.0,:655375247_4,1
120.0,:cluster_2038168688_655375573_2,1
120.0,:cluster_2528018119_655375236_26,1
120.0,:cluster_623980147_623980152_3,1
120.0,E0,1
140.0,-300077497#5,1
140.0,-593847703#3,5
140.0,-593849724,1
140.0,-E0,1
140.0,1068234499#0,1
140.0,1068440004#1,2
140.0,186602412#0,1
140.0,238526531#0,1
140.0,263217603#0,2
140.0,263217604#0,13
140.0,300077497#0,1
140.0,300077497#6,1
140.0,314800955,1
140.0,353392316#0,3
140.0,360851262#0,2
140.0,506322841#1,2
140.0,506322844#0,2
140.0,506322848#0,2
140.0,506322851#0,3
140.0,593847701,1
140.0,593852345#0,1
140.0,593852346,1
140.0,594658762#0,2
140.0,668037874,2
140.0,:631668923_0,1
140.0,:cluster_2528018119_655375236_2,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_25,1
140.0,:cluster_5372642442_631668976_631668981_631669076_16,1
140.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
160.0,-35274074#2,1
160.0,-593847703#3,5
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1068440004#1,2
160.0,182334378#0,1
160.0,182334379#0,1
160.0,196961215#0,1
160.0,196961378#1,1
160.0,238526531#0,2
160.0,263217604#0,15
160.0,268564473#0,1
160.0,288135626#0,1
160.0,300077497#6,1
160.0,303647015#0,1
160.0,30620492#1,2
160.0,353392316#0,2
160.0,360851262#0,3
160.0,48794887#0,1
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322842#0,2
160.0,506322844#0,2
160.0,506322846#0,1
160.0,506322848#0,1
160.0,506322851#0,2
160.0,593847702#3,1
160.0,593847703#0,2
160.0,593849711#0,1
160.0,593852346,1
160.0,668037874,3
160.0,:622618108_3,1
160.0,E0,1
180.0,-300077497#5,1
180.0,-593847703#3,6
180.0,1068440004#1,2
180.0,182334378#0,2
180.0,186602412#0,2
180.0,238526531#0,2
180.0,263217604#0,16
180.0,288878926#0,1
180.0,300077497#0,1
180.0,353392316#0,3
180.0,360851262#0,4
180.0,506322842#0,1
180.0,506322844#0,3
180.0,506322846#0,3
180.0,506322846#2,1
180.0,506322848#0,3
180.0,506322851#0,3
180.0,593847702#3,2
180.0,593847703#0,1
180.0,593849711#0,1
180.0,593852346,1
180.0,668037874,3
180.0,:655375239_3,1
180.0,:cluster_2528018119_655375236_1,1
180.0,:cluster_2528018119_655375236_2,1
180.0,:cluster_5372642442_631668976_631668981_631669076_27,1
200.0,-300077497#5,1
200.0,-35274074#2,1
200.0,-593847703#3,2
200.0,1068440004#1,2
200.0,182334378#0,1
200.0,182334379#0,1
200.0,238526531#0,2
200.0,263217604#0,18
200.0,288135626#0,2
200.0,300077497#0,1
200.0,30620492#1,1
200.0,35274074#0,1
200.0,353392316#0,3
200.0,360851262#0,3
200.0,49073272#0,1
200.0,506322844#0,5
200.0,506322846#0,2
200.0,506322848#0,1
200.0,506322851#0,2
200.0,593847702#0,3
200.0,593847702#3,1
200.0,593847703#0,2
200.0,593852346,3
200.0,594658762#0,3
200.0,668037874,3
200.0,:622618197_5,1
200.0,:655375238_7,1
200.0,:655375336_9,1
220.0,-300077497#5,2
220.0,-593847703#3,4
220.0,-593849724,1
220.0,1068234499#0,1
220.0,238526531#0,3
220.0,263217603#0,1
220.0,263217604#0,21
220.0,268564473#0,1
220.0,314800955,1
220.0,353392316#0,4
220.0,360851262#0,2
220.0,506322842#0,1
220.0,506322844#0,3
220.0,506322846#0,1
220.0,506322846#2,1
220.0,506322848#0,2
220.0,506322851#0,2
220.0,506322857#0,1
220.0,593847701,1
220.0,593847702#3,3
220.0,593847703#0,1
220.0,593852345#0,1
220.0,593852346,1
220.0,594658762#0,2
220.0,668037874,3
220.0,:655375233_9,1
220.0,:655375239_2,1
220.0,:cluster_2528018119_655375236_0,1
240.0,-300077497#5,1
240.0,-300077497#8,1
240.0,-593847703#3,4
240.0,1068234499#0,3
240.0,182334378#0,1
240.0,182334379#0,1
240.0,238526531#0,1
240.0,263217604#0,24
240.0,288135626#0,1
240.0,300077497#0,1
240.0,35274074#0,1
240.0,353392316#0,2
240.0,360851262#0,3
240.0,49695733#0,1
240.0,49695733#2,1
240.0,506322841#1,1
240.0,506322844#0,1
240.0,506322846#0,1
240.0,506322851#0,2
240.0,593847702#0,1
240.0,593847702#3,4
240.0,593847703#0,1
240.0,593849711#0,1
240.0,593852346,2
240.0,668037874,3
240.0,:1973482489_8,1
240.0,:2081945236_2,1
240.0,:cluster_2038168688_655375573_19,1
240.0,:cluster_5372642442_631668976_631668981_631669076_21,1
240.0,E0,1
260.0,-300077497#5,2
260.0,-593847703#3,6
260.0,1068234498#0,1
260.0,1068234499#0,1
260.0,182334378#0,2
260.0,186602412#0,1
260.0,238526531#0,1
260.0,263217604#0,24
260.0,268564473#0,1
260.0,288135628#0,1
260.0,300077497#0,2
260.0,303647015#0,1
260.0,35274074#0,2
260.0,353392316#0,4
260.0,360851262#0,5
260.0,49073272#0,1
260.0,506322842#0,1
260.0,506322844#0,3
260.0,506322846#0,1
260.0,506322846#2,2
260.0,506322848#0,2
260.0,506322851#0,2
260.0,593847701,1
260.0,593847702#3,6
260.0,593849711#0,1
260.0,593852346,1
260.0,668037874,3
260.0,:cluster_2528018119_655375236_1,1
280.0,-300077497#5,3
280.0,-35274074#2,1
280.0,-593847703#3,6
280.0,1068234498#0,1
280.0,1068234499#0,1
280.0,1068440004#1,2
280.0,182334378#0,2
280.0,186602412#0,1
280.0,238526531#0,1
280.0,263217604#0,24
280.0,288135626#0,3
280.0,288878927,1
280.0,300077497#0,1
280.0,35274074#0,2
280.0,353392316#0,3
280.0,360851262#0,4
280.0,506322844#0,4
280.0,506322846#0,1
280.0,506322848#0,1
280.0,506322851#0,2
280.0,593847701,1
280.0,593847702#3,3
280.0,593849718#0,3
280.0,593852346,3
280.0,594658762#0,1
280.0,668037874,3
280.0,:1973482489_8,1
280.0,:2749340167_2,1
280.0,:622618197_5,1
280.0,:655375247_2,1
280.0,:cluster_2038168688_655375573_5,1
280.0,:cluster_2528018119_655375236_12,1
300.0,-300077497#5,4
300.0,-593847703#3,10
300.0,1068440004#1,2
300.0,182334378#0,2
300.0,186602412#0,1
300.0,238526531#0,1
300.0,263217604#0,24
300.0,300077497#0,1
300.0,30620492#1,1
300.0,353392316#0,3
300.0,360851262#0,1
300.0,506322842#0,1
300.0,506322844#0,4
300.0,506322846#0,3
300.0,506322848#0,1
300.0,506322851#0,2
300.0,593847703#0,2
300.0,593849724,1
300.0,594658762#0,5
300.0,668037874,3
300.0,:622618230_3,1
300.0,:655375239_3,1
300.0,:655375240_1,1
300.0,:cluster_5372642442_631668976_631668981_631669076_7,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_8,1
320.0,-300077497#5,2
320.0,-593847703#3,8
320.0,1068234499#0,1
320.0,1068440004#1,2
320.0,182334378#0,2
320.0,182334379#0,2
320.0,186602412#0,2
320.0,196961377#0,1
320.0,238526531#0,1
320.0,263217604#0,28
320.0,288135626#0,1
320.0,30620492#1,1
320.0,35274074#0,1
320.0,353392316#0,1
320.0,360851262#0,1
320.0,506322844#0,2
320.0,506322846#0,1
320.0,594658762#0,2
320.0,668037874,2
320.0,:1973482489_3,1
320.0,:655375233_4,1
320.0,:655375233_5,1
320.0,:cluster_2528018119_655375236_12,1
320.0,:cluster_2528018119_655375236_14,1
320.0,:cluster_2528018119_655375236_26,1
320.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
340.0,-593847703#3,1
340.0,1068440004#1,2
340.0,182334378#0,5
340.0,238526531#0,1
340.0,263217604#0,27
340.0,288135626#0,1
340.0,288135628#0,1
340.0,300077497#0,1
340.0,360843888,1
340.0,360851262#0,1
340.0,506322844#0,3
340.0,506322848#0,1
340.0,593847702#0,1
340.0,593847702#3,1
340.0,594658762#0,2
340.0,668037874,2
340.0,:1973482489_8,1
340.0,:622618112_4,1
340.0,:622618197_1,1
340.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
360.0,-593847704#2,1
360.0,1068234499#0,1
360.0,232003903#0,1
360.0,263217604#0,27
360.0,35274074#0,2
360.0,360843888,1
360.0,360851262#0,1
360.0,506322842#0,1
360.0,506322844#0,1
360.0,51289045#3,2
360.0,593847702#3,1
360.0,593849718#0,2
360.0,668037874,2
360.0,:655375233_9,1
360.0,:cluster_2038168688_655375573_2,1
360.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
360.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
380.0,186602412#0,2
380.0,232003903#0,1
380.0,263217604#0,27
380.0,300077497#0,1
380.0,506322844#0,1
380.0,506322846#0,1
380.0,593847702#0,1
380.0,593847703#0,1
380.0,594658762#0,1
380.0,668037874,2
380.0,:655375239_2,1
380.0,:cluster_2038168688_655375573_19,1
400.0,186602412#0,2
400.0,232003903#0,1
400.0,263217604#0,27
400.0,300077497#0,1
400.0,35274074#0,3
400.0,593847702#3,1
400.0,594658762#0,1
400.0,668037874,2
420.0,186602412#0,2
420.0,263217604#0,27
420.0,35274074#0,1
420.0,506322846#0,1
420.0,668037874,2
420.0,:622618197_2,1
420.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
440.0,263217604#0,27
440.0,506322846#0,1
440.0,51289045#5,1
440.0,668037874,2
460.0,263217604#0,27
460.0,668037874,2
480.0,263217604#0,27
480.0,668037874,2
500.0,263217604#0,27
500.0,668037874,2
520.0,263217604#0,27
520.0,668037874,2
540.0,263217604#0,27
540.0,668037874,2
560.0,263217604#0,27
560.0,668037874,2
580.0,263217604#0,27
580.0,668037874,2
600.0,263217604#0,27
600.0,668037874,2
620.0,196961377#0,1
620.0,263217604#0,27
620.0,668037874,1
640.0,196961377#3,1
640.0,263217604#0,27
640.0,668037874,1
660.0,196961377#3,1
660.0,244450512#4,1
660.0,263217604#0,26
660.0,668037874,1
680.0,-593847704#2,1
680.0,263217604#0,26
680.0,593844221#0,1
680.0,668037874,1
700.0,263217604#0,26
700.0,593844221#0,1
700.0,593847703#0,1
700.0,668037874,1
720.0,263217604#0,26
720.0,300077497#0,1
720.0,668037874,1
720.0,:655375336_34,1
740.0,263217604#0,26
740.0,668037874,1
740.0,:cluster_2038168688_655375573_2,1
760.0,186602412#0,1
760.0,263217604#0,26
760.0,668037874,1
780.0,263217604#0,26
780.0,668037874,1
800.0,263217604#0,26
800.0,668037874,1
820.0,263217604#0,26
820.0,668037874,1
840.0,263217604#0,26
840.0,668037874,1
860.0,263217604#0,26
860.0,668037874,1
880.0,263217604#0,26
880.0,668037874,1
900.0,263217604#0,26
900.0,668037874,1
920.0,196961377#0,1
