time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,182334379#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,51289045#3,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593849724,1
40.0,-593847703#3,1
40.0,238526531#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593852346,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:cluster_2528018119_655375236_14,1
40.0,:cluster_5372642442_631668976_631668981_631669076_24,1
60.0,-593847703#3,1
60.0,1068234499#0,1
60.0,353392316#0,1
60.0,360851262#0,1
60.0,49695733#0,1
60.0,506322846#0,1
60.0,506322851#0,1
60.0,593847704#0,1
60.0,:622618197_2,1
60.0,:655375336_10,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-49073264#1,1
80.0,1068234499#0,1
80.0,182334379#0,1
80.0,288135626#0,2
80.0,353392316#0,1
80.0,360851262#0,2
80.0,49695733#2,1
80.0,506322851#0,1
80.0,51289045#5,1
80.0,593847702#3,1
100.0,1068234499#0,2
100.0,288135626#0,1
100.0,288135628#0,1
100.0,353392316#0,1
100.0,360851262#0,2
100.0,506322851#0,1
100.0,593847702#3,1
120.0,-300077497#5,1
120.0,1068234499#0,3
120.0,1068440004#1,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,49073272#0,1
120.0,506322844#0,1
120.0,506322851#0,1
120.0,593847702#3,1
120.0,594658762#0,2
120.0,:2444664370_0,1
140.0,-300077497#5,1
140.0,-593847703#3,1
140.0,1068440004#1,1
140.0,353392316#0,2
140.0,360851262#0,2
140.0,506322844#0,1
140.0,506322851#0,1
140.0,593852346,1
140.0,594658762#0,2
160.0,-593847703#3,1
160.0,1068234499#0,1
160.0,1068440004#1,1
160.0,182336887#2,1
160.0,198001764#0,1
160.0,263217603#0,1
160.0,263217604#0,1
160.0,303647015#0,1
160.0,353392316#0,2
160.0,360851262#0,2
160.0,506322846#0,1
160.0,506322851#0,1
160.0,593842812#2,1
160.0,593847703#0,1
160.0,593847704#0,1
160.0,:655375240_1,1
180.0,-593847703#3,1
180.0,263217604#0,1
180.0,353392316#0,2
180.0,360851262#0,3
180.0,506322851#0,1
180.0,593842812#2,1
180.0,593847702#3,1
180.0,593847703#0,1
180.0,593849711#0,1
180.0,:cluster_2528018119_655375236_2,1
180.0,:cluster_5372642442_631668976_631668981_631669076_24,1
180.0,:cluster_5372642442_631668976_631668981_631669076_29,1
200.0,-593847703#3,1
200.0,1068234499#0,3
200.0,182334379#0,1
200.0,263217604#0,1
200.0,300077497#0,1
200.0,353392316#0,1
200.0,49073272#0,1
200.0,506322851#0,1
200.0,593842812#2,1
200.0,594658762#0,3
220.0,-300077497#5,1
220.0,-593847703#3,1
220.0,182334378#0,1
220.0,263217604#0,1
220.0,288135626#0,1
220.0,300077497#0,1
220.0,360851262#0,1
220.0,49073272#0,1
220.0,506322851#0,1
220.0,593847702#3,1
220.0,594658762#0,3
220.0,668037874,1
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_0,1
240.0,1068234499#0,1
240.0,182334378#0,1
240.0,263217604#0,1
240.0,360851262#0,2
240.0,506322851#0,1
240.0,51392936#0,1
240.0,593847702#3,2
240.0,593852346,1
240.0,594658762#0,1
240.0,668037874,2
240.0,:cluster_2528018119_655375236_26,1
260.0,-35274074#2,1
260.0,182334378#0,3
260.0,263217603#0,1
260.0,263217604#0,1
260.0,314800955,1
260.0,353392316#0,1
260.0,360851262#0,2
260.0,506322844#0,1
260.0,506322851#0,1
260.0,593847704#0,1
260.0,593849711#0,1
260.0,593849718#0,1
260.0,593849724,1
260.0,668037874,2
280.0,-300077497#5,1
280.0,-E0,1
280.0,263217604#0,1
280.0,353392316#0,1
280.0,360851262#0,1
280.0,49073272#0,1
280.0,506322844#0,1
280.0,506322851#0,1
280.0,506322857#0,1
280.0,593852346,1
280.0,594658762#0,2
280.0,668037874,2
280.0,:655375336_38,1
300.0,-593847703#3,1
300.0,1068234499#0,1
300.0,1068440004#1,1
300.0,263217603#0,1
300.0,263217604#0,1
300.0,360851262#0,1
300.0,49695733#0,1
300.0,593847702#3,1
300.0,668037874,2
320.0,1068234498#0,1
320.0,1068234499#0,1
320.0,1068440004#1,1
320.0,263217604#0,1
320.0,360851262#0,1
320.0,593847702#3,1
320.0,668037874,2
340.0,1068234498#0,1
340.0,263217604#0,1
340.0,668037874,2
340.0,:655375247_4,1
360.0,1068234499#0,1
360.0,263217604#0,1
360.0,594658762#0,1
360.0,668037874,2
380.0,263217604#0,1
380.0,668037874,2
400.0,263217604#0,1
400.0,668037874,2
420.0,263217604#0,1
420.0,668037874,2
440.0,263217604#0,1
440.0,668037874,2
460.0,263217604#0,1
460.0,668037874,2
480.0,263217604#0,1
480.0,668037874,2
500.0,668037874,2
520.0,196961377#0,1
520.0,668037874,1
540.0,196961377#3,1
540.0,668037874,1
560.0,196961377#3,1
560.0,668037874,1
580.0,593852346,1
580.0,668037874,1
600.0,668037874,1
600.0,:3431431576_0,1
620.0,1068440006#0,1
620.0,668037874,1
640.0,668037874,1
660.0,668037874,1
680.0,668037874,1
700.0,668037874,1
720.0,668037874,1
740.0,668037874,1
760.0,668037874,1
780.0,668037874,1
800.0,668037874,1
820.0,196961377#0,1
840.0,:622618197_1,1
860.0,-593847704#2,1
880.0,-593847704#2,1
900.0,593847703#0,1
