time,edge_id,vehicle_count
60.0,-49695726,1
60.0,-593847703#3,1
60.0,-593847704#2,2
60.0,1068234498#0,4
60.0,1068440001,2
60.0,1068440004#1,1
60.0,1239087513,1
60.0,1334904386#0,1
60.0,182334378#0,1
60.0,196961215#0,4
60.0,196961377#0,1
60.0,196961377#3,2
60.0,232003903#0,1
60.0,244450512#5,1
60.0,30620492#1,1
60.0,353392316#0,1
60.0,484988952#0,1
60.0,48794887#0,2
60.0,49073272#0,1
60.0,49695726,1
60.0,506322841#1,1
60.0,506322851#0,2
60.0,51362429#0,2
60.0,593842812#2,1
60.0,593844221#0,1
60.0,593849711#0,2
60.0,:11510670762_0,1
60.0,:655375233_5,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_619136929_619136942_8,1
60.0,:cluster_623980090_623980094_1,2
60.0,:cluster_623980147_623980152_14,1
60.0,:cluster_623980147_623980152_6,1
80.0,-49695726,1
80.0,-593847704#2,2
80.0,-E0,1
80.0,1068234498#0,3
80.0,1068234499#0,2
80.0,1068440001,3
80.0,1239087513,1
80.0,1334904386#0,1
80.0,182334379#0,1
80.0,196961215#0,3
80.0,196961215#2,4
80.0,196961377#0,3
80.0,196961377#3,2
80.0,244450512#5,1
80.0,288135626#0,1
80.0,288878926#0,2
80.0,303647015#0,1
80.0,336063376#0,2
80.0,353392316#0,2
80.0,484988952#0,1
80.0,48794887#0,2
80.0,49073272#4,2
80.0,506322841#1,1
80.0,506322851#0,2
80.0,51289045#5,1
80.0,51362429#0,4
80.0,593842812#0,1
80.0,593844216#0,1
80.0,593847702#0,1
80.0,593849711#2,2
80.0,:11510670762_0,1
80.0,:2444664370_0,1
80.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,1
80.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
100.0,-49695726,1
100.0,-51362430,1
100.0,-593847703#3,4
100.0,-E0,1
100.0,1068234498#0,2
100.0,1068440001,4
100.0,1239087513,1
100.0,1334904386#0,1
100.0,182334379#0,1
100.0,196961215#0,6
100.0,196961377#0,2
100.0,196961377#3,4
100.0,232003903#0,1
100.0,241518668#0,4
100.0,288878926#0,1
100.0,353392316#0,2
100.0,48794887#0,1
100.0,49073272#1,1
100.0,49073272#4,2
100.0,49695726,1
100.0,506322851#0,1
100.0,51362429#0,6
100.0,593842812#2,1
100.0,593847703#0,2
100.0,593849711#2,3
100.0,:11510670762_0,1
100.0,:2749340167_2,1
