time,edge_id,vehicle_count
60.0,-1334905223#2,1
60.0,-260882327,1
60.0,-49695726,1
60.0,-545977624#2,1
60.0,-593847703#3,3
60.0,-594658757#2,1
60.0,1068234498#0,3
60.0,1068440006#0,2
60.0,182336887#2,2
60.0,196961215#0,4
60.0,196961215#2,1
60.0,196961377#0,4
60.0,196961377#3,4
60.0,196961378#1,1
60.0,196961379#0,1
60.0,232003903#0,4
60.0,244450512#5,2
60.0,268564473#0,1
60.0,288878926#0,1
60.0,30620492#0,1
60.0,30620492#1,2
60.0,484988952#0,1
60.0,48794887#0,3
60.0,49073272#0,1
60.0,49073272#4,1
60.0,49695726,1
60.0,49695733#2,1
60.0,506322841#1,1
60.0,506322841#3,1
60.0,506322851#0,2
60.0,51362429#0,2
60.0,51392936#0,1
60.0,593842812#2,4
60.0,593844221#0,1
60.0,593847703#0,3
60.0,594658762#0,1
60.0,:11510670762_0,1
60.0,:2749340167_2,1
60.0,:622618108_1,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,:cluster_623980147_623980152_14,1
60.0,:cluster_623980147_623980152_9,1
80.0,-49695726,1
80.0,-545977624#2,1
80.0,-594658757#2,2
80.0,1068234498#0,3
80.0,1068234499#0,3
80.0,1068440006#0,2
80.0,1239087513,1
80.0,182334379#0,4
80.0,182336886,1
80.0,196961215#0,3
80.0,196961215#2,2
80.0,196961377#0,4
80.0,196961377#3,5
80.0,232003903#0,2
80.0,244450512#5,2
80.0,288878926#0,2
80.0,30620492#0,1
80.0,336063376#0,2
80.0,48794887#0,4
80.0,49073272#0,1
80.0,49073272#4,3
80.0,49695726,1
80.0,49695733#2,1
80.0,506322840#0,1
80.0,506322841#1,3
80.0,506322851#0,3
80.0,506322851#2,1
80.0,51289045#3,2
80.0,51289045#5,2
80.0,51362429#0,5
80.0,593842812#2,1
80.0,593847702#0,2
80.0,593847702#3,1
