time,edge_id,vehicle_count
60.0,-1334905223#2,1
60.0,-260882327,1
60.0,-49695726,2
60.0,-51362430,3
60.0,-545977624#2,4
60.0,-593847703#3,3
60.0,-593847704#2,7
60.0,-594658757#2,1
60.0,1068234498#0,9
60.0,1068440006#0,5
60.0,1239087513,1
60.0,182334378#0,3
60.0,182336886,1
60.0,196961215#0,7
60.0,196961377#0,15
60.0,196961377#3,4
60.0,196961378#1,4
60.0,196961379#0,1
60.0,232003903#0,1
60.0,244450512#1,2
60.0,244450512#5,2
60.0,268564473#0,1
60.0,288878926#0,2
60.0,288878927,1
60.0,30620492#0,2
60.0,30620492#1,3
60.0,314800955,1
60.0,336063376#0,1
60.0,353392316#0,2
60.0,48794887#0,9
60.0,49073272#4,2
60.0,49073274,1
60.0,49695726,3
60.0,49695733#2,3
60.0,506322841#1,4
60.0,506322851#0,5
60.0,506322853#0,2
60.0,51362429#0,1
60.0,51362431,2
60.0,593842812#0,2
60.0,593842812#2,6
60.0,593847703#0,1
60.0,593849711#2,11
60.0,593849715,1
60.0,593852345#0,4
60.0,593852346,1
60.0,594658762#0,2
60.0,:11510670762_0,1
60.0,:3208478121_1,1
60.0,:619136999_2,1
60.0,:622618230_0,1
60.0,:656132499_0,1
60.0,:cluster_4374470814_4374470816_656132411_656132475_6,1
60.0,:cluster_623980090_623980094_5,1
60.0,:cluster_623980147_623980152_3,2
60.0,E0,5
80.0,-260882327,1
80.0,-49695726,3
80.0,-51362430,2
80.0,-545977624#2,3
80.0,-593847703#3,3
80.0,-593847704#2,9
80.0,-594658757#2,1
80.0,1068234498#0,2
80.0,1068234499#0,3
80.0,1068440001,3
80.0,1068440004#1,3
80.0,1068440006#0,5
80.0,1239087513,1
80.0,182334378#0,1
80.0,182336886,1
80.0,182336887#0,1
80.0,196961215#0,10
80.0,196961215#2,2
80.0,196961377#0,16
80.0,196961377#3,11
80.0,232003903#0,2
80.0,244450512#4,1
80.0,244450512#5,2
80.0,268564473#0,3
80.0,288135626#0,7
