time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593852346,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-300077497#5,1
40.0,-593847703#3,1
40.0,1068234499#0,2
40.0,182334378#0,1
40.0,263217604#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,506322844#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593852346,2
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618230_1,1
40.0,:cluster_5372642442_631668976_631668981_631669076_6,1
60.0,-300077497#5,2
60.0,-593847703#3,1
60.0,1068234499#0,1
60.0,182334378#0,1
60.0,182334379#0,1
60.0,263217604#0,1
60.0,300077497#0,1
60.0,353392316#0,2
60.0,360851262#0,1
60.0,506322844#0,1
60.0,506322846#2,1
60.0,506322851#0,1
60.0,593847702#3,1
60.0,:655375336_38,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-300077497#5,1
80.0,-593847703#3,2
80.0,1068234499#0,1
80.0,1068440004#1,2
80.0,182334378#0,1
80.0,182334379#0,2
80.0,196961379#0,1
80.0,238526531#0,2
80.0,263217604#0,1
80.0,353392316#0,1
80.0,360851262#0,2
80.0,506322844#0,1
80.0,506322846#0,1
80.0,506322851#0,1
80.0,593847702#0,1
80.0,593847702#3,1
80.0,593847703#0,1
80.0,593852346,1
80.0,:cluster_5372642442_631668976_631668981_631669076_29,1
100.0,-300077497#5,1
100.0,-593847703#3,2
100.0,1068234499#0,1
100.0,182334378#0,1
100.0,238526531#0,3
100.0,263217604#0,2
100.0,300077497#0,1
100.0,353392316#0,2
100.0,360851262#0,2
100.0,506322844#0,2
100.0,506322846#2,1
100.0,506322851#0,1
100.0,593847702#0,1
100.0,593847702#3,2
100.0,593852346,2
100.0,:cluster_2528018119_655375236_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_22,1
120.0,-593847703#3,2
120.0,1068234498#0,1
120.0,1068234499#0,1
120.0,182334378#0,3
120.0,238526531#0,1
120.0,263217604#0,3
120.0,288135626#0,1
120.0,288135628#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,49073272#0,1
120.0,506322844#0,1
120.0,506322848#0,2
120.0,506322851#0,1
120.0,593847701,1
120.0,593847702#3,3
120.0,593852346,1
120.0,594658762#0,2
120.0,:655375238_7,1
120.0,:655375239_2,1
120.0,:cluster_2038168688_655375573_19,1
120.0,:cluster_5372642442_631668976_631668981_631669076_21,1
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,1
140.0,-593847703#3,4
140.0,-E0,1
140.0,1068440004#1,1
140.0,186602412#0,1
140.0,263217604#0,3
140.0,288135626#0,1
140.0,300077497#0,1
140.0,353392316#0,1
140.0,360851262#0,1
140.0,49695733#0,1
140.0,506322841#1,1
140.0,506322844#0,3
140.0,506322848#0,1
140.0,506322851#0,2
140.0,593847701,1
140.0,593849718#0,1
140.0,593852346,2
140.0,594658762#0,2
140.0,:2081945236_2,1
140.0,:3086736518_1,1
140.0,:cluster_2528018119_655375236_23,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_25,1
160.0,-300077497#5,1
160.0,-593847703#3,6
160.0,-E0,1
160.0,1068234499#0,1
160.0,1068440004#1,1
160.0,198001764#0,1
160.0,238526531#0,1
160.0,263217604#0,4
160.0,35274074#0,1
160.0,360851262#0,2
160.0,49695733#0,1
160.0,49695733#2,1
160.0,506322842#0,1
160.0,506322844#0,1
160.0,506322846#0,1
160.0,506322848#0,1
160.0,506322851#0,1
160.0,593847703#0,3
160.0,593849711#0,1
160.0,593849724,1
160.0,:622618108_1,1
160.0,:cluster_5372642442_631668976_631668981_631669076_21,1
180.0,-300077497#5,1
180.0,-E0,1
180.0,1068234498#0,1
180.0,1068234499#0,1
180.0,1068440004#1,1
180.0,182334378#0,2
180.0,186602412#0,2
180.0,263217604#0,4
180.0,360851262#0,2
180.0,49695733#2,1
180.0,506322844#0,3
180.0,506322846#0,1
180.0,506322851#0,2
180.0,593847702#0,1
180.0,593847702#3,1
180.0,593847703#0,2
180.0,593847704#0,1
180.0,593852346,2
180.0,:631668926_0,1
180.0,:cluster_2528018119_655375236_1,1
180.0,:cluster_2528018119_655375236_2,1
180.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
180.0,:cluster_9383263990_9383263991_9383263992_9383263993_19,1
200.0,-300077497#5,2
200.0,-E0,1
200.0,1068234498#0,2
200.0,1068234499#0,1
200.0,182334378#0,1
200.0,182334379#0,2
200.0,186602412#0,1
200.0,263217604#0,6
200.0,300077497#0,1
200.0,35274074#0,1
200.0,353392316#0,1
200.0,360851262#0,1
200.0,49073272#0,1
200.0,49695733#2,1
200.0,506322842#0,1
200.0,506322844#0,1
200.0,506322851#0,1
200.0,593847702#3,2
200.0,593852346,2
200.0,594658762#0,2
200.0,:622618112_4,1
200.0,:655375336_10,1
200.0,:655375336_7,1
200.0,:cluster_2528018119_655375236_26,1
220.0,-300077497#5,2
220.0,-593847703#3,2
220.0,-593849724,1
220.0,1068234498#0,2
220.0,1068234499#0,1
220.0,1068440004#1,1
220.0,186602412#0,1
220.0,232003903#0,1
220.0,238526531#0,3
220.0,263217604#0,6
220.0,268564473#0,1
220.0,353392316#0,2
220.0,360851262#0,1
220.0,506322844#0,2
220.0,506322846#0,1
220.0,506322851#0,2
220.0,593844216#0,1
220.0,593847703#0,1
220.0,593849711#0,1
220.0,593849718#0,1
220.0,594658762#0,2
220.0,:3086736518_14,1
220.0,:cluster_5372642442_631668976_631668981_631669076_29,1
240.0,-300077497#5,1
240.0,-593847703#3,3
240.0,-593849724,1
240.0,1068234499#0,3
240.0,1068440004#1,1
240.0,182334378#0,1
240.0,186602412#0,1
240.0,232003903#0,1
240.0,263217604#0,7
240.0,300077497#0,1
240.0,353392316#0,2
240.0,360851262#0,2
240.0,49073272#0,1
240.0,506322848#0,2
240.0,506322851#0,1
240.0,593842812#2,1
240.0,:622618112_2,1
240.0,:622618230_3,1
240.0,:655375233_0,1
240.0,:cluster_2528018119_655375236_12,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,2
260.0,-593847703#3,5
260.0,-593849724,1
260.0,1068234499#0,1
260.0,1068440004#1,1
260.0,182334378#0,2
260.0,232003903#0,1
260.0,238526531#0,1
260.0,263217604#0,7
260.0,300077497#0,2
260.0,300077497#6,1
260.0,353392316#0,2
260.0,360851262#0,2
260.0,506322848#0,1
260.0,506322851#0,1
260.0,593842812#2,1
260.0,593847702#3,3
260.0,593847703#0,1
260.0,593852346,1
260.0,910567294,1
260.0,:655375239_3,1
260.0,:cluster_2528018119_655375236_24,1
260.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
280.0,-593847703#3,1
280.0,-E0,1
280.0,1068234499#0,1
280.0,1068440004#1,1
280.0,263217604#0,8
280.0,300077497#0,1
280.0,35274074#0,3
280.0,353392316#0,2
280.0,360851262#0,1
280.0,49073274,1
280.0,506322844#0,3
280.0,506322846#2,1
280.0,506322848#0,1
280.0,506322851#0,1
280.0,51289045#1,1
280.0,593842812#2,1
280.0,593847702#0,1
280.0,593847702#3,2
280.0,593847703#0,1
280.0,594658762#0,2
280.0,:622618197_2,1
280.0,:622618197_5,1
280.0,:655375239_7,1
280.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
300.0,-300077497#5,1
300.0,-593847703#3,1
300.0,-E0,1
300.0,186602412#0,1
300.0,238526531#0,1
300.0,263217604#0,10
300.0,288135626#0,2
300.0,300077497#0,1
300.0,360851262#0,1
300.0,49695736#0,1
300.0,506322844#0,1
300.0,506322846#0,1
300.0,506322848#0,1
300.0,506322851#0,1
300.0,51289045#7,1
300.0,593847702#0,1
300.0,593847703#0,1
300.0,593849718#0,1
300.0,593852346,2
300.0,:1973482489_8,1
300.0,:655375238_5,1
320.0,-593847703#3,2
320.0,1068234499#0,2
320.0,263217604#0,10
320.0,300077497#0,1
320.0,35274074#0,1
320.0,360851262#0,1
320.0,49695736#0,1
320.0,506322844#0,2
320.0,506322846#2,1
320.0,593847702#3,1
320.0,593847704#0,1
320.0,:2081945236_2,1
320.0,:cluster_2038168688_655375573_19,1
340.0,-593847703#3,3
340.0,182334379#0,1
340.0,186602412#0,2
340.0,263217604#0,10
340.0,300077497#0,1
340.0,35274074#0,1
340.0,360843888,1
340.0,360851262#0,1
340.0,506322846#0,1
340.0,593847702#3,2
360.0,186602412#0,1
360.0,263217604#0,10
360.0,35274074#0,1
360.0,360843888,1
360.0,506322846#0,1
360.0,593847702#0,1
360.0,593849718#0,2
360.0,594658762#0,1
380.0,263217604#0,10
380.0,506322846#0,1
380.0,593847702#3,1
380.0,594658762#0,1
400.0,186602412#0,1
400.0,263217604#0,10
400.0,593847702#3,1
420.0,263217604#0,10
420.0,593849718#0,1
440.0,263217604#0,10
460.0,263217604#0,10
480.0,263217604#0,10
500.0,263217604#0,10
520.0,263217604#0,10
540.0,263217604#0,10
560.0,263217604#0,10
580.0,263217604#0,10
600.0,263217604#0,10
620.0,263217604#0,10
640.0,263217604#0,10
660.0,263217604#0,9
680.0,263217604#0,9
700.0,263217604#0,9
720.0,263217604#0,9
740.0,263217604#0,9
760.0,263217604#0,9
780.0,263217604#0,9
800.0,263217604#0,9
820.0,263217604#0,9
840.0,263217604#0,9
860.0,263217604#0,9
880.0,263217604#0,9
900.0,263217604#0,9
920.0,263217604#0,9
940.0,263217604#0,9
960.0,263217604#0,8
960.0,360843888,1
980.0,263217604#0,8
1000.0,263217604#0,7
1000.0,594658760#0,1
1020.0,263217604#0,7
1020.0,594658760#0,1
1040.0,-E0,1
1040.0,263217604#0,7
1060.0,263217604#0,7
1080.0,263217604#0,7
1100.0,263217604#0,7
1120.0,263217604#0,7
1140.0,263217604#0,7
1160.0,263217604#0,7
1180.0,263217604#0,7
1200.0,263217604#0,7
1220.0,263217604#0,7
1240.0,263217604#0,7
1260.0,263217604#0,7
1280.0,263217604#0,7
1300.0,263217604#0,7
1320.0,263217604#0,6
1320.0,360843888,1
1340.0,263217604#0,6
1360.0,263217604#0,6
1380.0,263217604#0,6
1400.0,263217604#0,6
1420.0,263217604#0,6
1440.0,263217604#0,6
1460.0,263217604#0,6
1480.0,263217604#0,6
1500.0,263217604#0,6
1520.0,263217604#0,6
1540.0,263217604#0,6
1560.0,263217604#0,6
1580.0,263217604#0,6
1600.0,263217604#0,6
1620.0,260881642#0,1
1620.0,263217604#0,5
1640.0,263217604#0,5
1660.0,263217604#0,5
1680.0,263217604#0,5
1700.0,263217604#0,5
1720.0,263217604#0,5
1740.0,263217604#0,5
