time,edge_id,vehicle_count
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,263217604#0,2
20.0,353392316#0,2
20.0,360851262#0,2
20.0,48794887#0,1
20.0,506322851#0,2
20.0,593847701,1
20.0,593849724,1
20.0,593852346,2
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
20.0,:cluster_623980090_623980094_1,1
40.0,-300077497#5,1
40.0,-593847703#3,2
40.0,1068234498#0,1
40.0,1068234499#0,1
40.0,1068440004#1,1
40.0,182334378#0,2
40.0,198001764#0,2
40.0,263217604#0,2
40.0,288135626#0,1
40.0,288878926#0,1
40.0,353392316#0,3
40.0,360851262#0,1
40.0,49073274,1
40.0,506322844#0,2
40.0,506322851#0,2
40.0,594658762#0,2
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,:cluster_5372642442_631668976_631668981_631669076_6,1
40.0,E0,1
60.0,-300077497#5,1
60.0,-593847703#3,4
60.0,1068234498#0,2
60.0,1068234499#0,1
60.0,1068440004#1,1
60.0,182334378#0,2
60.0,263217604#0,5
60.0,268564473#0,1
60.0,300077497#0,3
60.0,303647015#0,1
60.0,353392316#0,3
60.0,360851262#0,3
60.0,506322844#0,1
60.0,506322846#2,1
60.0,506322848#0,1
60.0,506322851#0,2
60.0,593847703#0,1
60.0,593849724,1
60.0,593852346,3
60.0,:655375336_38,1
60.0,:cluster_2528018119_655375236_1,1
60.0,E0,1
80.0,-300077497#5,1
80.0,-593847703#3,6
80.0,1068234498#0,1
80.0,1068234499#0,2
80.0,1068440004#1,4
80.0,182334378#0,1
80.0,198001764#0,1
80.0,263217604#0,5
80.0,300077497#0,1
80.0,314800955,1
80.0,35274074#0,2
80.0,353392316#0,4
80.0,360851262#0,4
80.0,506322844#0,3
80.0,506322848#0,1
80.0,506322851#0,2
80.0,593847701,1
80.0,593847703#0,1
80.0,593849724,4
80.0,593852346,2
80.0,:2444664370_0,1
80.0,:655375238_7,1
80.0,:cluster_2038168688_655375573_2,1
80.0,:cluster_5372642442_631668976_631668981_631669076_21,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
80.0,E0,1
100.0,-300077497#5,1
100.0,1068234498#0,2
100.0,1068440004#1,4
100.0,182334378#0,3
100.0,198001764#0,1
100.0,238526531#0,3
100.0,263217604#0,9
100.0,288135626#0,1
100.0,300077497#0,2
100.0,35274074#0,1
100.0,353392316#0,3
100.0,360851262#0,5
