time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-35274074#2,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,263217604#0,2
20.0,353392316#0,2
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322851#0,2
20.0,593847701,1
20.0,593847702#3,1
20.0,593849711#0,1
20.0,:cluster_623980090_623980094_1,1
40.0,-300077497#5,1
40.0,-35274074#2,1
40.0,-49073264#1,1
40.0,-593847703#3,3
40.0,182334378#0,1
40.0,238526531#0,1
40.0,263217604#0,2
40.0,353392316#0,4
40.0,49695733#2,1
40.0,506322840#0,1
40.0,506322841#1,1
40.0,506322844#0,3
40.0,506322851#0,2
40.0,593847701,1
40.0,593847702#3,1
40.0,593852346,2
40.0,594658762#0,2
40.0,:3086736518_1,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
40.0,E0,1
60.0,-300077497#5,3
60.0,-593847703#3,5
60.0,1068234498#0,1
60.0,182336887#2,1
60.0,238526531#0,1
60.0,263217604#0,6
60.0,268564473#0,1
60.0,300077497#0,1
60.0,353392316#0,3
60.0,360851262#0,1
60.0,49695733#2,1
60.0,49695736#0,1
60.0,506322844#0,1
60.0,506322846#0,1
60.0,506322848#0,2
60.0,506322851#0,3
60.0,593847703#0,1
60.0,593849711#2,1
60.0,593852346,1
60.0,668037874,1
60.0,910567294,1
60.0,:622618197_5,1
60.0,:655375336_9,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-593847703#3,7
80.0,-E0,1
80.0,1068234498#0,1
80.0,182334378#0,1
80.0,182334379#0,1
80.0,238526531#0,1
80.0,263217604#0,6
80.0,288135626#0,1
80.0,300077497#0,1
80.0,30620492#1,2
80.0,353392316#0,2
80.0,360851262#0,2
80.0,49073226#2,1
80.0,506322840#0,1
80.0,506322841#1,1
80.0,506322844#0,3
80.0,506322846#0,1
80.0,506322848#0,2
80.0,506322851#0,2
80.0,593847703#0,1
80.0,593849711#0,1
80.0,593852346,1
80.0,668037874,1
80.0,:655375238_7,1
80.0,:cluster_2528018119_655375236_26,1
80.0,:cluster_5372642442_631668976_631668981_631669076_29,1
80.0,:cluster_5372642442_631668976_631668981_631669076_6,1
80.0,E0,1
100.0,-1334905223#2,1
100.0,-300077497#5,1
100.0,-51362429#1,1
100.0,-E0,1
100.0,1068234498#0,1
100.0,1068234499#0,4
100.0,182334378#0,2
100.0,263217604#0,9
100.0,288135626#0,1
100.0,30620492#1,2
100.0,353392316#0,1
100.0,360851262#0,3
100.0,506322844#0,1
100.0,506322851#0,2
100.0,593847703#0,1
100.0,593847704#0,3
100.0,593852346,1
100.0,668037874,3
100.0,:2749340167_2,1
100.0,:622618112_2,1
100.0,:622618230_3,1
100.0,:655375233_5,1
100.0,:655375238_2,1
100.0,:655375239_2,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
100.0,:cluster_5372642442_631668976_631668981_631669076_22,1
100.0,:cluster_623980147_623980152_3,1
120.0,-300077497#5,1
120.0,-35274074#2,1
120.0,-593847703#3,1
120.0,-E0,1
120.0,1068234499#0,7
120.0,182334378#0,4
120.0,182334379#0,2
120.0,238526531#0,1
120.0,263217604#0,10
120.0,353392316#0,2
120.0,49073226#2,1
120.0,49073272#0,1
120.0,49695733#2,1
120.0,506322840#0,1
120.0,506322842#0,2
120.0,506322844#0,3
120.0,506322851#0,3
120.0,593847702#3,2
120.0,593847704#0,1
120.0,593852346,3
120.0,594658762#0,4
120.0,668037874,3
120.0,:2081945236_0,1
120.0,:3086736518_1,1
120.0,:622618108_6,1
120.0,:655375240_7,1
120.0,:cluster_2038168688_655375573_2,1
120.0,:cluster_2528018119_655375236_14,1
120.0,E0,1
140.0,-300077497#5,2
140.0,-35274074#2,1
140.0,-593847703#3,4
140.0,-E0,2
140.0,1068440004#1,2
140.0,182334378#0,1
140.0,238526531#0,2
140.0,263217603#0,2
140.0,263217604#0,12
140.0,268564473#0,1
140.0,288878926#0,1
140.0,300077497#0,3
140.0,303647015#0,1
140.0,353392316#0,3
140.0,360851262#0,1
140.0,49695733#2,1
140.0,506322844#0,2
140.0,506322846#0,2
140.0,506322846#2,1
140.0,506322851#0,2
140.0,51289045#1,1
140.0,593847701,1
140.0,593847702#3,1
140.0,593847703#0,1
140.0,593849718#0,1
140.0,593852346,1
140.0,594658762#0,1
140.0,668037874,3
140.0,:3086736518_14,1
140.0,:655375239_3,1
140.0,:cluster_2038168688_655375573_13,1
140.0,:cluster_2528018119_655375236_24,1
140.0,:cluster_5372642442_631668976_631668981_631669076_27,1
140.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
160.0,-300077497#5,3
160.0,-35274074#2,2
160.0,-593847703#3,6
160.0,1068234498#0,1
160.0,1068440004#1,2
160.0,182334378#0,1
160.0,182334379#0,1
160.0,182336887#2,1
160.0,186602412#0,2
160.0,196961215#0,1
160.0,196961378#1,1
160.0,198001764#0,1
160.0,238526531#0,1
160.0,263217604#0,13
160.0,288135626#0,1
160.0,288135628#0,1
160.0,300077497#0,1
160.0,35274074#0,3
160.0,353392316#0,1
160.0,360851262#0,2
160.0,48794887#0,1
160.0,49073272#0,1
160.0,49695736#0,1
160.0,506322842#0,1
160.0,506322844#0,3
160.0,506322848#0,1
160.0,506322851#0,2
160.0,51362359#0,1
160.0,593847701,1
160.0,593847704#0,1
160.0,593852346,1
160.0,668037874,3
160.0,910567294,1
160.0,:622618112_2,1
160.0,:622618230_3,1
160.0,:622618230_5,1
160.0,:cluster_2528018119_655375236_12,1
160.0,:cluster_5372642442_631668976_631668981_631669076_7,1
160.0,E0,1
180.0,-300077497#5,1
180.0,-300077497#8,1
180.0,-593847703#3,10
180.0,1068440004#1,2
180.0,182334378#0,2
180.0,186602412#0,1
180.0,196961215#2,1
180.0,238526531#0,3
180.0,263217604#0,15
180.0,268564473#0,1
180.0,300077497#6,1
180.0,35274074#0,3
180.0,353392316#0,3
180.0,360851262#0,3
180.0,49695733#2,1
180.0,506322844#0,2
180.0,506322846#0,1
180.0,506322851#0,2
180.0,51362429#0,1
180.0,593847702#3,4
180.0,593847703#0,3
180.0,593852346,1
180.0,668037874,3
180.0,:655375239_3,1
180.0,:cluster_2038168688_655375573_2,1
180.0,:cluster_2528018119_655375236_24,1
180.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
200.0,-300077497#5,2
200.0,-35274074#2,1
200.0,-593847703#3,11
