time,edge_id,vehicle_count
20.0,-35274074#2,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593849724,1
20.0,593852346,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-300077497#5,1
40.0,-35274074#2,1
40.0,-593847703#3,1
40.0,1068234499#0,1
40.0,182334378#0,1
40.0,263217604#0,1
40.0,288135626#0,1
40.0,288878926#0,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49695736#0,1
40.0,506322844#0,2
40.0,506322851#0,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,:622618230_5,1
40.0,E0,1
60.0,-300077497#5,2
60.0,-35274074#2,1
60.0,-593847703#3,2
60.0,182334378#0,1
60.0,263217604#0,3
60.0,353392316#0,2
60.0,360851262#0,2
60.0,506322844#0,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,593847703#0,1
60.0,593852346,1
60.0,:622618108_1,1
60.0,:655375336_38,1
60.0,:cluster_2528018119_655375236_2,2
80.0,-300077497#5,1
80.0,-593847703#3,1
80.0,-E0,1
80.0,1068440004#1,1
80.0,182334378#0,2
80.0,182334379#0,2
80.0,263217604#0,3
80.0,30620492#1,1
80.0,353392316#0,1
80.0,360851262#0,3
80.0,49695733#2,1
80.0,49695736#0,1
80.0,506322844#0,2
80.0,506322846#0,1
80.0,506322848#0,1
80.0,506322851#0,1
80.0,593847702#3,2
80.0,593847703#0,2
80.0,593849711#0,1
80.0,:655375233_4,1
80.0,:655375233_5,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,2
100.0,-300077497#5,1
100.0,-35274074#2,1
100.0,-E0,1
100.0,1068234498#0,1
100.0,182334378#0,2
100.0,182334379#0,1
100.0,238526531#0,2
100.0,263217604#0,5
100.0,288135626#0,1
100.0,353392316#0,2
100.0,360851262#0,4
100.0,506322844#0,2
100.0,506322851#0,1
100.0,593847702#0,3
100.0,593847702#3,3
100.0,593849711#0,1
100.0,:3086736518_1,1
100.0,:cluster_2528018119_655375236_1,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_0,1
100.0,E0,1
120.0,-300077497#5,1
120.0,-35274074#2,1
120.0,-593847703#3,1
120.0,-E0,1
120.0,1068234499#0,1
120.0,182334378#0,3
120.0,182334379#0,1
120.0,238526531#0,4
120.0,263217604#0,5
120.0,300077497#0,1
120.0,353392316#0,2
120.0,360851262#0,1
120.0,49073272#0,1
120.0,49695736#0,1
120.0,506322844#0,3
120.0,506322848#0,2
120.0,506322851#0,1
120.0,593847701,1
120.0,593847702#3,6
120.0,593847703#0,1
120.0,593852346,2
120.0,594658762#0,4
120.0,:655375239_3,1
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,2
140.0,-35274074#2,1
140.0,-593847703#3,3
140.0,-E0,3
140.0,196961379#0,1
140.0,238526531#0,1
140.0,263217604#0,6
140.0,35274074#0,1
140.0,353392316#0,2
140.0,360851262#0,2
140.0,506322844#0,4
140.0,506322848#0,3
140.0,506322851#0,1
140.0,593847701,1
140.0,593852346,2
140.0,594658762#0,4
140.0,:1926948273_1,1
140.0,:655375241_0,1
140.0,:cluster_2528018119_655375236_1,1
140.0,:cluster_2528018119_655375236_2,1
160.0,-300077497#8,1
160.0,-593847703#3,3
160.0,182334378#0,2
160.0,182334379#0,1
160.0,263217603#0,1
160.0,263217604#0,8
160.0,288135626#0,1
160.0,30620492#1,1
160.0,35274074#0,1
160.0,353392316#0,1
160.0,360851262#0,2
160.0,420578931#1,1
160.0,49073272#0,1
160.0,49695736#0,1
160.0,506322842#0,1
160.0,506322844#0,1
160.0,506322846#0,1
160.0,506322848#0,2
160.0,506322851#0,1
160.0,593847701,1
160.0,593852346,1
160.0,:655375239_3,1
160.0,:655375240_1,1
160.0,:cluster_2528018119_655375236_12,1
160.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
160.0,E0,1
180.0,-35274074#2,1
180.0,-593847703#3,4
180.0,182334378#0,3
180.0,186602412#0,1
180.0,198001764#0,1
180.0,263217604#0,10
180.0,288135628#0,1
180.0,300077497#0,1
180.0,353392316#0,2
180.0,360851262#0,3
180.0,506322844#0,1
180.0,506322846#0,1
180.0,506322848#0,2
180.0,506322851#0,1
180.0,506322853#0,1
180.0,593847702#3,1
180.0,593847703#0,1
180.0,:1973482489_3,1
180.0,:622618108_5,1
180.0,:622618230_3,1
180.0,:cluster_2038168688_655375573_19,1
180.0,:cluster_2528018119_655375236_1,1
180.0,:cluster_2528018119_655375236_2,1
200.0,-300077497#8,1
200.0,-593847703#3,4
200.0,182334378#0,2
200.0,182334379#0,1
200.0,186602412#0,1
200.0,238526531#0,1
200.0,263217604#0,12
200.0,288135626#0,1
200.0,300077497#0,2
200.0,35274074#0,1
200.0,353392316#0,1
200.0,360851262#0,2
200.0,506322848#0,1
200.0,506322851#0,1
200.0,506322853#0,1
200.0,593847702#3,1
200.0,593847703#0,2
200.0,593852346,2
200.0,594658762#0,1
200.0,:655375239_3,1
200.0,:655375247_2,1
200.0,:655375336_7,1
200.0,:cluster_2528018119_655375236_14,1
220.0,-35274074#2,1
220.0,-593849724,1
220.0,-E0,1
220.0,1068440004#1,1
220.0,182334378#0,1
220.0,238526531#0,2
220.0,263217604#0,13
220.0,268564473#0,1
220.0,300077497#0,1
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322840#0,1
220.0,506322841#1,1
220.0,506322844#0,2
220.0,506322846#0,1
220.0,506322848#0,1
220.0,506322851#0,1
220.0,506322853#0,1
220.0,593847702#0,1
220.0,593847702#3,1
220.0,593847703#0,2
220.0,593847704#0,1
220.0,593852346,1
220.0,594658762#0,4
220.0,:1973482489_3,1
220.0,:3086736518_1,1
220.0,:cluster_5372642442_631668976_631668981_631669076_7,1
220.0,E0,1
240.0,-300077497#5,1
240.0,-593847703#3,1
240.0,-593849724,1
240.0,-E0,1
240.0,182334378#0,1
240.0,238526531#0,1
240.0,263217603#0,1
240.0,263217604#0,16
240.0,300077497#0,1
240.0,353392316#0,2
240.0,360851262#0,2
240.0,49695733#2,1
240.0,506322844#0,2
240.0,506322851#0,1
240.0,506322853#0,1
240.0,593847701,1
240.0,593847702#3,3
240.0,593847703#0,1
240.0,593849711#0,2
240.0,:622618112_2,1
240.0,:cluster_2038168688_655375573_19,1
240.0,:cluster_2528018119_655375236_12,1
260.0,-300077497#5,3
260.0,-593847703#3,2
260.0,-593849724,1
260.0,1068234498#0,1
260.0,182334378#0,1
260.0,186602412#0,1
260.0,238526531#0,1
260.0,263217604#0,16
260.0,35274074#0,2
260.0,353392316#0,1
