time,edge_id,vehicle_count
60.0,-1334905223#2,2
60.0,-49073264#1,1
60.0,-49695726,2
60.0,-545977624#2,2
60.0,-593847703#3,3
60.0,-593847704#2,5
60.0,1068234498#0,4
60.0,1068440006#0,2
60.0,1239087513,1
60.0,1334904386#0,1
60.0,182334378#0,1
60.0,196961215#0,5
60.0,196961215#2,4
60.0,196961377#0,11
60.0,196961377#3,4
60.0,198001764#0,1
60.0,232003903#0,1
60.0,268564473#0,1
60.0,288878927,1
60.0,30620492#0,2
60.0,30620492#1,4
60.0,48794887#0,7
60.0,49073272#0,1
60.0,49073272#4,2
60.0,49695726,2
60.0,49695733#2,1
60.0,506322841#1,2
60.0,506322851#0,4
60.0,51362429#0,6
60.0,51362431,4
60.0,51392936#0,1
60.0,593842812#2,6
60.0,593844221#0,1
60.0,593847703#0,5
60.0,593849711#0,1
60.0,593852345#0,4
60.0,593852346,1
60.0,594658762#0,1
60.0,:11510670762_0,1
60.0,:2081945236_2,1
60.0,:3208478121_1,1
60.0,:622618108_1,1
60.0,:656132498_0,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_4374470814_4374470816_656132411_656132475_6,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,3
80.0,-260882327,1
80.0,-49073264#1,1
80.0,-49695726,1
80.0,-545977624#2,3
80.0,-593847704#2,8
80.0,1068234498#0,4
80.0,1068234499#0,5
80.0,1068440006#0,2
80.0,1239087513,1
80.0,1334904386#0,1
80.0,182334379#0,5
80.0,182336886,1
80.0,182336887#2,2
80.0,196961215#0,10
80.0,196961377#0,6
80.0,196961377#3,6
80.0,196961378#1,3
80.0,198001764#0,1
80.0,232003903#0,4
80.0,241518668#0,2
80.0,268564473#0,2
80.0,288135626#0,1
80.0,288878926#0,1
80.0,303647015#0,1
80.0,30620492#0,2
80.0,30620492#1,2
80.0,420578931#1,1
80.0,484988952#0,1
80.0,48794887#0,7
80.0,49073272#4,5
80.0,49695726,2
80.0,49695733#2,1
80.0,506322840#0,2
80.0,506322841#1,3
80.0,506322851#0,5
80.0,51362429#0,9
80.0,51362431,5
80.0,51392936#0,1
80.0,593842812#0,2
80.0,593842812#2,2
80.0,593844216#0,3
80.0,593847702#0,2
80.0,593847704#0,1
80.0,593849711#0,1
80.0,593849711#2,1
80.0,593849718#0,2
80.0,593852345#0,1
80.0,593852346,1
80.0,594658762#0,1
80.0,:11510670762_0,1
80.0,:2444664370_0,1
80.0,:3431431576_0,1
80.0,:619136999_2,1
80.0,:622618197_0,1
80.0,:655375233_11,1
80.0,:655375336_29,2
80.0,:656132499_1,1
80.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,4
