time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49695736#0,1
20.0,506322846#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
20.0,668037874,1
20.0,:622618112_2,1
40.0,-593847703#3,1
40.0,263217604#0,1
40.0,49073272#0,1
40.0,49695736#0,1
40.0,506322848#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593847704#0,1
40.0,593852346,2
40.0,594658762#0,1
40.0,668037874,2
40.0,:3086736518_1,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
40.0,:cluster_5372642442_631668976_631668981_631669076_29,1
60.0,-300077497#5,1
60.0,-593847703#3,1
60.0,1068234499#0,1
60.0,263217604#0,2
60.0,300077497#0,1
60.0,353392316#0,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,593847702#3,1
60.0,593849711#2,1
60.0,593852346,1
60.0,668037874,2
60.0,:622618197_2,1
60.0,:622618197_5,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-593847703#3,1
80.0,1068234499#0,1
80.0,182334379#0,1
80.0,263217604#0,2
80.0,353392316#0,1
80.0,360851262#0,1
80.0,49073226#2,1
80.0,506322844#0,2
80.0,506322848#0,2
80.0,506322851#0,1
80.0,593847704#0,1
80.0,593852346,1
80.0,668037874,3
80.0,:622618230_3,1
80.0,:622618230_5,1
100.0,-593847703#3,1
100.0,263217604#0,3
100.0,288135628#0,1
100.0,353392316#0,1
100.0,360851262#0,1
100.0,506322844#0,2
100.0,506322851#0,1
100.0,593847702#3,1
100.0,593852346,3
100.0,668037874,3
100.0,:1973482489_4,1
100.0,:cluster_623980090_623980094_8,1
120.0,-593847703#3,1
120.0,263217604#0,4
120.0,288135626#0,1
120.0,49073272#0,1
120.0,49695736#0,1
120.0,506322844#0,1
120.0,506322846#0,1
120.0,506322851#0,1
120.0,593847701,1
120.0,593847702#3,3
120.0,593852346,1
120.0,594658762#0,1
120.0,668037874,3
120.0,:2444664370_0,1
120.0,:655375239_3,1
120.0,:cluster_5372642442_631668976_631668981_631669076_29,1
120.0,:cluster_623980147_623980152_3,1
140.0,-35274074#2,1
140.0,-593847703#3,1
140.0,-E0,1
140.0,182334378#0,1
140.0,263217604#0,5
140.0,300077497#0,1
140.0,360851262#0,1
140.0,506322844#0,2
140.0,506322846#2,1
140.0,506322851#0,1
140.0,593847702#3,1
140.0,593847704#0,1
140.0,594658762#0,1
140.0,668037874,3
140.0,:3086736518_1,1
140.0,:622618230_3,2
160.0,-300077497#5,1
160.0,-593847703#3,2
160.0,1068234499#0,1
160.0,1068440004#1,1
160.0,263217604#0,6
160.0,303647015#0,1
160.0,353392316#0,1
160.0,360851262#0,1
160.0,49073272#0,1
160.0,506322848#0,1
160.0,506322851#0,1
160.0,593847702#3,1
160.0,593847703#0,1
160.0,593852346,2
160.0,668037874,3
