time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,1068234498#0,1
20.0,182334379#0,1
20.0,196961215#2,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49695733#0,1
20.0,506322851#0,1
20.0,51289045#3,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593847704#0,1
20.0,593849724,1
20.0,593852346,1
40.0,-593847703#3,1
40.0,-593849724,1
40.0,238526531#0,1
40.0,314800955,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49073272#0,1
40.0,49695733#2,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593847704#0,1
40.0,593852346,2
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618230_1,1
40.0,:655375239_0,1
40.0,:cluster_2528018119_655375236_14,1
60.0,-300077497#5,1
60.0,-593847703#3,1
60.0,1068234498#0,1
60.0,263217604#0,1
60.0,353392316#0,3
60.0,360851262#0,1
60.0,506322851#0,1
60.0,593847704#0,1
60.0,593849718#0,3
60.0,593849724,2
60.0,593852346,2
60.0,668037874,1
60.0,910567294,1
60.0,:622618108_6,1
60.0,:622618197_5,1
60.0,:631668923_0,1
60.0,:655375336_10,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_2528018119_655375236_22,1
80.0,1068234499#0,1
80.0,182334378#0,1
80.0,182334379#0,2
80.0,263217604#0,1
80.0,268564473#0,1
80.0,288135626#0,1
80.0,303647015#0,1
80.0,353392316#0,1
80.0,360851262#0,2
80.0,49695736#0,1
80.0,506322851#0,1
80.0,51362429#0,1
80.0,593847702#3,2
80.0,593847704#0,1
80.0,593849711#0,1
80.0,593849724,3
80.0,593852346,1
80.0,668037874,2
80.0,:1973482489_4,1
80.0,:2664674480_0,1
80.0,:622618230_3,1
80.0,:655375233_0,1
80.0,:cluster_5372642442_631668976_631668981_631669076_6,1
100.0,-300077497#5,1
100.0,-593849724,1
100.0,1068234499#0,2
100.0,182334378#0,1
100.0,182334379#0,1
100.0,263217604#0,1
100.0,288135626#0,1
100.0,353392316#0,1
100.0,360851262#0,2
100.0,49073272#0,1
100.0,49695733#2,1
100.0,506322844#0,1
100.0,506322851#0,1
100.0,593847702#3,3
100.0,593847704#0,1
100.0,593852345#0,1
100.0,593852346,1
100.0,668037874,3
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,2
120.0,-593847703#3,1
120.0,-593849724,1
120.0,1068234499#0,3
120.0,182334378#0,1
120.0,182334379#0,1
120.0,196961215#2,1
120.0,288135626#0,1
120.0,360851262#0,3
120.0,49073272#0,1
120.0,506322844#0,1
120.0,506322846#0,1
120.0,506322851#0,1
120.0,593842812#2,1
120.0,593847701,1
120.0,593847702#3,6
120.0,593847704#0,1
120.0,594658760#0,1
120.0,668037874,3
120.0,:655375239_2,1
140.0,-300077497#5,1
140.0,-35274074#2,1
140.0,-593847703#3,2
140.0,1068234499#0,1
140.0,1068440004#1,1
140.0,288135628#0,1
140.0,288878926#0,1
140.0,300077497#0,1
140.0,353392316#0,1
140.0,360851262#0,3
140.0,49073272#0,1
140.0,49695733#2,1
140.0,506322844#0,1
140.0,506322851#0,1
140.0,593842812#2,1
140.0,593847701,1
140.0,593847702#3,1
140.0,593847704#0,1
140.0,593849718#0,5
140.0,594658760#0,1
140.0,668037874,3
140.0,:622618108_5,1
140.0,:622618230_3,1
160.0,-35274074#2,1
160.0,-593847703#3,3
160.0,1068234499#0,1
160.0,1068440004#1,1
160.0,182334378#0,1
160.0,268564473#0,1
160.0,288878926#0,1
160.0,303647015#0,1
160.0,353392316#0,1
160.0,360851262#0,4
160.0,48794887#0,1
160.0,506322851#0,1
160.0,593847702#3,3
160.0,593847703#0,1
160.0,593847704#0,1
160.0,593852346,1
160.0,594658760#0,1
160.0,668037874,3
160.0,910567294,1
160.0,:1926948273_1,1
160.0,:622618108_3,1
160.0,:622618108_6,1
160.0,:655375233_0,1
160.0,:656132499_0,1
180.0,-300077497#5,1
180.0,-35274074#2,1
180.0,-593847703#3,3
180.0,1068440004#1,2
180.0,182334378#0,2
180.0,353392316#0,2
180.0,360851262#0,4
180.0,49073274,1
180.0,49695733#2,1
180.0,506322851#0,1
180.0,593847702#3,4
180.0,593847704#0,1
180.0,593849711#0,1
180.0,593852345#0,1
180.0,593852346,1
180.0,668037874,3
180.0,:622618112_2,1
180.0,:cluster_2528018119_655375236_2,2
200.0,-300077497#5,1
200.0,-35274074#2,1
200.0,-593847703#3,1
200.0,1068234499#0,1
200.0,1068440004#1,2
200.0,182334378#0,2
200.0,182334379#0,2
200.0,353392316#0,1
200.0,360851262#0,5
200.0,49073272#0,1
200.0,49695736#0,1
200.0,506322851#0,1
200.0,593847702#3,5
200.0,593847703#0,1
200.0,593847704#0,1
200.0,593852346,3
200.0,668037874,3
220.0,-300077497#5,2
220.0,-35274074#2,1
220.0,-593847703#3,1
220.0,300077497#0,1
220.0,360851262#0,5
220.0,49695733#2,1
220.0,506322844#0,2
220.0,506322851#0,1
220.0,51289045#1,1
220.0,593844216#0,1
220.0,593847702#3,2
220.0,593847704#0,1
220.0,593849718#0,3
220.0,593849724,1
220.0,668037874,3
220.0,:622618230_3,1
220.0,:655375233_11,1
220.0,:cluster_2528018119_655375236_2,1
220.0,:cluster_5372642442_631668976_631668981_631669076_24,1
220.0,:cluster_623980147_623980152_14,1
240.0,-300077497#5,1
240.0,-35274074#2,1
240.0,-593847703#3,2
240.0,1068234498#0,1
240.0,1068234499#0,1
240.0,182334378#0,1
240.0,263217604#0,1
240.0,268564473#0,1
240.0,303647015#0,1
240.0,360851262#0,6
240.0,49073272#0,2
240.0,506322851#0,1
240.0,593847701,1
240.0,593847704#0,1
240.0,593852346,1
240.0,668037874,3
240.0,:622618108_5,1
240.0,:656132476_0,1
240.0,:cluster_5372642442_631668976_631668981_631669076_1,1
260.0,-300077497#5,2
260.0,-35274074#2,1
260.0,-593847703#3,2
260.0,182334378#0,1
260.0,182334379#0,1
260.0,263217604#0,1
260.0,360851262#0,6
260.0,49695733#2,1
260.0,506322844#0,1
260.0,506322851#0,1
260.0,593847701,1
260.0,593847702#3,5
260.0,593847704#0,2
260.0,668037874,3
260.0,910567294,1
280.0,-300077497#5,1
280.0,-35274074#2,1
280.0,-593847703#3,4
280.0,-E0,1
280.0,1068234498#0,1
280.0,238526531#0,1
280.0,263217604#0,1
280.0,353392316#0,1
280.0,360851262#0,7
280.0,49073272#0,1
280.0,506322844#0,1
280.0,506322851#0,1
280.0,593847702#3,6
280.0,593847703#0,2
280.0,593847704#0,1
280.0,593852346,2
280.0,668037874,3
300.0,-300077497#5,2
300.0,-593847703#3,2
300.0,263217604#0,1
300.0,353392316#0,1
300.0,360851262#0,7
300.0,49073272#0,1
300.0,506322851#0,1
300.0,593847704#0,1
300.0,593849718#0,2
300.0,593852345#0,1
300.0,668037874,3
300.0,:622618197_5,1
300.0,:655375233_5,2
300.0,:cluster_2528018119_655375236_2,2
320.0,-593847703#3,2
320.0,182334379#0,1
320.0,263217604#0,1
320.0,288135628#0,1
320.0,353392316#0,1
320.0,360851262#0,7
320.0,593847702#3,2
320.0,668037874,3
340.0,-593847703#3,2
340.0,1068234499#0,1
340.0,182334379#0,1
340.0,263217604#0,1
340.0,360851262#0,7
340.0,593847702#3,2
340.0,668037874,3
360.0,-593847703#3,2
360.0,1068234499#0,1
360.0,196961377#0,1
360.0,263217604#0,1
360.0,360851262#0,6
360.0,593847702#3,2
360.0,594658760#0,1
360.0,668037874,3
380.0,196961377#0,1
380.0,263217604#0,1
380.0,360851262#0,6
380.0,594658760#0,1
380.0,668037874,3
400.0,196961377#3,1
400.0,263217604#0,1
400.0,360851262#0,6
400.0,49695736#0,1
400.0,668037874,3
420.0,-593849724,1
420.0,182334379#0,1
420.0,263217604#0,1
420.0,360851262#0,6
420.0,668037874,3
440.0,-593847704#2,1
440.0,182334379#0,1
440.0,263217604#0,1
440.0,594658762#0,5
440.0,668037874,3
440.0,:655375247_2,1
460.0,-593847704#2,1
460.0,238526531#0,1
460.0,263217604#0,1
460.0,594658762#0,6
460.0,668037874,3
480.0,-593847704#2,1
480.0,263217604#0,1
480.0,506322848#0,1
480.0,668037874,3
500.0,263217604#0,1
500.0,668037874,3
520.0,263217604#0,1
520.0,668037874,3
540.0,263217604#0,1
540.0,668037874,3
560.0,260881642#0,1
560.0,668037874,3
580.0,668037874,3
600.0,668037874,3
620.0,668037874,3
640.0,668037874,3
660.0,196961377#0,1
660.0,668037874,3
680.0,196961377#0,1
680.0,668037874,3
700.0,196961377#3,1
700.0,668037874,3
720.0,196961377#3,1
720.0,668037874,3
740.0,196961377#3,1
740.0,668037874,3
760.0,-593847704#2,1
760.0,668037874,3
780.0,-593847704#2,1
780.0,668037874,3
800.0,668037874,3
800.0,E0,1
820.0,668037874,3
840.0,668037874,3
860.0,668037874,3
880.0,668037874,3
900.0,668037874,3
920.0,668037874,3
940.0,668037874,3
960.0,668037874,3
980.0,196961377#0,1
980.0,668037874,3
1000.0,668037874,3
1000.0,:619136999_2,1
1020.0,668037874,3
1020.0,:622618108_4,1
1040.0,668037874,3
1040.0,E0,1
1060.0,668037874,3
1080.0,668037874,3
1100.0,668037874,3
1120.0,668037874,3
1140.0,668037874,3
1160.0,668037874,3
1180.0,668037874,3
1200.0,668037874,3
1220.0,668037874,3
1240.0,668037874,3
1260.0,668037874,3
1280.0,196961377#0,1
1280.0,668037874,3
1300.0,196961377#0,1
1300.0,668037874,3
1320.0,196961377#3,1
1320.0,668037874,3
1340.0,668037874,3
1340.0,:622618108_4,1
1360.0,593847703#0,1
1360.0,668037874,3
1380.0,182334378#0,1
1380.0,668037874,3
1400.0,668037874,3
1420.0,668037874,3
1440.0,668037874,3
1460.0,668037874,3
1480.0,668037874,3
1500.0,668037874,3
1520.0,668037874,3
1540.0,668037874,3
1560.0,668037874,3
1580.0,196961377#0,1
1580.0,668037874,3
1600.0,196961377#0,1
1600.0,668037874,3
1620.0,196961377#3,1
1620.0,668037874,3
1640.0,196961377#3,1
1640.0,668037874,3
1660.0,668037874,3
1660.0,:622618197_1,1
1680.0,-593847704#2,1
1680.0,668037874,3
1700.0,-593847704#2,1
1700.0,668037874,3
