time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334379#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,314800955,1
20.0,353392316#0,1
20.0,360851262#0,2
20.0,48794887#0,1
20.0,49695733#0,1
20.0,506322844#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593847704#0,1
20.0,910567294,1
20.0,:622618112_2,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-35274074#2,1
40.0,1068234499#0,1
40.0,1068440004#1,1
40.0,238526531#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49695733#2,1
40.0,506322851#0,1
40.0,593847702#3,2
40.0,593847704#0,1
40.0,594658762#0,2
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:622618112_2,1
40.0,:622618144_4,1
40.0,:622618230_3,1
60.0,-300077497#5,1
60.0,-51362429#1,1
60.0,-593847703#3,1
60.0,1068234498#0,1
60.0,1068440004#1,1
60.0,182334379#0,1
60.0,263217604#0,2
60.0,288878926#0,1
60.0,353392316#0,2
60.0,360851262#0,2
60.0,506322844#0,1
60.0,506322851#0,1
60.0,593847702#3,2
60.0,593849718#0,2
60.0,594658762#0,1
60.0,668037874,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-300077497#5,1
80.0,-593847703#3,1
80.0,1068234499#0,1
80.0,1068440004#1,2
80.0,182334379#0,2
80.0,263217604#0,2
80.0,288135626#0,1
80.0,30620492#1,1
80.0,353392316#0,2
80.0,360851262#0,3
80.0,49073226#2,1
80.0,593847704#0,2
80.0,593849724,1
80.0,594658762#0,1
80.0,668037874,1
80.0,:622618230_3,1
80.0,:622618230_5,1
80.0,:cluster_5372642442_631668976_631668981_631669076_6,1
100.0,-300077497#5,1
100.0,1068234499#0,2
100.0,261898534,1
100.0,263217604#0,3
100.0,353392316#0,3
100.0,360851262#0,4
100.0,49073272#0,2
100.0,506322844#0,1
100.0,506322848#0,1
100.0,593847702#3,1
100.0,593847703#0,2
100.0,593847704#0,1
100.0,593852345#0,1
100.0,593852346,2
100.0,668037874,1
100.0,:3086736518_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,2
120.0,-593847703#3,1
120.0,1068234498#0,1
120.0,1068234499#0,2
120.0,263217604#0,3
120.0,268564473#0,1
120.0,288135626#0,2
120.0,300077497#0,1
120.0,353392316#0,2
120.0,360851262#0,1
120.0,49695736#0,1
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593847702#3,4
120.0,593847703#0,2
120.0,593847704#0,1
120.0,593852346,1
120.0,594658762#0,4
120.0,668037874,1
140.0,-51362429#1,1
140.0,-593847703#3,1
140.0,-593849724,1
140.0,182334378#0,1
140.0,263217604#0,3
140.0,300077497#0,1
140.0,353392316#0,3
140.0,360851262#0,2
140.0,49073272#0,1
140.0,49695736#0,1
140.0,506322844#0,3
140.0,506322846#2,1
140.0,506322851#0,1
140.0,593847703#0,1
140.0,593849718#0,2
140.0,593852346,1
140.0,594658762#0,2
140.0,668037874,1
140.0,:1926948273_1,1
140.0,:cluster_2528018119_655375236_1,1
140.0,:cluster_2528018119_655375236_2,1
160.0,-35274074#2,1
160.0,182334379#0,2
160.0,263217604#0,3
160.0,288135626#0,3
160.0,314800955,1
160.0,353392316#0,1
160.0,360851262#0,3
160.0,49695736#0,1
160.0,506322844#0,4
160.0,593847702#3,2
160.0,593847704#0,2
160.0,593852346,2
160.0,594658762#0,2
160.0,668037874,3
160.0,910567294,1
160.0,:655375233_5,1
160.0,:655375238_1,1
160.0,:cluster_623980147_623980152_10,1
180.0,-593847703#3,1
180.0,182334378#0,1
180.0,182334379#0,2
180.0,198001764#0,1
180.0,263217604#0,5
180.0,288135628#0,1
180.0,288878926#0,1
180.0,300077497#6,1
180.0,314800955,1
180.0,353392316#0,2
180.0,360851262#0,4
180.0,49073274,1
180.0,506322844#0,2
180.0,506322851#0,1
180.0,593847702#3,4
180.0,593847704#0,1
180.0,593849711#0,1
180.0,668037874,3
180.0,910567294,1
180.0,:3086736518_1,1
200.0,-300077497#5,1
200.0,-593847703#3,1
200.0,1068234499#0,1
200.0,182334379#0,2
200.0,263217604#0,6
200.0,353392316#0,1
200.0,360851262#0,1
200.0,49695733#0,1
200.0,506322844#0,3
200.0,506322851#0,1
200.0,593847702#3,1
200.0,593847703#0,1
200.0,593847704#0,1
200.0,593849718#0,3
200.0,593849724,1
200.0,593852346,2
200.0,594658762#0,4
200.0,668037874,3
200.0,:622618112_2,1
220.0,-300077497#5,2
220.0,-593847703#3,1
220.0,1068234498#0,1
220.0,182334378#0,1
220.0,238526531#0,2
220.0,263217604#0,6
220.0,268564473#0,1
220.0,300077497#0,1
220.0,360851262#0,2
220.0,49073264#0,1
220.0,49073272#0,1
220.0,49695733#2,1
220.0,506322841#1,1
220.0,506322844#0,1
220.0,506322851#0,1
220.0,593847701,1
220.0,593847702#3,1
220.0,593847703#0,1
220.0,593852346,1
220.0,594658762#0,1
220.0,668037874,3
220.0,:cluster_3431431575_4777363357_655375231_6982059025_5,1
220.0,:cluster_5372642442_631668976_631668981_631669076_24,1
220.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
240.0,-300077497#5,1
240.0,-593847703#3,1
240.0,1068234499#0,1
240.0,182334379#0,1
240.0,263217604#0,6
240.0,35274074#0,1
240.0,360851262#0,3
240.0,49073264#0,1
240.0,49695736#0,1
240.0,506322844#0,4
240.0,593847702#3,2
240.0,593847703#0,1
240.0,593847704#0,1
240.0,593852346,1
240.0,594658762#0,1
240.0,668037874,3
240.0,:622618108_6,1
240.0,:cluster_2528018119_655375236_12,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
240.0,:cluster_623980147_623980152_15,1
260.0,-300077497#5,1
260.0,182334378#0,3
260.0,263217604#0,8
260.0,288878926#0,1
260.0,300077497#0,1
260.0,353392316#0,1
260.0,360851262#0,4
260.0,506322841#1,1
260.0,506322844#0,1
260.0,506322851#0,1
260.0,593847702#3,2
260.0,593847703#0,1
260.0,593847704#0,1
260.0,593852346,1
260.0,668037874,3
260.0,:3086736518_1,1
260.0,:622618144_4,1
260.0,:622618197_2,2
280.0,182334379#0,1
280.0,263217604#0,8
280.0,353392316#0,1
280.0,360851262#0,3
280.0,49073272#0,2
280.0,49073274,1
280.0,49695736#0,1
280.0,506322844#0,3
280.0,506322848#0,1
280.0,506322851#0,1
280.0,593847703#0,1
280.0,593847704#0,1
280.0,593852346,1
280.0,594658762#0,2
280.0,668037874,3
280.0,:655375336_10,1
280.0,:cluster_2528018119_655375236_14,1
300.0,182334378#0,1
300.0,263217604#0,9
300.0,288135626#0,1
300.0,300077497#0,1
300.0,360851262#0,1
300.0,506322844#0,1
300.0,51289045#5,1
300.0,593847702#3,3
300.0,593847703#0,1
300.0,593847704#0,1
300.0,594658762#0,5
300.0,668037874,3
320.0,1068234499#0,1
320.0,182334378#0,1
320.0,182334379#0,1
320.0,263217604#0,9
320.0,35274074#0,1
320.0,360851262#0,1
320.0,593847702#3,4
320.0,594658762#0,4
320.0,668037874,3
320.0,:655375239_2,1
320.0,:655375240_1,1
340.0,-300077497#5,1
340.0,182334378#0,2
340.0,182334379#0,1
340.0,263217604#0,8
340.0,360843888,1
340.0,360851262#0,1
340.0,668037874,3
360.0,-E0,1
360.0,196961377#0,1
360.0,263217604#0,8
360.0,288135628#0,1
360.0,360843888,1
360.0,668037874,3
360.0,:655375247_2,1
360.0,:cluster_2528018119_655375236_12,1
380.0,-593847703#3,1
380.0,196961377#0,1
380.0,263217604#0,8
380.0,594658762#0,1
380.0,668037874,3
400.0,-593847703#3,1
400.0,196961377#3,1
400.0,263217603#0,1
400.0,263217604#0,8
400.0,668037874,3
420.0,196961377#3,1
420.0,263217604#0,8
420.0,668037874,3
420.0,:655375233_5,1
440.0,196961377#3,1
440.0,263217604#0,8
440.0,668037874,3
460.0,263217604#0,8
460.0,593849711#2,1
460.0,668037874,3
480.0,263217604#0,8
480.0,593849711#2,1
480.0,668037874,3
500.0,263217604#0,8
500.0,668037874,3
500.0,E0,1
520.0,263217604#0,8
520.0,668037874,3
540.0,263217604#0,8
540.0,668037874,3
560.0,263217604#0,8
560.0,668037874,3
580.0,263217604#0,8
580.0,668037874,3
600.0,263217604#0,8
600.0,668037874,3
620.0,263217604#0,8
620.0,668037874,3
640.0,263217604#0,8
640.0,668037874,3
660.0,263217604#0,7
660.0,668037874,3
680.0,196961377#0,1
680.0,263217604#0,7
680.0,668037874,3
700.0,196961377#3,1
700.0,263217604#0,7
700.0,668037874,3
720.0,-593847704#2,1
720.0,263217604#0,7
720.0,668037874,3
740.0,-593847704#2,1
740.0,263217604#0,7
740.0,668037874,3
760.0,263217604#0,7
760.0,668037874,3
760.0,:3086736518_6,1
780.0,263217604#0,7
780.0,668037874,3
800.0,263217604#0,7
800.0,668037874,3
820.0,263217604#0,7
820.0,668037874,3
840.0,263217604#0,7
840.0,668037874,3
860.0,263217604#0,7
860.0,668037874,3
880.0,263217604#0,7
880.0,668037874,3
900.0,263217604#0,7
900.0,668037874,3
920.0,263217604#0,7
920.0,668037874,3
940.0,263217604#0,7
940.0,668037874,3
960.0,263217604#0,6
960.0,360843888,1
960.0,668037874,3
980.0,196961377#0,1
980.0,263217604#0,6
980.0,668037874,3
1000.0,263217604#0,6
1000.0,668037874,3
1000.0,:619136999_2,1
1020.0,196961377#3,1
1020.0,263217604#0,6
1020.0,668037874,3
1040.0,-593849724,1
1040.0,263217604#0,6
1040.0,668037874,3
1060.0,-593847704#2,1
1060.0,263217604#0,6
1060.0,668037874,3
1080.0,263217604#0,6
1080.0,668037874,3
1080.0,E0,1
1100.0,263217604#0,6
1100.0,668037874,3
1120.0,263217604#0,6
1120.0,668037874,3
1140.0,263217604#0,6
1140.0,668037874,3
1160.0,263217604#0,6
1160.0,668037874,3
1180.0,263217604#0,6
1180.0,668037874,3
1200.0,263217604#0,6
1200.0,668037874,3
1220.0,263217604#0,6
1220.0,668037874,3
1240.0,263217604#0,6
1240.0,668037874,3
1260.0,263217604#0,5
1260.0,594658757#0,1
1260.0,668037874,3
1280.0,196961377#0,1
1280.0,263217604#0,5
1280.0,594658757#0,1
1280.0,668037874,3
1300.0,196961377#0,1
1300.0,263217604#0,5
1300.0,594658757#0,1
1300.0,668037874,3
1320.0,196961377#3,1
1320.0,263217604#0,5
1320.0,594658757#0,1
1320.0,668037874,3
1340.0,196961377#3,1
1340.0,263217604#0,5
1340.0,594658757#0,1
1340.0,668037874,3
1360.0,196961377#3,1
1360.0,263217604#0,5
1360.0,594658757#0,1
1360.0,668037874,3
1380.0,263217604#0,5
1380.0,593852346,1
1380.0,594658757#0,1
