time,edge_id,vehicle_count
60.0,-593847704#2,1
60.0,1068440006#0,1
60.0,196961215#0,1
60.0,196961377#0,1
60.0,196961377#3,1
60.0,198001764#0,1
60.0,244450512#5,1
60.0,48794887#0,1
60.0,49695726,1
60.0,506322851#0,1
60.0,593842812#2,1
60.0,593847702#0,1
60.0,:2081945236_2,1
60.0,:cluster_2528018119_655375236_22,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
80.0,-49695726,1
80.0,-593847704#2,2
80.0,1068234498#0,1
80.0,1068440006#0,1
80.0,182334379#0,1
80.0,196961377#0,1
80.0,196961377#3,1
80.0,244450512#5,1
80.0,48794887#0,1
80.0,51362429#0,1
80.0,593844216#0,1
80.0,593852346,1
80.0,:655375336_48,1
80.0,:cluster_623980147_623980152_14,1
80.0,:cluster_9383263990_9383263991_9383263992_9383263993_21,1
100.0,1334904386#0,1
100.0,182334379#0,1
100.0,196961377#0,1
100.0,196961377#3,2
100.0,288135626#0,1
100.0,288135628#0,1
100.0,288878926#0,1
100.0,48794887#0,1
100.0,51362429#0,1
100.0,593847703#0,1
100.0,:cluster_2528018119_655375236_2,1
120.0,-1334905223#2,1
120.0,-49695726,1
120.0,1068234499#0,1
120.0,1334904386#0,1
120.0,182334379#0,1
120.0,196961377#0,1
120.0,196961378#1,1
120.0,232003903#0,1
120.0,48794887#0,1
120.0,506322851#0,1
120.0,593847703#0,1
120.0,593849711#2,1
120.0,:619136999_2,1
120.0,:655375232_0,1
120.0,:cluster_623980090_623980094_1,1
140.0,-593847703#3,1
140.0,1068440006#0,1
140.0,1334904386#0,1
140.0,196961377#0,2
140.0,196961377#3,1
140.0,241518668#0,1
140.0,263217603#0,1
140.0,30620492#1,1
140.0,48794887#0,1
140.0,506322851#0,1
140.0,593844216#0,1
140.0,593847703#0,1
140.0,:cluster_2528018119_655375236_2,1
160.0,-49695726,1
160.0,-51362430,1
160.0,1068234498#0,1
160.0,182334379#0,1
160.0,196961215#0,1
160.0,196961377#3,3
160.0,198001764#0,1
160.0,268564473#0,1
160.0,303647015#0,1
160.0,48794887#0,1
160.0,506322840#0,1
160.0,545977624#0,1
160.0,593847702#0,1
160.0,593847703#0,1
160.0,593849711#2,1
160.0,:2081945236_2,1
160.0,:655375336_1,1
180.0,1068234499#0,1
180.0,1334904386#0,1
180.0,196961215#2,1
180.0,196961377#0,1
180.0,48794887#0,1
180.0,593849711#2,1
180.0,593849718#0,2
180.0,:655375336_28,1
180.0,:cluster_2528018119_655375236_2,1
200.0,-49695726,1
200.0,-594658757#2,1
200.0,1068234499#0,1
200.0,1334904386#0,1
200.0,196961377#0,1
200.0,196961377#3,1
200.0,288878926#0,1
200.0,48794887#0,1
200.0,49073272#1,1
200.0,506322851#0,1
200.0,593849711#2,1
200.0,:cluster_5372642442_631668976_631668981_631669076_1,1
200.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
220.0,-593847703#3,1
220.0,-594658757#2,1
220.0,1334904386#0,1
220.0,196961377#0,2
220.0,196961377#3,1
220.0,196961378#1,1
220.0,48794887#0,1
220.0,49073272#4,1
220.0,506322851#0,1
220.0,51289045#3,1
220.0,:655375233_0,1
220.0,:cluster_623980090_623980094_1,1
240.0,-51362430,1
240.0,-593847704#2,1
240.0,-594658757#2,1
240.0,196961377#0,1
240.0,241518668#0,1
240.0,303647015#0,1
240.0,48794887#0,1
240.0,49073272#4,1
240.0,49695726,1
240.0,593847702#0,1
240.0,593847703#0,1
240.0,593849718#0,1
240.0,593852346,1
240.0,:622618197_6,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
260.0,-594658757#2,2
260.0,1068234499#0,1
260.0,196961215#0,1
260.0,196961377#0,1
260.0,196961377#3,1
260.0,198001764#0,1
260.0,336063376#0,1
260.0,353392316#0,1
260.0,48794887#0,1
260.0,506322840#0,1
260.0,506322851#0,1
260.0,:3086736518_7,1
260.0,:cluster_2528018119_655375236_2,1
280.0,-594658757#2,2
280.0,1068234499#0,1
280.0,196961215#2,1
280.0,196961377#0,2
280.0,196961377#3,1
280.0,353392316#0,1
280.0,48794887#0,1
280.0,49695726,1
280.0,506322851#0,1
280.0,593847703#0,1
280.0,593849711#2,1
280.0,:cluster_5372642442_631668976_631668981_631669076_1,1
300.0,-593847703#3,1
300.0,-594658757#2,2
300.0,196961377#3,3
300.0,288135628#0,1
300.0,336063376#0,1
300.0,48794887#0,1
300.0,593849711#2,1
300.0,:cluster_2528018119_655375236_2,1
320.0,-594658757#2,2
320.0,288135628#0,1
320.0,593847703#0,1
320.0,:655375233_4,1
340.0,-594658757#2,2
340.0,:cluster_2528018119_655375236_2,1
360.0,-594658757#2,2
360.0,182334379#0,1
380.0,-594658757#2,2
380.0,:cluster_5372642442_631668976_631668981_631669076_1,1
400.0,-594658757#2,2
420.0,-594658757#2,2
440.0,-594658757#2,2
460.0,-594658757#2,2
480.0,-594658757#2,2
500.0,-594658757#2,1
500.0,303647015#0,1
520.0,-594658757#2,1
540.0,-594658757#2,1
560.0,-594658757#2,1
580.0,-594658757#2,1
600.0,-594658757#2,1
620.0,-594658757#2,1
640.0,-594658757#2,1
660.0,-594658757#2,1
680.0,-594658757#2,1
700.0,-594658757#2,1
