time,edge_id,vehicle_count
60.0,-49073264#1,1
60.0,-49695726,4
60.0,-51362430,2
60.0,-545977624#2,2
60.0,-593847703#3,3
60.0,-593847704#2,8
60.0,-594658757#2,1
60.0,1068234498#0,4
60.0,1068440006#0,3
60.0,182336887#0,3
60.0,182336887#2,2
60.0,196961215#0,5
60.0,196961215#2,4
60.0,196961377#0,15
60.0,196961377#3,1
60.0,198001764#0,1
60.0,232003903#0,3
60.0,268564473#0,1
60.0,297213521#0,2
60.0,30620492#0,3
60.0,30620492#1,3
60.0,484988952#0,1
60.0,48794887#0,7
60.0,49073272#0,1
60.0,49073272#3,1
60.0,49073272#4,1
60.0,49695726,3
60.0,49695733#2,1
60.0,506322841#1,2
60.0,506322841#3,1
60.0,506322851#0,5
60.0,51289045#3,1
60.0,51362429#0,1
60.0,51362431,3
60.0,593842812#2,5
60.0,593849711#0,1
60.0,593849711#2,6
60.0,593849718#0,1
60.0,593852345#0,4
60.0,594658762#0,1
60.0,906806086#0,2
60.0,:3208478128_0,1
60.0,:619136999_2,1
60.0,:622618108_1,1
60.0,:655375232_6,1
60.0,:655375336_7,1
60.0,:cluster_2528018119_655375236_0,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,3
60.0,:cluster_623980147_623980152_6,1
60.0,E0,2
80.0,-49073264#1,1
80.0,-49695726,3
80.0,-51362430,1
80.0,-545977624#2,1
80.0,-593847703#3,3
80.0,-593847704#2,10
80.0,-594658757#2,2
80.0,1068234498#0,4
80.0,1068234499#0,4
80.0,1068440001,1
80.0,1068440004#1,1
80.0,1068440006#0,3
80.0,1239087513,1
80.0,182336887#0,3
80.0,182336887#2,1
80.0,196961215#0,9
80.0,196961377#0,12
80.0,196961377#3,6
80.0,196961378#1,4
80.0,198001764#0,1
80.0,232003903#0,2
80.0,241518668#0,2
80.0,244450512#1,1
80.0,244450512#5,1
80.0,261898534,1
80.0,268564473#0,1
