time,edge_id,vehicle_count
20.0,-35274074#2,1
20.0,-593847703#3,2
20.0,1068234498#0,1
20.0,263217604#0,2
20.0,288878927,1
20.0,314800955,1
20.0,353392316#0,2
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322851#0,3
20.0,593847701,1
20.0,593847702#3,1
20.0,593849711#0,1
20.0,593852346,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
20.0,:cluster_623980090_623980094_1,1
40.0,-300077497#5,2
40.0,-593847703#3,4
40.0,1068234499#0,1
40.0,238526531#0,1
40.0,263217604#0,2
40.0,314800955,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49073274,1
40.0,49695733#0,1
40.0,506322844#0,4
40.0,506322851#0,2
40.0,51362429#0,1
40.0,593847702#3,2
40.0,593852346,3
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618108_3,1
40.0,:631668923_0,1
40.0,:cluster_5372642442_631668976_631668981_631669076_7,1
40.0,E0,1
60.0,-300077497#5,4
60.0,-593847703#3,6
60.0,1068234498#0,1
60.0,1068234499#0,1
60.0,263217604#0,6
60.0,300077497#0,1
60.0,314800955,1
60.0,353392316#0,2
60.0,360851262#0,2
60.0,49695733#0,1
60.0,49695733#2,2
60.0,49695736#0,1
60.0,506322844#0,1
60.0,506322848#0,2
60.0,506322851#0,3
60.0,593847702#3,2
60.0,593847703#0,1
60.0,593849724,3
60.0,593852346,3
60.0,:3086736518_1,1
60.0,:cluster_2038168688_655375573_5,1
60.0,:cluster_2528018119_655375236_1,1
80.0,-300077497#5,1
80.0,-593847703#3,6
80.0,1068234498#0,2
80.0,1068234499#0,1
80.0,238526531#0,2
80.0,263217604#0,7
80.0,300077497#0,1
80.0,35274074#0,2
80.0,353392316#0,2
80.0,360851262#0,3
80.0,49695733#2,2
80.0,506322842#0,1
80.0,506322844#0,3
80.0,506322848#0,2
80.0,506322851#0,2
80.0,51362429#0,1
80.0,593847702#0,1
80.0,593847703#0,1
80.0,593849711#0,1
80.0,593849724,5
80.0,593852346,1
80.0,910567294,1
80.0,:655375233_0,1
80.0,:655375233_4,1
80.0,:cluster_2528018119_655375236_12,1
80.0,:cluster_2528018119_655375236_14,1
80.0,:cluster_5372642442_631668976_631668981_631669076_24,1
80.0,E0,1
100.0,-300077497#5,3
100.0,-35274074#2,1
100.0,-593847703#3,1
100.0,1068234498#0,1
100.0,182334378#0,1
100.0,263217604#0,10
100.0,300077497#0,1
100.0,353392316#0,4
100.0,360851262#0,3
100.0,49695733#2,1
100.0,506322840#0,1
100.0,506322844#0,2
100.0,506322846#2,1
100.0,506322851#0,3
100.0,593847702#0,1
100.0,593847702#3,3
100.0,593847703#0,2
100.0,593847704#0,3
100.0,593849724,1
100.0,593852345#0,1
100.0,593852346,4
100.0,:655375233_0,1
100.0,:655375239_2,1
100.0,:cluster_2528018119_655375236_24,1
100.0,:cluster_5372642442_631668976_631668981_631669076_12,2
100.0,:cluster_5372642442_631668976_631668981_631669076_27,1
100.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
120.0,-300077497#5,3
120.0,-593847703#3,2
120.0,1068234498#0,1
120.0,1068234499#0,2
120.0,182334378#0,1
120.0,182334379#0,1
120.0,238526531#0,1
120.0,263217604#0,14
120.0,288135626#0,2
120.0,288135628#0,1
120.0,300077497#0,2
120.0,35274074#0,3
120.0,353392316#0,2
120.0,360851262#0,1
