time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-35274074#2,1
20.0,-593849724,1
20.0,1068234498#0,1
20.0,263217604#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49695736#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593852346,1
20.0,668037874,1
40.0,-300077497#5,1
40.0,-35274074#2,1
40.0,-593849724,1
40.0,182334378#0,1
40.0,263217604#0,1
40.0,49695736#0,1
40.0,506322851#0,1
40.0,593847702#3,2
40.0,593852346,1
40.0,594658762#0,1
40.0,668037874,2
40.0,:3086736518_1,1
60.0,-300077497#5,2
60.0,-35274074#2,1
60.0,-51362429#1,1
60.0,263217604#0,2
60.0,300077497#0,1
60.0,506322851#0,1
60.0,593847704#0,1
60.0,593852346,2
60.0,668037874,3
60.0,:622618197_5,1
60.0,:655375336_7,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_2528018119_655375236_22,1
80.0,-300077497#5,1
80.0,-35274074#2,1
80.0,1068440004#1,1
80.0,182334378#0,2
80.0,182334379#0,2
80.0,263217604#0,2
80.0,353392316#0,1
80.0,360851262#0,1
80.0,49073226#2,1
80.0,506322841#1,1
80.0,506322851#0,1
80.0,593847702#3,1
80.0,593852346,1
80.0,668037874,3
80.0,:622618230_5,1
80.0,:655375233_0,1
100.0,-300077497#5,2
100.0,-35274074#2,1
100.0,182334378#0,2
100.0,263217604#0,2
100.0,288135628#0,2
100.0,353392316#0,1
100.0,360851262#0,1
100.0,506322844#0,2
100.0,506322851#0,1
100.0,593847702#3,2
100.0,593852346,1
100.0,668037874,3
100.0,:622618108_3,1
100.0,:622618230_3,1
100.0,:cluster_2528018119_655375236_2,1
120.0,-300077497#5,1
120.0,-593847703#3,2
120.0,182334378#0,2
120.0,182334379#0,1
120.0,263217604#0,3
120.0,288135626#0,1
120.0,49073272#0,1
120.0,49695736#0,1
120.0,506322846#0,1
120.0,506322851#0,1
120.0,593847701,1
120.0,593847702#3,2
120.0,593852346,3
120.0,594658762#0,1
120.0,668037874,3
140.0,-300077497#5,2
140.0,-593847703#3,2
140.0,-E0,2
140.0,263217604#0,3
140.0,288135628#0,1
140.0,300077497#0,1
140.0,353392316#0,1
140.0,360851262#0,1
140.0,506322844#0,1
140.0,506322851#0,1
140.0,593847701,1
140.0,593849718#0,3
140.0,593852346,1
140.0,594658762#0,1
140.0,668037874,3
140.0,:2444664370_0,1
160.0,-300077497#5,1
160.0,-593847703#3,3
160.0,-593849724,1
160.0,1068234499#0,1
160.0,198001764#0,1
160.0,263217604#0,4
160.0,303647015#0,1
160.0,353392316#0,1
160.0,360851262#0,1
160.0,506322846#0,1
160.0,506322851#0,1
160.0,593847703#0,1
160.0,593847704#0,1
160.0,593852346,1
160.0,668037874,3
160.0,:655375233_0,1
160.0,:cluster_2528018119_655375236_12,1
180.0,-300077497#5,1
180.0,-35274074#2,1
180.0,-593847703#3,5
180.0,-593849724,1
180.0,263217604#0,4
180.0,353392316#0,2
180.0,360851262#0,1
180.0,506322844#0,1
180.0,506322846#2,1
180.0,506322851#0,1
180.0,593847702#3,2
180.0,593847703#0,1
180.0,593849711#0,1
180.0,668037874,3
180.0,:622618230_3,1
180.0,:cluster_2528018119_655375236_2,1
200.0,-300077497#5,1
200.0,-593847703#3,1
200.0,1068234499#0,2
200.0,182334379#0,2
200.0,263217604#0,5
200.0,353392316#0,2
200.0,360851262#0,1
200.0,506322848#0,1
200.0,506322851#0,1
200.0,593847703#0,1
200.0,593849718#0,1
200.0,593852346,3
200.0,594658762#0,1
200.0,668037874,3
200.0,:622618197_5,1
220.0,-300077497#5,1
220.0,-35274074#2,1
220.0,-593847703#3,2
220.0,182334379#0,1
220.0,263217604#0,5
220.0,288135626#0,1
220.0,360851262#0,1
220.0,49073264#0,1
220.0,49073272#0,1
220.0,506322844#0,1
220.0,506322851#0,1
220.0,593847703#0,1
220.0,593852346,1
220.0,668037874,3
220.0,:655375239_3,1
220.0,:655375240_1,1
220.0,:cluster_5372642442_631668976_631668981_631669076_6,1
240.0,-593847703#3,2
240.0,1068234499#0,2
240.0,182334379#0,1
240.0,263217604#0,7
240.0,353392316#0,1
240.0,360851262#0,1
240.0,506322848#0,1
240.0,506322851#0,1
240.0,593847701,1
240.0,593847702#3,1
240.0,593852346,1
240.0,668037874,3
240.0,:622618108_3,1
240.0,:655375239_0,1
240.0,:cluster_2528018119_655375236_26,1
240.0,:cluster_5372642442_631668976_631668981_631669076_22,1
260.0,-593847703#3,2
260.0,182334378#0,2
260.0,263217604#0,8
260.0,314800955,1
260.0,353392316#0,1
260.0,360851262#0,2
260.0,506322844#0,2
260.0,506322851#0,1
260.0,593847701,1
260.0,593847702#3,1
260.0,593847704#0,1
260.0,593849711#0,1
260.0,668037874,3
260.0,:622618108_3,1
260.0,:622618230_3,1
260.0,:631668926_0,1
260.0,:655375238_2,1
280.0,-593847703#3,3
280.0,-593849724,1
280.0,-E0,1
280.0,1068234499#0,1
280.0,263217604#0,8
280.0,49073272#0,1
280.0,49695733#0,1
280.0,506322844#0,3
280.0,506322848#0,1
280.0,506322851#0,1
280.0,593847703#0,2
280.0,593852346,2
280.0,594658762#0,2
280.0,668037874,3
300.0,1068234498#0,1
300.0,263217604#0,10
300.0,506322844#0,1
300.0,506322846#2,1
300.0,506322851#0,1
300.0,593847702#3,2
300.0,593847703#0,2
300.0,668037874,3
300.0,:655375233_5,2
320.0,1068234499#0,1
320.0,182334379#0,2
320.0,196961377#0,1
320.0,263217604#0,10
320.0,288135626#0,1
320.0,506322844#0,1
320.0,593847702#3,2
320.0,668037874,3
340.0,-593847703#3,1
340.0,182334378#0,1
340.0,182334379#0,2
340.0,196961377#0,1
340.0,263217604#0,10
340.0,360843888,1
340.0,668037874,3
360.0,-593847703#3,1
360.0,196961377#3,1
360.0,263217604#0,10
360.0,288135628#0,1
360.0,360843888,1
360.0,668037874,3
380.0,196961377#3,1
380.0,263217604#0,10
380.0,668037874,3
380.0,:655375233_5,1
400.0,263217604#0,10
400.0,668037874,3
400.0,:3431431576_0,1
420.0,263217604#0,10
420.0,593849711#2,1
420.0,668037874,3
440.0,263217604#0,10
440.0,593849711#2,1
440.0,668037874,3
460.0,263217604#0,10
460.0,668037874,3
460.0,E0,1
480.0,263217604#0,10
480.0,668037874,3
500.0,263217604#0,10
500.0,668037874,3
520.0,263217604#0,10
520.0,668037874,3
540.0,263217604#0,10
540.0,668037874,3
560.0,263217604#0,10
