time,edge_id,vehicle_count
60.0,-593847704#2,2
60.0,1068440006#0,1
60.0,196961215#0,1
60.0,196961377#0,1
60.0,241518668#0,1
60.0,244450512#5,1
60.0,48794887#0,1
60.0,49695726,1
60.0,506322851#0,1
60.0,51362429#0,1
60.0,593842812#0,1
60.0,593842812#2,1
60.0,593847702#0,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,1
80.0,-51362430,1
80.0,-593847704#2,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,1068440006#0,1
80.0,196961215#0,1
80.0,196961377#0,1
80.0,232003903#0,1
80.0,244450512#5,1
80.0,336063376#0,1
80.0,506322851#0,2
80.0,51289045#5,1
80.0,51362429#0,1
80.0,:3086736518_7,1
80.0,:631668826_0,1
80.0,:655375336_29,1
80.0,:655375336_48,1
80.0,:656132476_1,1
80.0,:cluster_623980147_623980152_6,1
100.0,-593847703#3,1
100.0,-594658757#2,1
100.0,1239087513,1
100.0,182334379#0,2
100.0,182336887#0,1
100.0,196961215#0,1
100.0,196961377#3,1
100.0,232003903#0,1
100.0,241518668#0,1
100.0,288135626#0,1
100.0,288878926#0,1
100.0,49695736#0,1
100.0,506322851#0,1
100.0,506322851#2,1
100.0,51362429#0,1
100.0,:619137000_1,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_4374470814_4374470816_656132411_656132475_6,1
120.0,-49695726,1
120.0,-545977624#2,1
120.0,-593847703#3,1
120.0,-594658757#2,2
120.0,1068234498#0,1
120.0,1068234499#0,1
120.0,182334379#0,2
120.0,196961215#0,1
120.0,196961377#3,1
120.0,232003903#0,1
120.0,336063376#0,1
120.0,48794887#0,1
120.0,49073272#4,1
120.0,49695736#0,1
120.0,506322851#0,2
120.0,593842812#2,1
120.0,:3086736518_16,1
120.0,:631668926_0,1
120.0,E0,1
140.0,-49695726,1
140.0,-593847703#3,2
140.0,-594658757#2,2
140.0,182334379#0,1
140.0,196961215#0,1
140.0,196961215#2,1
140.0,196961377#3,1
140.0,288135626#0,1
140.0,288135628#0,2
140.0,30620492#1,1
140.0,353392316#0,1
140.0,484988952#0,1
140.0,506322851#0,1
140.0,51289045#3,1
140.0,593842812#2,2
140.0,593849711#2,1
140.0,:1926948273_0,1
140.0,:631668818_0,1
140.0,E0,2
160.0,-49695726,1
160.0,-545977624#2,1
160.0,-594658757#2,2
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1239087513,1
160.0,196961377#0,1
160.0,196961377#3,1
160.0,232003903#0,1
160.0,244450512#1,1
160.0,268564473#0,1
160.0,288135628#0,1
160.0,35274074#0,1
160.0,48794887#0,1
160.0,49695736#0,2
160.0,506322851#0,1
160.0,593847702#0,1
160.0,593849711#2,1
160.0,594658762#0,1
160.0,:cluster_623980147_623980152_14,1
160.0,E0,2
180.0,-49695726,1
180.0,-593847703#3,1
180.0,-593847704#2,1
180.0,-594658757#2,2
180.0,1068234499#0,1
180.0,182334379#0,2
180.0,196961215#0,1
180.0,196961377#0,1
180.0,198001764#0,1
180.0,232003903#0,1
180.0,244450512#5,1
180.0,288878926#0,1
180.0,506322851#0,1
180.0,51362429#0,1
180.0,593842812#2,1
180.0,593849711#2,1
180.0,593849718#0,1
180.0,:655375336_26,1
180.0,E0,2
200.0,-49695726,1
200.0,-545977624#2,1
200.0,-593847703#3,1
200.0,-593847704#2,1
200.0,-594658757#2,4
200.0,1068234499#0,1
200.0,1334904386#0,1
200.0,196961215#2,1
200.0,196961377#3,1
200.0,244450512#5,1
200.0,288878926#0,1
200.0,506322851#0,1
200.0,593842812#2,1
200.0,593849711#2,1
200.0,:3086736518_0,1
200.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
200.0,:cluster_5372642442_631668976_631668981_631669076_12,1
220.0,-49695726,1
220.0,-593847703#3,1
220.0,-593847704#2,1
220.0,-594658757#2,4
220.0,1068234499#0,1
220.0,1068440001,1
220.0,1334904386#0,1
220.0,182334378#0,1
220.0,196961215#0,1
220.0,196961377#3,1
220.0,244450512#5,1
220.0,288878926#0,1
220.0,48794887#0,1
220.0,49073272#0,1
220.0,506322841#1,1
220.0,506322851#0,1
220.0,51289045#5,1
220.0,593847703#0,1
220.0,:619136999_2,1
220.0,:655375239_2,1
220.0,:655375336_29,2
220.0,E0,1
240.0,-49695726,1
240.0,-545977624#2,1
240.0,-593847704#2,1
240.0,-594658757#2,4
240.0,1068234499#0,1
240.0,1239087513,1
240.0,182334378#0,1
240.0,196961215#0,1
240.0,196961377#3,2
240.0,232003903#0,1
240.0,288135626#0,1
240.0,303647015#0,1
240.0,35274074#0,1
240.0,49073272#3,1
240.0,49695736#0,2
240.0,506322851#0,1
240.0,51362429#0,1
240.0,593847703#0,1
240.0,593847704#0,1
240.0,593849711#0,1
240.0,:cluster_623980147_623980152_9,1
240.0,E0,1
260.0,-49695726,1
260.0,-593847703#3,1
260.0,-594658757#2,5
260.0,1068234499#0,1
260.0,182334378#0,1
260.0,182334379#0,2
260.0,196961215#0,1
260.0,196961215#2,1
260.0,196961377#0,1
260.0,232003903#0,1
260.0,288878926#0,1
260.0,30620492#1,1
260.0,48794887#0,1
260.0,49073272#4,1
260.0,49695726,1
260.0,506322841#1,1
260.0,506322851#0,1
260.0,51362429#0,1
260.0,593842812#2,1
260.0,:622618108_1,1
260.0,:655375233_0,1
260.0,:cluster_2528018119_655375236_2,1
260.0,E0,1
280.0,-1334905223#2,1
280.0,-545977624#2,1
280.0,-593847703#3,1
280.0,-594658757#2,5
280.0,1068234499#0,1
280.0,1068440004#1,1
280.0,196961215#0,1
280.0,196961377#0,1
280.0,288135626#0,1
280.0,288878926#0,2
280.0,353392316#0,1
280.0,49073272#4,1
280.0,49695726,1
280.0,506322851#0,1
280.0,51362429#0,2
280.0,593842812#2,1
280.0,593844216#0,1
280.0,593847703#0,1
280.0,:cluster_5372642442_631668976_631668981_631669076_1,1
280.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
280.0,E0,1
300.0,-593847703#3,3
300.0,-594658757#2,5
300.0,1068440004#1,1
300.0,1068440006#0,1
300.0,196961215#2,1
300.0,196961377#3,1
300.0,288135628#0,1
300.0,49073272#4,1
300.0,49695726,1
300.0,49695736#0,1
300.0,506322851#0,1
300.0,593844221#0,1
300.0,:cluster_2528018119_655375236_2,1
300.0,E0,2
320.0,-594658757#2,5
320.0,1068440004#1,1
320.0,1334904386#0,1
320.0,241518668#0,1
320.0,288135628#0,1
320.0,49695736#0,1
320.0,593844221#0,1
320.0,593847702#0,2
320.0,:3086736518_9,1
320.0,:cluster_619136929_619136942_8,1
320.0,E0,2
340.0,-594658757#2,5
340.0,1334904386#0,1
340.0,182334379#0,1
340.0,353392316#0,1
340.0,593844221#0,1
340.0,E0,2
360.0,-594658757#2,5
360.0,1334904386#0,1
360.0,353392316#0,1
360.0,593844221#0,1
360.0,E0,2
380.0,-594658757#2,5
380.0,49695736#0,1
380.0,:cluster_655375246_655375489_3,1
380.0,E0,2
400.0,-594658757#2,5
400.0,49695736#0,1
400.0,E0,2
420.0,-594658757#2,4
420.0,182334379#0,1
420.0,303647015#0,1
420.0,E0,2
440.0,-594658757#2,4
440.0,E0,2
460.0,-594658757#2,4
460.0,E0,2
480.0,-594658757#2,4
480.0,E0,2
500.0,-594658757#2,4
500.0,E0,2
520.0,-594658757#2,4
520.0,1334904386#0,1
520.0,E0,1
540.0,-594658757#2,4
540.0,303647015#0,1
540.0,E0,1
560.0,-594658757#2,4
560.0,E0,1
580.0,-594658757#2,4
580.0,E0,1
600.0,-594658757#2,4
600.0,E0,1
620.0,-594658757#2,4
620.0,E0,1
640.0,-594658757#2,4
640.0,E0,1
660.0,-594658757#2,4
660.0,E0,1
680.0,-594658757#2,4
680.0,E0,1
700.0,-594658757#2,4
700.0,E0,1
720.0,-594658757#2,3
720.0,303647015#0,1
720.0,E0,1
740.0,-594658757#2,3
740.0,E0,1
760.0,-594658757#2,3
760.0,E0,1
780.0,-594658757#2,3
780.0,E0,1
800.0,-594658757#2,3
800.0,E0,1
820.0,-594658757#2,3
820.0,E0,1
840.0,-594658757#2,3
840.0,1334904386#0,1
860.0,-594658757#2,3
860.0,303647015#0,1
880.0,-594658757#2,3
900.0,-594658757#2,3
920.0,-594658757#2,3
940.0,-594658757#2,3
960.0,-594658757#2,3
980.0,-594658757#2,3
1000.0,-594658757#2,3
1020.0,-594658757#2,2
1020.0,303647015#0,1
1040.0,-594658757#2,2
1060.0,-594658757#2,2
1080.0,-594658757#2,2
1100.0,-594658757#2,2
1120.0,-594658757#2,2
1140.0,-594658757#2,2
1160.0,-594658757#2,2
1180.0,-594658757#2,2
1200.0,-594658757#2,2
1220.0,-594658757#2,2
1240.0,-594658757#2,2
1260.0,-594658757#2,2
1280.0,-594658757#2,2
1300.0,-594658757#2,2
1320.0,-594658757#2,2
1340.0,-594658757#2,1
1340.0,303647015#0,1
1360.0,-594658757#2,1
1380.0,-594658757#2,1
1400.0,-594658757#2,1
1420.0,-594658757#2,1
1440.0,-594658757#2,1
1460.0,-594658757#2,1
1480.0,-594658757#2,1
1500.0,-594658757#2,1
1520.0,-594658757#2,1
