time,edge_id,vehicle_count
60.0,-1334905223#2,1
60.0,-260882327,1
60.0,-49695726,2
60.0,-545977624#2,1
60.0,-593847703#3,1
60.0,-593847704#2,6
60.0,1068234498#0,4
60.0,1068440006#0,1
60.0,182334378#0,3
60.0,182336886,1
60.0,182336887#2,1
60.0,196961215#0,7
60.0,196961377#0,14
60.0,196961377#3,3
60.0,196961378#1,4
60.0,232003903#0,2
60.0,244450512#5,1
60.0,268564473#0,3
60.0,288878926#0,4
60.0,30620492#0,2
60.0,30620492#1,2
60.0,314800955,1
60.0,353392316#0,1
60.0,48794887#0,9
60.0,49073272#0,1
60.0,49073272#4,2
60.0,49073274,1
60.0,49695726,1
60.0,49695733#2,1
60.0,506322841#1,2
60.0,506322851#0,4
60.0,51362429#0,1
60.0,51362431,2
60.0,51392846#0,1
60.0,593842812#0,2
60.0,593842812#2,2
60.0,593849711#0,1
60.0,593849711#2,5
60.0,593849718#0,1
60.0,593852345#0,2
60.0,593852346,2
60.0,594658762#0,1
60.0,906806086#0,1
60.0,:1926948273_0,1
60.0,:3208478121_1,1
60.0,:619136999_2,1
60.0,:622618108_1,1
60.0,:622618197_0,1
60.0,:622618230_6,1
60.0,:631668826_0,1
60.0,:655375232_1,1
60.0,:655375241_0,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,3
60.0,:cluster_623980090_623980094_5,1
60.0,:cluster_623980147_623980152_3,1
60.0,E0,8
80.0,-1334905223#2,1
80.0,-260882327,1
80.0,-49695726,3
80.0,-51362430,1
80.0,-545977624#2,2
80.0,-593847703#3,1
80.0,-593847704#2,6
80.0,-E0,2
80.0,1068234498#0,4
80.0,1068234499#0,5
80.0,1068440001,2
80.0,1068440004#1,1
80.0,1068440006#0,2
80.0,182336887#0,1
80.0,182336887#2,1
80.0,196961215#0,7
80.0,196961215#2,2
80.0,196961377#0,11
80.0,196961377#3,7
80.0,198001764#0,1
80.0,232003903#0,2
80.0,241518668#0,2
80.0,244450512#4,1
80.0,244450512#5,1
