time,edge_id,vehicle_count
20.0,-35274074#2,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,300077497#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593847702#3,2
20.0,593849711#0,1
20.0,593852346,1
20.0,668037874,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-300077497#5,2
40.0,-35274074#2,1
40.0,1068234499#0,1
40.0,263217604#0,1
40.0,353392316#0,1
40.0,49073272#0,1
40.0,506322851#0,1
40.0,593847702#3,2
40.0,593847704#0,1
40.0,593849715,1
40.0,593852346,2
40.0,594658762#0,1
40.0,668037874,1
40.0,:3086736518_1,1
60.0,-300077497#5,3
60.0,-593847703#3,1
60.0,182334379#0,1
60.0,263217604#0,1
60.0,353392316#0,1
60.0,360851262#0,1
60.0,49695733#2,1
60.0,49695736#0,1
60.0,506322846#0,1
60.0,506322851#0,1
60.0,593847702#3,1
60.0,593847704#0,1
60.0,593849718#0,2
60.0,593849724,1
60.0,593852346,1
60.0,668037874,2
80.0,-300077497#5,1
80.0,-593847703#3,2
80.0,182334378#0,1
80.0,182334379#0,1
80.0,263217604#0,1
80.0,288135626#0,1
80.0,353392316#0,1
80.0,360851262#0,1
80.0,49695736#0,1
80.0,506322844#0,1
80.0,506322846#0,1
80.0,506322851#0,1
80.0,593847702#3,1
80.0,593847704#0,1
80.0,593849724,1
80.0,593852346,2
80.0,668037874,2
80.0,:3086736518_1,1
80.0,:622618108_3,1
80.0,:622618230_3,1
80.0,:cluster_5372642442_631668976_631668981_631669076_29,1
100.0,-300077497#5,2
100.0,-35274074#2,1
100.0,-593847703#3,2
100.0,1068234499#0,2
100.0,182334378#0,1
100.0,182334379#0,1
100.0,263217604#0,1
100.0,288135626#0,1
100.0,353392316#0,1
100.0,360851262#0,1
100.0,49073272#0,1
100.0,506322851#0,1
100.0,593847702#3,1
100.0,593847703#0,1
100.0,593847704#0,1
100.0,593852345#0,1
100.0,593852346,3
100.0,668037874,2
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
120.0,-300077497#5,1
120.0,-593847703#3,4
120.0,1068234498#0,1
120.0,1068234499#0,3
120.0,182334378#0,1
120.0,263217604#0,2
120.0,288135626#0,1
120.0,360851262#0,1
120.0,49695736#0,1
120.0,506322851#0,1
120.0,593847702#3,4
120.0,593847703#0,1
120.0,593847704#0,1
120.0,593849711#0,1
120.0,593852346,1
120.0,594658762#0,1
120.0,668037874,3
120.0,910567294,1
120.0,:655375238_2,1
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,3
140.0,-593847703#3,5
140.0,1068440004#1,2
140.0,182334379#0,1
140.0,263217604#0,2
140.0,360851262#0,1
140.0,49073272#0,2
140.0,49695733#0,1
140.0,506322846#0,1
140.0,506322851#0,1
140.0,593847702#3,4
140.0,593847704#0,1
140.0,593852346,3
140.0,594658762#0,1
140.0,668037874,3
140.0,910567294,1
140.0,:cluster_2528018119_655375236_2,1
160.0,-593847703#3,3
160.0,1068440004#1,2
160.0,182334379#0,1
160.0,263217604#0,2
160.0,288135626#0,1
160.0,360851262#0,2
160.0,49073272#0,1
160.0,49695733#2,2
160.0,49695736#0,1
160.0,506322846#0,1
160.0,506322846#2,1
160.0,506322851#0,1
160.0,593847703#0,1
160.0,593852346,1
160.0,668037874,3
180.0,-593847703#3,2
180.0,1068234499#0,1
180.0,263217604#0,2
180.0,288135626#0,1
180.0,288135628#0,1
180.0,300077497#0,1
180.0,353392316#0,1
180.0,360851262#0,2
180.0,506322844#0,1
180.0,506322846#2,1
180.0,506322851#0,2
180.0,593847702#3,2
180.0,668037874,3
180.0,:622618108_6,1
180.0,:622618230_3,1
180.0,:655375238_2,1
180.0,:cluster_2528018119_655375236_2,1
200.0,-300077497#5,1
200.0,-593847703#3,3
200.0,1068234499#0,2
200.0,182334379#0,1
200.0,263217604#0,2
200.0,288135626#0,1
200.0,353392316#0,1
200.0,506322846#0,1
200.0,506322851#0,1
200.0,593847702#3,3
200.0,593847704#0,1
200.0,593852346,1
200.0,594658762#0,2
200.0,668037874,3
220.0,-300077497#5,2
220.0,-35274074#2,1
220.0,-593847703#3,4
220.0,1068234498#0,1
220.0,182334378#0,1
220.0,182334379#0,1
220.0,263217604#0,2
220.0,268564473#0,1
220.0,353392316#0,2
220.0,360851262#0,1
220.0,506322844#0,2
220.0,506322846#2,1
220.0,506322851#0,2
220.0,593847702#3,1
220.0,593847704#0,1
220.0,593849711#0,1
220.0,593849718#0,2
220.0,593852346,1
220.0,594658762#0,2
220.0,668037874,3
220.0,:622618197_2,1
240.0,-300077497#5,1
240.0,-35274074#2,1
240.0,1068234499#0,2
240.0,182334378#0,1
240.0,182334379#0,1
240.0,263217604#0,3
240.0,353392316#0,2
240.0,360851262#0,1
240.0,49073272#0,1
240.0,506322851#0,1
240.0,593847703#0,1
240.0,593847704#0,1
240.0,593852346,4
240.0,668037874,3
240.0,:cluster_2528018119_655375236_12,1
240.0,:cluster_2528018119_655375236_26,1
260.0,-300077497#5,1
260.0,-35274074#2,1
260.0,-593847703#3,2
260.0,182334378#0,4
260.0,238526531#0,1
260.0,263217604#0,3
260.0,288135626#0,1
260.0,353392316#0,1
260.0,360851262#0,2
260.0,49073272#0,1
260.0,49695733#2,1
260.0,49695736#0,1
260.0,506322851#0,1
260.0,593847702#3,2
260.0,593847703#0,1
260.0,593847704#0,1
260.0,593852346,2
260.0,668037874,3
260.0,:655375239_3,1
260.0,:cluster_5372642442_631668976_631668981_631669076_6,1
280.0,-300077497#5,1
280.0,-35274074#2,1
280.0,-593847703#3,2
280.0,1068234499#0,2
280.0,1068440004#1,2
280.0,182334379#0,1
280.0,263217604#0,4
280.0,353392316#0,1
280.0,49695736#0,1
280.0,506322844#0,1
280.0,506322851#0,1
280.0,593847702#3,4
280.0,593847704#0,1
280.0,593852346,1
280.0,594658762#0,2
280.0,668037874,3
280.0,910567294,1
280.0,:622618230_3,1
280.0,:655375336_39,1
280.0,:cluster_2528018119_655375236_12,2
300.0,-300077497#5,2
300.0,-49073264#1,1
300.0,-593847703#3,4
300.0,1068440004#1,2
300.0,182334378#0,2
300.0,182334379#0,1
300.0,263217604#0,4
300.0,288135626#0,1
300.0,506322844#0,1
300.0,506322851#0,1
300.0,593847702#3,1
300.0,668037874,3
300.0,:622618230_3,2
320.0,-300077497#5,1
320.0,1068234499#0,1
320.0,1068440004#1,2
320.0,196961377#0,1
320.0,238526531#0,1
320.0,263217604#0,4
320.0,506322844#0,1
320.0,593847702#3,1
320.0,668037874,3
320.0,:655375233_5,4
320.0,:cluster_2528018119_655375236_12,1
340.0,-593847703#3,1
340.0,182334378#0,1
340.0,196961377#3,1
340.0,263217604#0,4
340.0,360843888,1
340.0,593847702#3,1
340.0,668037874,3
340.0,:655375233_11,1
360.0,-593847703#3,1
360.0,263217604#0,4
360.0,360843888,1
360.0,593849711#2,1
360.0,668037874,3
360.0,:622618197_2,1
380.0,-593847703#3,1
380.0,263217604#0,4
380.0,593849711#2,1
380.0,668037874,3
400.0,-593847703#3,1
400.0,263217604#0,4
400.0,668037874,3
400.0,E0,1
420.0,263217604#0,4
420.0,668037874,3
440.0,263217604#0,4
440.0,668037874,3
460.0,263217604#0,4
460.0,668037874,3
480.0,263217604#0,4
480.0,668037874,3
500.0,263217604#0,4
500.0,668037874,3
520.0,263217604#0,4
520.0,668037874,3
540.0,263217604#0,4
540.0,668037874,3
560.0,263217604#0,4
560.0,668037874,3
580.0,263217604#0,4
580.0,668037874,3
600.0,263217604#0,4
600.0,668037874,3
620.0,196961377#0,1
620.0,263217604#0,4
620.0,668037874,3
640.0,196961377#3,1
640.0,263217604#0,4
640.0,668037874,3
660.0,196961377#3,1
660.0,263217604#0,3
660.0,668037874,3
680.0,263217604#0,3
680.0,593852346,1
680.0,668037874,3
700.0,-593847704#2,1
700.0,263217604#0,3
700.0,668037874,3
720.0,-593847704#2,1
720.0,263217604#0,3
720.0,668037874,3
740.0,-593847704#2,1
740.0,263217604#0,3
740.0,668037874,3
760.0,263217604#0,3
760.0,668037874,3
760.0,E0,1
780.0,263217604#0,3
780.0,668037874,3
800.0,263217604#0,3
800.0,668037874,3
820.0,263217604#0,3
820.0,668037874,3
840.0,263217604#0,3
840.0,668037874,3
860.0,263217604#0,3
860.0,668037874,3
880.0,263217604#0,3
880.0,668037874,3
900.0,263217604#0,3
900.0,668037874,3
920.0,196961377#0,1
920.0,263217604#0,3
920.0,668037874,2
940.0,196961377#3,1
940.0,263217604#0,3
940.0,668037874,2
960.0,-593847704#2,1
960.0,263217604#0,2
960.0,360843888,1
960.0,668037874,2
980.0,-593847704#2,1
980.0,263217604#0,2
980.0,668037874,2
1000.0,263217604#0,2
1000.0,593847703#0,1
1000.0,668037874,2
1020.0,263217604#0,2
1020.0,593847703#0,1
1020.0,668037874,2
1040.0,263217604#0,2
1040.0,668037874,2
1060.0,263217604#0,2
1060.0,668037874,2
1080.0,263217604#0,2
1080.0,668037874,2
1100.0,263217604#0,2
1100.0,668037874,2
1120.0,263217604#0,2
1120.0,668037874,2
1140.0,263217604#0,2
1140.0,668037874,2
1160.0,263217604#0,2
1160.0,668037874,2
1180.0,263217604#0,2
1180.0,668037874,2
1200.0,263217604#0,2
1200.0,668037874,2
1220.0,263217604#0,2
1220.0,668037874,2
1240.0,196961377#0,1
1240.0,263217604#0,2
1240.0,668037874,1
1260.0,196961377#3,1
1260.0,263217604#0,1
1260.0,594658757#0,1
1260.0,668037874,1
1280.0,263217604#0,1
1280.0,593852346,1
1280.0,594658757#0,1
1280.0,668037874,1
1300.0,263217604#0,1
1300.0,593849711#2,1
1300.0,594658757#0,1
1300.0,668037874,1
1320.0,263217604#0,1
1320.0,593849711#2,1
1320.0,594658757#0,1
1320.0,668037874,1
1340.0,263217604#0,1
1340.0,594658757#0,1
1340.0,668037874,1
1340.0,:655375232_6,1
1360.0,263217604#0,1
1360.0,594658757#0,1
1360.0,668037874,1
1380.0,263217604#0,1
1380.0,594658757#0,1
1380.0,668037874,1
1400.0,263217604#0,1
1400.0,594658757#0,1
1400.0,668037874,1
1420.0,263217604#0,1
1420.0,594658757#0,1
1420.0,668037874,1
1440.0,263217604#0,1
1440.0,594658757#0,1
1440.0,668037874,1
1460.0,263217604#0,1
1460.0,594658757#0,1
1460.0,668037874,1
1480.0,263217604#0,1
1480.0,594658757#0,1
1480.0,668037874,1
1500.0,263217604#0,1
1500.0,594658757#0,1
1500.0,668037874,1
1520.0,263217604#0,1
1520.0,594658757#0,1
1520.0,668037874,1
1540.0,196961377#0,1
1540.0,263217604#0,1
1540.0,594658757#0,1
1560.0,196961377#3,1
