time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334378#0,3
20.0,263217604#0,2
20.0,353392316#0,1
20.0,360851262#0,2
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322851#0,2
20.0,506322857#0,1
20.0,593847701,1
20.0,593849724,1
20.0,593852346,1
20.0,:cluster_623980090_623980094_1,1
40.0,-593847703#3,2
40.0,182334378#0,2
40.0,198001764#0,2
40.0,238526531#0,1
40.0,263217604#0,3
40.0,288878926#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,49695733#0,1
40.0,49695736#0,1
40.0,506322844#0,1
40.0,506322846#2,1
40.0,506322851#0,2
40.0,594658762#0,2
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:622618112_2,1
40.0,:622618230_3,1
40.0,:cluster_5372642442_631668976_631668981_631669076_7,1
40.0,E0,1
60.0,-300077497#5,1
60.0,-300077497#8,1
60.0,-593847703#3,4
60.0,1068234498#0,1
60.0,1068234499#0,1
60.0,182334378#0,1
60.0,182334379#0,1
60.0,263217604#0,5
60.0,268564473#0,1
60.0,314800955,1
60.0,353392316#0,2
60.0,360851262#0,2
60.0,49073272#0,1
60.0,49695733#2,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,593852346,1
60.0,:622618108_5,1
60.0,:655375336_9,1
60.0,:cluster_2038168688_655375573_5,1
60.0,:cluster_2528018119_655375236_1,2
60.0,E0,1
80.0,-300077497#5,1
80.0,-593847703#3,2
80.0,-E0,2
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,182334378#0,2
80.0,182334379#0,1
80.0,198001764#0,1
80.0,238526531#0,1
80.0,263217604#0,5
80.0,30620492#1,1
80.0,35274074#0,2
80.0,353392316#0,3
80.0,360851262#0,4
80.0,49695736#0,1
80.0,506322844#0,2
80.0,506322848#0,1
80.0,506322851#0,2
80.0,593847702#3,2
80.0,593847703#0,1
80.0,593852346,1
80.0,:622618108_5,1
80.0,:655375233_5,2
80.0,:cluster_2528018119_655375236_26,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
100.0,-300077497#5,2
100.0,-593847703#3,2
100.0,-593849724,1
100.0,-E0,2
100.0,182334378#0,4
100.0,198001764#0,1
100.0,238526531#0,2
100.0,263217604#0,7
100.0,30620492#1,1
100.0,353392316#0,3
100.0,360851262#0,5
100.0,49073272#0,1
100.0,506322844#0,3
100.0,506322851#0,2
100.0,593847702#3,3
100.0,593847703#0,2
100.0,593847704#0,3
100.0,593849711#0,1
100.0,910567294,1
100.0,:2081945236_2,1
100.0,:622618230_3,1
100.0,:cluster_5372642442_631668976_631668981_631669076_0,1
100.0,:cluster_5372642442_631668976_631668981_631669076_16,1
120.0,-593847703#3,4
120.0,-E0,2
120.0,1068234498#0,1
120.0,182334378#0,4
120.0,182336887#2,1
120.0,238526531#0,3
120.0,263217604#0,7
120.0,300077497#0,2
120.0,360851262#0,1
120.0,49073272#0,1
120.0,49695733#0,1
120.0,49695736#0,1
120.0,506322842#0,1
120.0,506322844#0,5
120.0,506322846#0,1
120.0,506322848#0,3
120.0,506322851#0,2
120.0,593847702#3,3
120.0,593847703#0,1
120.0,593847704#0,1
120.0,593852346,2
120.0,594658762#0,4
120.0,:622618108_6,1
120.0,:622618197_2,1
120.0,:622618197_5,1
120.0,:655375233_0,1
120.0,:655375247_2,1
120.0,:cluster_2528018119_655375236_12,2
120.0,:cluster_5372642442_631668976_631668981_631669076_6,1
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,2
140.0,-35274074#2,2
140.0,-593847703#3,8
140.0,-E0,2
140.0,1068440004#1,1
140.0,263217604#0,11
140.0,288135626#0,1
140.0,303647015#0,1
140.0,35274074#0,1
140.0,353392316#0,2
140.0,360851262#0,2
140.0,49073264#0,1
140.0,49695733#2,1
140.0,506322844#0,2
140.0,506322846#0,1
140.0,506322846#2,1
140.0,506322848#0,1
140.0,506322851#0,2
140.0,593847701,1
140.0,593847703#0,2
140.0,593847704#0,2
140.0,593849718#0,1
140.0,593852346,1
140.0,594658762#0,2
140.0,:655375238_1,1
140.0,:655375239_2,1
140.0,:655375240_1,1
140.0,:cluster_2038168688_655375573_5,1
140.0,:cluster_2528018119_655375236_24,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_25,1
140.0,:cluster_623980090_623980094_4,1
140.0,E0,1
160.0,-300077497#5,3
160.0,-35274074#2,1
160.0,-49073264#1,1
160.0,-593847703#3,9
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1068440004#1,1
160.0,182336887#2,1
160.0,186602412#0,1
160.0,196961215#0,1
160.0,196961378#1,1
160.0,198001764#0,1
160.0,263217604#0,12
160.0,268564473#0,1
160.0,288135626#0,1
160.0,300077497#0,1
160.0,314800955,1
160.0,35274074#0,4
160.0,353392316#0,2
160.0,360851262#0,3
160.0,48794887#0,1
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322844#0,1
160.0,506322846#0,1
160.0,506322848#0,1
160.0,506322851#0,2
160.0,593847701,1
160.0,593847702#3,2
160.0,593847704#0,1
160.0,593849711#0,1
160.0,910567294,1
160.0,:cluster_2528018119_655375236_14,2
160.0,:cluster_9383263990_9383263991_9383263992_9383263993_8,1
180.0,-300077497#5,1
180.0,-35274074#2,1
180.0,-593847703#3,13
180.0,1068440004#1,1
180.0,182334378#0,2
180.0,182334379#0,1
180.0,238526531#0,1
180.0,263217604#0,12
180.0,288135626#0,1
180.0,35274074#0,2
180.0,353392316#0,3
180.0,360851262#0,4
180.0,49073272#0,1
180.0,506322844#0,3
180.0,506322846#0,2
180.0,506322851#0,2
180.0,51362429#0,1
180.0,593847702#3,2
180.0,593847703#0,3
180.0,593852346,2
180.0,:622618108_3,1
180.0,:655375239_3,1
180.0,:cluster_2038168688_655375573_19,1
180.0,:cluster_2528018119_655375236_10,1
180.0,:cluster_2528018119_655375236_24,1
200.0,-300077497#5,3
200.0,-593847703#3,13
200.0,1068234499#0,1
200.0,1068440004#1,1
200.0,182334378#0,1
200.0,182334379#0,1
200.0,186602412#0,3
200.0,238526531#0,3
200.0,263217604#0,15
200.0,300077497#0,4
200.0,35274074#0,1
200.0,353392316#0,2
200.0,360851262#0,3
200.0,506322840#0,1
200.0,506322844#0,1
200.0,506322846#0,1
200.0,506322848#0,1
200.0,506322851#0,2
200.0,593847702#3,3
200.0,593849724,2
200.0,593852346,2
200.0,594658762#0,3
200.0,:655375233_5,2
200.0,:655375238_7,1
200.0,:655375336_10,1
200.0,:cluster_2528018119_655375236_22,1
200.0,E0,1
220.0,-593847703#3,2
220.0,1068234498#0,1
220.0,1068440004#1,1
220.0,182334378#0,2
220.0,198001764#0,1
220.0,238526531#0,2
220.0,263217604#0,15
220.0,268564473#0,1
220.0,288135628#0,1
220.0,35274074#0,2
220.0,353392316#0,3
220.0,360851262#0,2
220.0,506322840#0,1
220.0,506322844#0,2
220.0,506322846#0,3
220.0,506322846#2,1
220.0,506322848#0,2
220.0,506322851#0,2
220.0,51289045#3,1
220.0,51362429#0,1
220.0,593847702#0,6
220.0,593847702#3,1
220.0,593847703#0,1
220.0,593847704#0,2
220.0,593849711#0,1
220.0,593849724,3
220.0,594658762#0,4
220.0,910567294,1
220.0,:3086736518_19,1
220.0,:655375233_5,1
220.0,:655375239_3,1
220.0,:655375240_1,1
220.0,:656132499_1,1
220.0,:cluster_2528018119_655375236_7,1
220.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
220.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
220.0,E0,1
240.0,-300077497#5,1
240.0,-593847703#3,1
240.0,1068234498#0,1
240.0,1068234499#0,1
240.0,182334378#0,3
240.0,182334379#0,1
240.0,186602412#0,1
240.0,238526531#0,1
240.0,263217604#0,18
240.0,288135626#0,1
240.0,288135628#0,1
240.0,300077497#0,1
240.0,30620492#1,2
240.0,35274074#0,1
240.0,353392316#0,2
240.0,360851262#0,3
240.0,49073272#0,1
240.0,506322840#0,1
240.0,506322844#0,3
240.0,506322848#0,1
240.0,506322851#0,2
240.0,593847702#0,1
240.0,593847702#3,8
240.0,593847704#0,2
240.0,593852346,2
240.0,:622618108_6,1
240.0,:655375233_9,1
240.0,:cluster_623980090_623980094_4,1
260.0,-593847703#3,4
260.0,-593849724,1
260.0,182334378#0,3
260.0,186602412#0,1
260.0,238526531#0,2
260.0,263217604#0,18
260.0,268564473#0,1
260.0,288135626#0,1
260.0,303647015#0,1
260.0,314800955,1
260.0,35274074#0,1
260.0,353392316#0,1
260.0,360851262#0,5
260.0,420578931#1,1
260.0,506322840#0,1
260.0,506322844#0,5
260.0,506322846#0,2
260.0,506322848#0,3
260.0,506322851#0,2
260.0,51362429#0,1
260.0,593847702#0,2
260.0,593847702#3,11
260.0,593847703#0,1
260.0,593852346,1
260.0,668037874,1
260.0,:622618112_2,1
260.0,:cluster_2528018119_655375236_10,1
260.0,:cluster_2528018119_655375236_7,1
260.0,:cluster_5372642442_631668976_631668981_631669076_7,1
260.0,E0,1
280.0,-593847703#3,5
280.0,-593849724,1
280.0,1068234499#0,1
280.0,1068440004#1,3
280.0,182334378#0,1
280.0,186602412#0,1
280.0,198001764#0,1
280.0,263217604#0,24
280.0,288878927,1
280.0,300077497#0,1
280.0,30620492#1,1
280.0,35274074#0,1
280.0,353392316#0,2
280.0,360851262#0,4
280.0,506322840#0,1
280.0,506322844#0,1
280.0,506322848#0,2
280.0,506322851#0,2
280.0,506322853#0,1
280.0,593847701,1
280.0,593847702#3,5
280.0,593849718#0,5
280.0,593852346,2
280.0,594658762#0,1
280.0,668037874,1
280.0,910567294,1
280.0,:622618112_2,1
280.0,:622618112_4,1
280.0,:622618197_2,1
280.0,:655375239_3,1
280.0,:655375247_2,1
280.0,:cluster_2038168688_655375573_5,1
280.0,:cluster_2528018119_655375236_22,1
280.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
280.0,E0,1
300.0,-593847703#3,6
300.0,1068440004#1,3
300.0,182334378#0,1
300.0,182334379#0,1
300.0,263217604#0,26
300.0,288135626#0,1
300.0,353392316#0,2
300.0,360851262#0,1
300.0,506322842#0,1
300.0,506322844#0,2
300.0,506322846#0,2
300.0,506322848#0,3
300.0,506322851#0,2
300.0,506322853#0,1
300.0,594658762#0,6
300.0,668037874,1
300.0,:3086736518_1,1
300.0,:cluster_2528018119_655375236_10,1
320.0,-593847703#3,6
320.0,1068440004#1,3
320.0,182334378#0,1
320.0,182336886,1
320.0,186602412#0,3
320.0,238526531#0,2
320.0,263217603#0,1
320.0,263217604#0,28
320.0,300077497#0,3
320.0,353392316#0,1
320.0,360851262#0,1
320.0,506322844#0,1
320.0,506322853#0,1
320.0,594658762#0,3
320.0,668037874,1
320.0,:655375239_2,1
320.0,:655375240_1,1
320.0,:cluster_2528018119_655375236_1,1
340.0,-593847703#3,1
340.0,1068440004#1,3
340.0,182334378#0,1
340.0,263217604#0,28
340.0,300077497#0,1
340.0,35274074#0,4
340.0,360843888,1
340.0,360851262#0,1
340.0,506322846#0,1
340.0,506322848#0,1
340.0,506322853#0,1
340.0,593847702#0,1
340.0,593847704#0,1
340.0,668037874,1
340.0,:2444664370_0,1
340.0,:3086736518_9,1
340.0,:655375233_5,1
360.0,1068440004#1,2
360.0,182336886,1
360.0,186602412#0,1
360.0,263217604#0,28
360.0,300077497#0,1
360.0,360843888,1
360.0,360851262#0,1
360.0,49073272#0,1
360.0,506322846#0,2
360.0,506322846#2,1
360.0,506322853#0,1
360.0,593847702#3,1
360.0,593847704#0,2
360.0,668037874,1
360.0,:622618108_6,1
360.0,:655375233_11,1
360.0,:655375233_16,1
380.0,263217604#0,27
380.0,506322842#0,1
380.0,506322846#0,1
380.0,506322853#0,1
380.0,593847702#0,1
380.0,593847702#3,4
380.0,593847703#0,1
380.0,594658760#0,1
380.0,594658762#0,1
380.0,668037874,1
400.0,186602412#0,1
400.0,263217604#0,27
400.0,506322846#0,1
400.0,506322853#0,1
400.0,593847702#3,5
400.0,594658760#0,1
400.0,668037874,1
400.0,:cluster_2528018119_655375236_2,1
420.0,263217604#0,27
420.0,506322853#0,1
420.0,593847702#3,5
420.0,594658760#0,1
420.0,668037874,1
420.0,:cluster_5372642442_631668976_631668981_631669076_1,1
440.0,263217604#0,27
440.0,506322853#0,1
440.0,594658760#0,1
440.0,668037874,1
460.0,263217604#0,27
460.0,506322853#0,1
460.0,668037874,1
460.0,:655375336_19,1
480.0,263217604#0,27
480.0,506322853#0,1
480.0,668037874,1
500.0,263217604#0,27
500.0,506322853#0,1
500.0,668037874,1
520.0,263217604#0,27
520.0,506322853#0,1
520.0,668037874,1
540.0,263217604#0,27
540.0,506322853#0,1
540.0,668037874,1
560.0,196961377#0,1
560.0,263217604#0,27
560.0,506322853#0,1
580.0,196961377#0,1
580.0,263217604#0,27
580.0,506322853#0,1
600.0,196961377#3,1
600.0,263217604#0,27
600.0,668037874,1
620.0,-593847704#2,1
620.0,263217604#0,27
620.0,668037874,1
640.0,-593847704#2,1
640.0,263217604#0,27
640.0,668037874,1
660.0,-593847704#2,1
660.0,263217604#0,27
660.0,668037874,1
680.0,-593847704#2,1
680.0,263217604#0,27
680.0,668037874,1
700.0,260881642#0,1
700.0,263217604#0,26
700.0,593847703#0,1
700.0,668037874,1
720.0,263217604#0,26
720.0,668037874,1
720.0,:cluster_2528018119_655375236_1,1
740.0,263217604#0,26
740.0,668037874,1
740.0,:655375238_7,1
760.0,263217604#0,26
760.0,506322846#0,1
760.0,668037874,1
780.0,263217604#0,26
780.0,668037874,1
800.0,263217604#0,26
800.0,668037874,1
820.0,263217604#0,26
820.0,668037874,1
840.0,263217604#0,26
840.0,668037874,1
860.0,263217604#0,26
860.0,668037874,1
880.0,263217604#0,26
880.0,668037874,1
900.0,196961377#0,1
900.0,263217604#0,26
920.0,263217604#0,26
920.0,49073272#4,1
940.0,263217604#0,26
940.0,49073272#4,1
960.0,263217604#0,26
960.0,49073272#4,1
980.0,263217604#0,26
980.0,:cluster_619136929_619136942_15,1
1000.0,263217604#0,25
1000.0,353392316#0,1
1000.0,360843888,1
1020.0,260881642#0,1
1020.0,263217604#0,25
1020.0,353392316#0,1
1040.0,263217604#0,25
1060.0,263217604#0,25
1080.0,263217604#0,25
1100.0,263217604#0,25
1120.0,263217604#0,25
1140.0,263217604#0,25
1160.0,263217604#0,25
1180.0,263217604#0,25
1200.0,263217604#0,25
1220.0,263217604#0,25
1240.0,263217604#0,25
1260.0,263217604#0,25
1280.0,263217604#0,25
1300.0,260881642#0,1
1300.0,263217604#0,24
1320.0,263217604#0,24
1340.0,263217604#0,24
1360.0,263217604#0,24
1380.0,263217604#0,24
1400.0,263217604#0,24
1420.0,263217604#0,24
1440.0,263217604#0,24
1460.0,263217604#0,24
1480.0,263217604#0,24
1500.0,263217604#0,24
1520.0,263217604#0,24
1540.0,263217604#0,24
1560.0,263217604#0,24
1580.0,263217604#0,24
1600.0,263217604#0,23
1600.0,360843888,1
1620.0,263217604#0,23
1640.0,263217604#0,23
1660.0,263217604#0,23
1680.0,263217604#0,23
1700.0,263217604#0,23
1720.0,263217604#0,23
1740.0,263217604#0,23
1760.0,263217604#0,23
1780.0,263217604#0,23
1800.0,263217604#0,23
1820.0,263217604#0,23
1840.0,263217604#0,23
1860.0,263217604#0,23
