time,edge_id,vehicle_count
20.0,-35274074#2,1
20.0,1068234498#0,1
20.0,182334379#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49695736#0,1
20.0,506322844#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
20.0,593852346,1
20.0,668037874,1
20.0,:622618108_6,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-300077497#5,1
40.0,-35274074#2,1
40.0,1068234499#0,1
40.0,182336887#2,1
40.0,238526531#0,1
40.0,263217604#0,1
40.0,30620492#1,1
40.0,314800955,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,49073274,1
40.0,49695736#0,2
40.0,506322844#0,2
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593847704#0,1
40.0,593852346,1
40.0,594658762#0,1
40.0,668037874,2
40.0,:3086736518_1,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
60.0,-300077497#5,2
60.0,-35274074#2,1
60.0,1068234499#0,1
60.0,182334379#0,1
60.0,263217604#0,3
60.0,303647015#0,1
60.0,314800955,1
60.0,360851262#0,2
60.0,49695733#0,1
60.0,49695733#2,1
60.0,49695736#0,1
60.0,506322851#0,1
60.0,593847704#0,1
60.0,593849711#2,1
60.0,593849724,1
60.0,668037874,2
60.0,:622618112_2,1
60.0,:622618197_2,2
60.0,:655375238_1,1
60.0,:655375336_9,1
60.0,:cluster_2528018119_655375236_2,2
80.0,-300077497#5,1
80.0,-593847703#3,2
80.0,1068234499#0,1
80.0,182334379#0,2
80.0,238526531#0,1
80.0,263217604#0,3
80.0,268564473#0,1
80.0,30620492#1,1
80.0,314800955,1
80.0,353392316#0,2
80.0,360851262#0,3
80.0,49073226#2,1
80.0,49073274,1
80.0,49695733#2,1
80.0,49695736#0,2
80.0,506322844#0,2
80.0,506322846#0,1
80.0,506322851#0,1
80.0,593847703#0,1
80.0,593852346,1
80.0,668037874,2
80.0,:622618112_2,1
80.0,:622618230_3,1
80.0,:622618230_5,1
80.0,:cluster_2528018119_655375236_14,1
100.0,-300077497#5,1
100.0,-35274074#2,1
100.0,-593847703#3,2
100.0,182334378#0,1
100.0,182334379#0,1
100.0,182336887#2,1
100.0,261898534,1
100.0,263217604#0,4
100.0,288878927,1
100.0,300077497#0,1
100.0,314800955,1
100.0,353392316#0,2
100.0,360851262#0,4
100.0,49073272#0,1
100.0,49073274,1
100.0,49695736#0,1
100.0,506322844#0,2
100.0,506322846#2,1
100.0,506322851#0,1
100.0,593847702#3,1
100.0,593852346,2
100.0,668037874,3
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,2
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
120.0,-300077497#5,1
120.0,-593847703#3,3
120.0,1068234498#0,1
120.0,1068234499#0,1
120.0,182334378#0,1
120.0,182334379#0,1
120.0,238526531#0,1
120.0,263217604#0,4
120.0,288135626#0,1
120.0,303647015#0,1
120.0,314800955,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,49695736#0,2
120.0,506322844#0,4
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593847701,1
120.0,593847702#3,2
120.0,593847704#0,1
120.0,593852346,3
120.0,594658762#0,4
120.0,668037874,3
120.0,:1926948273_1,1
120.0,:cluster_5372642442_631668976_631668981_631669076_24,1
120.0,:cluster_5372642442_631668976_631668981_631669076_29,1
140.0,-300077497#5,2
140.0,-593847701,1
140.0,-593847703#3,3
140.0,1068234499#0,2
140.0,1068440004#1,1
140.0,182334378#0,1
140.0,182334379#0,2
140.0,263217604#0,6
140.0,353392316#0,2
140.0,360851262#0,2
140.0,49695736#0,1
140.0,506322844#0,2
140.0,506322851#0,1
140.0,593847702#3,1
140.0,593849711#0,1
140.0,593849718#0,1
140.0,594658762#0,3
140.0,668037874,3
140.0,:1926948273_1,1
140.0,:3086736518_1,1
140.0,:622618108_3,1
140.0,:cluster_5372642442_631668976_631668981_631669076_1,1
160.0,-593847703#3,5
160.0,1068234499#0,2
160.0,1068440004#1,1
160.0,182334379#0,1
160.0,182336887#2,1
160.0,198001764#0,1
160.0,238526531#0,1
160.0,263217604#0,6
160.0,268564473#0,1
160.0,288135626#0,1
160.0,300077497#6,1
160.0,303647015#0,1
160.0,360851262#0,3
160.0,48794887#0,1
160.0,49695733#2,1
160.0,49695736#0,3
160.0,506322844#0,4
160.0,506322846#0,1
160.0,506322851#0,1
160.0,593847702#3,1
160.0,593847703#0,2
160.0,593852346,3
160.0,594658762#0,2
160.0,668037874,3
160.0,:622618144_4,1
160.0,:655375239_3,1
160.0,:655375240_1,1
160.0,:cluster_5372642442_631668976_631668981_631669076_6,1
160.0,:cluster_623980147_623980152_10,1
180.0,-300077497#5,1
180.0,-35274074#2,1
180.0,1068440004#1,1
180.0,182334378#0,3
180.0,198001764#0,1
180.0,238526531#0,1
180.0,263217604#0,8
180.0,300077497#0,3
180.0,300077497#6,1
180.0,360851262#0,4
180.0,49073274,1
180.0,49695736#0,1
180.0,506322844#0,2
180.0,506322846#2,1
180.0,506322851#0,1
180.0,593847702#3,1
180.0,593847703#0,3
180.0,593847704#0,1
180.0,593852346,1
180.0,668037874,3
180.0,:622618230_1,1
200.0,-300077497#5,1
200.0,-35274074#2,1
200.0,182334378#0,1
200.0,182334379#0,3
200.0,263217604#0,9
200.0,288135626#0,1
200.0,35274074#0,1
200.0,353392316#0,1
200.0,360851262#0,4
200.0,49695736#0,2
200.0,506322844#0,3
200.0,506322851#0,1
200.0,593847702#3,2
200.0,593847704#0,1
200.0,593849724,1
200.0,668037874,3
200.0,:2081945236_0,1
200.0,:622618197_5,1
200.0,:622618230_3,1
200.0,:622618230_5,1
200.0,:655375239_2,1
200.0,:655375247_4,1
200.0,:cluster_2528018119_655375236_26,1
220.0,-300077497#5,3
220.0,-593847703#3,2
220.0,1068234498#0,1
220.0,182334379#0,1
220.0,182336887#0,1
220.0,263217604#0,10
220.0,288135628#0,1
220.0,300077497#0,1
220.0,353392316#0,2
220.0,360851262#0,1
220.0,49073272#0,1
220.0,49695736#0,1
220.0,506322841#1,1
220.0,506322844#0,1
220.0,506322851#0,1
220.0,593847703#0,1
220.0,593847704#0,1
220.0,593852346,3
220.0,594658762#0,5
220.0,668037874,3
220.0,:3208478132_0,1
240.0,-300077497#5,1
240.0,-593847703#3,2
240.0,1068234499#0,1
240.0,182334379#0,2
240.0,263217604#0,10
240.0,268564473#0,1
240.0,353392316#0,1
240.0,360851262#0,2
240.0,49073272#0,2
240.0,49073274,1
240.0,49695733#0,1
240.0,49695736#0,2
240.0,506322841#1,1
240.0,506322844#0,3
240.0,506322848#0,1
240.0,506322851#0,1
240.0,506322857#0,1
240.0,593847702#3,1
240.0,593852346,1
240.0,594658762#0,4
240.0,668037874,3
240.0,:655375233_0,1
240.0,:655375239_3,1
240.0,:655375240_1,1
240.0,:cluster_2528018119_655375236_12,1
240.0,:cluster_2528018119_655375236_14,1
240.0,:cluster_2528018119_655375236_26,1
260.0,-300077497#5,1
260.0,-35274074#2,1
260.0,-593847703#3,3
260.0,182334378#0,3
260.0,182334379#0,1
260.0,238526531#0,1
260.0,263217604#0,12
260.0,300077497#0,1
260.0,303647015#0,1
260.0,360851262#0,3
260.0,49695733#0,1
260.0,49695733#2,2
260.0,506322841#1,1
260.0,506322844#0,1
260.0,506322848#0,1
260.0,506322851#0,1
260.0,593847702#3,3
260.0,593847703#0,1
260.0,593847704#0,1
260.0,593852346,2
260.0,668037874,3
260.0,:622618230_3,1
260.0,:631668926_0,1
260.0,:cluster_2528018119_655375236_16,1
260.0,:cluster_5372642442_631668976_631668981_631669076_6,1
280.0,-300077497#5,1
280.0,-593849724,1
280.0,1068234498#0,1
280.0,1068234499#0,1
280.0,182334379#0,2
280.0,182336887#2,1
280.0,263217604#0,12
280.0,35274074#0,1
280.0,353392316#0,1
280.0,360851262#0,4
280.0,49073272#0,1
280.0,49695733#2,1
280.0,49695736#0,1
280.0,506322841#1,1
280.0,506322844#0,2
280.0,506322851#0,1
280.0,593847702#3,1
280.0,593847703#0,1
280.0,593847704#0,1
280.0,593849718#0,2
280.0,593852346,1
280.0,668037874,3
280.0,:622618108_3,1
280.0,:622618230_3,1
280.0,:655375239_3,1
280.0,:655375336_10,1
280.0,:655375336_39,1
280.0,:cluster_2528018119_655375236_12,1
280.0,:cluster_5372642442_631668976_631668981_631669076_0,1
280.0,:cluster_5372642442_631668976_631668981_631669076_12,1
280.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
300.0,-300077497#5,2
300.0,-593847703#3,1
300.0,1068234498#0,1
300.0,182334378#0,1
300.0,182334379#0,2
300.0,238526531#0,1
300.0,263217604#0,13
300.0,288135626#0,1
300.0,353392316#0,2
300.0,360851262#0,1
300.0,49073272#0,1
300.0,506322844#0,4
300.0,506322851#0,1
300.0,51289045#5,1
300.0,593847702#3,3
300.0,593847703#0,1
300.0,593852346,1
300.0,594658762#0,3
300.0,668037874,3
300.0,:622618108_5,1
300.0,:cluster_2528018119_655375236_7,1
320.0,-300077497#5,1
320.0,-593847703#3,1
320.0,1068234499#0,2
320.0,182334379#0,1
320.0,196961377#0,1
320.0,238526531#0,1
320.0,263217603#0,1
320.0,263217604#0,15
320.0,288135626#0,1
320.0,353392316#0,1
320.0,360851262#0,1
320.0,506322844#0,1
320.0,593847702#3,5
320.0,668037874,3
320.0,:655375239_3,1
320.0,:655375240_1,1
320.0,:cluster_2528018119_655375236_12,1
320.0,:cluster_5372642442_631668976_631668981_631669076_22,1
340.0,-593847703#3,3
340.0,182334378#0,3
340.0,182334379#0,1
340.0,263217604#0,15
340.0,288135626#0,1
340.0,360843888,1
340.0,360851262#0,1
340.0,593847702#3,1
340.0,593849718#0,1
340.0,668037874,3
340.0,:622618108_4,1
340.0,:622618197_2,1
340.0,:622618197_5,1
360.0,-593847704#2,1
360.0,1068234499#0,1
360.0,263217604#0,15
360.0,288135628#0,1
360.0,668037874,3
360.0,:655375247_4,1
380.0,-593847704#2,1
380.0,182334378#0,1
380.0,263217604#0,15
380.0,594658762#0,1
380.0,668037874,3
400.0,263217604#0,15
400.0,668037874,3
420.0,263217604#0,15
420.0,668037874,3
440.0,263217604#0,15
440.0,668037874,3
460.0,263217604#0,15
460.0,668037874,3
480.0,263217604#0,15
480.0,668037874,3
500.0,263217604#0,15
500.0,668037874,3
520.0,263217604#0,15
520.0,668037874,3
540.0,263217604#0,15
540.0,668037874,3
560.0,263217604#0,15
560.0,668037874,3
580.0,263217604#0,15
580.0,668037874,3
600.0,263217604#0,15
600.0,668037874,3
