time,edge_id,vehicle_count
20.0,-49073264#1,1
20.0,-593847703#3,4
20.0,-593849724,1
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,263217604#0,2
20.0,353392316#0,5
20.0,360851262#0,3
20.0,48794887#0,1
20.0,49695733#2,1
20.0,506322840#0,1
20.0,506322844#0,1
20.0,506322846#0,1
20.0,506322851#0,2
20.0,593847701,1
20.0,593847702#3,1
20.0,593849711#0,1
20.0,593852346,1
20.0,910567294,1
20.0,:655375239_3,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
20.0,E0,1
40.0,-35274074#2,1
40.0,-593847703#3,7
40.0,1068234498#0,1
40.0,1068234499#0,1
40.0,182334378#0,2
40.0,263217604#0,3
40.0,268564473#0,1
40.0,288135626#0,1
40.0,288878926#0,1
40.0,303647015#0,1
40.0,30620492#1,1
40.0,353392316#0,8
40.0,360851262#0,1
40.0,49073272#0,1
40.0,49073274,1
40.0,49695733#0,1
40.0,49695733#2,1
40.0,49695736#0,1
40.0,506322840#0,1
40.0,506322844#0,4
40.0,506322846#2,1
40.0,506322851#0,2
40.0,593847701,1
40.0,593847702#3,1
40.0,593852346,1
40.0,594658762#0,3
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:655375247_2,1
40.0,E0,1
60.0,-300077497#5,2
60.0,-593847703#3,10
60.0,-593849724,1
60.0,1068234498#0,2
60.0,1068234499#0,2
60.0,182334378#0,4
60.0,198001764#0,1
60.0,238526531#0,3
60.0,263217604#0,6
60.0,288135626#0,1
60.0,300077497#0,1
60.0,303647015#0,1
60.0,353392316#0,5
60.0,360851262#0,4
60.0,49695733#0,2
60.0,49695733#2,2
60.0,506322840#0,1
60.0,506322844#0,3
60.0,506322848#0,1
60.0,506322851#0,2
60.0,593847702#3,4
60.0,593847703#0,4
60.0,593849711#0,1
60.0,593849724,2
60.0,593852346,1
60.0,594658762#0,1
60.0,910567294,1
60.0,:3086736518_1,1
60.0,:622618108_3,1
60.0,:655375233_0,1
60.0,:655375239_3,1
60.0,:cluster_2528018119_655375236_2,1
60.0,E0,1
80.0,-300077497#5,1
80.0,-593847703#3,15
80.0,-593849724,1
80.0,-E0,2
80.0,1068234498#0,2
80.0,1068234499#0,3
80.0,1068440004#1,3
80.0,182334379#0,2
80.0,196961215#0,1
80.0,196961378#1,1
80.0,238526531#0,3
80.0,263217604#0,12
80.0,268564473#0,1
80.0,300077497#0,1
80.0,303647015#0,1
80.0,30620492#1,1
80.0,35274074#0,1
80.0,353392316#0,4
80.0,360851262#0,7
80.0,49073272#0,1
80.0,49695733#2,3
80.0,506322840#0,1
80.0,506322844#0,2
80.0,506322846#0,1
80.0,506322848#0,4
80.0,506322851#0,3
80.0,51362429#0,1
80.0,593847703#0,7
80.0,593849724,4
80.0,593852346,3
80.0,668037874,3
80.0,910567294,1
80.0,:3086736518_1,1
80.0,:cluster_2528018119_655375236_26,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,3
80.0,E0,1
100.0,-300077497#5,1
100.0,-35274074#2,1
100.0,-593847703#3,17
100.0,-E0,2
100.0,1068234498#0,5
100.0,1068234499#0,1
100.0,1068440004#1,3
100.0,182334378#0,5
100.0,182334379#0,2
100.0,196961215#2,1
100.0,238526531#0,3
100.0,263217604#0,12
100.0,288135626#0,1
100.0,300077497#0,2
100.0,314800955,1
100.0,353392316#0,7
100.0,360851262#0,9
100.0,49695733#2,1
100.0,49695736#0,1
100.0,506322840#0,1
100.0,506322841#1,1
100.0,506322844#0,6
100.0,506322848#0,2
100.0,506322851#0,2
100.0,593847702#3,2
100.0,593847703#0,7
100.0,593849711#0,1
100.0,593849724,6
100.0,593852346,3
100.0,668037874,3
100.0,910567294,1
100.0,:2749340167_2,1
100.0,:3086736518_1,1
100.0,:cluster_2528018119_655375236_2,2
120.0,-300077497#5,3
120.0,-300077497#8,1
120.0,-35274074#2,1
120.0,-593847703#3,20
120.0,-593849724,2
120.0,-E0,2
120.0,1068234499#0,2
120.0,1068440004#1,3
120.0,182334378#0,6
120.0,182334379#0,7
120.0,182336887#2,1
120.0,238526531#0,6
120.0,263217604#0,15
120.0,288878926#0,1
120.0,30620492#1,1
120.0,314800955,1
120.0,35274074#0,3
120.0,353392316#0,11
120.0,360851262#0,7
120.0,49695733#2,1
120.0,506322844#0,2
120.0,506322846#0,1
120.0,506322848#0,4
120.0,506322851#0,2
120.0,593847701,1
120.0,593847702#3,3
120.0,593847703#0,3
120.0,593849711#0,1
120.0,593849724,2
120.0,593852345#0,1
120.0,593852346,1
120.0,594658762#0,4
120.0,668037874,3
120.0,910567294,1
120.0,:622618230_5,1
120.0,:655375238_1,1
120.0,:655375239_3,1
120.0,:655375247_2,1
120.0,:cluster_2038168688_655375573_13,1
120.0,:cluster_2528018119_655375236_2,2
120.0,:cluster_5372642442_631668976_631668981_631669076_12,1
120.0,:cluster_623980147_623980152_3,1
120.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
120.0,E0,1
140.0,-300077497#5,2
140.0,-300077497#8,1
140.0,-35274074#2,2
140.0,-593847703#3,20
140.0,-593849724,2
140.0,-E0,2
140.0,1068234498#0,2
140.0,1068234499#0,4
140.0,1068440004#1,4
140.0,182334378#0,7
140.0,182334379#0,11
140.0,186602412#0,2
140.0,198001764#0,1
140.0,238526531#0,7
140.0,263217603#0,1
140.0,263217604#0,20
140.0,268564473#0,1
140.0,288135628#0,1
140.0,300077497#0,1
140.0,303647015#0,1
140.0,35274074#0,5
140.0,353392316#0,8
140.0,360851262#0,3
140.0,49073272#0,1
140.0,49695733#2,1
140.0,506322840#0,1
140.0,506322841#1,1
140.0,506322844#0,1
140.0,506322848#0,2
140.0,506322851#0,2
140.0,593847702#3,3
140.0,593847703#0,3
140.0,593852346,5
140.0,594658762#0,7
140.0,668037874,3
140.0,910567294,1
140.0,:622618230_1,1
140.0,:655375233_0,1
140.0,:655375239_3,1
140.0,:655375336_7,1
140.0,:cluster_5372642442_631668976_631668981_631669076_21,1
140.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
140.0,:cluster_9383263990_9383263991_9383263992_9383263993_19,1
140.0,E0,1
160.0,-1334905223#2,1
160.0,-300077497#5,5
160.0,-593847703#3,16
160.0,-593849724,1
160.0,-E0,5
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1068440004#1,9
160.0,182334379#0,5
160.0,196961215#0,1
160.0,196961378#1,1
160.0,238526531#0,10
160.0,263217604#0,22
160.0,288135626#0,2
160.0,288135628#0,1
160.0,300077497#0,3
160.0,303647015#0,1
160.0,30620492#1,3
160.0,35274074#0,3
160.0,353392316#0,11
160.0,360851262#0,4
160.0,48794887#0,1
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322844#0,4
160.0,506322846#0,5
160.0,506322851#0,2
160.0,506322857#0,1
160.0,51289045#3,1
160.0,51362359#0,1
160.0,593847702#0,1
160.0,593847702#3,6
160.0,593847703#0,5
160.0,593849711#0,1
160.0,593852346,5
160.0,594658762#0,5
160.0,668037874,3
160.0,910567294,1
160.0,:2749340167_2,1
160.0,:622618108_5,1
160.0,:655375233_0,1
160.0,:655375233_4,1
160.0,:655375233_5,1
160.0,:cluster_2038168688_655375573_19,1
160.0,:cluster_2528018119_655375236_1,2
160.0,:cluster_5372642442_631668976_631668981_631669076_22,1
180.0,-300077497#5,6
180.0,-593847703#3,8
180.0,-593849724,1
180.0,-E0,5
180.0,1068234498#0,1
180.0,1068234499#0,3
180.0,1068440004#1,9
180.0,182334378#0,2
180.0,182334379#0,1
180.0,186602412#0,4
180.0,196961215#2,1
180.0,238526531#0,12
180.0,263217604#0,22
180.0,300077497#0,5
180.0,303647015#0,1
180.0,35274074#0,3
180.0,353392316#0,15
180.0,360851262#0,6
180.0,49695733#0,1
180.0,49695733#2,1
180.0,506322842#0,3
180.0,506322844#0,6
180.0,506322846#0,1
180.0,506322846#2,1
180.0,506322851#0,2
180.0,51362429#0,1
180.0,593847702#0,5
180.0,593847702#3,3
180.0,593847703#0,1
180.0,593847704#0,4
180.0,593849711#0,1
180.0,593852346,5
180.0,594658762#0,5
180.0,668037874,3
180.0,910567294,1
180.0,:1973482489_4,1
180.0,:3086736518_9,1
180.0,:622618108_5,1
180.0,:622618144_4,1
180.0,:622618197_5,1
180.0,:622618230_3,1
180.0,:622618230_5,1
180.0,:655375233_0,1
180.0,:655375233_14,1
180.0,:655375233_5,1
180.0,:cluster_2038168688_655375573_13,1
180.0,:cluster_2038168688_655375573_5,3
180.0,:cluster_2528018119_655375236_2,1
180.0,:cluster_623980147_623980152_3,1
180.0,E0,1
200.0,-300077497#5,1
200.0,-300077497#8,1
200.0,-35274074#2,1
200.0,-593847703#3,5
200.0,-593849724,1
200.0,-E0,5
200.0,1068234498#0,4
200.0,1068234499#0,5
200.0,1068440004#1,9
200.0,182334378#0,2
200.0,182334379#0,4
200.0,182336887#2,1
200.0,186602412#0,3
200.0,238526531#0,10
200.0,263217604#0,28
200.0,288135626#0,2
200.0,288878926#0,1
200.0,30620492#1,1
200.0,35274074#0,8
200.0,353392316#0,7
200.0,360851262#0,9
200.0,49695733#2,1
200.0,506322840#0,1
200.0,506322844#0,1
200.0,506322846#0,1
200.0,506322848#0,1
200.0,506322851#0,2
200.0,593847702#0,13
200.0,593847702#3,4
200.0,593847703#0,4
200.0,593847704#0,5
200.0,593849711#0,1
200.0,593849721,1
200.0,593849724,1
200.0,593852345#0,1
200.0,593852346,3
200.0,668037874,3
200.0,910567294,1
200.0,:1973482489_8,1
200.0,:2081945236_2,1
200.0,:3086736518_1,1
200.0,:622618108_6,1
200.0,:655375233_4,1
200.0,:655375239_3,1
200.0,:cluster_2528018119_655375236_12,1
200.0,:cluster_2528018119_655375236_14,1
200.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
220.0,-1334905223#2,1
220.0,-300077497#5,2
220.0,-35274074#2,1
220.0,-593847703#3,6
220.0,-593849724,3
220.0,-E0,5
220.0,1068234498#0,3
220.0,1068440004#1,3
220.0,182334378#0,7
220.0,182334379#0,1
220.0,198001764#0,1
220.0,238526531#0,10
220.0,263217604#0,31
220.0,268564473#0,1
220.0,288878926#0,1
220.0,300077497#0,3
220.0,30620492#1,1
220.0,35274074#0,2
220.0,353392316#0,10
220.0,360851262#0,8
220.0,420578931#1,1
220.0,49073272#0,1
220.0,49695733#0,1
220.0,49695736#0,1
220.0,506322844#0,5
220.0,506322846#2,1
220.0,506322851#0,2
220.0,593847702#0,18
220.0,593847702#3,2
220.0,593847703#0,6
220.0,593847704#0,3
220.0,593849711#0,1
220.0,593849718#0,1
220.0,593849724,2
220.0,593852346,1
220.0,594658762#0,2
220.0,668037874,3
220.0,910567294,1
220.0,:1973482489_3,1
220.0,:3086736518_1,2
220.0,:655375233_11,1
220.0,:655375233_16,1
220.0,:655375247_2,1
220.0,:cluster_2038168688_655375573_2,1
220.0,:cluster_2528018119_655375236_24,1
220.0,:cluster_5372642442_631668976_631668981_631669076_0,1
220.0,:cluster_5372642442_631668976_631668981_631669076_1,2
220.0,:cluster_5372642442_631668976_631668981_631669076_12,1
220.0,:cluster_5372642442_631668976_631668981_631669076_16,1
220.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
220.0,E0,1
240.0,-300077497#5,3
240.0,-593847703#3,13
240.0,-593849724,3
240.0,-E0,7
240.0,1068234499#0,2
240.0,1068440004#1,3
240.0,182334378#0,3
240.0,182334379#0,2
240.0,186602412#0,2
240.0,196961215#2,1
240.0,238526531#0,11
240.0,263217603#0,1
240.0,263217604#0,31
240.0,268564473#0,1
240.0,288135628#0,1
240.0,300077497#0,4
240.0,303647015#0,1
240.0,35274074#0,4
240.0,353392316#0,6
240.0,360851262#0,5
240.0,49073272#0,2
240.0,49695733#2,1
240.0,506322844#0,6
240.0,506322846#0,3
240.0,506322848#0,4
240.0,506322851#0,2
240.0,506322853#0,1
240.0,506322857#0,1
240.0,51289045#3,1
240.0,593847701,1
240.0,593847702#0,14
240.0,593847702#3,6
240.0,593847705,1
240.0,593852346,2
240.0,594658762#0,9
240.0,668037874,3
240.0,910567294,1
240.0,:3086736518_1,2
240.0,:622618108_3,1
240.0,:622618112_4,2
240.0,:622618144_4,1
240.0,:631668923_0,1
240.0,:631668926_0,1
240.0,:655375336_9,1
240.0,:cluster_2038168688_655375573_5,2
240.0,:cluster_2528018119_655375236_11,1
240.0,:cluster_2528018119_655375236_22,1
240.0,:cluster_5372642442_631668976_631668981_631669076_7,3
260.0,-300077497#5,2
260.0,-35274074#2,3
260.0,-593847703#3,16
260.0,-593849724,3
260.0,-E0,8
260.0,1068234498#0,3
260.0,1068440004#1,1
260.0,182334378#0,4
260.0,182334379#0,4
260.0,186602412#0,2
260.0,238526531#0,5
260.0,263217603#0,3
260.0,263217604#0,31
260.0,288878926#0,1
260.0,300077497#0,1
260.0,300077497#6,1
260.0,303647015#0,1
260.0,30620492#1,1
260.0,314800955,1
260.0,35274074#0,8
260.0,353392316#0,7
260.0,360851262#0,2
260.0,49073272#0,2
260.0,49073274,1
260.0,49695733#0,2
260.0,49695733#2,1
260.0,506322841#1,1
260.0,506322844#0,6
260.0,506322848#0,12
260.0,506322851#0,2
260.0,506322853#0,1
260.0,593847701,1
260.0,593847702#0,12
260.0,593847702#3,12
260.0,593847704#0,2
260.0,593847705,1
260.0,593852346,7
260.0,594658762#0,8
260.0,668037874,3
260.0,:2081945236_2,1
260.0,:2749340167_2,1
260.0,:3086736518_1,2
260.0,:622618108_3,1
260.0,:655375233_11,1
260.0,:655375233_9,1
260.0,E0,1
280.0,-300077497#5,4
280.0,-35274074#2,1
280.0,-593847703#3,19
280.0,-593847705,1
280.0,-593849724,4
280.0,-E0,8
280.0,1068234498#0,1
280.0,182334378#0,5
280.0,182336887#2,1
280.0,238526531#0,9
280.0,263217604#0,31
280.0,288878926#0,1
280.0,300077497#6,1
280.0,303647015#0,1
280.0,30620492#1,2
280.0,314800955,1
280.0,35274074#0,6
280.0,353392316#0,8
280.0,360851262#0,5
280.0,49073272#0,2
280.0,49695733#0,1
280.0,49695733#2,3
280.0,49695736#0,1
280.0,506322841#1,2
280.0,506322842#0,3
280.0,506322844#0,6
280.0,506322846#0,1
280.0,506322848#0,9
280.0,506322851#0,2
280.0,506322853#0,1
280.0,51362429#0,1
280.0,593847701,1
280.0,593847702#0,13
280.0,593847702#3,12
280.0,593847703#0,1
280.0,593847704#0,3
280.0,593852346,10
280.0,668037874,3
280.0,:2081945236_2,1
280.0,:2749340167_2,1
280.0,:3086736518_1,1
280.0,:622618108_3,1
280.0,:622618144_4,1
280.0,:622618230_3,1
280.0,:655375233_0,1
280.0,:cluster_2038168688_655375573_19,1
280.0,:cluster_2038168688_655375573_2,1
280.0,:cluster_2528018119_655375236_12,1
280.0,:cluster_5372642442_631668976_631668981_631669076_6,1
280.0,:cluster_623980147_623980152_3,1
280.0,E0,1
300.0,-300077497#5,2
300.0,-593847703#3,25
300.0,-593847705,1
300.0,-593849724,5
300.0,-E0,8
300.0,1068234498#0,3
300.0,182334378#0,6
300.0,182334379#0,2
300.0,186602412#0,3
300.0,238526531#0,11
300.0,261898534,1
300.0,263217604#0,31
300.0,288878926#0,1
300.0,300077497#6,1
300.0,30620492#1,1
300.0,353392316#0,8
300.0,360851262#0,7
300.0,49073272#0,2
300.0,49695733#2,2
300.0,506322842#0,8
300.0,506322844#0,6
300.0,506322846#0,1
300.0,506322846#2,1
300.0,506322848#0,9
300.0,506322851#0,2
300.0,506322853#0,1
300.0,593847701,1
300.0,593847702#0,13
300.0,593847702#3,12
300.0,593847703#0,1
300.0,593847704#0,3
300.0,593852346,11
300.0,668037874,3
300.0,:3086736518_1,1
300.0,:622618108_3,1
300.0,:622618144_4,1
300.0,:622618230_3,1
300.0,:655375233_0,1
300.0,:cluster_2528018119_655375236_24,1
300.0,:cluster_5372642442_631668976_631668981_631669076_16,1
320.0,-300077497#5,2
320.0,-593847703#3,25
320.0,-593847705,1
320.0,-593849724,5
320.0,-E0,7
320.0,1068234498#0,1
320.0,1068234499#0,1
320.0,1068440004#1,1
320.0,182334378#0,4
320.0,186602412#0,2
320.0,238526531#0,13
320.0,263217604#0,31
320.0,288135628#0,1
320.0,288878926#0,1
320.0,300077497#6,1
320.0,30620492#1,1
320.0,353392316#0,4
320.0,360851262#0,7
320.0,49073272#0,2
320.0,506322841#1,2
320.0,506322844#0,6
320.0,506322846#0,6
320.0,506322848#0,9
320.0,506322853#0,1
320.0,593847701,1
320.0,593847702#0,13
320.0,593847702#3,8
320.0,593847704#0,3
320.0,593849718#0,4
320.0,593852346,11
320.0,668037874,3
320.0,:1973482489_3,1
320.0,:3086736518_1,1
320.0,:3086736518_14,1
320.0,:622618108_3,1
320.0,:622618144_4,1
320.0,:622618230_3,1
320.0,:655375233_0,1
320.0,:655375238_7,1
320.0,:655375336_39,1
320.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_10,1
320.0,:cluster_5372642442_631668976_631668981_631669076_7,2
320.0,:cluster_9383263990_9383263991_9383263992_9383263993_19,1
320.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
340.0,-593847703#3,25
340.0,-593847705,1
340.0,-593849724,4
340.0,-E0,9
340.0,1068234498#0,1
340.0,1068440004#1,3
340.0,182334378#0,2
340.0,182336886,1
340.0,186602412#0,5
340.0,238526531#0,17
340.0,263217604#0,31
340.0,288878926#0,1
340.0,300077497#6,1
340.0,30620492#1,3
340.0,360851262#0,1
340.0,484988951#0,1
340.0,49073272#0,1
340.0,506322841#1,1
340.0,506322844#0,6
340.0,506322846#0,1
340.0,506322848#0,9
340.0,506322853#0,1
340.0,593847701,1
340.0,593847702#3,4
340.0,593847704#0,2
340.0,593849718#0,7
340.0,593849724,1
340.0,593852346,12
340.0,594658762#0,6
340.0,668037874,3
340.0,:3086736518_1,1
340.0,:3086736518_14,1
340.0,:622618108_5,1
340.0,:622618108_6,1
340.0,:622618144_4,1
340.0,:622618197_2,1
340.0,:655375233_0,1
340.0,:cluster_2528018119_655375236_10,1
340.0,:cluster_2528018119_655375236_7,1
340.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
360.0,-593847703#3,25
360.0,-593849724,4
360.0,-E0,9
360.0,1068234499#0,1
360.0,1068440004#1,3
360.0,182334378#0,3
360.0,186602412#0,1
360.0,238526531#0,13
360.0,263217604#0,30
360.0,288878926#0,2
360.0,300077497#0,1
360.0,300077497#6,1
360.0,360843888,1
360.0,49073274,1
360.0,506322842#0,1
360.0,506322844#0,6
360.0,506322846#0,3
360.0,506322848#0,13
360.0,506322853#0,1
360.0,593847702#3,3
360.0,593847703#0,2
360.0,593847704#0,2
360.0,593849711#0,1
360.0,593849724,2
360.0,593852346,5
360.0,594658762#0,5
360.0,668037874,3
360.0,:3086736518_1,1
360.0,:3086736518_14,1
360.0,:622618108_3,1
360.0,:622618108_6,1
360.0,:622618112_2,1
360.0,:622618230_3,1
360.0,:655375233_0,1
360.0,:cluster_2038168688_655375573_13,1
380.0,-593847703#3,25
380.0,-593849724,4
380.0,-E0,9
380.0,1068440004#1,3
380.0,182334378#0,3
380.0,186602412#0,3
380.0,196961377#0,1
380.0,238526531#0,13
380.0,263217604#0,31
380.0,288878926#0,2
380.0,506322841#1,2
380.0,506322844#0,6
380.0,506322846#0,2
380.0,506322846#2,1
380.0,506322848#0,9
380.0,506322853#0,1
380.0,593847701,1
380.0,593847702#3,9
380.0,593847703#0,7
380.0,593847704#0,1
380.0,593849724,2
380.0,593852346,3
380.0,594658762#0,5
380.0,668037874,3
380.0,:3086736518_1,1
380.0,:622618144_3,1
380.0,:622618230_5,1
380.0,:655375233_0,1
380.0,:cluster_2528018119_655375236_10,1
380.0,:cluster_9383263990_9383263991_9383263992_9383263993_19,1
380.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
400.0,-593847703#3,25
400.0,-593849724,4
400.0,-E0,11
400.0,1068440004#1,3
400.0,182334379#0,1
400.0,182336886,1
400.0,186602412#0,1
400.0,196961377#3,1
400.0,196961379#0,1
400.0,238526531#0,13
400.0,263217604#0,31
400.0,288135628#0,2
400.0,288878926#0,2
400.0,300077497#0,2
400.0,30620492#1,1
400.0,49073272#0,1
400.0,506322842#0,1
400.0,506322844#0,6
400.0,506322848#0,9
400.0,506322853#0,1
400.0,593847702#3,10
400.0,593847703#0,5
400.0,593852346,3
400.0,668037874,3
400.0,:655375238_1,1
400.0,:655375336_7,1
400.0,:cluster_2528018119_655375236_1,2
400.0,:cluster_2528018119_655375236_2,2
400.0,:cluster_2528018119_655375236_22,1
400.0,:cluster_9383263990_9383263991_9383263992_9383263993_8,1
420.0,-593847703#3,23
420.0,-593849724,5
420.0,-E0,11
420.0,1068440004#1,4
420.0,182334379#0,3
420.0,238526531#0,14
420.0,263217604#0,31
420.0,288878926#0,2
420.0,300077497#0,5
420.0,30620492#1,1
420.0,35274074#0,4
420.0,506322844#0,6
420.0,506322846#0,3
420.0,506322848#0,9
420.0,506322853#0,1
420.0,593847702#3,10
420.0,593852346,3
420.0,668037874,3
420.0,:622618112_2,1
420.0,:655375233_5,2
420.0,:cluster_5372642442_631668976_631668981_631669076_0,1
440.0,-593847703#3,10
440.0,-593849724,4
440.0,-E0,11
440.0,1068440004#1,4
440.0,186602412#0,3
440.0,238526531#0,16
440.0,263217604#0,31
440.0,288878926#0,2
440.0,506322842#0,1
440.0,506322844#0,6
440.0,506322848#0,9
440.0,506322853#0,1
440.0,593847702#0,3
440.0,593847702#3,1
440.0,593847704#0,3
440.0,593849718#0,1
440.0,593849724,2
440.0,668037874,3
440.0,:1973482489_3,1
440.0,:3086736518_19,1
440.0,:622618197_5,1
440.0,:655375233_5,1
460.0,-593847703#3,1
460.0,-593849724,2
460.0,-E0,11
460.0,1068440004#1,4
460.0,238526531#0,13
460.0,263217604#0,31
460.0,288878926#0,2
460.0,49073272#0,2
460.0,506322844#0,6
460.0,506322846#0,1
460.0,506322848#0,9
460.0,506322853#0,1
460.0,593847702#0,1
460.0,593847702#3,1
460.0,593847704#0,9
460.0,593849718#0,2
460.0,668037874,3
460.0,:655375233_14,1
460.0,:655375233_4,1
480.0,-593847704#2,1
480.0,-E0,11
480.0,186602412#0,1
480.0,238526531#0,13
480.0,263217604#0,31
480.0,288878926#0,2
480.0,506322844#0,6
480.0,506322848#0,9
480.0,506322853#0,1
480.0,593847702#0,5
480.0,593847702#3,4
480.0,593847703#0,2
480.0,593847704#0,7
480.0,668037874,3
480.0,:3086736518_9,1
480.0,:622618112_2,1
500.0,-E0,9
500.0,182334379#0,2
500.0,238526531#0,13
500.0,263217604#0,31
500.0,288878926#0,2
500.0,49073272#0,1
500.0,506322844#0,6
500.0,506322848#0,9
500.0,506322853#0,1
500.0,593847702#0,5
500.0,593847702#3,10
500.0,593847703#0,1
500.0,593847704#0,2
500.0,668037874,3
500.0,:3086736518_14,1
500.0,:622618108_6,1
520.0,182334379#0,2
520.0,238526531#0,13
520.0,263217604#0,31
520.0,288878926#0,2
520.0,49073272#0,1
520.0,506322844#0,5
520.0,506322848#0,9
520.0,506322853#0,1
520.0,593847702#0,5
520.0,593847702#3,11
520.0,593847703#0,2
520.0,593847704#0,6
520.0,668037874,3
520.0,:622618108_6,1
540.0,182334379#0,1
540.0,238526531#0,13
540.0,263217604#0,31
540.0,288878926#0,2
540.0,300077497#0,1
540.0,506322844#0,6
540.0,506322848#0,9
540.0,593847704#0,6
540.0,593849718#0,8
540.0,668037874,4
540.0,:622618108_6,1
540.0,:622618112_2,1
540.0,:622618197_2,2
560.0,182334379#0,1
