time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,-35274074#2,1
20.0,-593847703#3,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,288878927,1
20.0,353392316#0,1
20.0,360851262#0,2
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322851#0,2
20.0,506322853#0,1
20.0,506322857#0,1
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
40.0,-300077497#5,3
40.0,-593847703#3,2
40.0,182334378#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,49695733#0,1
40.0,506322840#0,1
40.0,506322844#0,2
40.0,506322851#0,2
40.0,506322853#0,1
40.0,593852346,1
40.0,594658762#0,2
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,:622618230_5,1
40.0,:cluster_5372642442_631668976_631668981_631669076_7,1
60.0,-300077497#5,3
60.0,-35274074#2,1
60.0,-593847703#3,3
60.0,1068234498#0,1
60.0,198001764#0,1
60.0,263217604#0,4
60.0,353392316#0,2
60.0,360851262#0,2
60.0,506322848#0,1
60.0,506322851#0,2
60.0,506322853#0,1
60.0,593847703#0,1
60.0,593849724,1
60.0,593852346,2
60.0,:655375238_6,1
60.0,:655375239_3,1
60.0,:655375336_7,1
60.0,:cluster_2528018119_655375236_1,2
80.0,-300077497#5,2
80.0,-35274074#2,1
80.0,-593847703#3,2
80.0,1068234498#0,1
80.0,1068440004#1,1
80.0,182334378#0,2
80.0,238526531#0,2
80.0,263217604#0,5
80.0,300077497#0,1
80.0,353392316#0,2
80.0,360851262#0,3
80.0,506322844#0,2
80.0,506322848#0,1
80.0,506322851#0,1
80.0,506322853#0,1
80.0,593847702#0,2
80.0,593847702#3,1
80.0,593847703#0,1
80.0,593847704#0,1
80.0,593849711#0,1
80.0,593849724,2
80.0,:655375233_0,1
80.0,:655375238_1,1
80.0,:cluster_2528018119_655375236_14,1
100.0,-300077497#5,3
100.0,-593847703#3,3
100.0,1068234499#0,1
100.0,182334378#0,3
100.0,196961379#0,1
100.0,238526531#0,1
100.0,263217604#0,7
100.0,353392316#0,2
100.0,360851262#0,4
100.0,506322844#0,3
100.0,506322846#0,1
100.0,506322851#0,2
100.0,506322853#0,1
100.0,593847702#0,1
100.0,593847702#3,3
100.0,593852346,1
100.0,:622618112_2,1
100.0,:622618230_3,1
100.0,:622618230_5,1
100.0,:cluster_2528018119_655375236_1,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_16,1
120.0,-300077497#5,1
120.0,-35274074#2,1
120.0,-593847703#3,6
120.0,1068234499#0,1
120.0,182334378#0,4
120.0,182334379#0,1
120.0,238526531#0,2
120.0,263217604#0,7
120.0,288135626#0,1
120.0,35274074#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,506322844#0,5
120.0,506322848#0,1
120.0,506322851#0,2
120.0,506322853#0,1
120.0,593847701,1
120.0,593847702#3,5
120.0,593852346,2
120.0,594658762#0,4
120.0,:cluster_5372642442_631668976_631668981_631669076_7,1
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,2
140.0,-300077497#8,1
140.0,-593847703#3,7
140.0,-E0,2
140.0,1068234498#0,1
140.0,1068234499#0,1
140.0,1068440004#1,1
140.0,238526531#0,1
140.0,263217604#0,10
140.0,300077497#0,1
140.0,35274074#0,2
140.0,353392316#0,2
140.0,360851262#0,2
140.0,506322840#0,1
140.0,506322848#0,4
140.0,506322851#0,2
140.0,506322853#0,1
140.0,593852346,1
140.0,:3086736518_1,1
140.0,:655375239_3,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
160.0,-35274074#2,1
160.0,-593847703#3,10
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1068440004#1,1
160.0,182334378#0,1
160.0,198001764#0,1
160.0,238526531#0,1
160.0,263217604#0,11
160.0,288135626#0,1
160.0,300077497#6,1
160.0,353392316#0,2
160.0,360851262#0,4
160.0,48794887#0,1
160.0,506322844#0,2
160.0,506322846#0,4
160.0,506322848#0,3
160.0,506322851#0,2
160.0,506322853#0,1
160.0,51289045#7,1
160.0,593847702#3,1
160.0,593847703#0,3
160.0,593849711#0,1
160.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
180.0,-300077497#5,1
180.0,-35274074#2,1
180.0,-593847703#3,4
180.0,1068234499#0,1
180.0,1068440004#1,1
180.0,182334378#0,1
180.0,186602412#0,3
180.0,238526531#0,1
180.0,263217604#0,15
180.0,353392316#0,1
180.0,360851262#0,5
180.0,506322840#0,1
180.0,506322844#0,1
180.0,506322851#0,2
180.0,506322853#0,1
180.0,506322857#0,1
180.0,593847702#0,2
180.0,593847702#3,1
180.0,593852346,3
180.0,:1973482489_8,1
180.0,:3086736518_19,1
180.0,:655375233_0,1
180.0,:655375233_4,1
180.0,:655375233_5,1
180.0,:655375239_3,1
180.0,:cluster_2528018119_655375236_1,1
180.0,:cluster_2528018119_655375236_2,2
180.0,:cluster_5372642442_631668976_631668981_631669076_7,1
180.0,:cluster_9383263990_9383263991_9383263992_9383263993_4,1
200.0,-1334905223#2,1
200.0,-300077497#5,1
200.0,-35274074#2,2
200.0,-593847703#3,3
200.0,1068234498#0,1
200.0,1068234499#0,1
200.0,182334379#0,2
200.0,263217604#0,16
200.0,288135626#0,1
200.0,35274074#0,2
200.0,353392316#0,1
200.0,360851262#0,1
200.0,49695733#0,1
200.0,506322844#0,2
200.0,506322851#0,2
200.0,506322853#0,1
200.0,593847702#0,4
200.0,593847702#3,1
200.0,593847703#0,1
200.0,593847704#0,1
200.0,593849711#0,1
200.0,594658762#0,4
200.0,:655375233_11,1
200.0,:655375240_7,1
200.0,:655375247_4,1
200.0,:655375336_7,1
200.0,:cluster_2038168688_655375573_5,1
220.0,-300077497#5,3
220.0,-35274074#2,1
220.0,-593847703#3,3
220.0,1068234498#0,1
220.0,1068440004#1,1
220.0,182334378#0,1
220.0,238526531#0,1
220.0,263217603#0,1
220.0,263217604#0,18
220.0,268564473#0,1
220.0,288135626#0,1
220.0,300077497#0,2
220.0,353392316#0,2
220.0,360851262#0,2
220.0,506322846#0,2
220.0,506322851#0,2
220.0,506322853#0,1
220.0,593847702#3,1
220.0,593847703#0,1
220.0,593849711#0,2
220.0,593849724,1
220.0,594658762#0,2
220.0,:1973482489_8,1
220.0,:655375239_3,1
220.0,:655375240_1,1
220.0,:cluster_2528018119_655375236_1,1
220.0,:cluster_9383263990_9383263991_9383263992_9383263993_4,1
240.0,-1334905223#2,1
240.0,-300077497#5,2
240.0,-593847703#3,4
240.0,1068234499#0,1
240.0,1068440004#1,1
240.0,182334378#0,2
240.0,182334379#0,1
240.0,186602412#0,1
240.0,263217604#0,19
240.0,353392316#0,2
240.0,360851262#0,3
240.0,49695733#0,1
240.0,506322840#0,1
240.0,506322844#0,2
240.0,506322846#0,2
240.0,506322846#2,1
240.0,506322851#0,2
240.0,506322853#0,1
240.0,593847701,1
240.0,593847702#3,1
240.0,593847703#0,1
240.0,593852346,3
240.0,:655375238_1,1
240.0,:cluster_2038168688_655375573_19,1
240.0,:cluster_2528018119_655375236_12,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
260.0,-300077497#5,1
260.0,-593847703#3,6
260.0,1068234498#0,1
260.0,1068440004#1,1
260.0,182334378#0,3
260.0,182334379#0,1
260.0,186602412#0,2
260.0,198001764#0,1
260.0,238526531#0,1
260.0,263217604#0,21
260.0,288135626#0,2
260.0,288135628#0,1
260.0,300077497#0,1
260.0,353392316#0,1
260.0,360851262#0,4
260.0,49695733#2,1
260.0,506322844#0,2
260.0,506322846#0,1
260.0,506322851#0,2
260.0,506322853#0,1
260.0,593847701,1
260.0,593847702#3,1
260.0,593847703#0,1
260.0,593852346,1
260.0,:cluster_2528018119_655375236_24,1
280.0,-300077497#5,1
280.0,-593847703#3,7
280.0,-E0,2
280.0,1068234498#0,1
280.0,1068234499#0,2
280.0,1068440004#1,2
280.0,182334379#0,1
280.0,186602412#0,1
280.0,263217604#0,21
280.0,288135628#0,1
280.0,35274074#0,2
280.0,353392316#0,2
280.0,360851262#0,2
280.0,506322844#0,4
280.0,506322846#0,1
280.0,506322848#0,1
280.0,506322851#0,2
280.0,506322853#0,1
280.0,593847702#3,2
280.0,593847703#0,2
280.0,593849711#0,1
280.0,594658762#0,3
280.0,:655375233_0,1
280.0,:cluster_2528018119_655375236_12,1
280.0,:cluster_5372642442_631668976_631668981_631669076_27,1
300.0,-300077497#5,2
300.0,-593847703#3,4
300.0,-E0,2
300.0,1068440004#1,2
300.0,182334378#0,1
300.0,182334379#0,1
300.0,238526531#0,1
300.0,263217603#0,1
300.0,263217604#0,25
300.0,288135626#0,3
300.0,300077497#0,1
300.0,353392316#0,1
300.0,360851262#0,1
300.0,506322846#0,2
300.0,506322851#0,1
300.0,506322853#0,1
300.0,593847703#0,3
300.0,593852346,1
300.0,594658762#0,3
300.0,:655375233_5,3
300.0,:655375238_2,1
300.0,:cluster_2528018119_655375236_10,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
320.0,-300077497#5,1
320.0,-E0,2
320.0,1068234499#0,3
320.0,182334378#0,1
320.0,182334379#0,1
320.0,186602412#0,1
320.0,238526531#0,1
320.0,263217604#0,25
320.0,300077497#0,3
320.0,35274074#0,2
320.0,353392316#0,1
320.0,360851262#0,1
320.0,49073272#0,1
320.0,506322846#2,1
320.0,506322853#0,1
320.0,593847702#0,1
320.0,593847702#3,1
320.0,593847704#0,1
320.0,:2749340167_2,1
320.0,:655375233_11,1
320.0,:655375233_9,1
320.0,:cluster_2528018119_655375236_12,1
320.0,:cluster_2528018119_655375236_14,1
340.0,-593847703#3,2
340.0,-E0,2
340.0,182334378#0,3
340.0,182334379#0,1
340.0,186602412#0,1
340.0,238526531#0,1
340.0,263217604#0,24
340.0,300077497#0,2
340.0,35274074#0,3
340.0,360843888,1
340.0,360851262#0,1
340.0,506322846#0,1
340.0,593847702#0,1
340.0,593847702#3,4
340.0,593847704#0,1
340.0,668037874,1
340.0,:cluster_2038168688_655375573_2,1
360.0,-593847703#3,2
360.0,-E0,2
360.0,186602412#0,1
360.0,238526531#0,1
360.0,263217604#0,24
360.0,35274074#0,2
360.0,360843888,1
360.0,49073272#0,1
360.0,506322846#2,1
360.0,506322848#0,1
360.0,593847704#0,1
360.0,593849718#0,1
360.0,594658762#0,1
360.0,668037874,1
360.0,:1973482489_8,1
380.0,-593847703#3,2
380.0,263217604#0,24
380.0,506322846#0,2
380.0,506322848#0,1
380.0,593847702#3,2
380.0,594658762#0,1
380.0,668037874,1
400.0,186602412#0,1
400.0,263217604#0,24
400.0,506322844#0,1
400.0,593847702#3,2
400.0,594658762#0,1
400.0,668037874,1
420.0,263217604#0,24
420.0,35274074#0,1
420.0,593849718#0,2
420.0,668037874,1
440.0,186602412#0,1
440.0,263217604#0,24
440.0,668037874,1
460.0,263217604#0,24
460.0,668037874,1
480.0,263217604#0,24
480.0,668037874,1
500.0,263217604#0,24
500.0,668037874,1
520.0,263217604#0,24
520.0,668037874,1
540.0,263217604#0,24
540.0,668037874,1
560.0,263217604#0,24
560.0,668037874,1
580.0,263217604#0,24
580.0,668037874,1
600.0,263217604#0,24
600.0,668037874,1
620.0,263217604#0,24
620.0,668037874,1
640.0,196961377#0,1
640.0,263217604#0,24
660.0,263217604#0,23
660.0,:619136999_3,1
680.0,263217604#0,23
680.0,49073272#4,1
700.0,263217604#0,23
700.0,49073272#4,1
720.0,263217604#0,23
720.0,353392316#0,1
740.0,263217604#0,23
740.0,353392316#0,1
760.0,263217604#0,23
760.0,288135628#0,1
780.0,263217604#0,23
800.0,263217604#0,23
820.0,263217604#0,23
840.0,263217604#0,23
860.0,263217604#0,23
880.0,263217604#0,23
900.0,263217604#0,23
920.0,263217604#0,23
940.0,263217604#0,23
960.0,263217604#0,22
960.0,360843888,1
980.0,263217604#0,22
1000.0,263217604#0,21
1000.0,594658760#0,1
1020.0,263217604#0,21
1020.0,594658760#0,1
1040.0,-E0,1
1040.0,263217604#0,21
1060.0,263217604#0,21
1080.0,263217604#0,21
1100.0,263217604#0,21
1120.0,263217604#0,21
1140.0,263217604#0,21
1160.0,263217604#0,21
1180.0,263217604#0,21
1200.0,263217604#0,21
1220.0,263217604#0,21
1240.0,263217604#0,21
1260.0,263217604#0,21
