time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593849724,1
40.0,-300077497#5,1
40.0,-593847703#3,2
40.0,182334378#0,1
40.0,238526531#0,1
40.0,288878926#0,1
40.0,360851262#0,1
40.0,49695733#0,1
40.0,506322844#0,1
40.0,506322851#0,1
40.0,593852346,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:cluster_5372642442_631668976_631668981_631669076_7,1
60.0,-300077497#5,1
60.0,-35274074#2,1
60.0,-593847703#3,2
60.0,263217604#0,2
60.0,360851262#0,1
60.0,49695733#0,1
60.0,506322848#0,2
60.0,506322851#0,1
60.0,593849724,1
60.0,:655375336_7,1
60.0,:cluster_2528018119_655375236_22,1
80.0,-593847703#3,2
80.0,1068234498#0,1
80.0,1068440004#1,1
80.0,182334378#0,1
80.0,182334379#0,1
80.0,263217604#0,2
80.0,360851262#0,2
80.0,506322840#0,1
80.0,506322844#0,1
80.0,506322848#0,2
80.0,506322851#0,1
80.0,593847703#0,1
80.0,593847704#0,1
80.0,593849724,1
80.0,593852346,1
80.0,668037874,1
80.0,:622618015_6,1
100.0,-593847703#3,2
100.0,182334378#0,1
100.0,196961379#0,1
100.0,238526531#0,1
100.0,263217604#0,3
100.0,30620492#1,1
100.0,35274074#0,1
100.0,360851262#0,2
100.0,49695733#0,1
100.0,506322844#0,1
100.0,506322851#0,1
100.0,593847702#3,1
100.0,593847704#0,1
100.0,668037874,1
100.0,:cluster_2528018119_655375236_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_27,1
120.0,-300077497#5,1
120.0,-593847703#3,2
120.0,182334378#0,2
120.0,263217604#0,3
120.0,35274074#0,1
120.0,360851262#0,1
120.0,49073272#0,1
120.0,49695733#2,1
120.0,506322844#0,2
120.0,506322846#0,1
120.0,506322846#2,1
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593852346,1
120.0,594658762#0,2
120.0,668037874,1
120.0,:622618197_2,1
140.0,-300077497#5,2
140.0,-593847703#3,2
140.0,1068440004#1,1
140.0,182334378#0,1
140.0,186602412#0,1
140.0,263217604#0,4
140.0,353392316#0,1
140.0,360851262#0,2
140.0,49073272#0,1
140.0,506322844#0,2
140.0,506322846#2,1
140.0,594658762#0,2
140.0,668037874,1
140.0,:cluster_2528018119_655375236_1,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_25,1
140.0,:cluster_5372642442_631668976_631668981_631669076_12,1
160.0,-300077497#8,1
160.0,-593847703#3,1
160.0,1068234499#0,1
160.0,1068440004#1,1
160.0,182334378#0,2
160.0,198001764#0,1
160.0,238526531#0,1
160.0,263217603#0,1
160.0,263217604#0,4
160.0,268564473#0,1
160.0,35274074#0,1
160.0,353392316#0,1
160.0,360851262#0,2
160.0,506322846#0,1
160.0,506322851#0,1
160.0,593847702#3,1
160.0,593847704#0,1
160.0,593852346,1
160.0,668037874,1
160.0,:655375239_3,1
160.0,:655375240_1,1
160.0,E0,1
180.0,-593847703#3,2
180.0,182334378#0,2
180.0,263217604#0,5
180.0,300077497#0,1
180.0,353392316#0,1
180.0,360851262#0,3
180.0,506322844#0,2
180.0,506322851#0,1
180.0,593847702#0,1
180.0,593847702#3,2
180.0,668037874,1
180.0,:cluster_2038168688_655375573_2,1
180.0,:cluster_5372642442_631668976_631668981_631669076_21,1
200.0,-300077497#8,1
200.0,-593847703#3,2
200.0,186602412#0,1
200.0,238526531#0,1
200.0,263217604#0,6
200.0,288135626#0,1
200.0,35274074#0,1
200.0,506322844#0,1
200.0,506322851#0,1
200.0,593847701,1
200.0,593849718#0,2
200.0,594658762#0,3
200.0,668037874,2
200.0,:622618108_3,1
200.0,:622618230_3,1
200.0,:655375336_10,1
200.0,:655375336_7,1
220.0,-300077497#5,1
220.0,-593847703#3,2
220.0,1068440004#1,1
220.0,182334378#0,2
220.0,263217604#0,6
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322844#0,2
220.0,506322846#0,2
220.0,506322851#0,1
220.0,51289045#3,1
220.0,594658762#0,3
220.0,668037874,2
220.0,:3086736518_1,1
220.0,:cluster_2038168688_655375573_5,1
240.0,-593847703#3,2
240.0,1068440004#1,1
240.0,182334378#0,4
240.0,186602412#0,1
240.0,263217604#0,8
240.0,353392316#0,1
240.0,360851262#0,2
240.0,506322844#0,1
240.0,506322848#0,1
240.0,506322851#0,1
240.0,593847703#0,1
240.0,594658762#0,1
240.0,668037874,2
260.0,-35274074#2,1
260.0,1068440004#1,1
260.0,182334378#0,4
260.0,263217604#0,8
260.0,288135626#0,1
260.0,360851262#0,2
260.0,49695733#0,1
260.0,506322844#0,2
260.0,506322851#0,1
260.0,593847702#0,1
260.0,593847702#3,1
260.0,593847703#0,1
260.0,668037874,2
260.0,:655375239_3,1
260.0,:655375240_1,1
260.0,:cluster_2528018119_655375236_2,1
280.0,-E0,2
280.0,1068234498#0,1
280.0,1068234499#0,1
280.0,1068440004#1,1
280.0,182334378#0,1
280.0,182334379#0,2
280.0,263217604#0,10
280.0,35274074#0,1
280.0,360851262#0,1
280.0,49695733#0,1
280.0,506322844#0,1
280.0,506322851#0,1
280.0,593847702#0,1
280.0,594658762#0,2
280.0,668037874,2
280.0,:622618230_3,1
280.0,:655375336_7,1
280.0,:cluster_2528018119_655375236_12,1
300.0,-593847703#3,1
300.0,1068234498#0,1
300.0,1068440004#1,3
300.0,182334379#0,2
300.0,263217603#0,1
300.0,263217604#0,11
300.0,300077497#0,1
300.0,360851262#0,1
300.0,49695733#2,1
300.0,506322846#0,1
300.0,506322851#0,1
300.0,593847702#3,1
300.0,668037874,2
300.0,:655375240_1,1
320.0,-593847703#3,1
320.0,1068234498#0,1
320.0,1068234499#0,1
320.0,1068440004#1,3
320.0,238526531#0,2
320.0,263217604#0,11
320.0,360851262#0,1
320.0,593847702#3,1
320.0,668037874,2
320.0,:cluster_2038168688_655375573_19,1
340.0,1068440004#1,3
340.0,186602412#0,1
340.0,263217604#0,11
340.0,300077497#0,1
340.0,668037874,2
340.0,:655375247_4,1
340.0,:cluster_5372642442_631668976_631668981_631669076_12,1
360.0,1068234499#0,1
360.0,263217604#0,11
360.0,35274074#0,1
360.0,593847702#0,2
360.0,593847704#0,1
360.0,594658762#0,1
360.0,668037874,2
380.0,196961377#0,1
380.0,263217604#0,10
380.0,300077497#0,1
380.0,360843888,1
380.0,49073272#0,1
380.0,506322846#0,1
380.0,593847702#3,2
380.0,668037874,1
400.0,196961377#3,1
400.0,263217604#0,10
400.0,593849718#0,3
400.0,668037874,1
400.0,:cluster_2038168688_655375573_19,1
420.0,186602412#0,1
420.0,196961377#3,1
420.0,263217604#0,10
420.0,668037874,1
440.0,196961377#3,1
440.0,263217604#0,10
440.0,668037874,1
460.0,-593847704#2,1
460.0,263217604#0,10
460.0,668037874,1
480.0,-593847704#2,1
480.0,263217604#0,10
480.0,668037874,1
500.0,-593847704#2,1
500.0,263217604#0,10
500.0,668037874,1
520.0,263217604#0,10
520.0,593847703#0,1
520.0,668037874,1
540.0,263217604#0,10
540.0,668037874,1
540.0,:cluster_2528018119_655375236_1,1
560.0,263217604#0,10
560.0,668037874,1
560.0,:655375238_1,1
580.0,263217604#0,10
580.0,668037874,1
580.0,:cluster_2038168688_655375573_19,1
600.0,186602412#0,1
600.0,263217604#0,10
600.0,668037874,1
620.0,263217604#0,10
620.0,668037874,1
640.0,263217604#0,10
640.0,668037874,1
660.0,263217604#0,10
660.0,668037874,1
680.0,196961377#0,1
680.0,263217604#0,9
680.0,360843888,1
700.0,196961377#3,1
700.0,260881642#0,1
700.0,263217604#0,9
720.0,263217604#0,9
720.0,:622618230_3,1
740.0,263217604#0,9
740.0,593849711#2,1
760.0,263217604#0,9
760.0,593849711#2,1
780.0,263217604#0,9
780.0,593849711#2,1
800.0,263217604#0,9
800.0,593847703#0,1
820.0,263217604#0,9
820.0,:cluster_2528018119_655375236_1,1
840.0,263217604#0,9
840.0,:655375238_1,1
860.0,263217604#0,9
860.0,35274074#0,1
880.0,186602412#0,1
880.0,263217604#0,9
900.0,263217604#0,9
920.0,263217604#0,9
940.0,263217604#0,9
960.0,263217604#0,9
980.0,263217604#0,9
1000.0,263217604#0,8
1020.0,263217604#0,8
1040.0,263217604#0,8
1060.0,263217604#0,8
1080.0,263217604#0,8
1100.0,263217604#0,8
1120.0,263217604#0,8
1140.0,263217604#0,8
1160.0,263217604#0,8
1180.0,263217604#0,8
1200.0,263217604#0,8
1220.0,263217604#0,8
1240.0,263217604#0,8
1260.0,263217604#0,8
1280.0,263217604#0,8
1300.0,260881642#0,1
1300.0,263217604#0,7
1320.0,263217604#0,7
1340.0,263217604#0,7
1360.0,263217604#0,7
1380.0,263217604#0,7
1400.0,263217604#0,7
1420.0,263217604#0,7
1440.0,263217604#0,7
1460.0,263217604#0,7
1480.0,263217604#0,7
1500.0,263217604#0,7
1520.0,263217604#0,7
1540.0,263217604#0,7
1560.0,263217604#0,7
1580.0,263217604#0,7
1600.0,263217604#0,6
1600.0,360843888,1
1620.0,263217604#0,6
1640.0,263217604#0,6
1660.0,263217604#0,6
1680.0,263217604#0,6
1700.0,263217604#0,6
1720.0,263217604#0,6
1740.0,263217604#0,6
1760.0,263217604#0,6
1780.0,263217604#0,6
1800.0,263217604#0,6
1820.0,263217604#0,6
1840.0,263217604#0,6
1860.0,263217604#0,6
1880.0,263217604#0,6
1900.0,263217604#0,5
1900.0,360843888,1
1920.0,263217604#0,5
1920.0,360843888,1
1940.0,263217604#0,5
1960.0,263217604#0,5
1980.0,263217604#0,5
2000.0,263217604#0,5
2020.0,263217604#0,5
2040.0,263217604#0,5
2060.0,263217604#0,5
2080.0,263217604#0,5
2100.0,263217604#0,5
2120.0,263217604#0,5
2140.0,263217604#0,5
2160.0,263217604#0,5
2180.0,263217604#0,5
2200.0,263217604#0,5
2220.0,263217604#0,4
2240.0,263217604#0,4
2260.0,263217604#0,4
2280.0,263217604#0,4
2300.0,263217604#0,4
2320.0,263217604#0,4
2340.0,263217604#0,4
2360.0,263217604#0,4
2380.0,263217604#0,4
