time,edge_id,vehicle_count
20.0,196961215#2,1
20.0,263217604#0,1
20.0,300077497#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49695733#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593849724,1
20.0,593852346,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-300077497#5,1
40.0,1068234499#0,1
40.0,263217604#0,1
40.0,353392316#0,1
40.0,49073274,1
40.0,49695733#2,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593847704#0,1
40.0,593852346,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618230_1,1
60.0,-300077497#5,1
60.0,-35274074#2,1
60.0,1068234498#0,1
60.0,182334379#0,1
60.0,263217604#0,1
60.0,353392316#0,1
60.0,593849718#0,2
60.0,593852345#0,1
60.0,593852346,1
60.0,:655375336_7,1
80.0,-300077497#5,1
80.0,-35274074#2,1
80.0,-593847703#3,1
80.0,1068234499#0,1
80.0,1068440004#1,1
80.0,182334379#0,1
80.0,196961379#0,1
80.0,263217604#0,1
80.0,288135626#0,1
80.0,353392316#0,1
80.0,506322844#0,1
80.0,506322851#0,1
80.0,593847704#0,1
80.0,593852346,2
100.0,-300077497#5,2
100.0,-593847703#3,1
100.0,1068234499#0,1
100.0,263217604#0,1
100.0,353392316#0,1
100.0,506322851#0,1
100.0,593847702#3,1
100.0,593849711#0,1
100.0,593849724,1
100.0,593852346,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
120.0,-300077497#5,1
120.0,-593847703#3,2
120.0,-593849724,1
120.0,1068234499#0,1
120.0,182334378#0,1
120.0,263217604#0,1
120.0,288135626#0,1
120.0,49073272#0,1
120.0,506322851#0,1
120.0,593847701,1
120.0,593847702#3,1
120.0,593852346,1
120.0,668037874,1
140.0,-300077497#5,2
140.0,-593847703#3,2
140.0,-E0,1
140.0,263217604#0,1
140.0,506322851#0,1
140.0,593847702#3,1
140.0,593847704#0,1
140.0,593852346,1
140.0,668037874,2
140.0,:3086736518_1,1
160.0,-35274074#2,1
160.0,-593847703#3,3
160.0,182334378#0,1
160.0,198001764#0,1
160.0,263217604#0,1
160.0,360851262#0,1
160.0,49695736#0,1
160.0,506322844#0,2
160.0,506322851#0,1
160.0,593847702#3,2
160.0,593847703#0,1
160.0,593849711#0,1
160.0,668037874,2
160.0,:622618112_2,1
180.0,-300077497#5,1
180.0,182334378#0,1
180.0,263217604#0,1
180.0,360851262#0,1
180.0,49695733#0,1
180.0,506322844#0,2
180.0,506322848#0,1
180.0,506322851#0,1
180.0,593847702#3,3
180.0,593847704#0,1
180.0,593852346,1
180.0,668037874,2
180.0,:655375238_7,1
180.0,:cluster_2528018119_655375236_2,1
200.0,-300077497#5,1
200.0,-593847703#3,1
200.0,182334379#0,1
200.0,263217604#0,1
200.0,49073272#0,1
200.0,49695733#2,1
200.0,506322848#0,1
200.0,506322851#0,1
200.0,593849718#0,1
200.0,593852346,1
200.0,594658762#0,1
200.0,668037874,2
200.0,:655375336_7,1
220.0,-300077497#5,1
220.0,-593847703#3,1
220.0,1068234498#0,1
220.0,1068440004#1,1
220.0,263217604#0,2
220.0,353392316#0,1
220.0,506322851#0,1
220.0,593847701,1
220.0,593847702#3,2
220.0,668037874,2
220.0,:655375239_3,1
220.0,:655375240_1,1
240.0,-300077497#5,1
240.0,-593847703#3,1
240.0,1068440004#1,1
240.0,182334378#0,1
240.0,263217604#0,3
240.0,353392316#0,1
240.0,49073274,1
240.0,506322851#0,1
240.0,593847702#3,2
240.0,593847704#0,1
240.0,593849711#0,1
240.0,668037874,3
240.0,:3086736518_1,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
260.0,-300077497#5,1
260.0,-593847703#3,1
260.0,1068234499#0,1
260.0,1068440004#1,1
260.0,182334378#0,1
260.0,182334379#0,1
260.0,263217604#0,3
260.0,288135626#0,1
260.0,49073272#0,1
260.0,506322846#0,1
260.0,506322851#0,1
260.0,593849718#0,1
260.0,593852346,2
260.0,668037874,3
280.0,-35274074#2,1
280.0,-593847703#3,1
280.0,1068234499#0,2
280.0,1068440004#1,1
280.0,1334904386#0,1
280.0,263217604#0,3
280.0,288135628#0,1
280.0,506322846#2,1
280.0,506322851#0,1
280.0,593847702#3,1
280.0,593847704#0,1
280.0,668037874,3
300.0,-300077497#5,1
300.0,-593847703#3,1
300.0,263217604#0,3
300.0,288135626#0,1
300.0,593847702#3,2
300.0,668037874,3
300.0,:cluster_655375246_655375489_2,1
320.0,-593847703#3,2
320.0,1068234499#0,1
320.0,260881642#0,1
320.0,263217604#0,3
320.0,593847702#3,2
320.0,668037874,3
340.0,-593847703#3,2
340.0,182334378#0,1
340.0,263217604#0,2
340.0,360843888,1
340.0,668037874,3
360.0,1068440004#1,1
360.0,360843888,1
360.0,594658760#0,2
360.0,668037874,3
380.0,594658760#0,2
380.0,668037874,3
400.0,1068440004#1,2
400.0,668037874,3
420.0,1068440004#1,2
420.0,196961377#0,1
420.0,668037874,3
440.0,1068440004#1,2
440.0,668037874,3
440.0,:622618197_1,1
460.0,593849711#2,1
460.0,668037874,3
480.0,593849711#2,1
480.0,668037874,3
500.0,668037874,3
500.0,:655375232_6,1
520.0,668037874,3
540.0,668037874,3
560.0,668037874,3
580.0,668037874,3
600.0,668037874,3
620.0,668037874,3
640.0,668037874,3
660.0,668037874,3
680.0,668037874,3
700.0,668037874,3
720.0,196961377#0,1
720.0,668037874,2
740.0,196961377#3,1
740.0,668037874,2
760.0,196961377#3,1
