time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,288878927,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49695733#0,1
20.0,593847701,1
20.0,593849724,1
40.0,-593847703#3,2
40.0,238526531#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,49695733#2,1
40.0,506322844#0,1
40.0,506322851#0,1
40.0,594658762#0,1
40.0,:3086736518_1,1
60.0,-593847703#3,3
60.0,1068234498#0,1
60.0,263217604#0,2
60.0,353392316#0,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,593849724,1
60.0,:cluster_2528018119_655375236_22,1
80.0,-35274074#2,1
80.0,182334379#0,1
80.0,238526531#0,2
80.0,263217604#0,2
80.0,360851262#0,1
80.0,49695736#0,1
80.0,506322842#0,1
80.0,506322844#0,1
80.0,506322851#0,1
80.0,593847702#0,1
80.0,593847704#0,1
80.0,593852346,1
80.0,:622618015_6,1
80.0,:655375233_0,1
100.0,-300077497#5,1
100.0,196961379#0,1
100.0,238526531#0,2
100.0,263217604#0,3
100.0,353392316#0,1
100.0,360851262#0,1
100.0,506322844#0,1
100.0,506322846#2,1
100.0,506322851#0,1
100.0,593847702#3,2
100.0,:cluster_2528018119_655375236_1,1
120.0,-300077497#8,1
120.0,-593847703#3,1
120.0,182334378#0,1
120.0,263217604#0,3
120.0,288135626#0,1
120.0,288135628#0,1
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593847702#3,2
120.0,594658762#0,1
120.0,:655375238_7,1
120.0,:655375239_3,1
140.0,-593847703#3,1
140.0,-E0,1
140.0,1068234499#0,1
140.0,182334378#0,1
140.0,263217604#0,4
140.0,314800955,1
140.0,353392316#0,1
140.0,506322841#1,1
140.0,506322846#0,1
140.0,506322851#0,1
140.0,593852346,1
140.0,594658762#0,1
160.0,-593847703#3,2
160.0,-E0,1
160.0,1068234499#0,1
160.0,186602412#0,1
160.0,263217604#0,5
160.0,268564473#0,1
160.0,360851262#0,1
160.0,49695733#2,1
160.0,506322842#0,1
160.0,506322846#0,1
160.0,593847703#0,1
160.0,593852346,1
160.0,:cluster_5372642442_631668976_631668981_631669076_7,1
180.0,-E0,1
180.0,1068234499#0,1
180.0,263217604#0,5
180.0,288135626#0,1
180.0,300077497#0,1
180.0,353392316#0,1
180.0,360851262#0,1
180.0,506322848#0,1
180.0,593847704#0,1
180.0,:1973482489_3,1
180.0,:622618230_3,1
180.0,:cluster_2528018119_655375236_1,1
200.0,-300077497#8,1
200.0,-E0,1
200.0,1068234499#0,2
200.0,263217604#0,5
200.0,35274074#0,1
200.0,353392316#0,1
200.0,506322851#0,1
200.0,593847702#3,1
200.0,594658762#0,1
200.0,:655375238_1,1
200.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
220.0,-300077497#5,1
220.0,-593847703#3,2
220.0,186602412#0,1
220.0,263217604#0,5
220.0,300077497#0,1
220.0,314800955,1
220.0,353392316#0,2
220.0,506322846#0,1
220.0,506322851#0,1
220.0,593847702#3,1
220.0,593847704#0,1
220.0,593852346,1
220.0,594658762#0,1
240.0,-300077497#5,1
240.0,-593847703#3,2
240.0,182334378#0,1
240.0,186602412#0,1
240.0,238526531#0,1
240.0,263217604#0,6
240.0,353392316#0,1
240.0,360851262#0,1
240.0,506322846#0,1
240.0,506322851#0,1
240.0,593847702#3,3
240.0,593847703#0,1
260.0,-300077497#5,1
260.0,-593847703#3,1
260.0,182334378#0,1
260.0,263217604#0,6
260.0,353392316#0,1
260.0,360851262#0,1
260.0,506322848#0,1
260.0,506322851#0,1
260.0,593847704#0,1
260.0,593849718#0,2
260.0,593849721,1
260.0,593852346,1
260.0,:cluster_2528018119_655375236_2,1
260.0,:cluster_5372642442_631668976_631668981_631669076_17,1
260.0,:cluster_5372642442_631668976_631668981_631669076_7,1
280.0,-593847703#3,2
280.0,182334379#0,1
280.0,263217604#0,7
280.0,30620492#1,1
280.0,353392316#0,1
280.0,506322848#0,1
280.0,506322851#0,1
280.0,593847702#3,1
280.0,594658762#0,1
280.0,:622618230_3,1
280.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
300.0,-593847703#3,2
300.0,238526531#0,1
300.0,263217604#0,7
300.0,506322846#0,1
300.0,506322848#0,1
300.0,593847702#3,1
300.0,594658762#0,1
320.0,-593847703#3,2
320.0,186602412#0,1
320.0,238526531#0,1
320.0,263217604#0,7
320.0,30620492#1,1
320.0,593847702#3,1
340.0,263217604#0,6
340.0,360843888,1
340.0,506322842#0,1
340.0,506322848#0,1
340.0,593847704#0,1
360.0,263217604#0,6
360.0,360843888,1
360.0,506322844#0,1
360.0,506322846#0,1
360.0,593847702#3,1
380.0,263217604#0,6
380.0,35274074#0,1
380.0,593847702#3,1
400.0,263217604#0,6
400.0,:1973482489_3,1
420.0,263217604#0,6
440.0,263217604#0,6
460.0,263217604#0,6
480.0,263217604#0,6
500.0,263217604#0,6
520.0,263217604#0,6
540.0,263217604#0,6
560.0,263217604#0,6
