time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,1068234498#0,1
20.0,182334379#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49073272#0,1
20.0,506322844#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593849724,1
20.0,668037874,1
40.0,-35274074#2,1
40.0,182334378#0,1
40.0,238526531#0,1
40.0,49695736#0,1
40.0,506322844#0,2
40.0,506322851#0,2
40.0,593847702#3,1
40.0,594658762#0,1
40.0,668037874,2
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,:cluster_2528018119_655375236_14,1
60.0,-300077497#5,1
60.0,263217604#0,1
60.0,300077497#0,1
60.0,353392316#0,1
60.0,360851262#0,1
60.0,49073272#0,1
60.0,506322851#0,1
60.0,593847704#0,1
60.0,593849718#0,1
60.0,593852346,1
60.0,668037874,2
60.0,:655375336_10,1
60.0,:655375336_7,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-35274074#2,1
80.0,-593847703#3,1
80.0,1068440004#1,1
80.0,182334379#0,1
80.0,263217604#0,1
80.0,288135626#0,1
80.0,353392316#0,1
80.0,360851262#0,1
80.0,49695736#0,1
80.0,506322844#0,1
80.0,506322851#0,1
80.0,593847702#3,2
80.0,593849711#0,1
80.0,668037874,2
80.0,:2664674480_0,1
100.0,-300077497#5,1
100.0,-593847703#3,1
100.0,182334378#0,1
100.0,263217604#0,2
100.0,288135628#0,1
100.0,300077497#0,1
100.0,353392316#0,1
100.0,360851262#0,1
100.0,506322851#0,2
100.0,593847702#3,2
100.0,593849724,1
100.0,593852346,1
100.0,668037874,3
120.0,-593847703#3,1
120.0,182334378#0,1
120.0,263217604#0,2
120.0,288135626#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,49073272#0,1
120.0,49695736#0,1
120.0,506322844#0,1
120.0,506322846#0,1
120.0,506322851#0,1
120.0,593852346,1
120.0,594658762#0,1
120.0,668037874,3
120.0,:622618197_2,1
120.0,:622618197_5,1
120.0,:655375239_2,1
140.0,-300077497#5,1
140.0,-593847703#3,1
140.0,-E0,1
140.0,263217604#0,2
140.0,300077497#0,1
140.0,353392316#0,2
140.0,360851262#0,1
140.0,49073272#0,1
140.0,506322844#0,2
140.0,506322846#2,1
140.0,506322851#0,1
140.0,593847702#3,1
140.0,593852346,1
140.0,668037874,3
160.0,-35274074#2,1
160.0,1068234499#0,2
160.0,182334378#0,1
160.0,198001764#0,1
160.0,263217604#0,2
160.0,268564473#0,1
160.0,288135626#0,1
160.0,303647015#0,1
160.0,360851262#0,2
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322844#0,1
160.0,506322851#0,2
160.0,593847702#3,2
160.0,593847703#0,1
160.0,593847704#0,1
160.0,668037874,3
160.0,:655375239_3,1
180.0,-300077497#5,1
180.0,182334378#0,3
180.0,263217604#0,3
180.0,300077497#0,1
180.0,353392316#0,1
180.0,360851262#0,2
180.0,506322844#0,1
180.0,506322851#0,1
180.0,593847702#3,3
180.0,593847703#0,1
180.0,593849711#0,1
180.0,593852346,1
180.0,668037874,3
200.0,-35274074#2,1
200.0,182334378#0,2
200.0,182334379#0,1
200.0,263217604#0,4
200.0,353392316#0,2
200.0,49695736#0,1
200.0,506322851#0,1
200.0,593852346,1
200.0,594658762#0,2
200.0,668037874,3
200.0,:cluster_2528018119_655375236_12,1
220.0,-300077497#5,1
220.0,-593847703#3,1
220.0,1068440004#1,1
220.0,182334379#0,1
220.0,263217604#0,4
220.0,288135626#0,2
220.0,353392316#0,1
220.0,360851262#0,1
220.0,49073272#0,1
220.0,506322844#0,2
220.0,506322851#0,2
220.0,51289045#3,1
220.0,593852346,2
220.0,594658762#0,2
220.0,668037874,3
240.0,-300077497#5,1
240.0,1068234499#0,2
240.0,1068440004#1,1
240.0,238526531#0,1
240.0,263217604#0,4
240.0,353392316#0,2
240.0,360851262#0,1
240.0,49695736#0,1
240.0,506322844#0,2
240.0,506322851#0,1
240.0,593847702#3,1
240.0,593849711#0,1
240.0,668037874,3
240.0,:655375238_2,1
240.0,:cluster_2528018119_655375236_14,1
260.0,-300077497#5,2
260.0,-593849724,1
260.0,182334378#0,3
260.0,182334379#0,1
260.0,263217604#0,4
260.0,288135626#0,2
260.0,360851262#0,2
260.0,506322844#0,2
260.0,506322851#0,1
260.0,593847704#0,1
260.0,593849718#0,1
260.0,593852346,1
260.0,668037874,3
280.0,-300077497#5,2
280.0,-E0,1
280.0,1068234499#0,2
280.0,238526531#0,1
280.0,263217604#0,4
280.0,49073272#0,1
280.0,49695736#0,1
280.0,506322844#0,1
280.0,506322851#0,2
280.0,593847702#3,1
280.0,593852346,1
280.0,594658762#0,2
280.0,668037874,3
280.0,:cluster_2528018119_655375236_12,1
280.0,:cluster_2528018119_655375236_14,1
300.0,-300077497#5,2
300.0,-593847703#3,1
300.0,182334378#0,2
300.0,263217604#0,4
300.0,300077497#0,1
300.0,49695733#0,1
300.0,506322844#0,1
300.0,506322851#0,1
300.0,593847702#3,2
300.0,594658762#0,1
300.0,668037874,3
300.0,:655375239_2,1
300.0,:655375240_1,1
320.0,-300077497#5,1
320.0,1068234498#0,1
320.0,182334378#0,1
320.0,196961377#0,1
320.0,263217604#0,4
320.0,35274074#0,1
320.0,593847702#3,2
320.0,668037874,3
320.0,:cluster_2528018119_655375236_12,1
320.0,:cluster_2528018119_655375236_14,1
340.0,-593847703#3,1
340.0,1068234498#0,1
340.0,182334378#0,3
340.0,196961377#3,1
340.0,263217604#0,4
340.0,668037874,3
360.0,-593847703#3,1
360.0,1068234499#0,1
360.0,196961377#3,1
360.0,232003903#0,1
360.0,263217604#0,4
360.0,51289045#1,1
360.0,51289045#3,1
360.0,668037874,3
380.0,-593847703#3,1
380.0,182334378#0,1
380.0,232003903#0,1
380.0,263217604#0,3
380.0,360843888,1
380.0,593852345#0,1
380.0,668037874,3
400.0,232003903#0,1
400.0,263217604#0,3
400.0,668037874,3
400.0,:cluster_623980147_623980152_6,1
420.0,263217604#0,3
420.0,51362429#0,1
420.0,668037874,3
420.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
440.0,263217604#0,3
440.0,51362429#0,1
440.0,668037874,3
460.0,263217604#0,3
460.0,668037874,3
480.0,263217604#0,3
480.0,668037874,3
500.0,263217604#0,3
500.0,668037874,3
520.0,263217604#0,3
520.0,668037874,3
540.0,263217604#0,3
540.0,668037874,3
560.0,263217604#0,3
560.0,668037874,3
580.0,263217604#0,3
580.0,668037874,3
600.0,263217604#0,3
600.0,668037874,3
620.0,196961377#0,1
620.0,263217604#0,3
620.0,668037874,3
640.0,263217604#0,3
640.0,668037874,3
640.0,:622618015_3,1
660.0,263217604#0,3
660.0,593849711#2,1
660.0,668037874,3
680.0,263217604#0,3
680.0,593849711#2,1
680.0,668037874,3
700.0,260881642#0,1
700.0,263217604#0,2
700.0,668037874,3
700.0,E0,1
720.0,263217604#0,2
720.0,668037874,3
740.0,263217604#0,2
740.0,668037874,3
760.0,263217604#0,2
760.0,668037874,3
780.0,263217604#0,2
780.0,668037874,3
800.0,263217604#0,2
800.0,668037874,3
820.0,263217604#0,2
820.0,668037874,3
840.0,263217604#0,2
840.0,668037874,3
860.0,263217604#0,2
860.0,668037874,3
880.0,263217604#0,2
880.0,668037874,3
900.0,263217604#0,2
900.0,668037874,3
920.0,196961377#0,1
920.0,263217604#0,2
920.0,668037874,2
940.0,196961377#3,1
940.0,263217604#0,2
940.0,668037874,3
960.0,196961377#3,1
960.0,263217604#0,2
960.0,668037874,3
980.0,263217604#0,2
980.0,593852346,1
980.0,668037874,3
1000.0,263217604#0,1
1000.0,360843888,1
1000.0,593849711#2,1
1000.0,668037874,3
1020.0,263217604#0,1
1020.0,668037874,3
1040.0,263217604#0,1
1040.0,668037874,3
1060.0,263217604#0,1
1060.0,668037874,3
1080.0,263217604#0,1
1080.0,668037874,3
1100.0,263217604#0,1
1100.0,668037874,3
1120.0,263217604#0,1
1120.0,668037874,3
1140.0,263217604#0,1
1140.0,668037874,3
1160.0,263217604#0,1
1160.0,668037874,3
1180.0,263217604#0,1
1180.0,668037874,3
1200.0,263217604#0,1
1200.0,668037874,3
1220.0,263217604#0,1
1220.0,668037874,3
1240.0,263217604#0,1
1240.0,668037874,2
1240.0,:619136999_2,1
1260.0,196961377#3,1
1260.0,263217604#0,1
1260.0,668037874,2
1280.0,196961377#3,1
1280.0,263217604#0,1
1280.0,668037874,2
1300.0,260881642#0,1
1300.0,668037874,2
1300.0,:622618015_4,1
1320.0,-593847704#2,1
1320.0,668037874,2
1340.0,-593847704#2,1
1340.0,668037874,2
1360.0,668037874,2
1360.0,E0,1
1380.0,668037874,2
1400.0,668037874,2
1420.0,668037874,2
1440.0,668037874,2
1460.0,668037874,2
1480.0,668037874,2
1500.0,668037874,2
1520.0,668037874,2
1540.0,196961377#0,1
1540.0,668037874,1
1560.0,668037874,1
1560.0,:622618197_1,1
1580.0,-593847704#2,1
1580.0,668037874,1
1600.0,668037874,1
1600.0,E0,1
1620.0,668037874,1
1640.0,668037874,1
1660.0,668037874,1
1680.0,668037874,1
1700.0,668037874,1
1720.0,668037874,1
1740.0,668037874,1
1760.0,668037874,1
1780.0,668037874,1
1800.0,668037874,1
1820.0,668037874,1
1840.0,196961377#0,1
1860.0,196961377#3,1
1880.0,196961377#3,1
1900.0,-593847704#2,1
1920.0,E0,1
