time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-300077497#5,1
40.0,-593847703#3,2
40.0,1068234499#0,1
40.0,238526531#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,506322844#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,594658762#0,1
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:cluster_5372642442_631668976_631668981_631669076_7,1
60.0,-300077497#5,1
60.0,-35274074#2,2
60.0,-593847703#3,2
60.0,-593849724,1
60.0,263217604#0,2
60.0,300077497#0,1
60.0,353392316#0,1
60.0,360851262#0,1
60.0,49073272#0,1
60.0,506322851#0,1
60.0,593852346,1
60.0,:655375336_7,1
60.0,:cluster_2038168688_655375573_5,1
80.0,-300077497#5,1
80.0,-593847703#3,2
80.0,1068440004#1,1
80.0,182334378#0,1
80.0,238526531#0,1
80.0,263217604#0,2
80.0,35274074#0,1
80.0,353392316#0,1
80.0,360851262#0,1
80.0,506322844#0,1
80.0,506322848#0,1
80.0,506322851#0,1
80.0,593847702#0,1
80.0,593847702#3,2
80.0,593847704#0,1
80.0,:3086736518_1,1
100.0,-300077497#5,1
100.0,-593847703#3,2
100.0,182334378#0,1
100.0,238526531#0,1
100.0,263217604#0,3
100.0,353392316#0,1
100.0,360851262#0,2
100.0,506322844#0,1
100.0,593847702#3,4
100.0,:2749340167_2,1
100.0,:655375233_0,1
120.0,-300077497#5,1
120.0,-300077497#8,1
120.0,-593847703#3,3
120.0,182334378#0,1
120.0,182334379#0,1
120.0,238526531#0,1
120.0,263217604#0,3
120.0,353392316#0,1
120.0,506322846#0,1
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593847702#3,2
120.0,593847703#0,1
120.0,593852346,1
120.0,594658762#0,2
120.0,:622618197_2,1
120.0,:622618197_5,1
120.0,:655375239_3,1
140.0,-300077497#5,2
140.0,-593847703#3,3
140.0,186602412#0,1
140.0,263217604#0,4
140.0,288135628#0,1
140.0,300077497#0,1
140.0,353392316#0,2
140.0,360851262#0,1
140.0,506322844#0,2
140.0,506322851#0,1
140.0,594658762#0,2
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
140.0,:cluster_623980090_623980094_4,1
140.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
160.0,-300077497#8,1
160.0,-593847703#3,2
160.0,182334378#0,1
160.0,198001764#0,1
160.0,238526531#0,1
160.0,263217603#0,1
160.0,263217604#0,5
160.0,268564473#0,1
160.0,35274074#0,1
160.0,353392316#0,1
160.0,360851262#0,1
160.0,506322842#0,1
160.0,506322846#0,1
160.0,506322851#0,1
160.0,51289045#7,1
160.0,593847702#0,1
160.0,593847703#0,1
160.0,593847704#0,1
160.0,593849711#0,1
160.0,:622618112_2,1
160.0,:655375239_3,1
180.0,-593847703#3,2
180.0,182334378#0,1
180.0,186602412#0,1
180.0,263217604#0,6
180.0,300077497#0,1
180.0,353392316#0,1
180.0,360851262#0,2
180.0,49073272#0,1
180.0,506322844#0,2
180.0,506322846#0,1
180.0,506322851#0,1
180.0,593847702#3,2
180.0,:cluster_5372642442_631668976_631668981_631669076_21,1
180.0,:cluster_5372642442_631668976_631668981_631669076_6,1
200.0,-593847703#3,3
200.0,1068234499#0,2
200.0,186602412#0,1
200.0,263217604#0,7
200.0,35274074#0,2
200.0,353392316#0,1
200.0,506322844#0,1
200.0,594658762#0,2
200.0,:655375336_10,1
220.0,-300077497#5,1
220.0,-593847703#3,4
220.0,263217604#0,7
220.0,288135626#0,1
220.0,300077497#0,1
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322844#0,2
220.0,506322851#0,1
220.0,51289045#3,1
220.0,593847702#3,1
220.0,594658762#0,2
220.0,:1973482489_3,1
240.0,-593847703#3,1
240.0,1068234499#0,1
240.0,263217604#0,9
240.0,353392316#0,2
240.0,360851262#0,1
240.0,506322844#0,1
240.0,506322846#0,1
240.0,506322851#0,1
240.0,593847702#0,2
240.0,593847702#3,1
240.0,593847703#0,1
240.0,:655375233_4,1
260.0,-35274074#2,1
260.0,238526531#0,1
260.0,263217604#0,9
260.0,300077497#0,1
260.0,353392316#0,1
260.0,360851262#0,2
260.0,506322844#0,1
260.0,506322851#0,1
260.0,593849718#0,3
260.0,593852346,2
260.0,:655375239_3,1
260.0,:cluster_2528018119_655375236_22,1
280.0,-593847703#3,1
280.0,238526531#0,1
280.0,263217604#0,10
280.0,35274074#0,1
280.0,353392316#0,2
280.0,506322844#0,2
280.0,506322848#0,1
280.0,506322851#0,1
280.0,594658762#0,2
280.0,:cluster_2528018119_655375236_14,1
300.0,-300077497#5,1
300.0,-593847703#3,1
300.0,182334378#0,1
300.0,186602412#0,1
300.0,263217604#0,11
300.0,288135626#0,1
300.0,353392316#0,1
300.0,506322844#0,1
300.0,506322851#0,1
320.0,1068234499#0,1
320.0,182334378#0,1
320.0,263217604#0,11
320.0,353392316#0,1
320.0,506322844#0,1
320.0,:655375233_5,1
320.0,:cluster_2528018119_655375236_26,1
340.0,182334378#0,2
340.0,238526531#0,1
340.0,263217604#0,11
340.0,300077497#0,1
340.0,35274074#0,1
340.0,49073272#0,1
360.0,186602412#0,1
360.0,263217604#0,11
360.0,35274074#0,1
360.0,506322848#0,1
360.0,51289045#3,1
360.0,593847702#3,1
380.0,186602412#0,1
380.0,263217604#0,10
380.0,360843888,1
380.0,593847702#3,1
380.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
400.0,-300077497#8,1
400.0,263217604#0,10
420.0,263217604#0,10
420.0,506322846#0,1
440.0,186602412#0,1
440.0,263217604#0,10
460.0,263217604#0,10
480.0,263217604#0,10
500.0,263217604#0,10
520.0,263217604#0,10
540.0,263217604#0,10
560.0,263217604#0,10
580.0,263217604#0,10
600.0,263217604#0,10
620.0,263217604#0,10
640.0,263217604#0,10
660.0,263217604#0,10
680.0,263217604#0,9
680.0,360843888,1
700.0,260881642#0,1
700.0,263217604#0,9
720.0,263217604#0,9
740.0,263217604#0,9
760.0,263217604#0,9
780.0,263217604#0,9
800.0,263217604#0,9
820.0,263217604#0,9
840.0,263217604#0,9
860.0,263217604#0,9
880.0,263217604#0,9
900.0,263217604#0,9
920.0,263217604#0,9
940.0,263217604#0,9
960.0,263217604#0,9
980.0,263217604#0,9
1000.0,263217604#0,8
1020.0,263217604#0,8
1040.0,263217604#0,8
1060.0,263217604#0,8
1080.0,263217604#0,8
1100.0,263217604#0,8
1120.0,263217604#0,8
1140.0,263217604#0,8
1160.0,263217604#0,8
1180.0,263217604#0,8
1200.0,263217604#0,8
1220.0,263217604#0,8
1240.0,263217604#0,8
1260.0,263217604#0,8
1280.0,263217604#0,8
1300.0,260881642#0,1
1300.0,263217604#0,7
1320.0,263217604#0,7
1340.0,263217604#0,7
1360.0,263217604#0,7
1380.0,263217604#0,7
1400.0,263217604#0,7
1420.0,263217604#0,7
1440.0,263217604#0,7
1460.0,263217604#0,7
1480.0,263217604#0,7
1500.0,263217604#0,7
1520.0,263217604#0,7
1540.0,263217604#0,7
1560.0,263217604#0,7
1580.0,263217604#0,7
1600.0,263217604#0,6
1600.0,360843888,1
1620.0,263217604#0,6
1640.0,263217604#0,6
1660.0,263217604#0,6
1680.0,263217604#0,6
1700.0,263217604#0,6
1720.0,263217604#0,6
1740.0,263217604#0,6
1760.0,263217604#0,6
1780.0,263217604#0,6
1800.0,263217604#0,6
1820.0,263217604#0,6
1840.0,263217604#0,6
1860.0,263217604#0,6
1880.0,263217604#0,6
1900.0,263217604#0,5
1900.0,360843888,1
1920.0,263217604#0,5
1920.0,360843888,1
1940.0,263217604#0,5
1960.0,263217604#0,5
1980.0,263217604#0,5
2000.0,263217604#0,5
2020.0,263217604#0,5
2040.0,263217604#0,5
2060.0,263217604#0,5
2080.0,263217604#0,5
2100.0,263217604#0,5
2120.0,263217604#0,5
2140.0,263217604#0,5
2160.0,263217604#0,5
2180.0,263217604#0,5
2200.0,263217604#0,5
2220.0,263217604#0,4
2240.0,263217604#0,4
2260.0,263217604#0,4
2280.0,263217604#0,4
2300.0,263217604#0,4
2320.0,263217604#0,4
2340.0,263217604#0,4
2360.0,263217604#0,4
2380.0,263217604#0,4
2400.0,263217604#0,4
2420.0,263217604#0,4
2440.0,263217604#0,4
2460.0,263217604#0,4
2480.0,263217604#0,4
2500.0,263217604#0,4
2520.0,263217604#0,3
2520.0,360843888,1
2540.0,263217604#0,3
2560.0,263217604#0,3
2580.0,263217604#0,3
2600.0,263217604#0,3
2620.0,263217604#0,3
2640.0,263217604#0,3
2660.0,263217604#0,3
2680.0,263217604#0,3
2700.0,263217604#0,3
2720.0,263217604#0,3
2740.0,263217604#0,3
2760.0,263217604#0,3
2780.0,263217604#0,3
2800.0,263217604#0,3
2820.0,263217604#0,2
2820.0,360843888,1
2840.0,260881642#0,1
2840.0,263217604#0,2
2860.0,263217604#0,2
2880.0,263217604#0,2
2900.0,263217604#0,2
2920.0,263217604#0,2
2940.0,263217604#0,2
2960.0,263217604#0,2
2980.0,263217604#0,2
3000.0,263217604#0,2
3020.0,263217604#0,2
3040.0,263217604#0,2
3060.0,263217604#0,2
3080.0,263217604#0,2
3100.0,263217604#0,2
3120.0,263217604#0,1
3120.0,360843888,1
3140.0,263217604#0,1
3160.0,263217604#0,1
3180.0,263217604#0,1
3200.0,263217604#0,1
3220.0,263217604#0,1
3240.0,263217604#0,1
3260.0,263217604#0,1
3280.0,263217604#0,1
3300.0,263217604#0,1
3320.0,263217604#0,1
3340.0,263217604#0,1
3360.0,263217604#0,1
3380.0,263217604#0,1
3400.0,263217604#0,1
3420.0,263217604#0,1
3440.0,260881642#0,1
