time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322844#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593849724,1
40.0,-593847703#3,3
40.0,238526531#0,1
40.0,288878926#0,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,506322844#0,2
40.0,506322851#0,2
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618112_2,1
40.0,:622618230_3,1
40.0,:cluster_2528018119_655375236_26,1
60.0,-300077497#5,1
60.0,-35274074#2,1
60.0,-593847703#3,4
60.0,238526531#0,1
60.0,263217604#0,1
60.0,353392316#0,1
60.0,360851262#0,1
60.0,506322844#0,1
60.0,506322848#0,2
60.0,506322851#0,1
60.0,593849724,1
60.0,593852346,1
60.0,:655375336_10,1
60.0,:cluster_2528018119_655375236_1,2
80.0,-300077497#5,1
80.0,-593847703#3,1
80.0,182334378#0,1
80.0,263217604#0,1
80.0,300077497#0,1
80.0,360851262#0,2
80.0,49695733#2,1
80.0,506322840#0,1
80.0,506322844#0,2
80.0,506322848#0,3
80.0,506322851#0,2
80.0,593844216#0,1
80.0,593847703#0,1
80.0,593847704#0,1
80.0,593849724,2
80.0,593852346,1
80.0,668037874,1
80.0,:3086736518_19,1
80.0,:655375233_0,1
80.0,:655375233_5,1
80.0,:655375238_1,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
100.0,-593847703#3,1
100.0,1068234498#0,1
100.0,182334378#0,2
100.0,196961379#0,1
100.0,238526531#0,1
100.0,263217604#0,3
100.0,30620492#1,1
100.0,353392316#0,1
100.0,360851262#0,2
100.0,49073272#0,1
100.0,506322844#0,3
100.0,506322851#0,1
100.0,593847702#0,1
100.0,593847702#3,2
100.0,593847703#0,1
100.0,668037874,1
100.0,:622618230_5,1
100.0,:6251747844_0,1
100.0,:cluster_2528018119_655375236_1,1
120.0,-593847703#3,2
120.0,1068234499#0,1
120.0,182334378#0,3
120.0,263217604#0,3
120.0,300077497#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,506322844#0,3
120.0,506322846#0,1
120.0,506322848#0,2
120.0,506322851#0,1
120.0,593847702#3,3
120.0,593847703#0,1
120.0,594658762#0,2
120.0,668037874,1
120.0,910567294,1
120.0,:622618112_4,1
120.0,:655375239_2,1
120.0,:cluster_5372642442_631668976_631668981_631669076_7,1
120.0,:cluster_623980147_623980152_3,1
140.0,-593847703#3,3
140.0,-E0,1
140.0,1068440004#1,1
140.0,182336886,1
140.0,263217604#0,7
140.0,35274074#0,3
140.0,353392316#0,2
140.0,360851262#0,2
140.0,506322848#0,1
140.0,506322851#0,2
140.0,668037874,1
140.0,910567294,1
140.0,:655375233_0,1
140.0,:cluster_2528018119_655375236_1,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_25,1
160.0,-593847703#3,3
160.0,1068440004#1,1
160.0,182336887#2,1
160.0,196961215#0,1
160.0,196961378#1,1
160.0,238526531#0,1
160.0,263217604#0,7
160.0,300077497#0,1
160.0,303647015#0,1
160.0,353392316#0,2
160.0,360851262#0,2
160.0,49073272#0,1
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322842#0,1
160.0,506322844#0,2
160.0,506322846#0,3
160.0,506322848#0,1
160.0,506322851#0,1
160.0,593847703#0,1
160.0,593849711#0,1
160.0,668037874,1
160.0,E0,1
180.0,1068234499#0,1
180.0,1068440004#1,1
180.0,186602412#0,2
180.0,196961215#2,1
180.0,263217604#0,9
180.0,288135626#0,1
180.0,353392316#0,2
180.0,360851262#0,3
180.0,506322844#0,1
180.0,506322846#2,1
180.0,506322851#0,1
180.0,593847702#0,3
180.0,593847702#3,1
180.0,593847703#0,1
180.0,593852346,1
180.0,668037874,1
180.0,:3086736518_19,1
180.0,:cluster_2528018119_655375236_1,1
180.0,:cluster_5372642442_631668976_631668981_631669076_27,1
180.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
200.0,-593847703#3,1
200.0,1068234499#0,2
200.0,238526531#0,1
200.0,263217604#0,9
200.0,288135628#0,1
200.0,300077497#0,1
200.0,353392316#0,2
200.0,49073272#0,1
200.0,506322844#0,3
200.0,506322851#0,1
200.0,593847703#0,1
200.0,594658762#0,3
200.0,668037874,1
200.0,:622618112_4,2
200.0,:622618197_5,1
200.0,:622618230_1,1
200.0,:655375238_1,1
200.0,:655375239_2,1
200.0,:cluster_2038168688_655375573_21,1
220.0,-300077497#5,1
220.0,-593847703#3,2
220.0,182334378#0,1
220.0,263217604#0,11
220.0,268564473#0,1
220.0,300077497#0,1
220.0,35274074#0,3
220.0,353392316#0,3
220.0,360851262#0,1
220.0,506322844#0,2
220.0,506322848#0,1
220.0,506322851#0,1
220.0,593847701,1
220.0,593847702#3,3
220.0,593852345#0,1
220.0,668037874,1
220.0,:622618108_3,1
220.0,:cluster_2528018119_655375236_2,1
240.0,-593847703#3,3
240.0,182334378#0,1
240.0,182334379#0,2
240.0,196961379#0,1
240.0,238526531#0,1
240.0,263217604#0,11
240.0,288135626#0,1
240.0,353392316#0,2
240.0,360851262#0,2
240.0,49695733#2,1
240.0,506322844#0,3
240.0,506322846#0,2
240.0,506322848#0,1
240.0,506322851#0,2
240.0,593847702#3,3
240.0,593847703#0,1
240.0,593852346,1
240.0,668037874,1
240.0,:3086736518_1,1
240.0,:cluster_2038168688_655375573_19,1
260.0,-593847703#3,4
260.0,182334378#0,1
260.0,186602412#0,3
260.0,238526531#0,1
260.0,263217604#0,13
260.0,300077497#0,1
260.0,353392316#0,3
260.0,360851262#0,2
260.0,49073272#0,1
260.0,506322844#0,4
260.0,506322846#0,1
260.0,506322851#0,1
260.0,593847703#0,1
260.0,593849718#0,3
260.0,593852346,1
260.0,668037874,1
260.0,:cluster_2528018119_655375236_0,1
260.0,:cluster_2528018119_655375236_2,1
280.0,-593847703#3,1
280.0,1068440004#1,1
280.0,182334379#0,1
280.0,238526531#0,1
280.0,263217604#0,13
280.0,288135626#0,1
280.0,300077497#0,1
280.0,35274074#0,1
280.0,353392316#0,2
280.0,360851262#0,1
280.0,506322844#0,4
280.0,506322848#0,1
280.0,506322851#0,1
280.0,593847702#0,1
280.0,593847702#3,1
280.0,593847703#0,1
280.0,593847704#0,1
280.0,593852346,2
280.0,594658762#0,2
280.0,668037874,1
280.0,910567294,1
280.0,:655375233_5,1
280.0,:655375239_3,1
280.0,:cluster_2038168688_655375573_5,1
300.0,-300077497#5,1
300.0,-593847703#3,2
300.0,238526531#0,1
300.0,263217604#0,16
300.0,35274074#0,2
300.0,353392316#0,2
300.0,360851262#0,1
300.0,506322844#0,2
300.0,506322848#0,1
300.0,506322851#0,1
300.0,593847702#0,1
300.0,593847702#3,3
300.0,593849724,1
300.0,668037874,1
300.0,:1973482489_3,1
300.0,:3086736518_19,1
300.0,:cluster_2528018119_655375236_1,1
320.0,-593847703#3,2
320.0,182334378#0,1
320.0,238526531#0,1
320.0,263217604#0,16
320.0,300077497#0,1
320.0,353392316#0,1
320.0,360851262#0,1
320.0,49073272#0,1
320.0,506322844#0,3
320.0,506322846#0,2
320.0,593847702#3,4
320.0,668037874,1
340.0,-593847703#3,2
340.0,182334378#0,1
340.0,186602412#0,1
340.0,263217604#0,16
340.0,35274074#0,2
340.0,506322844#0,2
340.0,668037874,1
340.0,:655375247_4,1
340.0,:cluster_5372642442_631668976_631668981_631669076_7,1
360.0,186602412#0,1
360.0,263217604#0,16
360.0,506322844#0,1
360.0,506322846#2,1
360.0,506322848#0,1
360.0,593847702#0,1
360.0,668037874,1
360.0,:3208478132_0,1
360.0,:655375239_2,1
360.0,:655375240_1,1
380.0,196961377#0,1
380.0,263217604#0,15
380.0,288135628#0,1
380.0,35274074#0,1
380.0,360843888,1
380.0,506322846#0,1
380.0,506322848#0,1
380.0,593847702#3,1
400.0,186602412#0,1
400.0,196961377#3,1
400.0,263217604#0,15
400.0,30620492#1,1
400.0,506322846#0,1
400.0,593849718#0,1
420.0,186602412#0,1
420.0,196961377#3,1
420.0,263217604#0,15
420.0,506322846#0,1
440.0,186602412#0,1
440.0,196961377#3,1
440.0,263217604#0,15
460.0,263217604#0,15
460.0,:622618108_8,1
480.0,-593847704#2,1
480.0,263217604#0,15
500.0,-593847704#2,1
500.0,263217604#0,15
520.0,-593847704#2,1
520.0,263217604#0,15
540.0,263217604#0,15
540.0,:655375233_0,1
560.0,263217604#0,15
560.0,593847703#0,1
580.0,263217604#0,15
580.0,:cluster_2528018119_655375236_1,1
600.0,263217604#0,15
600.0,300077497#0,1
620.0,263217604#0,15
620.0,506322846#0,1
640.0,186602412#0,1
640.0,263217604#0,15
660.0,263217604#0,15
680.0,263217604#0,14
680.0,360843888,1
700.0,260881642#0,1
700.0,263217604#0,14
720.0,263217604#0,14
740.0,263217604#0,14
760.0,263217604#0,14
780.0,263217604#0,14
800.0,263217604#0,14
820.0,263217604#0,14
840.0,263217604#0,14
860.0,263217604#0,14
880.0,263217604#0,14
900.0,263217604#0,14
920.0,263217604#0,14
940.0,263217604#0,14
960.0,263217604#0,14
980.0,263217604#0,14
1000.0,263217604#0,13
1020.0,263217604#0,13
1040.0,263217604#0,13
1060.0,263217604#0,13
1080.0,263217604#0,13
1100.0,263217604#0,13
1120.0,263217604#0,13
1140.0,263217604#0,13
1160.0,263217604#0,13
1180.0,263217604#0,13
1200.0,263217604#0,13
1220.0,263217604#0,13
1240.0,263217604#0,13
1260.0,263217604#0,13
1280.0,263217604#0,13
1300.0,260881642#0,1
1300.0,263217604#0,12
1320.0,263217604#0,12
1340.0,263217604#0,12
1360.0,263217604#0,12
1380.0,263217604#0,12
1400.0,263217604#0,12
1420.0,263217604#0,12
1440.0,263217604#0,12
1460.0,263217604#0,12
1480.0,263217604#0,12
1500.0,263217604#0,12
1520.0,263217604#0,12
1540.0,263217604#0,12
1560.0,263217604#0,12
1580.0,263217604#0,12
1600.0,263217604#0,11
1600.0,360843888,1
1620.0,263217604#0,11
1640.0,263217604#0,11
1660.0,263217604#0,11
1680.0,263217604#0,11
1700.0,263217604#0,11
1720.0,263217604#0,11
1740.0,263217604#0,11
1760.0,263217604#0,11
