time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,-35274074#2,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,288878927,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49695733#0,1
20.0,506322844#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593849711#0,1
20.0,593852346,1
40.0,-300077497#5,1
40.0,-593847703#3,2
40.0,182334378#0,1
40.0,238526531#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,49073274,1
40.0,49695733#2,1
40.0,506322844#0,2
40.0,506322846#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593852346,3
40.0,594658762#0,2
40.0,:3086736518_1,1
40.0,:655375401_0,1
60.0,-300077497#5,2
60.0,-593847703#3,3
60.0,1068234498#0,1
60.0,182334379#0,1
60.0,263217604#0,2
60.0,288135626#0,2
60.0,288878926#0,1
60.0,353392316#0,2
60.0,360851262#0,1
60.0,506322844#0,1
60.0,506322846#0,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,593849711#0,1
60.0,593849721,1
60.0,593852346,2
60.0,594658760#0,1
60.0,594658762#0,1
60.0,:655375336_14,1
60.0,:cluster_2528018119_655375236_1,1
80.0,-35274074#2,1
80.0,-593847703#3,3
80.0,1068234499#0,2
80.0,1334904386#0,1
80.0,182334378#0,1
80.0,238526531#0,2
80.0,263217604#0,2
80.0,268564473#0,1
80.0,353392316#0,2
80.0,360851262#0,2
80.0,49695733#2,1
80.0,506322841#1,1
80.0,506322844#0,2
80.0,506322848#0,2
80.0,506322851#0,1
80.0,593847703#0,1
80.0,593849711#0,1
80.0,593849724,2
80.0,593852346,1
80.0,594658760#0,1
80.0,594658762#0,1
80.0,:622618230_5,1
80.0,:655375233_0,1
80.0,:655375233_4,2
80.0,:655375238_1,1
80.0,:cluster_5372642442_631668976_631668981_631669076_21,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
100.0,-300077497#5,1
100.0,-35274074#2,1
100.0,1068234498#0,1
100.0,1068234499#0,1
100.0,1334904386#0,1
100.0,182334378#0,2
100.0,238526531#0,2
100.0,263217604#0,4
100.0,353392316#0,1
100.0,360851262#0,3
100.0,49073272#0,1
100.0,49073274,1
100.0,506322844#0,4
100.0,506322851#0,1
100.0,593847702#3,3
100.0,593847703#0,2
100.0,593847704#0,2
100.0,593852345#0,1
100.0,593852346,2
100.0,594658760#0,1
100.0,:631668926_0,1
100.0,:cluster_2528018119_655375236_1,1
120.0,-300077497#5,2
120.0,-300077497#8,1
120.0,-35274074#2,1
120.0,-593847703#3,2
120.0,1068234499#0,1
120.0,1334904386#0,1
120.0,182334378#0,3
120.0,182334379#0,1
120.0,238526531#0,2
120.0,263217604#0,4
120.0,360851262#0,1
120.0,49073264#0,1
120.0,49695733#2,1
120.0,506322844#0,4
120.0,506322848#0,2
120.0,506322851#0,1
120.0,593847702#3,6
120.0,593852346,2
120.0,594658762#0,3
120.0,668037874,1
120.0,:655375238_1,1
120.0,:655375239_2,1
140.0,-300077497#5,4
140.0,-35274074#2,2
140.0,-593847703#3,4
140.0,1068234498#0,1
140.0,1068440004#1,1
140.0,1334904386#0,1
140.0,182336886,1
140.0,238526531#0,1
140.0,263217604#0,7
140.0,35274074#0,3
140.0,353392316#0,1
140.0,360851262#0,2
140.0,506322844#0,2
140.0,506322848#0,1
140.0,51289045#1,1
140.0,593847701,1
140.0,593849718#0,2
140.0,593849724,1
140.0,593852346,3
140.0,594658762#0,2
140.0,668037874,1
160.0,-300077497#5,1
160.0,-35274074#2,1
160.0,-593847703#3,6
160.0,1068440004#1,1
160.0,182334378#0,1
160.0,198001764#0,1
160.0,238526531#0,1
160.0,263217604#0,8
160.0,268564473#0,1
160.0,300077497#6,1
160.0,353392316#0,1
160.0,360851262#0,3
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322844#0,4
160.0,506322846#0,1
160.0,506322848#0,1
160.0,506322851#0,1
160.0,593852346,1
160.0,594658762#0,2
160.0,668037874,1
160.0,:1973482489_4,1
160.0,:3086736518_1,1
160.0,:622618108_3,1
160.0,:cluster_2038168688_655375573_13,1
160.0,:cluster_2528018119_655375236_14,1
160.0,:cluster_2528018119_655375236_26,1
160.0,:cluster_655375246_655375489_2,1
160.0,E0,1
180.0,-300077497#5,2
180.0,-35274074#2,1
180.0,-593847703#3,7
180.0,-593849724,1
180.0,1068440004#1,1
180.0,182334378#0,3
180.0,182334379#0,1
180.0,182336886,1
180.0,186602412#0,2
180.0,263217604#0,10
180.0,288135626#0,1
180.0,300077497#6,1
180.0,353392316#0,2
180.0,360851262#0,4
180.0,506322844#0,2
180.0,506322846#2,1
180.0,506322851#0,1
180.0,593847702#3,1
180.0,593847703#0,2
180.0,593849711#0,2
180.0,593852346,1
180.0,668037874,1
180.0,:cluster_2038168688_655375573_2,1
200.0,-300077497#5,1
200.0,-35274074#2,1
200.0,-593847703#3,4
200.0,1068234499#0,1
200.0,1068440004#1,1
200.0,182334378#0,4
200.0,182334379#0,2
200.0,186602412#0,1
200.0,238526531#0,2
200.0,263217604#0,11
200.0,288135628#0,1
200.0,353392316#0,1
200.0,360851262#0,4
200.0,506322844#0,2
200.0,506322846#0,1
200.0,506322851#0,1
200.0,593847703#0,1
200.0,593852346,2
200.0,668037874,1
200.0,:622618108_5,1
200.0,:622618197_5,1
200.0,:655375233_4,1
200.0,:655375233_5,2
200.0,:655375239_2,1
200.0,:655375247_4,1
200.0,:655375336_7,1
200.0,:cluster_2528018119_655375236_14,2
220.0,-300077497#5,1
220.0,-35274074#2,1
220.0,-593849724,1
220.0,-E0,2
220.0,1068440004#1,3
220.0,186602412#0,1
220.0,238526531#0,2
220.0,263217604#0,12
220.0,300077497#0,1
220.0,300077497#6,1
220.0,35274074#0,1
220.0,353392316#0,2
220.0,360851262#0,1
220.0,506322844#0,3
220.0,506322848#0,2
220.0,506322851#0,1
220.0,51289045#3,1
220.0,593847702#0,3
220.0,593847702#3,2
220.0,593847703#0,2
220.0,593847704#0,1
220.0,594658762#0,5
220.0,668037874,1
220.0,:622618230_3,1
220.0,:655375233_11,1
240.0,-300077497#5,2
240.0,-593847703#3,1
240.0,-593849724,1
240.0,182334379#0,1
240.0,238526531#0,1
240.0,261898534,1
240.0,263217603#0,1
240.0,263217604#0,15
240.0,268564473#0,1
240.0,300077497#0,1
240.0,35274074#0,1
240.0,353392316#0,2
240.0,360851262#0,2
240.0,49695733#2,1
240.0,506322844#0,1
240.0,506322846#0,2
240.0,506322848#0,1
240.0,506322851#0,1
240.0,593847702#0,1
240.0,593847702#3,6
240.0,593852346,2
240.0,594658762#0,2
240.0,668037874,1
240.0,:622618230_3,1
240.0,:655375239_3,1
240.0,:655375240_1,1
240.0,:cluster_2528018119_655375236_12,1
240.0,:cluster_9383263990_9383263991_9383263992_9383263993_8,1
260.0,-300077497#5,1
260.0,-35274074#2,1
260.0,-593847703#3,4
260.0,186602412#0,1
260.0,238526531#0,2
260.0,263217604#0,17
260.0,35274074#0,1
260.0,353392316#0,2
260.0,360851262#0,3
260.0,506322844#0,3
260.0,506322846#2,1
260.0,506322851#0,1
260.0,506322857#0,1
260.0,593847701,1
260.0,593847702#3,8
260.0,593852346,3
260.0,668037874,1
260.0,:1973482489_3,1
260.0,:cluster_2038168688_655375573_2,1
280.0,-300077497#5,2
280.0,-35274074#2,1
280.0,-593847703#3,5
280.0,238526531#0,2
280.0,263217604#0,18
280.0,288135626#0,1
280.0,360851262#0,4
280.0,49695733#2,1
280.0,506322844#0,3
280.0,506322846#2,1
280.0,506322848#0,1
280.0,506322851#0,1
280.0,506322857#0,1
280.0,593849718#0,1
280.0,593852346,2
280.0,668037874,1
280.0,:3086736518_1,1
280.0,:655375239_2,1
280.0,:cluster_2528018119_655375236_12,1
300.0,-300077497#5,2
300.0,-593847703#3,7
300.0,1068234498#0,1
300.0,1068440004#1,1
300.0,182334378#0,2
300.0,263217604#0,20
300.0,35274074#0,2
300.0,49695733#0,1
300.0,506322844#0,2
300.0,593847703#0,2
300.0,593849711#0,1
300.0,593849724,2
300.0,594658762#0,4
300.0,668037874,1
300.0,:622618230_3,1
300.0,:655375247_4,1
300.0,:cluster_2038168688_655375573_5,1
300.0,:cluster_5372642442_631668976_631668981_631669076_17,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
320.0,-300077497#5,1
320.0,1068234498#0,1
320.0,1068440004#1,1
320.0,182334378#0,2
320.0,182334379#0,1
320.0,263217603#0,1
320.0,263217604#0,21
320.0,300077497#0,1
320.0,506322844#0,1
320.0,506322846#0,2
320.0,506322848#0,1
320.0,593847702#0,1
320.0,593847704#0,1
320.0,594658762#0,3
320.0,668037874,1
320.0,:3086736518_9,1
320.0,:655375233_5,1
320.0,:655375239_2,1
320.0,:655375240_1,1
320.0,:cluster_2528018119_655375236_12,1
320.0,:cluster_5372642442_631668976_631668981_631669076_16,1
340.0,-593847703#3,2
340.0,182334378#0,2
340.0,186602412#0,2
340.0,238526531#0,3
340.0,263217604#0,21
340.0,35274074#0,1
340.0,49073272#0,1
340.0,506322848#0,1
340.0,593847702#0,1
340.0,593847702#3,1
340.0,668037874,1
340.0,:622618108_6,1
340.0,:cluster_2038168688_655375573_19,1
340.0,:cluster_2038168688_655375573_2,1
360.0,-300077497#8,1
360.0,-593847703#3,2
360.0,-E0,1
360.0,1068440004#1,1
360.0,186602412#0,1
360.0,263217604#0,21
360.0,506322840#0,1
360.0,506322846#2,1
360.0,593847702#0,1
360.0,593847702#3,2
360.0,668037874,1
360.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
380.0,-593847703#3,2
380.0,1068440004#1,1
380.0,263217603#0,1
380.0,263217604#0,20
380.0,360843888,1
380.0,506322842#0,1
380.0,506322846#0,1
380.0,593847702#3,3
380.0,668037874,1
400.0,1068440004#1,1
400.0,186602412#0,2
400.0,263217604#0,20
400.0,506322842#0,1
400.0,593847702#3,3
400.0,668037874,1
400.0,:655375233_5,2
420.0,186602412#0,1
420.0,263217604#0,20
420.0,593849718#0,1
420.0,668037874,1
440.0,196961377#0,1
440.0,263217604#0,20
460.0,196961377#3,1
460.0,263217604#0,20
480.0,-593847704#2,1
480.0,263217604#0,20
500.0,-593847704#2,1
500.0,263217604#0,20
520.0,263217604#0,20
520.0,593847703#0,1
540.0,263217604#0,20
540.0,593847703#0,1
560.0,263217604#0,20
560.0,300077497#0,1
580.0,263217604#0,20
580.0,506322846#0,1
600.0,186602412#0,1
600.0,263217604#0,20
620.0,263217604#0,20
640.0,263217604#0,20
660.0,263217604#0,20
680.0,263217604#0,19
680.0,360843888,1
700.0,260881642#0,1
700.0,263217604#0,19
720.0,263217604#0,19
740.0,263217604#0,19
760.0,263217604#0,19
780.0,263217604#0,19
800.0,263217604#0,19
820.0,263217604#0,19
840.0,263217604#0,19
860.0,263217604#0,19
880.0,263217604#0,19
900.0,263217604#0,19
920.0,263217604#0,19
940.0,263217604#0,19
960.0,263217604#0,19
980.0,263217604#0,19
1000.0,263217604#0,18
1020.0,263217604#0,18
1040.0,263217604#0,18
1060.0,263217604#0,18
1080.0,263217604#0,18
1100.0,263217604#0,18
1120.0,263217604#0,18
1140.0,263217604#0,18
1160.0,263217604#0,18
1180.0,263217604#0,18
1200.0,263217604#0,18
1220.0,263217604#0,18
1240.0,263217604#0,18
1260.0,263217604#0,18
1280.0,263217604#0,18
1300.0,260881642#0,1
1300.0,263217604#0,17
1320.0,263217604#0,17
1340.0,263217604#0,17
1360.0,263217604#0,17
1380.0,263217604#0,17
1400.0,263217604#0,17
1420.0,263217604#0,17
1440.0,263217604#0,17
1460.0,263217604#0,17
1480.0,263217604#0,17
1500.0,263217604#0,17
1520.0,263217604#0,17
1540.0,263217604#0,17
1560.0,263217604#0,17
1580.0,263217604#0,17
1600.0,263217604#0,16
1600.0,360843888,1
1620.0,263217604#0,16
1640.0,263217604#0,16
1660.0,263217604#0,16
1680.0,263217604#0,16
1700.0,263217604#0,16
1720.0,263217604#0,16
1740.0,263217604#0,16
1760.0,263217604#0,16
1780.0,263217604#0,16
1800.0,263217604#0,16
1820.0,263217604#0,16
1840.0,263217604#0,16
1860.0,263217604#0,16
1880.0,263217604#0,16
1900.0,263217604#0,15
1900.0,360843888,1
1920.0,263217604#0,15
1940.0,263217604#0,15
1960.0,263217604#0,15
