time,edge_id,vehicle_count
60.0,-1334905223#2,1
60.0,-260882327,1
60.0,-49695726,2
60.0,-51362430,2
60.0,-593847703#3,2
60.0,-593847704#2,4
60.0,-594658757#2,1
60.0,1068234498#0,2
60.0,1334904386#0,1
60.0,182334378#0,1
60.0,196961215#0,4
60.0,196961215#2,2
60.0,196961377#0,2
60.0,196961377#3,3
60.0,198001764#0,1
60.0,232003903#0,2
60.0,241518668#0,1
60.0,244450512#1,1
60.0,244450512#5,1
60.0,268564473#0,1
60.0,30620492#1,3
60.0,48794887#0,3
60.0,49073272#4,1
60.0,49695726,1
60.0,506322841#1,1
60.0,506322851#0,4
60.0,51362429#0,1
60.0,593842812#0,1
60.0,593842812#2,2
60.0,593844221#0,1
60.0,593852345#0,1
60.0,593852346,1
60.0,594658762#0,1
60.0,:619136999_2,1
60.0,:631668826_0,1
60.0,:655375232_6,1
60.0,:655375241_0,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,:cluster_623980147_623980152_14,1
60.0,:cluster_623980147_623980152_6,1
60.0,E0,3
80.0,-49695726,1
80.0,-51362430,1
80.0,-545977624#2,1
80.0,-593847704#2,6
80.0,-594658757#2,1
80.0,1068234498#0,3
80.0,1068234499#0,3
80.0,1068440004#1,1
80.0,1239087513,1
80.0,196961215#0,3
80.0,196961215#2,3
80.0,196961377#0,4
80.0,196961377#3,4
80.0,196961379#0,1
80.0,198001764#0,1
80.0,241518668#0,1
80.0,244450512#4,1
80.0,244450512#5,1
80.0,303647015#0,1
80.0,336063376#0,2
80.0,484988952#0,1
80.0,48794887#0,3
80.0,49073272#4,1
80.0,49695726,1
80.0,506322840#0,1
80.0,506322841#1,1
80.0,506322851#0,4
80.0,51289045#3,2
80.0,51362429#0,2
80.0,593842812#0,1
80.0,593842812#2,2
80.0,593844216#0,3
80.0,593847703#0,1
80.0,593852346,1
80.0,:11510670762_0,1
80.0,:2081945236_2,1
80.0,:2444664370_0,1
80.0,:622618230_6,1
80.0,:631668826_0,1
