time,edge_id,vehicle_count
60.0,-1334905223#2,1
60.0,-260882327,1
60.0,-49695726,2
60.0,-51362430,1
60.0,-545977624#2,1
60.0,-593847703#3,3
60.0,-593847704#2,2
60.0,1068234498#0,3
60.0,1068234499#0,1
60.0,1068440006#0,1
60.0,1334904386#0,1
60.0,196961215#0,3
60.0,196961215#2,2
60.0,196961377#0,6
60.0,196961377#3,4
60.0,196961378#1,1
60.0,198001764#0,1
60.0,232003903#0,2
60.0,244450512#5,1
60.0,268564473#0,1
60.0,288878926#0,2
60.0,30620492#0,1
60.0,30620492#1,1
60.0,353392316#0,2
60.0,48794887#0,4
60.0,49073272#0,1
60.0,49073272#4,2
60.0,49073274,1
60.0,49695733#2,1
60.0,506322841#1,1
60.0,506322851#0,5
60.0,506322853#0,1
60.0,51362429#0,2
60.0,51362431,1
60.0,51392936#0,1
60.0,593842812#2,4
60.0,593847703#0,3
60.0,593849721,1
60.0,593852345#0,2
60.0,:2081945236_2,1
60.0,:655375232_6,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,:cluster_623980090_623980094_1,1
60.0,:cluster_623980147_623980152_14,1
60.0,E0,3
80.0,-49695726,2
80.0,-545977624#2,1
80.0,-593847703#3,1
80.0,-593847704#2,5
80.0,1068234498#0,3
80.0,1068234499#0,4
80.0,1068440006#0,1
80.0,1239087513,1
80.0,182334379#0,2
80.0,182336887#0,1
80.0,196961215#0,4
80.0,196961215#2,3
80.0,196961377#0,6
80.0,196961377#3,8
80.0,196961378#1,1
80.0,196961379#0,1
80.0,232003903#0,1
80.0,244450512#5,1
80.0,268564473#0,1
80.0,288135626#0,1
80.0,288878926#0,2
80.0,303647015#0,1
80.0,30620492#1,1
80.0,336063376#0,1
80.0,353392316#0,2
80.0,48794887#0,4
80.0,49073272#1,1
80.0,49073272#4,2
80.0,49695726,1
