time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334379#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,288878927,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49073272#0,1
20.0,506322851#0,1
20.0,51289045#3,1
20.0,593847701,1
20.0,593847702#3,1
20.0,910567294,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-545977624#2,1
40.0,1068234499#0,1
40.0,238526531#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,506322851#0,1
40.0,593847702#3,2
40.0,594658762#0,1
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:622618112_2,1
40.0,:622618144_4,1
40.0,:622618230_3,1
40.0,:655375238_2,1
40.0,:cluster_5372642442_631668976_631668981_631669076_6,1
60.0,-300077497#5,1
60.0,-35274074#2,1
60.0,-593847703#3,1
60.0,-593849724,1
60.0,1068234499#0,1
60.0,263217604#0,2
60.0,353392316#0,2
60.0,360851262#0,1
60.0,49073272#0,1
60.0,49695736#0,1
60.0,506322851#0,1
60.0,593849718#0,2
60.0,:622618230_1,1
60.0,:cluster_2528018119_655375236_2,1
80.0,-300077497#5,1
80.0,1068234499#0,1
80.0,182334378#0,1
80.0,182334379#0,1
80.0,198001764#0,1
80.0,238526531#0,1
80.0,263217604#0,2
80.0,353392316#0,1
80.0,360851262#0,2
80.0,49073272#0,1
80.0,49695736#0,1
80.0,506322851#0,1
80.0,593847702#3,3
80.0,593847703#0,1
80.0,:cluster_5372642442_631668976_631668981_631669076_24,1
100.0,-300077497#5,2
100.0,1068234499#0,1
100.0,182334378#0,1
100.0,182334379#0,1
100.0,238526531#0,1
100.0,263217604#0,2
100.0,353392316#0,2
100.0,360851262#0,3
100.0,49073272#0,1
100.0,506322844#0,1
100.0,506322851#0,1
100.0,593847702#3,5
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
120.0,-35274074#2,1
120.0,1068234499#0,1
120.0,182334378#0,3
120.0,182334379#0,1
120.0,238526531#0,1
120.0,263217604#0,2
120.0,288135626#0,1
120.0,49073272#0,1
120.0,49695736#0,1
120.0,506322844#0,2
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593847702#3,4
120.0,594658762#0,3
120.0,668037874,1
120.0,:622618112_2,1
120.0,:622618197_2,1
120.0,:622618197_5,1
140.0,-300077497#5,1
140.0,-593849724,1
140.0,-E0,2
140.0,1068234499#0,1
140.0,1068440004#1,1
140.0,263217604#0,3
140.0,288135628#0,1
140.0,300077497#0,1
140.0,360851262#0,1
140.0,49073272#0,1
140.0,506322844#0,2
140.0,506322848#0,2
140.0,506322851#0,1
140.0,593847702#3,1
140.0,593849711#0,1
140.0,594658762#0,2
140.0,668037874,2
140.0,:cluster_2528018119_655375236_2,1
140.0,:cluster_623980090_623980094_4,1
160.0,-593847703#3,1
160.0,1068234499#0,1
160.0,1068440004#1,1
160.0,182334379#0,1
160.0,182336887#2,1
160.0,196961215#0,1
160.0,196961378#1,1
160.0,263217604#0,3
160.0,268564473#0,1
160.0,360851262#0,2
160.0,49073272#0,1
160.0,49695736#0,1
160.0,506322844#0,2
160.0,506322848#0,2
160.0,506322851#0,1
160.0,593842812#2,1
160.0,593847702#3,3
160.0,594658762#0,1
160.0,668037874,3
160.0,910567294,1
160.0,:655375239_3,1
160.0,:655375240_1,1
180.0,-300077497#5,1
180.0,-593847703#3,1
180.0,182334379#0,1
180.0,263217604#0,4
180.0,288135628#0,1
180.0,360851262#0,2
180.0,49073272#0,1
180.0,49073274,1
180.0,506322844#0,4
180.0,506322851#0,1
180.0,593842812#2,1
180.0,593847702#3,4
180.0,668037874,3
180.0,910567294,1
180.0,:622618230_1,1
200.0,-35274074#2,1
200.0,-593847703#3,2
200.0,182334379#0,1
200.0,263217604#0,5
200.0,360851262#0,1
200.0,506322844#0,2
200.0,506322851#0,1
200.0,593842812#2,1
200.0,593847701,1
200.0,593847702#3,2
200.0,593849718#0,3
200.0,593849724,2
200.0,594658762#0,2
200.0,668037874,3
200.0,:622618108_5,1
200.0,:655375239_3,1
220.0,-300077497#5,3
220.0,-593847703#3,2
220.0,-593849724,1
220.0,238526531#0,1
220.0,263217604#0,6
220.0,353392316#0,1
220.0,360851262#0,2
220.0,49073272#0,1
220.0,506322851#0,2
220.0,593849724,2
220.0,668037874,3
220.0,:3086736518_1,1
220.0,:655375233_0,1
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_20,1
240.0,-300077497#5,1
240.0,-593847703#3,3
240.0,182334378#0,2
240.0,263217604#0,6
240.0,353392316#0,1
240.0,360851262#0,2
240.0,49695733#0,1
240.0,506322851#0,1
240.0,51392936#0,1
240.0,593847702#3,3
240.0,593847703#0,2
240.0,668037874,3
240.0,:cluster_623980090_623980094_4,1
260.0,-300077497#5,1
260.0,182334378#0,2
260.0,263217604#0,6
260.0,288135626#0,1
260.0,353392316#0,1
260.0,360851262#0,3
260.0,49695736#0,1
260.0,506322844#0,2
260.0,506322851#0,1
260.0,593847702#3,3
260.0,593847703#0,1
260.0,593849711#0,1
260.0,593852346,1
260.0,668037874,3
260.0,:622618112_2,1
260.0,:631668923_0,1
260.0,:655375238_3,1
260.0,:cluster_2528018119_655375236_2,2
280.0,-593847703#3,1
280.0,-E0,1
280.0,1068234499#0,1
280.0,182334379#0,2
280.0,263217604#0,8
280.0,288135626#0,1
280.0,353392316#0,2
280.0,360851262#0,1
280.0,49073264#0,1
280.0,49073272#0,1
280.0,49695736#0,1
280.0,506322844#0,1
280.0,506322848#0,1
280.0,506322851#0,1
280.0,594658762#0,2
280.0,668037874,3
280.0,:655375247_4,1
280.0,:655375336_14,1
280.0,:cluster_5372642442_631668976_631668981_631669076_22,1
300.0,-593847703#3,1
300.0,1334904386#0,1
300.0,182334378#0,1
300.0,263217604#0,8
300.0,288135626#0,2
300.0,300077497#0,1
300.0,353392316#0,1
300.0,360851262#0,1
300.0,49073272#0,1
300.0,506322844#0,1
300.0,506322851#0,1
300.0,593847702#3,1
300.0,594658762#0,3
300.0,668037874,3
320.0,-593847703#3,1
320.0,1068234499#0,2
320.0,263217604#0,9
320.0,353392316#0,1
320.0,360843888,1
320.0,360851262#0,1
320.0,593847702#3,2
320.0,594658762#0,1
320.0,668037874,3
340.0,1068234499#0,1
340.0,260881642#0,1
340.0,263217604#0,8
340.0,360843888,1
340.0,360851262#0,1
340.0,593849718#0,2
340.0,594658762#0,1
340.0,668037874,3
360.0,1068234499#0,1
360.0,263217604#0,8
360.0,360843888,1
360.0,594658762#0,1
360.0,668037874,3
380.0,263217603#0,1
380.0,263217604#0,8
380.0,668037874,3
400.0,263217604#0,8
400.0,668037874,3
420.0,196961377#0,1
420.0,263217604#0,8
420.0,668037874,3
440.0,196961377#3,1
440.0,263217604#0,8
440.0,668037874,3
460.0,-593849724,1
460.0,263217604#0,8
460.0,668037874,3
480.0,-593847704#2,1
480.0,263217604#0,8
480.0,668037874,3
500.0,-593847704#2,1
500.0,263217604#0,8
500.0,668037874,3
520.0,263217604#0,8
520.0,668037874,3
520.0,E0,1
540.0,263217604#0,8
540.0,668037874,3
560.0,263217604#0,8
560.0,668037874,3
580.0,263217604#0,8
580.0,668037874,3
600.0,263217604#0,8
600.0,668037874,3
620.0,263217604#0,8
620.0,668037874,3
640.0,263217604#0,8
640.0,668037874,3
660.0,263217604#0,7
660.0,668037874,3
680.0,263217604#0,7
680.0,668037874,3
700.0,263217604#0,7
700.0,668037874,3
720.0,196961377#0,1
720.0,263217604#0,7
720.0,668037874,3
740.0,196961377#3,1
740.0,263217604#0,7
740.0,668037874,3
760.0,196961377#3,1
760.0,263217604#0,7
760.0,668037874,3
780.0,263217604#0,7
780.0,668037874,3
780.0,:622618197_1,1
800.0,-593847704#2,1
800.0,263217604#0,7
800.0,668037874,3
820.0,-593847704#2,1
820.0,263217604#0,7
820.0,668037874,3
840.0,263217604#0,7
840.0,668037874,3
840.0,E0,1
860.0,263217604#0,7
860.0,668037874,3
880.0,263217604#0,7
880.0,668037874,3
900.0,263217604#0,7
900.0,668037874,3
920.0,263217604#0,7
920.0,668037874,3
940.0,263217604#0,7
940.0,668037874,3
960.0,263217604#0,6
960.0,360843888,1
960.0,668037874,3
980.0,263217604#0,6
980.0,668037874,3
1000.0,263217604#0,5
1000.0,594658760#0,1
1000.0,668037874,3
1020.0,196961377#0,1
1020.0,263217604#0,5
1020.0,668037874,2
1040.0,196961377#3,1
1040.0,263217604#0,5
1040.0,668037874,2
1060.0,263217604#0,5
1060.0,593852346,1
1060.0,668037874,2
1080.0,-593847704#2,1
1080.0,263217604#0,5
1080.0,668037874,2
1100.0,-593847704#2,1
1100.0,263217604#0,5
1100.0,668037874,2
1120.0,-593847704#2,1
1120.0,263217604#0,5
1120.0,668037874,2
1140.0,263217604#0,5
1140.0,668037874,2
1140.0,:3086736518_6,1
1160.0,263217604#0,5
1160.0,668037874,2
1180.0,263217604#0,5
1180.0,668037874,2
1200.0,263217604#0,5
1200.0,668037874,2
1220.0,263217604#0,5
1220.0,668037874,2
1240.0,263217604#0,5
1240.0,668037874,2
1260.0,263217604#0,5
1260.0,668037874,2
1280.0,263217604#0,5
1280.0,668037874,2
1300.0,263217604#0,5
1300.0,668037874,2
1320.0,263217604#0,4
1320.0,360843888,1
1320.0,668037874,2
1340.0,263217604#0,4
1340.0,668037874,1
1340.0,:619136999_2,1
1360.0,196961377#3,1
1360.0,263217604#0,4
1360.0,668037874,1
1380.0,-593849724,1
1380.0,263217604#0,4
1380.0,668037874,1
1400.0,-593847704#2,1
1400.0,263217604#0,4
1400.0,668037874,1
1420.0,-593847704#2,1
1420.0,263217604#0,4
1420.0,668037874,1
1440.0,-593847704#2,1
1440.0,263217604#0,4
1440.0,668037874,1
1460.0,263217604#0,4
1460.0,668037874,1
1460.0,E0,1
1480.0,263217604#0,4
1480.0,668037874,1
1500.0,263217604#0,4
1500.0,668037874,1
1520.0,263217604#0,4
1520.0,668037874,1
1540.0,263217604#0,4
1540.0,668037874,1
1560.0,263217604#0,4
1560.0,668037874,1
1580.0,263217604#0,4
1580.0,668037874,1
1600.0,263217604#0,4
1600.0,668037874,1
1620.0,263217604#0,3
1620.0,594658757#0,1
1620.0,668037874,1
1640.0,196961377#0,1
1640.0,263217604#0,3
1660.0,196961377#3,1
1660.0,263217604#0,2
1660.0,594658760#0,1
1680.0,-E0,1
1680.0,196961377#3,1
1680.0,263217604#0,2
1700.0,263217604#0,2
1700.0,:622618197_1,1
1720.0,-593847704#2,1
1720.0,263217604#0,2
1740.0,-593847704#2,1
1740.0,263217604#0,2
