time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-35274074#2,2
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,300077497#0,1
20.0,314800955,1
20.0,353392316#0,1
20.0,360851262#0,2
20.0,48794887#0,1
20.0,49073272#0,1
20.0,49695736#0,1
20.0,506322844#0,1
20.0,506322851#0,1
20.0,51289045#3,1
20.0,593847701,1
20.0,593847704#0,1
20.0,593849711#0,1
20.0,593849724,1
20.0,593852346,1
20.0,668037874,1
20.0,910567294,1
20.0,:622618112_2,1
20.0,:622618230_3,1
40.0,-300077497#5,3
40.0,-35274074#2,1
40.0,-593847703#3,1
40.0,263217604#0,1
40.0,35274074#0,1
40.0,353392316#0,2
40.0,360851262#0,1
40.0,49073272#0,1
40.0,49073274,1
40.0,49695736#0,2
40.0,506322841#1,1
40.0,506322844#0,1
40.0,506322851#0,1
40.0,593842812#2,1
40.0,593847702#3,3
40.0,593847704#0,1
40.0,593852346,2
40.0,594658762#0,2
40.0,668037874,1
40.0,:3086736518_1,1
40.0,:622618230_1,1
60.0,-300077497#5,5
60.0,-35274074#2,1
60.0,-593847703#3,1
60.0,182334379#0,1
60.0,263217604#0,1
60.0,300077497#0,1
60.0,303647015#0,1
60.0,353392316#0,3
60.0,360851262#0,2
60.0,49073274,1
60.0,49695733#2,1
60.0,49695736#0,1
60.0,506322844#0,2
60.0,506322846#0,1
60.0,506322851#0,1
60.0,51362429#0,1
60.0,593842812#2,1
60.0,593847702#3,3
60.0,593847704#0,1
60.0,593849711#0,1
60.0,593849724,3
60.0,593852346,1
60.0,594658762#0,1
60.0,668037874,1
60.0,:622618197_2,1
60.0,:622618230_5,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_2528018119_655375236_22,1
80.0,-300077497#5,1
80.0,-35274074#2,1
80.0,-593847703#3,4
80.0,-593849724,1
80.0,182334379#0,2
80.0,238526531#0,1
80.0,261898534,1
80.0,263217604#0,1
80.0,288135626#0,2
80.0,288878927,1
80.0,314800955,1
80.0,353392316#0,1
80.0,360851262#0,3
80.0,49073272#0,1
80.0,49695736#0,2
80.0,506322844#0,4
80.0,506322846#0,1
80.0,506322851#0,2
80.0,51289045#1,1
80.0,51289045#3,1
80.0,593847703#0,1
80.0,593847704#0,1
80.0,593849724,4
80.0,593852346,5
80.0,594658762#0,1
80.0,668037874,2
80.0,910567294,1
80.0,:cluster_2528018119_655375236_14,1
80.0,:cluster_5372642442_631668976_631668981_631669076_29,1
100.0,-300077497#5,2
100.0,-35274074#2,1
100.0,-593847703#3,5
100.0,182334378#0,3
100.0,182336887#2,1
100.0,263217604#0,3
100.0,288135628#0,2
100.0,300077497#0,2
