time,edge_id,vehicle_count
20.0,196961215#2,1
20.0,263217604#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,49695736#0,1
20.0,593847701,1
20.0,593849724,1
20.0,:622618112_2,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-35274074#2,1
40.0,-593849724,1
40.0,1068234499#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,49695736#0,1
40.0,506322844#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618230_3,1
40.0,:cluster_5372642442_631668976_631668981_631669076_6,1
60.0,-300077497#5,1
60.0,-593847703#3,1
60.0,1068234499#0,1
60.0,182334379#0,2
60.0,263217604#0,3
60.0,49695736#0,1
60.0,506322848#0,1
60.0,593849718#0,1
60.0,668037874,1
60.0,:622618108_6,1
60.0,:622618230_1,1
80.0,-593847703#3,1
80.0,1068234499#0,1
80.0,182334379#0,1
80.0,238526531#0,1
80.0,263217604#0,3
80.0,303647015#0,1
80.0,360851262#0,1
80.0,49695736#0,1
80.0,506322844#0,1
80.0,506322848#0,1
80.0,593847702#3,2
80.0,593849724,1
80.0,668037874,1
100.0,-300077497#5,1
100.0,-593847703#3,1
100.0,263217604#0,4
100.0,360851262#0,1
100.0,49695733#0,1
100.0,506322844#0,2
100.0,506322851#0,1
100.0,593847702#3,2
100.0,593847704#0,1
100.0,593849711#0,1
100.0,593852345#0,1
100.0,668037874,1
100.0,:655375238_2,1
100.0,:655375238_7,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
120.0,-593847703#3,3
120.0,263217604#0,4
120.0,49695733#2,1
120.0,49695736#0,1
120.0,506322844#0,3
120.0,506322846#0,1
120.0,593847701,1
120.0,593847702#3,3
120.0,593852346,2
120.0,594658762#0,1
120.0,668037874,1
140.0,-593847703#3,3
140.0,1068234498#0,1
140.0,1068234499#0,1
140.0,182334379#0,1
140.0,263217604#0,6
140.0,314800955,1
140.0,360851262#0,1
140.0,506322844#0,1
140.0,506322846#0,1
140.0,593847704#0,1
140.0,593852346,1
140.0,668037874,2
140.0,:3086736518_1,1
160.0,-593847703#3,3
160.0,1068234499#0,2
160.0,182334379#0,1
160.0,263217604#0,6
160.0,268564473#0,1
160.0,288135626#0,1
160.0,303647015#0,1
160.0,360851262#0,1
160.0,49695736#0,1
160.0,506322851#0,1
160.0,593847702#3,1
160.0,593847703#0,1
160.0,668037874,2
160.0,:655375239_3,1
180.0,-300077497#5,1
180.0,-593847703#3,2
180.0,238526531#0,1
180.0,263217604#0,7
180.0,300077497#0,1
180.0,360851262#0,1
180.0,49695733#0,1
180.0,506322844#0,1
180.0,593847702#3,2
180.0,593847703#0,1
180.0,593847704#0,1
180.0,593849711#0,1
180.0,668037874,2
200.0,-35274074#2,1
200.0,-593847703#3,1
200.0,182334378#0,1
200.0,182334379#0,1
200.0,263217604#0,9
200.0,360851262#0,2
200.0,49073272#0,1
200.0,49695733#2,1
200.0,593852346,1
200.0,668037874,2
220.0,-593847703#3,1
220.0,-E0,1
220.0,1068234498#0,1
220.0,263217604#0,10
220.0,300077497#0,1
220.0,314800955,1
220.0,506322844#0,1
220.0,506322846#0,1
220.0,506322851#0,1
220.0,506322857#0,1
220.0,593847701,1
220.0,593847702#3,2
220.0,593847704#0,1
220.0,594658762#0,2
220.0,668037874,2
240.0,-593847703#3,1
240.0,263217604#0,11
240.0,303647015#0,1
240.0,35274074#0,1
240.0,49073274,1
240.0,49695733#0,1
240.0,506322844#0,1
240.0,506322846#2,1
240.0,593847702#3,3
240.0,668037874,2
240.0,:3086736518_1,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
260.0,-300077497#5,1
260.0,-593847703#3,1
260.0,1068234498#0,1
260.0,1068234499#0,1
260.0,263217604#0,11
260.0,288135626#0,1
260.0,360851262#0,1
260.0,49695736#0,1
260.0,506322844#0,3
260.0,593847703#0,1
260.0,593847704#0,1
260.0,593849718#0,1
260.0,593852346,2
260.0,668037874,3
260.0,:622618197_2,1
280.0,1068234499#0,2
280.0,182334379#0,1
280.0,263217604#0,12
280.0,288135626#0,1
280.0,49073272#0,1
280.0,49695736#0,1
280.0,506322844#0,2
280.0,506322846#0,1
280.0,506322851#0,1
280.0,593852346,1
280.0,668037874,3
280.0,:655375247_4,1
280.0,:cluster_2528018119_655375236_12,1
300.0,-593847703#3,1
300.0,182334378#0,2
300.0,263217604#0,13
300.0,288135626#0,1
300.0,300077497#0,1
300.0,506322844#0,1
300.0,593847702#3,1
300.0,668037874,3
300.0,:655375240_1,1
320.0,-593847703#3,1
320.0,1068234499#0,1
320.0,182334378#0,1
320.0,263217604#0,14
320.0,593847702#3,1
320.0,668037874,3
340.0,-593847703#3,2
340.0,182334378#0,1
340.0,263217604#0,13
340.0,360843888,1
340.0,668037874,3
360.0,1068440004#1,1
360.0,196961377#0,1
360.0,263217604#0,13
360.0,668037874,2
380.0,196961377#0,1
380.0,263217604#0,13
380.0,668037874,2
400.0,196961377#3,1
400.0,263217604#0,13
400.0,668037874,2
420.0,196961377#3,1
420.0,263217604#0,13
420.0,668037874,2
440.0,263217604#0,13
440.0,668037874,2
440.0,:622618197_1,1
460.0,-593847704#2,1
460.0,263217604#0,13
460.0,668037874,2
480.0,263217604#0,13
480.0,668037874,2
500.0,263217604#0,13
500.0,668037874,2
520.0,263217604#0,13
520.0,668037874,2
540.0,263217604#0,13
540.0,668037874,2
560.0,263217604#0,13
560.0,668037874,2
580.0,263217604#0,13
